,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
106,AESE,Allied Esports Entertainment Inc. Common Stock,"Allied Esports Entertainment Inc., a premier public esports and entertainment company, engages in the Allied Esports businesses worldwide. It operates esports properties to connect players and fans through a network of connected arenas; a flagship gaming arena located at the Luxor Hotel in Las Vegas, Nevada; a mobile esports truck that serves as a battleground and content generation hub; and a studio for recording and streaming gaming events. Allied Esports Entertainment Inc. was founded in 2018 and is based in Irvine, California.",Mr. Kenneth DeCubellis,Entertainment,1.3899,USD,0,https://images.financialmodelingprep.com/symbol/AESE.png,73781,0.864365671641791,0.0299,37968,-6771586000,-9092272000,"[{'period': '2022', 'revenue': 6.35, 'unit': 'B', 'net_profit': -9.09}, {'period': '2021', 'revenue': 4.96, 'unit': 'M', 'net_profit': -15.33}, {'period': '2020', 'revenue': 3.21, 'unit': 'M', 'net_profit': -45.06}, {'period': '2019', 'revenue': 26.07, 'unit': 'M', 'net_profit': -16.74}]","[{'period': ""Q3 '24"", 'revenue': 2.16, 'unit': 'B', 'net_profit': -4.03}, {'period': ""Q2 '24"", 'revenue': 2.64, 'unit': 'B', 'net_profit': -3.8}, {'period': ""Q3 '23"", 'revenue': 1120.0, 'unit': 'M', 'net_profit': 75.25}, {'period': ""Q2 '23"", 'revenue': 3270.0, 'unit': 'M', 'net_profit': -691.22}, {'period': ""Q1 '23"", 'revenue': 1.19, 'unit': 'B', 'net_profit': -1.13}, {'period': ""Q4 '22"", 'revenue': 6.35, 'unit': 'B', 'net_profit': -10.81}]",-232.71,-232.71,97729675000,82376852000,81167442000,9825607000,72739000,0,3298532000,11167442000,-10978860000,-102.91973922845533,-592.1574820578818,-595.6923076923077,__nan__,__nan__,__nan__,0.10053862350406875
107,AEY,ADDvantage Technologies Group Inc. Common Stock,"ADDvantage Technologies Group, Inc., through its subsidiaries, distributes and services electronics and hardware for the telecommunications industry in the United States and internationally. It operates through two segments, Wireless Infrastructure Services and Telecommunications. The Wireless Infrastructure Services segment provides turn-key wireless infrastructure services for U.S. wireless carriers, communication tower companies, national integrators, and original equipment manufacturers. This segment also offers installation and upgradation of technology on cell sites; and construction of new small cells for 5G. The Telecommunications segment provides central office equipment that include optical transport, switching, and data center equipment for communication networks; customer premise equipment, such as integrated access devices, channel banks, Internet protocol private branch exchange phones, and routers; and decommissioning services for surplus and obsolete telecom equipment. The company was formerly known as ADDvantage Media Group, Inc. and changed its name to ADDvantage Technologies Group, Inc. in December 1999. ADDvantage Technologies Group, Inc. was incorporated in 1989 and is headquartered in Carrollton, Texas.",Mr. Joseph E. Hart,Technology Distributors,0.36,USD,538096,https://images.financialmodelingprep.com/symbol/AEY.png,876776,-0.05625,-0.24,881062,1551000,471000,"[{'period': '2022', 'revenue': 97030.0, 'unit': 'K', 'net_profit': 471.0}, {'period': '2021', 'revenue': 62.16, 'unit': 'M', 'net_profit': -6.5}, {'period': '2020', 'revenue': 50.18, 'unit': 'M', 'net_profit': -17.33}, {'period': '2019', 'revenue': 55.12, 'unit': 'M', 'net_profit': -4.04}]","[{'period': ""Q3 '23"", 'revenue': 10.34, 'unit': 'M', 'net_profit': -2.73}, {'period': ""Q2 '23"", 'revenue': 12.09, 'unit': 'M', 'net_profit': -2.83}, {'period': ""Q1 '23"", 'revenue': 14.72, 'unit': 'M', 'net_profit': -2.99}, {'period': ""Q4 '22"", 'revenue': 19550.0, 'unit': 'K', 'net_profit': -493.0}, {'period': ""Q3 '22"", 'revenue': 25.93, 'unit': 'M', 'net_profit': 1.48}, {'period': ""Q2 '22"", 'revenue': 27790.0, 'unit': 'K', 'net_profit': 693.0}]",0.3,0.3,25426000,18130000,1837000,16111000,8688000,0,12788000,1837000,1944000,1.1922647824470063,1.072439249461704,1.0572519083969465,__nan__,__nan__,__nan__,0.6336427279163062
108,AEYE,AudioEye Inc. Common Stock,"AudioEye, Inc. provides patented, internet content publication, distribution software, and related services to Internet, print, broadcast, and other media to people regardless of their network connection, device, location, or disabilities in the United States. Its software and services enable conversion of digital content into accessible formats and allows for real time distribution to end users on any Internet connected device. The company offers AudioEye, an always-on testing, remediation, and monitoring solution that improves conformance with web content accessibility guidelines; identifies and fixes the common accessibility errors and addresses a range of disabilities including dyslexia, color blindness, epilepsy, and others; and provides additional solutions to provide for enhanced compliance and accessibility, including periodic manual auditing, manual remediations, and legal support services, as well as PDF remediation services and audit reports to help customers with their digital accessibility needs. The company serves small- and medium-sized businesses, corporate enterprises, non-profit organizations, and federal government agencies, as well as federal, state, and local governments and agencies through content management system partners, platform and agency partners, authorized resellers, and the marketplace. AudioEye, Inc. was incorporated in 2005 and is based in Tucson, Arizona.",Mr. David D. Moradi,Software - Application,13.59,USD,169308297,https://images.financialmodelingprep.com/symbol/AEYE.png,157819,-34.85,0.58,80138,-635000,-4254000,"[{'period': '2024', 'revenue': 35.2, 'unit': 'M', 'net_profit': -4.25}, {'period': '2023', 'revenue': 31.32, 'unit': 'M', 'net_profit': -5.87}, {'period': '2022', 'revenue': 29.91, 'unit': 'M', 'net_profit': -10.44}, {'period': '2021', 'revenue': 24.5, 'unit': 'M', 'net_profit': -12.63}]","[{'period': ""Q1 '25"", 'revenue': 9.73, 'unit': 'M', 'net_profit': -1.47}, {'period': ""Q4 '24"", 'revenue': 9.72, 'unit': 'M', 'net_profit': -1.49}, {'period': ""Q3 '24"", 'revenue': 8.93, 'unit': 'M', 'net_profit': -1.2}, {'period': ""Q2 '24"", 'revenue': 8470.0, 'unit': 'K', 'net_profit': -735.0}, {'period': ""Q1 '24"", 'revenue': 8080.0, 'unit': 'K', 'net_profit': -829.0}, {'period': ""Q4 '23"", 'revenue': 7870.0, 'unit': 'K', 'net_profit': -533.0}]",-0.36,-0.36,29766000,12120000,5651000,20330000,5932000,0,11571000,5651000,790000,0.8043746149106593,0.27554495912806537,0.28,__nan__,__nan__,__nan__,0.6829940200228448
109,AEZS,Aeterna Zentaris Inc. Common Stock,"Aeterna Zentaris Inc., a specialty biopharmaceutical company, engages in developing and commercializing therapeutics and diagnostic tests. Its lead product is macimorelin, an orally available peptidomimetic ghrelin receptor (GHSR-1a) agonist that stimulates the secretion of growth hormone by binding to the GHSR-1a for the diagnosis of adult growth hormone deficiency and childhood-onset growth hormone deficiency, as well as oncology indications. The company markets macimorelin under the Macrilen brand name. Aeterna Zentaris Inc. has a license agreement with University Wuerzburg to research, develop, manufacture, and sell a potential COVID-19 vaccine; development, manufacture, and commercialization of the treatment for neuromyelitis optica spectrum disorder; and to develop human 3D intestinal tissue models to study infection biology; and for pre-clinical development towards the potential treatment of Parkinson's disease. It also has a license agreement with Consilient Health Ltd., Novo Nordisk Novo Nordisk Health Care AG, and NK MEDITECH Ltd. for the development and commercialization of macimorelin in the United States and Canada, as well as The University of Sheffield, the United Kingdom for the research, development, manufacture, and commercialization of parathyroid hormone fusion polypeptides for the treatment of primary hypoparathyroidism. Aeterna Zentaris Inc. was incorporated in 1990 and is headquartered in Summerville, South Carolina.","Mr. Gilles R. Gagnon ICD.D, M.B.A., M.Sc.",Biotechnology,5.72,USD,17512867,https://images.financialmodelingprep.com/symbol/AEZS.png,6037,-2.4761904761904763,0.12,7508,-2886878.486356,-3550349.012513,"[{'period': '2023', 'revenue': 4.58, 'unit': 'M', 'net_profit': -3.55}, {'period': '2022', 'revenue': 5.64, 'unit': 'M', 'net_profit': -37.67}, {'period': '2021', 'revenue': 5.26, 'unit': 'M', 'net_profit': -8.37}, {'period': '2020', 'revenue': 3.65, 'unit': 'M', 'net_profit': -5.12}]","[{'period': ""Q2 '24"", 'revenue': 2.34, 'unit': 'M', 'net_profit': -1.42}, {'period': ""Q1 '24"", 'revenue': 0.00398, 'unit': 'M', 'net_profit': -1.4}, {'period': ""Q4 '23"", 'revenue': 0.12434, 'unit': 'M', 'net_profit': -5.79}, {'period': ""Q3 '23"", 'revenue': 0.003, 'unit': 'M', 'net_profit': -4.14}, {'period': ""Q2 '23"", 'revenue': 2.25, 'unit': 'M', 'net_profit': -2.52}, {'period': ""Q1 '23"", 'revenue': 2.13, 'unit': 'M', 'net_profit': -4.36}]",-0.06,-0.06,36826615,36180935,33841963,18723711,289505,0,4516771,6666472,-17451271,0.6224822170320388,0.9057487851412833,0.9922680412371134,__nan__,__nan__,__nan__,0.5084287817384248
110,AFAQU,AF Acquisition Corp. Units,"AF Acquisition Corp. does not have significant operations. It focuses on effecting a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. AF Acquisition Corp. was incorporated in 2021 and is based in Palm Beach, Florida.",Mr. Andrew Z. Scharf,Shell Companies,9.9,USD,0,https://images.financialmodelingprep.com/symbol/AFAQU.png,4280,0,-0.14,1900,9764932,20368433,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 20.37}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.75}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.04}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.57}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 19.81}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.07}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.79}]",0.73,0.73,225075028,991302,781302,15118434,0,224039393,225967,781302,-866877,0,0,0,__nan__,__nan__,__nan__,0.06717064142717778
111,AFAQW,AF Acquisition Corp. Warrants,"AF Acquisition Corp. is a blank check company that engages in effecting a merger, capital stock exchange, asset acquisition, stock purchase, and reorganization. AF Acquisition Corp. was incorporated in 2021 and is based in Palm Beach, Florida.",Mr. Andrew Z. Scharf,Shell Companies,0.0053,USD,0,https://images.financialmodelingprep.com/symbol/AFAQW.png,0,0,0,101900,9764932,20368433,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 20.37}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.75}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.04}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.57}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 19.81}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.07}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.79}]",0.73,0.73,225075028,991302,781302,15118434,0,224039393,225967,781302,-866877,0,0,0,__nan__,__nan__,__nan__,0.06717064142717778
112,AFBI,Affinity Bancshares Inc. Common Stock (MD),"Affinity Bancshares, Inc. operates as the holding company for Affinity Bank that provides various banking products and services. The company accepts various deposit accounts, including savings accounts, checking accounts, certificates of deposit, and individual retirement accounts. It also offers commercial and industrial, commercial real estate, one- to four-family residential real estate, construction and land, and consumer loans. In addition, the company invests in U.S. treasury securities; securities issued by the U.S. government and its agencies, or government sponsored enterprises, including mortgage-backed securities and collateralized mortgage obligations; corporate and municipal bonds; certificates of deposit in other financial institutions; and federal and money market funds. It operates a main and a branch office in Covington, Georgia; a branch office in Atlanta, Georgia; and a commercial loan production office in Alpharetta, Georgia; out of an office in Monroe, Georgia. The company was founded in 1928 and is headquartered in Covington, Georgia.","Mr. Edward J. Cooney CPA, CPA",Banks - Regional,18.52,USD,116973987,https://images.financialmodelingprep.com/symbol/AFBI.png,15835,20.35,0.02,4312,0,5441000,"[{'period': '2024', 'revenue': 30.61, 'unit': 'M', 'net_profit': 5.44}, {'period': '2023', 'revenue': 29.66, 'unit': 'M', 'net_profit': 6.45}, {'period': '2022', 'revenue': 32.16, 'unit': 'M', 'net_profit': 7.13}, {'period': '2021', 'revenue': 32.08, 'unit': 'M', 'net_profit': 7.57}]","[{'period': ""Q1 '25"", 'revenue': 12.11, 'unit': 'M', 'net_profit': 1.83}, {'period': ""Q4 '24"", 'revenue': 7.59, 'unit': 'M', 'net_profit': 1.34}, {'period': ""Q3 '24"", 'revenue': 7.98, 'unit': 'M', 'net_profit': 1.73}, {'period': ""Q2 '24"", 'revenue': 12.93, 'unit': 'M', 'net_profit': 1.03}, {'period': ""Q1 '24"", 'revenue': 11.8, 'unit': 'M', 'net_profit': 1.33}, {'period': ""Q4 '23"", 'revenue': 11.69, 'unit': 'M', 'net_profit': 1.51}]",0.85,0.83,866817000,41425000,41425000,737702000,0,0,5406000,41425000,6369000,0,-0.15617245657568238,-0.15000000000000002,"[1.5, 1.5]","['2025-03-13', '2025-03-13']",__nan__,0.851046991464173
113,AFCG,AFC Gamma Inc. Common Stock,"AFC Gamma, Inc. originates, structures, underwrites, and invests in senior secured loans, and other types of loans and debt securities for established companies operating in the cannabis industry in states that have legalized medicinal and/or adult use cannabis. It primarily originates loans structured as senior loans secured by real estate, equipment, and licenses and/or other assets of the loan parties to the extent permitted by applicable laws and the regulations governing such loan parties. AFC Gamma, Inc. has elected and qualified to be taxed as a real estate investment trust for the United States federal income tax purposes under the Internal Revenue Code of 1986. The company was incorporated in 2020 and is based in West Palm Beach, Florida.",Mr. Daniel  Neville,REIT - Specialty,5.27,USD,119080920,https://images.financialmodelingprep.com/symbol/AFCG.png,231774,8.23,0.01,185312,20646032,16784205,"[{'period': '2024', 'revenue': 35.76, 'unit': 'M', 'net_profit': 16.78}, {'period': '2023', 'revenue': 66.11, 'unit': 'M', 'net_profit': 20.95}, {'period': '2022', 'revenue': 71.54, 'unit': 'M', 'net_profit': 35.93}, {'period': '2021', 'revenue': 38.08, 'unit': 'M', 'net_profit': 21.0}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.07}, {'period': ""Q4 '24"", 'revenue': 9220.0, 'unit': 'K', 'net_profit': -991.53}, {'period': ""Q3 '24"", 'revenue': 8.7, 'unit': 'M', 'net_profit': 1.38}, {'period': ""Q2 '24"", 'revenue': 16.96, 'unit': 'M', 'net_profit': 16.45}, {'period': ""Q1 '24"", 'revenue': 16270.0, 'unit': 'K', 'net_profit': -54.12}, {'period': ""Q4 '23"", 'revenue': 17.45, 'unit': 'M', 'net_profit': -9.19}]",0.78,0.8,402057313,372227330,103610460,200681175,1982897,0,96883381,103610460,21557675,-0.2348337131610028,-0.19892110538373425,-0.23529411764705882,"[0.23, 0.38]","['2025-03-31', '2021-06-14']",__nan__,0.499135741376255
114,AFIB,Acutus Medical Inc. Common Stock,"Acutus Medical, Inc., an arrhythmia management company, designs, manufactures, and markets a range of tools for catheter-based ablation procedures to treat various arrhythmias in the United States and internationally. The company's product portfolio includes novel access sheaths, transseptal crossing tools, diagnostic and mapping catheters, conventional and contact force ablation catheters, and mapping and imaging consoles and accessories, as well as supporting algorithms and software programs. Acutus Medical, Inc. was incorporated in 2011 and is headquartered in Carlsbad, California.",Mr. Takeo  Mukai,Medical - Devices,0.031,USD,927281,https://images.financialmodelingprep.com/symbol/AFIB.png,28133,-0.21,0,2000,2249000,-9547000,"[{'period': '2024', 'revenue': 20.16, 'unit': 'M', 'net_profit': -9.55}, {'period': '2023', 'revenue': 7.16, 'unit': 'M', 'net_profit': -81.66}, {'period': '2022', 'revenue': 16.36, 'unit': 'M', 'net_profit': -39.62}, {'period': '2021', 'revenue': 17.26, 'unit': 'M', 'net_profit': -123.36}]","[{'period': ""Q4 '24"", 'revenue': 7.14, 'unit': 'M', 'net_profit': -1.41}, {'period': ""Q3 '24"", 'revenue': 5.27, 'unit': 'M', 'net_profit': -5.61}, {'period': ""Q2 '24"", 'revenue': 4130.0, 'unit': 'K', 'net_profit': -914.0}, {'period': ""Q1 '24"", 'revenue': 3.62, 'unit': 'M', 'net_profit': -1.62}, {'period': ""Q4 '23"", 'revenue': -7.53, 'unit': 'M', 'net_profit': -33.77}, {'period': ""Q3 '23"", 'revenue': 5.24, 'unit': 'M', 'net_profit': -13.24}]",-0.32,-0.32,28648000,25578000,14019000,40240000,7878000,0,12438000,14019000,-31772000,1.422030399699756,0.8830927102849516,0.8859871022909467,__nan__,__nan__,__nan__,1.4046355766545657
115,AFIN,American Finance Trust Inc. Class A Common Stock,"American Finance Trust, Inc. (Nasdaq: AFIN) is a publicly traded real estate investment trust listed on the Nasdaq focused on acquiring and managing a diversified portfolio of primarily service-oriented and traditional retail and distribution related commercial real estate properties in the U.S.",Mr. Edward Weil,REIT - Diversified,8.23,USD,1176280980,https://images.financialmodelingprep.com/symbol/AFIN.png,1005844,-28.87719298245614,-0.03000069,629237,169805000,-121972000,"[{'period': '2021', 'revenue': 335.16, 'unit': 'M', 'net_profit': -121.97}, {'period': '2020', 'revenue': 305.22, 'unit': 'M', 'net_profit': -31.86}, {'period': '2019', 'revenue': 299.74, 'unit': 'M', 'net_profit': 4.15}, {'period': '2018', 'revenue': 291.21, 'unit': 'M', 'net_profit': -37.41}]","[{'period': ""Q4 '21"", 'revenue': 82.48, 'unit': 'M', 'net_profit': -57.24}, {'period': ""Q3 '21"", 'revenue': 91920.0, 'unit': 'K', 'net_profit': -569.0}, {'period': ""Q2 '21"", 'revenue': 81.58, 'unit': 'M', 'net_profit': -1.48}, {'period': ""Q1 '21"", 'revenue': 79.19, 'unit': 'M', 'net_profit': -3.75}, {'period': ""Q4 '20"", 'revenue': 77.24, 'unit': 'M', 'net_profit': -4.67}, {'period': ""Q3 '20"", 'revenue': 78.49, 'unit': 'M', 'net_profit': -3.47}]",-1.13,-1.13,3803786000,521728000,214853000,2103932000,70789000,0,48469000,214853000,131820000,-0.03371649689865134,-2.828133827129496,-2.8965517241379306,"[0.2125, 0.0916667]","['2022-04-08', '2018-10-10']",__nan__,0.5531152383441129
116,AFINO,American Finance Trust Inc. 7.375% Series C Cumulative Redeemable Preferred Stock,"American Finance Trust, Inc. (Nasdaq: AFIN) is a publicly traded real estate investment trust listed on the Nasdaq focused on acquiring and managing a diversified portfolio of primarily service-oriented and traditional retail and distribution related commercial real estate properties in the U.S.",,REIT - Diversified,25.66,USD,3407887382,https://images.financialmodelingprep.com/symbol/AFINO.png,13989,-90.03508771929825,0.02000046,11543,169805000,-121972000,"[{'period': '2021', 'revenue': 335.16, 'unit': 'M', 'net_profit': -121.97}, {'period': '2020', 'revenue': 305.22, 'unit': 'M', 'net_profit': -31.86}, {'period': '2019', 'revenue': 299.74, 'unit': 'M', 'net_profit': 4.15}, {'period': '2018', 'revenue': 291.21, 'unit': 'M', 'net_profit': -37.41}]","[{'period': ""Q4 '21"", 'revenue': 82.48, 'unit': 'M', 'net_profit': -57.24}, {'period': ""Q3 '21"", 'revenue': 91920.0, 'unit': 'K', 'net_profit': -569.0}, {'period': ""Q2 '21"", 'revenue': 81.58, 'unit': 'M', 'net_profit': -1.48}, {'period': ""Q1 '21"", 'revenue': 79.19, 'unit': 'M', 'net_profit': -3.75}, {'period': ""Q4 '20"", 'revenue': 77.24, 'unit': 'M', 'net_profit': -4.67}, {'period': ""Q3 '20"", 'revenue': 78.49, 'unit': 'M', 'net_profit': -3.47}]",-1.13,-1.13,3803786000,521728000,214853000,2103932000,70789000,0,48469000,214853000,131820000,-0.03371649689865134,-2.828133827129496,-2.8965517241379306,"[0.46875, 0.53]","['2022-04-07', '2021-04-01']",__nan__,0.5531152383441129
117,AFINP,American Finance Trust Inc. 7.50% Series A Cumulative Redeemable Perpetual Preferred Stock,"American Finance Trust, Inc. (Nasdaq: AFIN) is a publicly traded real estate investment trust listed on the Nasdaq focused on acquiring and managing a diversified portfolio of primarily service-oriented and traditional retail and distribution related commercial real estate properties in the U.S.",Mr. Edward Michael Weil Jr.,REIT - Diversified,25.91,USD,3441089714,https://images.financialmodelingprep.com/symbol/AFINP.png,15846,-90.91228070175438,-0.4699993,12257,169805000,-121972000,"[{'period': '2021', 'revenue': 335.16, 'unit': 'M', 'net_profit': -121.97}, {'period': '2020', 'revenue': 305.22, 'unit': 'M', 'net_profit': -31.86}, {'period': '2019', 'revenue': 299.74, 'unit': 'M', 'net_profit': 4.15}, {'period': '2018', 'revenue': 291.21, 'unit': 'M', 'net_profit': -37.41}]","[{'period': ""Q4 '21"", 'revenue': 82.48, 'unit': 'M', 'net_profit': -57.24}, {'period': ""Q3 '21"", 'revenue': 91920.0, 'unit': 'K', 'net_profit': -569.0}, {'period': ""Q2 '21"", 'revenue': 81.58, 'unit': 'M', 'net_profit': -1.48}, {'period': ""Q1 '21"", 'revenue': 79.19, 'unit': 'M', 'net_profit': -3.75}, {'period': ""Q4 '20"", 'revenue': 77.24, 'unit': 'M', 'net_profit': -4.67}, {'period': ""Q3 '20"", 'revenue': 78.49, 'unit': 'M', 'net_profit': -3.47}]",-1.13,-1.13,3803786000,521728000,214853000,2103932000,70789000,0,48469000,214853000,131820000,-0.03371649689865134,-2.828133827129496,-2.8965517241379306,"[0.46875, 0.5]","['2022-04-07', '2019-07-02']",__nan__,0.5531152383441129
118,AFMD,Affimed N.V.,"Affimed N.V., a clinical-stage biopharmaceutical company, focuses on discovering and developing cancer immunotherapies in the United States, Germany, and rest of Europe. Its lead product candidate is AFM13, which has completed Phase II clinical study for peripheral T-cell lymphoma; in Phase IIa clinical trial for CD30-positive lymphoma; and in Phase I clinical trial for hodgkin lymphoma. The company is also developing AFM24, a tetravalent, bispecific epidermal growth factor receptor, and CD16A-binding innate cell engager, which is in Phase IIa clinical trial for the treatment of advanced cancers; AFM28, an innate cell engager (ICE), which is in preclinical development to treat acute myeloid leukemia; and AFM32, an ICE candidate that is in preclinical development for the treatment of solid tumors. Affimed N.V. has collaboration agreements with The University of Texas MD Anderson Cancer Center; Genentech, Inc.; and Roivant Sciences Ltd., as well as research funding agreement with The Leukemia & Lymphoma Society. The company was formerly known as Affimed Therapeutics B.V. and changed its name to Affimed N.V. in October 2014. Affimed N.V. was founded in 2000 and is headquartered in Heidelberg, Germany.","Dr. Shawn M. Leland Pharm.D., R.Ph.",Biotechnology,0.279,USD,4248473,https://images.financialmodelingprep.com/symbol/AFMD.png,542038,-0.05,0.1939,907201410,-102380000,-105938000,"[{'period': '2023', 'revenue': 8.28, 'unit': 'M', 'net_profit': -105.94}, {'period': '2022', 'revenue': 41.35, 'unit': 'M', 'net_profit': -86.0}, {'period': '2021', 'revenue': 40.37, 'unit': 'M', 'net_profit': -57.52}, {'period': '2020', 'revenue': 28.36, 'unit': 'M', 'net_profit': -41.37}]","[{'period': ""Q3 '24"", 'revenue': 0.155, 'unit': 'M', 'net_profit': -15.14}, {'period': ""Q2 '24"", 'revenue': 0.154, 'unit': 'M', 'net_profit': -15.45}, {'period': ""Q1 '24"", 'revenue': 0.155, 'unit': 'M', 'net_profit': -19.18}, {'period': ""Q4 '23"", 'revenue': 0.41300000000000003, 'unit': 'M', 'net_profit': -20.2}, {'period': ""Q3 '23"", 'revenue': 1.96, 'unit': 'M', 'net_profit': -24.36}, {'period': ""Q2 '23"", 'revenue': 1.39, 'unit': 'M', 'net_profit': -29.39}]",-7.09,-7.09,97157000,84188000,72898000,39350000,5327000,0,25907000,38529000,-113998000,-0.2566126201318228,-0.2317799172131529,-0.17384105960264898,__nan__,__nan__,__nan__,0.40501456405611536
119,AFRM,Affirm Holdings Inc. Class A Common Stock,"Affirm Holdings, Inc. operates a platform for digital and mobile-first commerce in the United States and Canada. The company's platform includes point-of-sale payment solution for consumers, merchant commerce solutions, and a consumer-focused app. Its payments network and partnership with an originating bank, enables consumers to pay for a purchase over time with terms ranging from one to forty-eight months. As of June 30, 2021, the company had approximately 29,000 merchants integrated on its platform covering small businesses, large enterprises, direct-to-consumer brands, brick-and-mortar stores, and companies. Its merchants represent a range of industries, including sporting goods and outdoors, furniture and homewares, travel, apparel, accessories, consumer electronics, and jewelry. The company was founded in 2012 and is headquartered in San Francisco, California.",Mr. Max Roth Levchin,Software - Infrastructure,52.57,USD,16959080107,https://images.financialmodelingprep.com/symbol/AFRM.png,8878337,-276.68,0.82,5864826,0,-517757000,"[{'period': '2024', 'revenue': 2320.0, 'unit': 'M', 'net_profit': -517.76}, {'period': '2023', 'revenue': 1590.0, 'unit': 'M', 'net_profit': -985.35}, {'period': '2022', 'revenue': 1350.0, 'unit': 'M', 'net_profit': -707.42}, {'period': '2021', 'revenue': 870.46, 'unit': 'M', 'net_profit': -430.92}]","[{'period': ""Q3 '25"", 'revenue': 783.13, 'unit': 'M', 'net_profit': 2.8}, {'period': ""Q2 '25"", 'revenue': 866.38, 'unit': 'M', 'net_profit': 80.36}, {'period': ""Q1 '25"", 'revenue': 698.48, 'unit': 'M', 'net_profit': -100.22}, {'period': ""Q4 '24"", 'revenue': 659.18, 'unit': 'M', 'net_profit': -45.14}, {'period': ""Q3 '24"", 'revenue': 576.16, 'unit': 'M', 'net_profit': -133.94}, {'period': ""Q2 '24"", 'revenue': 591.11, 'unit': 'M', 'net_profit': -166.9}]",-1.67,-1.67,9519619000,2514229000,2144734000,6787630000,353028000,5503322000,159344000,1013106000,290842000,1,0.4745424191526826,0.5,__nan__,__nan__,__nan__,0.7130148801123238
