,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
231,AMRB,American River Bankshares Common Stock,"American River Bankshares operates as a bank holding company, which engages in financial services. The company is headquartered in Rancho Cordova, California and currently employs 104 full-time employees. The firm's banking subsidiary is American River Bank (the Bank). The Bank's primary business is serving the commercial banking needs of small to mid-sized businesses. The Bank accepts checking and savings deposits; offers money market deposit accounts and certificates of deposit; makes secured and unsecured commercial loans, secured real estate loans, and other installment and term loans, and offers other customary banking services. The Bank also conducts lease financing for various types of business equipment, from computer software to heavy earth-moving equipment. The company serves various communities located in Sacramento, Placer, Yolo, El Dorado, Sonoma and Amador counties. The company also serves Alameda, Contra Costa and Santa Clara Counties through loan production offices located in the Cities of San Jose and San Ramon. Its loans include real estate construction loans; lease financing receivable; agriculture loans, and consumer loans.",Mr. David Ritchie,Banks - Regional,20.91,USD,0,https://images.financialmodelingprep.com/symbol/AMRB.png,10735,13.930712858094603,0.40999985,115144,11580000,7055000,"[{'period': '2020', 'revenue': 27.84, 'unit': 'M', 'net_profit': 7.05}, {'period': '2019', 'revenue': 24.9, 'unit': 'M', 'net_profit': 5.5}, {'period': '2018', 'revenue': 22.16, 'unit': 'M', 'net_profit': 4.9}, {'period': '2017', 'revenue': 20.95, 'unit': 'M', 'net_profit': 3.2}]","[{'period': ""Q2 '21"", 'revenue': 7.66, 'unit': 'M', 'net_profit': 2.37}, {'period': ""Q1 '21"", 'revenue': 7.72, 'unit': 'M', 'net_profit': 2.65}, {'period': ""Q4 '20"", 'revenue': 7.25, 'unit': 'M', 'net_profit': 2.1}, {'period': ""Q3 '20"", 'revenue': 7.09, 'unit': 'M', 'net_profit': 1.78}, {'period': ""Q2 '20"", 'revenue': 6.86, 'unit': 'M', 'net_profit': 1.74}, {'period': ""Q1 '20"", 'revenue': 6.64, 'unit': 'M', 'net_profit': 1.43}]",1.2,1.2,30351000,14030000,349475000,775896000,9215000,306978000,7000000,42509000,6423000,0.14903750744195277,0.2827272727272727,0.2765957446808511,"[0.07, 0.125]","['2021-07-27', '1994-07-06']",__nan__,25.56410002965306
232,AMRK,A-Mark Precious Metals Inc. Common Stock,"A-Mark Precious Metals, Inc., together with its subsidiaries, operates as a precious metals trading company. It operates in three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sales & Ancillary Services segment sells gold, silver, platinum, and palladium in the form of bars, plates, powders, wafers, grains, ingots, and coins. This segment also offers various ancillary services, including financing, storage, consignment, logistics, and various customized financial programs; and designs and produces minted silver products. The Direct-to-Consumer segment provides access to an array of gold, silver, copper, platinum, and palladium products through its websites and marketplaces. It operates five company-owned websites targeting specific niches within the precious metals retail market. This segment also operates as a direct retailer of precious metals to the investor community and markets its precious metal products on television, radio, and the internet, as well as through customer service outreach. The Secured Lending segment originates and acquires commercial loans secured by bullion and numismatic coins; and serves coin and precious metal dealers, investors, and collectors. The company serves customers, including financial institutions, bullion retailers, industrial manufacturers and fabricators, sovereign mints, refiners, coin and metal dealers, investors, collectors, and e-commerce and other retail customers. It has operations in the United States, rest of North America, Europe, the Asia Pacific, Africa, and Australia. A-Mark Precious Metals, Inc. was founded in 1965 and is headquartered in El Segundo, California.",Mr. Gregory N. Roberts,Financial - Capital Markets,27.5,USD,637562750,https://images.financialmodelingprep.com/symbol/AMRK.png,283285,11.27,-0.12,73163,133706000,68546000,"[{'period': '2024', 'revenue': 9700.0, 'unit': 'M', 'net_profit': 68.55}, {'period': '2023', 'revenue': 9320.0, 'unit': 'M', 'net_profit': 156.36}, {'period': '2022', 'revenue': 8160.0, 'unit': 'M', 'net_profit': 132.54}, {'period': '2021', 'revenue': 7610.0, 'unit': 'M', 'net_profit': 159.64}]","[{'period': ""Q1 '25"", 'revenue': 2720.0, 'unit': 'M', 'net_profit': 8.98}, {'period': ""Q4 '24"", 'revenue': 2520.0, 'unit': 'M', 'net_profit': 30.94}, {'period': ""Q3 '24"", 'revenue': 2630.0, 'unit': 'M', 'net_profit': 5.01}, {'period': ""Q2 '24"", 'revenue': 2080.0, 'unit': 'M', 'net_profit': 13.77}, {'period': ""Q1 '24"", 'revenue': 2480.0, 'unit': 'M', 'net_profit': 18.83}, {'period': ""Q4 '23"", 'revenue': 3160.0, 'unit': 'M', 'net_profit': 41.83}]",2.97,2.84,1827820000,1442203000,48636000,1165964000,36596000,50458000,883770000,48636000,45163000,-0.3623087489030486,-0.5616142235865951,-0.5553892215568862,"[0.2, 0.05]","['2025-01-14', '2015-03-10']",__nan__,0.6378986989966189
233,AMRN,Amarin Corporation plc,"Amarin Corporation plc, a pharmaceutical company, engages in the development and commercialization of therapeutics for the treatment of cardiovascular diseases in the United States, Germany, Canada, Lebanon, and the United Arab Emirates. Its lead product is VASCEPA, a prescription-only omega-3 fatty acid product, used as an adjunct to diet for reducing triglyceride levels in adult patients with severe hypertriglyceridemia. The company sells its products principally to wholesalers and specialty pharmacy providers. It has a collaboration with Mochida Pharmaceutical Co., Ltd. to develop and commercialize drug products and indications based on the active pharmaceutical ingredient in Vascepa, the omega-3 acid, and eicosapentaenoic acid. The company was formerly known as Ethical Holdings plc and changed its name to Amarin Corporation plc in 1999. Amarin Corporation plc was incorporated in 1989 and is headquartered in Dublin, Ireland.",Mr. Aaron D. Berg,Biotechnology,0.5404,USD,222245811,https://images.financialmodelingprep.com/symbol/AMRN.png,1456420,-5.4,0.0151,440319,-50901531,-59112000,"[{'period': '2023', 'revenue': 306.91, 'unit': 'M', 'net_profit': -59.11}, {'period': '2022', 'revenue': 369.19, 'unit': 'M', 'net_profit': -105.8}, {'period': '2021', 'revenue': 583.19, 'unit': 'M', 'net_profit': 7.73}, {'period': '2020', 'revenue': 614.06, 'unit': 'M', 'net_profit': -18.0}]","[{'period': ""Q3 '24"", 'revenue': 42.3, 'unit': 'M', 'net_profit': -25.13}, {'period': ""Q2 '24"", 'revenue': 67.57, 'unit': 'M', 'net_profit': 1.52}, {'period': ""Q1 '24"", 'revenue': 56.49, 'unit': 'M', 'net_profit': -9.95}, {'period': ""Q4 '23"", 'revenue': 75.36, 'unit': 'M', 'net_profit': -5.83}, {'period': ""Q3 '23"", 'revenue': 66.06, 'unit': 'M', 'net_profit': -19.31}, {'period': ""Q2 '23"", 'revenue': 80.17, 'unit': 'M', 'net_profit': -17.56}]",-0.15,-0.15,831684000,724981000,320659000,279587000,133562999,0,259277000,199252000,6347000,0.49425606430341723,0.44130128635293897,0.42307692307692313,__nan__,__nan__,__nan__,0.33616974716358616
234,AMRS,Amyris Inc. Common Stock,"Amyris, Inc., a synthetic biotechnology company, operates in the clean health and beauty, and flavors and fragrance markets in Europe, North America, Asia, and South America. The company manufactures and sells clean beauty, personal care, and health and wellness consumer products, as well as ingredients to the flavor and fragrance, nutrition, food and beverage, and clean beauty and personal care end markets. It offers its products under the Biossance, Pipette, Purecane, Terasana, Costa Brazil, OLIKA, Rose Inc., and JVN brand names. The company has a collaboration agreement with the Infectious Disease Research Institute for the development of a COVID-19 vaccine. The company was formerly known as Amyris Biotechnologies, Inc. and changed its name to Amyris, Inc. in June 2010. Amyris, Inc. was incorporated in 2003 and is headquartered in Emeryville, California.",Mr. Hermanus  Kieftenbeld,Chemicals - Specialty,0.05,USD,0,https://images.financialmodelingprep.com/symbol/AMRS.png,0,-0.04,0,46746028,-514205000,-535928000,"[{'period': '2022', 'revenue': 269.85, 'unit': 'M', 'net_profit': -535.93}, {'period': '2021', 'revenue': 341.82, 'unit': 'M', 'net_profit': -264.2}, {'period': '2020', 'revenue': 173.14, 'unit': 'M', 'net_profit': -324.14}, {'period': '2019', 'revenue': 152.56, 'unit': 'M', 'net_profit': -242.77}]","[{'period': ""Q1 '23"", 'revenue': 56.08, 'unit': 'M', 'net_profit': -201.78}, {'period': ""Q4 '22"", 'revenue': 75.8, 'unit': 'M', 'net_profit': -150.66}, {'period': ""Q3 '22"", 'revenue': 71.13, 'unit': 'M', 'net_profit': -167.27}, {'period': ""Q2 '22"", 'revenue': 65.21, 'unit': 'M', 'net_profit': -108.55}, {'period': ""Q1 '22"", 'revenue': 57.71, 'unit': 'M', 'net_profit': -109.44}, {'period': ""Q4 '21"", 'revenue': 64.78, 'unit': 'M', 'net_profit': 37.84}]",-1.58,-1.58,824932000,306361000,64437000,1292642000,97568000,10892000,387147000,64437000,-631841000,-1.6950371337075532,-1.0285165993557837,-0.7555555555555555,__nan__,__nan__,__nan__,1.5669679440244773
235,AMSC,American Superconductor Corporation Common Stock,"American Superconductor Corporation, together with its subsidiaries, provides megawatt-scale power resiliency solutions worldwide. The company operates in two segments, Grid and Wind. The Grid segment offers products and services that enable electric utilities, industrial facilities, and renewable energy project developers to connect, transmit, and distribute power under the Gridtec Solutions brand; and engineering planning services. It provides transmission planning services, which identify power grid congestion, poor power quality, and other risks; grid interconnection solutions for wind farms and solar power plants, power quality systems, and transmission and distribution cable systems; resilient electric grid systems, resilient electric grid systems; D-VAR systems used for controlling power flow and voltage in the AC transmission system; actiVAR system, a fast-switching medium-voltage reactive compensation solution; armorVAR system installed for reactive compensation, power factor correction, loss reduction, utility bill savings, and mitigation of common power quality concerns related to power converter-based generation and load devices; and D-VAR volt var optimization (VVO) that serves the distribution power grid market. This segment also offers ship protection systems, which reduce a naval ship's magnetic signature; and in board power delivery systems, power generation systems, and propulsion systems; and transformers and rectifiers systems. The Wind segment designs wind turbine systems and licenses these designs to third parties under the Windtec Solutions brand. It supplies power electronics and software-based control systems, engineered designs, and support services; and provides customer support services to wind turbine manufacturers. This segment's design portfolio comprises a range of drivetrains and power ratings of 2 megawatts and higher. The company was incorporated in 1987 and is headquartered in Ayer, Massachusetts.",Mr. Daniel Patrick McGahn,Industrial - Machinery,28.25,USD,1114552900,https://images.financialmodelingprep.com/symbol/AMSC.png,1415620,-941.67,-0.89,437805,-1966000,-11111000,"[{'period': '2023', 'revenue': 145.64, 'unit': 'M', 'net_profit': -11.11}, {'period': '2022', 'revenue': 105.98, 'unit': 'M', 'net_profit': -35.04}, {'period': '2021', 'revenue': 108.44, 'unit': 'M', 'net_profit': -19.19}, {'period': '2020', 'revenue': 87.12, 'unit': 'M', 'net_profit': -22.68}]","[{'period': ""Q2 '24"", 'revenue': 54.47, 'unit': 'M', 'net_profit': 4.89}, {'period': ""Q1 '24"", 'revenue': 40.29, 'unit': 'M', 'net_profit': -2.52}, {'period': ""Q4 '23"", 'revenue': 42.03, 'unit': 'M', 'net_profit': -1.58}, {'period': ""Q3 '23"", 'revenue': 39.35, 'unit': 'M', 'net_profit': -1.65}, {'period': ""Q2 '23"", 'revenue': 34.0, 'unit': 'M', 'net_profit': -2.48}, {'period': ""Q1 '23"", 'revenue': 30.25, 'unit': 'M', 'net_profit': -5.4}]",-0.37,-0.37,232771000,166467000,90522000,88200000,26325000,0,78808000,90522000,1204000,0.925895212966453,0.6829143003909706,0.7063492063492064,__nan__,__nan__,__nan__,0.37891318076564523
236,AMSF,AMERISAFE Inc. Common Stock,"AMERISAFE, Inc., an insurance holding company, underwrites workers' compensation insurance in the United States. The company's workers' compensation insurance policies provide benefits to injured employees for temporary or permanent disability, death, and medical and hospital expenses. It serves small to mid-sized employers engaged in hazardous industries, including construction, trucking, logging and lumber, agriculture, manufacturing, telecommunications, and maritime. The company was incorporated in 1985 and is based in DeRidder, Louisiana.",Ms. Gerry Janelle Frost,Insurance - Specialty,49.73,USD,947356500,https://images.financialmodelingprep.com/symbol/AMSF.png,119830,15.84,-0.13,20524,0,62108000,"[{'period': '2023', 'revenue': 306.91, 'unit': 'M', 'net_profit': 62.11}, {'period': '2022', 'revenue': 294.69, 'unit': 'M', 'net_profit': 55.6}, {'period': '2021', 'revenue': 316.01, 'unit': 'M', 'net_profit': 65.76}, {'period': '2020', 'revenue': 339.5, 'unit': 'M', 'net_profit': 86.6}]","[{'period': ""Q3 '24"", 'revenue': 78.71, 'unit': 'M', 'net_profit': 14.32}, {'period': ""Q2 '24"", 'revenue': 75.83, 'unit': 'M', 'net_profit': 10.99}, {'period': ""Q1 '24"", 'revenue': 80.49, 'unit': 'M', 'net_profit': 16.93}, {'period': ""Q4 '23"", 'revenue': 80.12, 'unit': 'M', 'net_profit': 19.18}, {'period': ""Q3 '23"", 'revenue': 72.66, 'unit': 'M', 'net_profit': 9.96}, {'period': ""Q2 '23"", 'revenue': 75.67, 'unit': 'M', 'net_profit': 15.63}]",3.24,3.23,1229162000,628625000,355746000,936711000,272879000,540722000,0,38682000,29289000,0,0.11701017948994641,0.12110726643598618,"[3.37, 0.08]","['2024-12-06', '2013-03-12']",__nan__,0.7620728593952628
237,AMST,Amesite Inc. Common Stock,"Amesite Inc., an artificial intelligence driven platform and course designer, provides online products in the United States. The company uses machine learning to offer a mass customized experience to learners. Its customers include businesses, universities and colleges, K-12 schools, and non-profit organizations. The company was incorporated in 2017 and is headquartered in Detroit, Michigan.",Dr. Ann Marie Sastry Ph.D.,Software - Application,2.8699,USD,8014024,https://images.financialmodelingprep.com/symbol/AMST.png,46759,-1.67,-1.1801,701616,-3869515,-4403182,"[{'period': '2024', 'revenue': 0.16688, 'unit': 'M', 'net_profit': -4.4}, {'period': '2023', 'revenue': 0.84501, 'unit': 'M', 'net_profit': -4.15}, {'period': '2022', 'revenue': 0.6970000000000001, 'unit': 'M', 'net_profit': -9.07}, {'period': '2021', 'revenue': 0.6745800000000001, 'unit': 'M', 'net_profit': -15.2}]","[{'period': ""Q1 '25"", 'revenue': 11.25, 'unit': 'K', 'net_profit': -908.04}, {'period': ""Q4 '24"", 'revenue': 0.02784, 'unit': 'M', 'net_profit': -1.18}, {'period': ""Q3 '24"", 'revenue': 0.03426, 'unit': 'M', 'net_profit': -1.43}, {'period': ""Q2 '24"", 'revenue': 41.44, 'unit': 'K', 'net_profit': -905.61}, {'period': ""Q1 '24"", 'revenue': 63.33, 'unit': 'K', 'net_profit': -890.69}, {'period': ""Q4 '23"", 'revenue': 123.0, 'unit': 'K', 'net_profit': -948.48}]",-1.73,-1.73,3314177,2604565,2071016,798465,30060,0,798465,2071016,-3189645,-0.09245841009027322,-0.060163922545501736,-0.029761904761904788,__nan__,__nan__,__nan__,0.24092406651787154
238,AMSWA,American Software Inc. Class A Common Stock,"American Software, Inc. develops, markets, and supports a range of computer business application software products in the United States and internationally. The company operates in three segments: Supply Chain Management (SCM), Information Technology Consulting (IT Consulting), and Other. The SCM segment offers Logility Digital Supply Chain Platform, a cloud-architected supply chain management platform that helps manage seven critical planning processes, such as product, demand, inventory, supply, deploy, integrated business planning, and supply chain data management. The IT Consulting segment provides IT staffing and consulting services, such as software enhancement, documentation, update, customer education, consulting, systems integration, maintenance, and support services. The Other segment offers American Software ERP, which provides purchasing and materials management, customer order processing, financial, e-commerce, and traditional manufacturing solutions. It also provides ongoing support and maintenance services; cloud hosting and managed services; and implementation and training services. The company markets its products through direct and indirect sales channels to the apparel and other soft goods, food and beverage, consumer packaged goods, consumer durable goods, wholesale distribution, specialty chemicals, and other process manufacturing industries. American Software, Inc. was incorporated in 1970 and is headquartered in Atlanta, Georgia.",Mr. H. Allan Dow,Software - Application,10.95,USD,388512570,https://images.financialmodelingprep.com/symbol/AMSWA.png,226237,40.55555555555556,-0.24,113503,8089000,11373000,"[{'period': '2024', 'revenue': 102.52, 'unit': 'M', 'net_profit': 11.37}, {'period': '2023', 'revenue': 123.66, 'unit': 'M', 'net_profit': 10.31}, {'period': '2022', 'revenue': 127.55, 'unit': 'M', 'net_profit': 12.8}, {'period': '2021', 'revenue': 111.41, 'unit': 'M', 'net_profit': 8.09}]","[{'period': ""Q1 '25"", 'revenue': 26.19, 'unit': 'M', 'net_profit': 2.05}, {'period': ""Q4 '24"", 'revenue': 25.39, 'unit': 'M', 'net_profit': 2.17}, {'period': ""Q3 '24"", 'revenue': 25.54, 'unit': 'M', 'net_profit': 4.09}, {'period': ""Q2 '24"", 'revenue': 25.69, 'unit': 'M', 'net_profit': 2.36}, {'period': ""Q1 '24"", 'revenue': 29.17, 'unit': 'M', 'net_profit': 2.75}, {'period': ""Q4 '23"", 'revenue': 29.91, 'unit': 'M', 'net_profit': 2.87}]",0.27,0.27,192444000,116196000,83773000,61963000,28339000,0,60343000,59512000,14283000,-0.35689298775640005,0.10288983708301008,-0.12903225806451607,"[0.11, 0.0237]","['2024-11-15', '1986-07-21']",__nan__,0.3219793810147368
239,AMTB,Amerant Bancorp Inc. Class A Common Stock,"Amerant Bancorp Inc. operates as the bank holding company for Amerant Bank, N.A. that provides banking products and services to individuals and businesses in the United States and internationally. The company offers checking, savings, and money market accounts; and certificates of deposits. It also provides variable and fixed rate commercial real estate loans; loans secured by owner-occupied properties; loans to domestic and foreign individuals primarily secured by personal residence; working capital loans, asset-based lending, participations in shared national credits, purchased receivables, and small business administration loans; loans to financial institutions and acceptances; and consumer loans and overdrafts, such as automobile, personal, or loans secured by cash or securities and revolving credit card agreements. In addition, the company offers trust and estate planning products and services to high-net-worth customers, brokerage and investment advisory services in global capital markets, and wealth management and fiduciary services. Further, it provides debit and credit cards, night depositories, direct deposits, cashier's checks, safe deposit boxes, letters of credit, and treasury management services, including wire transfer, remote deposit capture, and automated clearinghouse services; derivative instruments; and online and mobile banking, account balances, statements and other documents, online transfers and bill payment, and electronic delivery of customer statements services, as well as automated teller machines, and banking by mobile devices, telephone, and mail. As of December 31, 2021, the company operated 24 banking centers comprising 17 in Florida and 7 in Texas. It also operates loan production offices in Tampa, Florida. The company was formerly known as Mercantil Bank Holding Corporation and changed its name to Amerant Bancorp Inc. in June 2019. Amerant Bancorp Inc. was founded in 1979 and is headquartered in Coral Gables, Florida.","Mr. Gerald Paul Plush C.M.A., CPA",Banks - Regional,21.325,USD,897961630,https://images.financialmodelingprep.com/symbol/AMTB.png,246261,-14.41,-0.265,38688,0,32490000,"[{'period': '2023', 'revenue': 328.91, 'unit': 'M', 'net_profit': 32.49}, {'period': '2022', 'revenue': 266.67, 'unit': 'M', 'net_profit': 46.69}, {'period': '2021', 'revenue': 205.14, 'unit': 'M', 'net_profit': 79.21}, {'period': '2020', 'revenue': 263.1, 'unit': 'M', 'net_profit': -1.72}]","[{'period': ""Q3 '24"", 'revenue': 94.9, 'unit': 'M', 'net_profit': -48.16}, {'period': ""Q2 '24"", 'revenue': 163.28, 'unit': 'M', 'net_profit': 4.96}, {'period': ""Q1 '24"", 'revenue': 92.45, 'unit': 'M', 'net_profit': 10.57}, {'period': ""Q4 '23"", 'revenue': 57.15, 'unit': 'M', 'net_profit': -17.12}, {'period': ""Q3 '23"", 'revenue': 89.14, 'unit': 'M', 'net_profit': 22.12}, {'period': ""Q2 '23"", 'revenue': 83.88, 'unit': 'M', 'net_profit': 7.31}]",0.97,0.96,9716327000,53314000,53314000,8980259000,0,1446681000,0,296023000,15788000,-1,-0.3041187431729101,-0.2971014492753623,"[0.09, 0.06]","['2024-11-14', '2021-12-21']",__nan__,0.9242442128594478
240,AMTBB,Amerant Bancorp Inc. Class B Common Stock,"Amerant Bancorp Inc. operates as the bank holding company for Amerant Bank, N.A. that provides banking products and services to individuals and businesses in the United States and internationally. It offers a range of checking and savings accounts, certificates of deposit, and money market accounts. The company also provides variable and fixed rate commercial real estate loans; loans secured by owner-occupied properties; loans to domestic and foreign individuals primarily secured by personal residence; working capital loans, asset-based lending, participations in shared national credits, purchased receivables, and small business administration loans; loans to financial institutions and acceptances; and consumer loans and overdrafts. In addition, it offers trust and estate planning products and services, brokerage and investment advisory services in global capital markets, and wealth management and fiduciary services. Further, the company provides debit and credit cards; remote deposit capture, online and mobile banking, night depository, direct deposit, and treasury management services; and cashier's checks, safe deposit boxes, and letters of credit, as well as automated teller machines. As of April 10, 2020, it operated 27 banking centers comprising 19 in South Florida and 8 in Houston, Texas, as well as loan production offices in Dallas, Texas, and New York. The company was formerly known as Mercantil Bank Holding Corporation and changed its name to Amerant Bancorp Inc. in June 2019. Amerant Bancorp Inc. was founded in 1979 and is headquartered in Coral Gables, Florida.",Mr. Millar Wilson,Banks - Regional,28.72,USD,0,https://images.financialmodelingprep.com/symbol/AMTBB.png,18790,19.847961299239806,-0.3600006,3933,0,32490000,"[{'period': '2023', 'revenue': 328.91, 'unit': 'M', 'net_profit': 32.49}, {'period': '2022', 'revenue': 266.67, 'unit': 'M', 'net_profit': 46.69}, {'period': '2021', 'revenue': 205.14, 'unit': 'M', 'net_profit': 79.21}, {'period': '2020', 'revenue': 263.1, 'unit': 'M', 'net_profit': -1.72}]","[{'period': ""Q3 '24"", 'revenue': 94.9, 'unit': 'M', 'net_profit': -48.16}, {'period': ""Q2 '24"", 'revenue': 163.28, 'unit': 'M', 'net_profit': 4.96}, {'period': ""Q1 '24"", 'revenue': 92.45, 'unit': 'M', 'net_profit': 10.57}, {'period': ""Q4 '23"", 'revenue': 57.15, 'unit': 'M', 'net_profit': -17.12}, {'period': ""Q3 '23"", 'revenue': 89.14, 'unit': 'M', 'net_profit': 22.12}, {'period': ""Q2 '23"", 'revenue': 83.88, 'unit': 'M', 'net_profit': 7.31}]",0.97,0.96,9716327000,53314000,53314000,8980259000,0,1446681000,0,296023000,15788000,-1,-0.3041187431729101,-0.2971014492753623,__nan__,__nan__,__nan__,0.9242442128594478
241,AMTI,Applied Molecular Transport Inc. Common Stock,"Applied Molecular Transport Inc., a clinical-stage biopharmaceutical company, engages in the design and development of a pipeline of oral and respiratory biologic product candidates to treat autoimmune, inflammatory, metabolic, and other diseases. The company's lead product candidate is AMT-101, a gastrointestinal (GI) selective oral fusion of rhIL-10 that is in Phase II clinical trial for the treatment of ulcerative colitis and related inflammatory indications. It develops AMT-126, a GI-selective oral fusion of interleukin 22, which is in a Phase I clinical trial for diseases related to intestinal epithelium barrier function defects. The company, through its technology platform, designs and develops various oral biologic therapeutic modalities, such as peptides, proteins, antibodies, antibody fragments, and ribonucleic acid therapeutics. Applied Molecular Transport Inc. was founded in 2010 and is headquartered in South San Francisco, California.",Mr. Shawn M. Cross,Biotechnology,0.263,USD,11006287,https://images.financialmodelingprep.com/symbol/AMTI.png,320195,-0.13915343915343914,-0.0085,235210,-127219000,-125431000,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -125.43}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -96.41}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -64.49}, {'period': '2019', 'revenue': 0.0, 'unit': 'M', 'net_profit': -28.04}]","[{'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.94}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -17.33}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -26.77}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -22.1}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -24.89}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -35.87}]",-3.23,-3.23,107446000,64019000,61145000,46608000,0,0,15087000,61145000,-98052000,-0.2622309974302751,-0.3010164920651385,-0.26171874999999994,__nan__,__nan__,__nan__,0.4337806898348938
242,AMTX,Aemetis Inc. Common Stock,"Aemetis, Inc. operates as a renewable natural gas and renewable fuels company in North America and India. It operates through three segments: California Ethanol, Dairy Renewable Natural Gas, and India Biodiesel. The company focuses on the acquisition, development, and commercialization of negative carbon intensity products and technologies that replace traditional petroleum-based products. It sells biodiesel primarily to government oil marketing companies, transport companies, resellers, distributors, and private refiners through its own sales force and independent sales agents, as well as to brokers who resell the product to end-users. The company also produces and sells ethanol; and wet distillers grains, distillers corn oil, and condensed distillers solubles to dairies and feedlots as animal feed. In addition, it produces dairy biogas; produces and sells high-grade alcohol and various feed products, as well as hand sanitizers; and researches and develops conversion technologies using waste feedstocks to produce biofuels and biochemicals. The company was formerly known as AE Biofuels, Inc. and changed its name to Aemetis, Inc. in November 2011. Aemetis, Inc. was founded in 2005 and is headquartered in Cupertino, California.",Mr. Eric A. McAfee,Oil & Gas Refining & Marketing,2.86,USD,142240956,https://images.financialmodelingprep.com/symbol/AMTX.png,725919,-1.25,-0.13,188858,-34843000,-46420000,"[{'period': '2023', 'revenue': 186.72, 'unit': 'M', 'net_profit': -46.42}, {'period': '2022', 'revenue': 256.51, 'unit': 'M', 'net_profit': -107.76}, {'period': '2021', 'revenue': 211.95, 'unit': 'M', 'net_profit': -47.15}, {'period': '2020', 'revenue': 165.56, 'unit': 'M', 'net_profit': -36.66}]","[{'period': ""Q3 '24"", 'revenue': 81.44, 'unit': 'M', 'net_profit': -17.93}, {'period': ""Q2 '24"", 'revenue': 66.56, 'unit': 'M', 'net_profit': -29.17}, {'period': ""Q1 '24"", 'revenue': 72.63, 'unit': 'M', 'net_profit': -24.23}, {'period': ""Q4 '23"", 'revenue': 70.76, 'unit': 'M', 'net_profit': -25.44}, {'period': ""Q3 '23"", 'revenue': 68.69, 'unit': 'M', 'net_profit': 30.71}, {'period': ""Q2 '23"", 'revenue': 45.11, 'unit': 'M', 'net_profit': -25.28}]",-1.22,-1.22,243406000,36400000,2667000,460383000,8633000,0,84389000,2667000,-19294000,0.4395348089049028,0.5692199187067317,0.608974358974359,__nan__,__nan__,__nan__,1.8914200964643435
