,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
36,ADEX,Adit EdTech Acquisition Corp. Common Stock,"Adit EdTech Acquisition Corp. does not have significant operations. It focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses or entities. The company was incorporated in 2020 and is based in New York, New York.",Mr. David Leopold Shrier,Shell Companies,5.38,USD,47882161,https://images.financialmodelingprep.com/symbol/ADEX.png,12023,-28.31578947368421,0.23,53178,-7370000,-18657000,"[{'period': '2023', 'revenue': 19.62, 'unit': 'M', 'net_profit': -18.66}, {'period': '2022', 'revenue': 22.36, 'unit': 'M', 'net_profit': -61.61}, {'period': '2021', 'revenue': 30.83, 'unit': 'M', 'net_profit': -11.63}, {'period': '2020', 'revenue': 2.81, 'unit': 'M', 'net_profit': -13.71}]","[{'period': ""Q2 '24"", 'revenue': 4.71, 'unit': 'M', 'net_profit': 24.71}, {'period': ""Q1 '24"", 'revenue': 5.82, 'unit': 'M', 'net_profit': -6.48}, {'period': ""Q4 '23"", 'revenue': 5.55, 'unit': 'M', 'net_profit': 15.25}, {'period': ""Q3 '23"", 'revenue': 4.86, 'unit': 'M', 'net_profit': -11.86}, {'period': ""Q2 '23"", 'revenue': 4.75, 'unit': 'M', 'net_profit': -10.81}, {'period': ""Q1 '23"", 'revenue': 4.46, 'unit': 'M', 'net_profit': -11.23}]",-0.28,-0.28,42207000,3335000,2851000,101844000,0,0,22154000,2851000,-21568000,0.8176148877725259,0.6971561211570302,0.702127659574468,__nan__,__nan__,__nan__,2.412964674106191
37,ADM,Archer-Daniels-Midland Company Common Stock,"Archer-Daniels-Midland Company procures, transports, stores, processes, and merchandises agricultural commodities, products, and ingredients in the United States, Switzerland, Cayman Islands, Brazil, Mexico, the United Kingdom, and internationally. The company operates through three segments: Ag Services and Oilseeds, Carbohydrate Solutions, and Nutrition. It procures, stores, cleans, and transports agricultural raw materials, such as oilseeds, corn, wheat, milo, oats, and barley. The company also engages in the agricultural commodity and feed product import, export, and distribution; and structured trade finance activities. In addition, it offers vegetable oils and protein meals; ingredients for the food, feed, energy, and industrial customers; crude vegetable oils, salad oils, margarine, shortening, and other food products; and partially refined oils to produce biodiesel and glycols for use in chemicals, paints, and other industrial products. Further, the company provides peanuts, peanut-derived ingredients, and cotton cellulose pulp; sweeteners, corn and wheat starches, syrup, glucose, wheat flour, and dextrose; alcohol and other food and animal feed ingredients; ethyl alcohol and ethanol; corn gluten feed and meal; distillers' grains; and citric acids. Additionally, the company provides natural flavors, flavor systems, natural colors, proteins, emulsifiers, soluble fiber, polyols, hydrocolloids, and natural health and nutrition products, including probiotics, prebiotics, enzymes, and botanical extracts; and other specialty food and feed ingredients; edible beans; formula feeds, and animal health and nutrition products; and contract and private label pet treats and foods. It also offers futures commission merchant; commodity brokerage services; cash margins and securities pledged to commodity exchange clearinghouses; and cash pledged as security under certain insurance arrangements. The company was founded in 1902 and is headquartered in Chicago, Illinois.",Mr. Juan Ricardo Luciano,Agricultural Farm Products,50.69,USD,24354010500,https://images.financialmodelingprep.com/symbol/ADM.png,4619296,17.85,0.79,3655460,4102000000,1800000000,"[{'period': '2024', 'revenue': 85.53, 'unit': 'B', 'net_profit': 1.8}, {'period': '2023', 'revenue': 93.94, 'unit': 'B', 'net_profit': 3.48}, {'period': '2022', 'revenue': 101.85, 'unit': 'B', 'net_profit': 4.34}, {'period': '2021', 'revenue': 85.25, 'unit': 'B', 'net_profit': 2.71}]","[{'period': ""Q1 '25"", 'revenue': 20180.0, 'unit': 'M', 'net_profit': 295.0}, {'period': ""Q4 '24"", 'revenue': 21500.0, 'unit': 'M', 'net_profit': 567.0}, {'period': ""Q3 '24"", 'revenue': 19940.0, 'unit': 'M', 'net_profit': 18.0}, {'period': ""Q2 '24"", 'revenue': 22250.0, 'unit': 'M', 'net_profit': 486.0}, {'period': ""Q1 '24"", 'revenue': 21850.0, 'unit': 'M', 'net_profit': 729.0}, {'period': ""Q4 '23"", 'revenue': 22990.0, 'unit': 'M', 'net_profit': 565.0}]",3.77,3.65,53271000000,27718000000,857000000,30840000000,5950000000,5276000000,19938000000,611000000,1227000000,-0.317016317016317,-0.48320413436692505,-0.4145962732919255,"[0.51, 0.035]","['2025-05-21', '1983-05-02']",__nan__,0.5789266204876949
38,ADNT,Adient plc Ordinary Shares ,"Adient plc designs, develops, manufactures, and markets a range of seating systems and components for passenger cars, commercial vehicles, and light trucks. The company's seating solutions include frames, mechanisms, foams, head restraints, armrests, and trim covers. It serves automotive original equipment manufacturers in the Americas, including North America and South America; Europe, Middle East, and Africa; and Asia Pacific. The company was incorporated in 2016 and is based in Dublin, Ireland.",Mr. Jerome J. Dorlack,Auto - Parts,15.9,USD,1335865530,https://images.financialmodelingprep.com/symbol/ADNT.png,1656926,-795,0.29,1451816,697000000,18000000,"[{'period': '2024', 'revenue': 14690.0, 'unit': 'M', 'net_profit': 18.0}, {'period': '2023', 'revenue': 15390.0, 'unit': 'M', 'net_profit': 205.0}, {'period': '2022', 'revenue': 14120.0, 'unit': 'M', 'net_profit': -40.0}, {'period': '2021', 'revenue': 13.68, 'unit': 'B', 'net_profit': 1.11}]","[{'period': ""Q2 '25"", 'revenue': 3610.0, 'unit': 'M', 'net_profit': -335.0}, {'period': ""Q1 '25"", 'revenue': 3500.0, 'unit': 'M', 'net_profit': 25.0}, {'period': ""Q4 '24"", 'revenue': 3560.0, 'unit': 'M', 'net_profit': 79.0}, {'period': ""Q3 '24"", 'revenue': 3720.0, 'unit': 'M', 'net_profit': -11.0}, {'period': ""Q2 '24"", 'revenue': 3750.0, 'unit': 'M', 'net_profit': -70.0}, {'period': ""Q1 '24"", 'revenue': 3660.0, 'unit': 'M', 'net_profit': 20.0}]",0.2,0.2,9351000000,4086000000,945000000,6817000000,1896000000,338000000,3678000000,945000000,277000000,-0.1018041237113402,-0.9121951219512195,-0.9078341013824885,"[0.275, 0.275]","['2018-10-23', '2017-03-24']",__nan__,0.7290129397925356
39,ADS,Alliance Data Systems Corporation Common Stock,"Bread Financial Holdings Inc. provides tech-forward payment and lending solutions to customers and consumer-based industries in North America. It offers credit card and other loans financing services, including risk management solutions, account origination, and funding services for approximately 130 private label and co-brand credit card programs, as well as through Bread partnerships to approximately 500 small-and medium-sized businesses merchants; and Comenity-branded general purpose cash-back credit. The company also manages and services the loans it originates for private label, co-brand, and general-purpose credit card programs and Bread BNPL (installment loans, split-pay) products; and provides marketing, and data and analytics services. In addition, it offers an enhanced digital suite that includes a unified software development kit, which provides access to its suite of products, as well as promotes credit payment options earlier in the shopping experience. Further, the company through Bread, a digital payments platform and robust suite of application programming interfaces allows merchants and partners to integrate online point-of-sale financing and other digital payment products, including installment and split-pay solutions. The company was formerly known as Alliance Data Systems Corporation and changed its name to Bread Financial Holdings Inc. in March 2022. Bread Financial Holdings Inc. was founded in 1996 and is headquartered in Columbus, Ohio.",Mr. Ralph Andretta,Financial - Credit Services,56.8,USD,2846554720,https://images.financialmodelingprep.com/symbol/ADS.png,985525,3.5433562071116658,0.649998,463839,471000000,277000000,"[{'period': '2024', 'revenue': 3840.0, 'unit': 'M', 'net_profit': 277.0}, {'period': '2023', 'revenue': 3060.0, 'unit': 'M', 'net_profit': 718.0}, {'period': '2022', 'revenue': 3870.0, 'unit': 'M', 'net_profit': 223.0}, {'period': '2021', 'revenue': 3270.0, 'unit': 'M', 'net_profit': 801.0}]","[{'period': ""Q1 '25"", 'revenue': 970.0, 'unit': 'M', 'net_profit': 138.0}, {'period': ""Q4 '24"", 'revenue': 925.0, 'unit': 'M', 'net_profit': 7.0}, {'period': ""Q3 '24"", 'revenue': 983.0, 'unit': 'M', 'net_profit': 2.0}, {'period': ""Q2 '24"", 'revenue': 1180.0, 'unit': 'M', 'net_profit': 133.0}, {'period': ""Q1 '24"", 'revenue': 1240.0, 'unit': 'M', 'net_profit': 134.0}, {'period': ""Q4 '23"", 'revenue': 1020.0, 'unit': 'M', 'net_profit': 43.0}]",5.58,5.5,22891000000,3679000000,3679000000,19840000000,145000000,266000000,8551000000,3679000000,1859000000,0.0,-0.6142061281337048,-0.6130374479889042,"[0.21, 0.52]","['2022-05-12', '2016-11-01']",__nan__,0.8667161766633175
40,ADT,ADT Inc. Common Stock,"ADT Inc. provides security, automation, and smart home solutions to consumer and business customers in the United States. It provides a range of fire detection, fire suppression, video surveillance, and access control systems to residential, commercial, and multi-site customers. The company primarily offers monitored security and automation solutions, including the installation and monitoring of security and premises automation systems designed to detect intrusion, control access, sense movement, smoke, fire, carbon monoxide, flooding, temperature, and other environmental conditions and hazards; and address personal emergencies, such as injuries, medical emergencies, or incapacitation. It also provides interactive and smart home solutions that allow customers to use their smart phones, tablets, and laptops to arm and disarm their security systems, adjust lighting or thermostat levels, and view real-time video of their premises; and creates customized and automated schedules for managing lights, thermostats, appliances, garage doors, cameras, and other connected devices, as well as offers monitoring and maintenance services. The company offers its products under the ADT, ADT Pulse, Protection 1, ADT Commercial, and Blue by ADT names. It operates through a network of approximately 250 sales and service offices, as well as three regional distribution centers, which are supported by 17 multi-use sales, customer, and field support locations housing its nine UL-listed monitoring centers and four national sales centers. The company was formerly known as Prime Security Services Parent, Inc. and changed its name to ADT Inc. in September 2017. ADT Inc. was founded in 1874 and is headquartered in Boca Raton, Florida.",Mr. James David DeVries,Security & Protection Services,8.55,USD,6684099300,https://images.financialmodelingprep.com/symbol/ADT.png,18546681,13.15,0.14,28780406,2600897000,501053000,"[{'period': '2024', 'revenue': 4900.0, 'unit': 'M', 'net_profit': 501.05}, {'period': '2023', 'revenue': 4980.0, 'unit': 'M', 'net_profit': -166.97}, {'period': '2022', 'revenue': 6390.0, 'unit': 'M', 'net_profit': 132.66}, {'period': '2021', 'revenue': 5310.0, 'unit': 'M', 'net_profit': -341.0}]","[{'period': ""Q1 '25"", 'revenue': 1270.0, 'unit': 'M', 'net_profit': 140.25}, {'period': ""Q4 '24"", 'revenue': 1260.0, 'unit': 'M', 'net_profit': 189.96}, {'period': ""Q3 '24"", 'revenue': 1240.0, 'unit': 'M', 'net_profit': 127.15}, {'period': ""Q2 '24"", 'revenue': 1200.0, 'unit': 'M', 'net_profit': 92.39}, {'period': ""Q1 '24"", 'revenue': 1210.0, 'unit': 'M', 'net_profit': 91.55}, {'period': ""Q4 '23"", 'revenue': 1220.0, 'unit': 'M', 'net_profit': 575.87}]",0.56,0.52,16050957000,1004920000,96212000,12250156000,412675000,0,1263780000,96212000,1721094000,0.274983259360787,4.000838468955687,0.09803921568627459,"[0.055, 0.035]","['2025-06-12', '2018-03-23']",__nan__,0.763204088080231
41,ADX,Adams Diversified Equity Fund Inc.,"Adams Diversified Equity Fund, Inc. is a publicly owned investment manager. The firm provides its services to investment companies. The firm invests in the public equity markets of the United States. It invests in stocks of large-cap companies across diversified sectors to make its investments. The firm employs a fundamental, technical and quantitative analysis with a bottom-up stock picking approach, while focusing on earnings growth prospects, financial strength, cash flow generation, macro-economics, capital allocation, market competition, profitability. It obtains external research to complement its in-house research to make its investments. The firm benchmarks the performance of its portfolios against the S&P 500 Index. It was formerly known as The Adams Express Company. Adams Diversified Equity Fund, Inc. was founded in 1840 and is based in Baltimore, Maryland.",Mr. James Phillip Haynie C.F.A.,Asset Management,20.1,USD,2389146300,https://images.financialmodelingprep.com/symbol/ADX.png,299491,4.35,0.26,221972,0,549566878,"[{'period': '2024', 'revenue': 564.12, 'unit': 'M', 'net_profit': 549.57}, {'period': '2023', 'revenue': 173.82, 'unit': 'M', 'net_profit': 552.92}, {'period': '2022', 'revenue': -458.78, 'unit': 'M', 'net_profit': -471.12}, {'period': '2021', 'revenue': 638.99, 'unit': 'M', 'net_profit': 625.09}]","[{'period': ""Q4 '24"", 'revenue': 18.28, 'unit': 'M', 'net_profit': 149.21}, {'period': ""Q2 '24"", 'revenue': 16.3, 'unit': 'M', 'net_profit': 400.35}, {'period': ""Q4 '23"", 'revenue': 98.52, 'unit': 'M', 'net_profit': 225.14}, {'period': ""Q2 '23"", 'revenue': 75.31, 'unit': 'M', 'net_profit': 327.78}, {'period': ""Q4 '22"", 'revenue': 51.74, 'unit': 'M', 'net_profit': 51.01}, {'period': ""Q2 '22"", 'revenue': 87.02, 'unit': 'M', 'net_profit': -522.14}]",4.67,4.67,2671379897,1370504,73922,8856345,1296582,2665684186,4061299,73922,0,-1.0,-0.0060675115038930005,0.02188183807439817,"[0.46, 0.12]","['2025-04-28', '1984-10-01']",__nan__,0.0033152697637448755
42,AEB,AEGON N.V. Perp. Cap. Secs. Floating Rate (Netherlands),"Aegon N.V. provides insurance, pensions, and asset management services in the Americas, the Netherlands, and the United Kingdom. The company offers life, accident, and health insurance; savings, pension, annuities, and mutual funds; property and casualty insurance; retirement plans and individual retirement accounts; voluntary employee benefits; and stable value solutions. It also provides debt securities; mortgage loans; derivatives; reinsurance assets; other loans; money market and short-term investments; credit risk management; disability services; and digital banking solutions. Aegon N.V. was founded in 1983 and is headquartered in The Hague, the Netherlands.",Mr. E.  Friese,Insurance - Diversified,25.01,USD,51125440499,https://images.financialmodelingprep.com/symbol/AEB.png,12095,18.87547169811321,-0.02,2772,,,[],[],,,,,,,,,,,,,,,"[0.253, 0.412]","['2020-02-27', '2006-02-27']",__nan__,__nan__
43,AEE,Ameren Corporation Common Stock,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. It operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. The company engages in the rate-regulated electric generation, transmission, and distribution activities; and rate-regulated natural gas distribution and transmission businesses. It primarily generates electricity through coal, nuclear, and natural gas, as well as renewable sources, such as hydroelectric, wind, methane gas, and solar. The company serves residential, commercial, and industrial customers. Ameren Corporation was founded in 1881 and is headquartered in St. Louis, Missouri.",Mr. Martin J. Lyons Jr.,Regulated Electric,94.32,USD,25492715280,https://images.financialmodelingprep.com/symbol/AEE.png,1961973,20.91,-1.1,3383847,3538000000,1182000000,"[{'period': '2024', 'revenue': 7.62, 'unit': 'B', 'net_profit': 1.18}, {'period': '2023', 'revenue': 7.5, 'unit': 'B', 'net_profit': 1.15}, {'period': '2022', 'revenue': 7.96, 'unit': 'B', 'net_profit': 1.07}, {'period': '2021', 'revenue': 6390.0, 'unit': 'M', 'net_profit': 990.0}]","[{'period': ""Q1 '25"", 'revenue': 2100.0, 'unit': 'M', 'net_profit': 289.0}, {'period': ""Q4 '24"", 'revenue': 1940.0, 'unit': 'M', 'net_profit': 207.0}, {'period': ""Q3 '24"", 'revenue': 2170.0, 'unit': 'M', 'net_profit': 456.0}, {'period': ""Q2 '24"", 'revenue': 1690.0, 'unit': 'M', 'net_profit': 258.0}, {'period': ""Q1 '24"", 'revenue': 1820.0, 'unit': 'M', 'net_profit': 261.0}, {'period': ""Q4 '23"", 'revenue': 1620.0, 'unit': 'M', 'net_profit': 158.0}]",4.43,4.42,44598000000,2264000000,7000000,32355000000,967000000,1342000000,3413000000,0,-1556000000,0.039060205580029365,0.026041666666666668,0.01141552511415521,"[0.71, 0.635]","['2025-06-10', '1998-03-06']",__nan__,0.7254809632718956
44,AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,"Aegon Funding Co. LLC provides financial services. The company is headquartered in Cedar Rapids, IA.",None,Financial - Credit Services,20.46,USD,0,https://images.financialmodelingprep.com/symbol/AEFC.png,57220,,-0.02,53743,-110000,0,"[{'period': '2023', 'revenue': -14880000000.0, 'unit': '', 'net_profit': 0.0}]",[],-0.12,-0.11,7121000000,887000000,47000000,5964000000,0,0,643000000,47000000,864000000,0,0,0,"[0.31875, 0.319]","['2025-02-28', '2020-05-28']",__nan__,0.8375228198286757
45,AEG,AEGON N.V. Common Stock,"Aegon N.V. provides insurance, pensions, and asset management services in the Americas, the Netherlands, and the United Kingdom. The company offers life, accident, and health insurance; savings, pension, annuities, and mutual funds; property and casualty insurance; retirement plans and individual retirement accounts; voluntary employee benefits; and stable value solutions. It also provides debt securities; mortgage loans; derivatives; reinsurance assets; other loans; money market and short-term investments; credit risk management; disability services; and digital banking solutions. Aegon N.V. was founded in 1983 and is headquartered in The Hague, the Netherlands.",Mr. E. Lard Friese,Insurance - Diversified,6.73,USD,10659377585,https://images.financialmodelingprep.com/symbol/AEG.png,11025536,16.02,-0.03,22266079,635000000,688000000,"[{'period': '2024', 'revenue': 19520.0, 'unit': 'M', 'net_profit': 688.0}, {'period': '2023', 'revenue': 20050.0, 'unit': 'M', 'net_profit': -179.0}, {'period': '2022', 'revenue': -21640.0, 'unit': 'M', 'net_profit': -570.0}, {'period': '2021', 'revenue': 42.55, 'unit': 'B', 'net_profit': 1.98}]","[{'period': ""Q2 '24"", 'revenue': 3230.0, 'unit': 'M', 'net_profit': -26.0}, {'period': ""Q1 '24"", 'revenue': 3230.0, 'unit': 'M', 'net_profit': -26.0}, {'period': ""Q4 '23"", 'revenue': 3110.0, 'unit': 'M', 'net_profit': -33.5}, {'period': ""Q3 '23"", 'revenue': 3110.0, 'unit': 'M', 'net_profit': -33.5}, {'period': ""Q2 '23"", 'revenue': 6240.0, 'unit': 'M', 'net_profit': 67.0}, {'period': ""Q1 '23"", 'revenue': 3350.0, 'unit': 'M', 'net_profit': -71.5}]",0.64,0.37,327390000000,0,58184000000,318077000000,3830000000,297827000000,0,3468000000,696000000,2.1608775137111516,4.843575418994414,6.818181818181818,"[0.1693, 8.0548]","['2025-06-17', '1985-09-04']",__nan__,0.9715538043312257
46,AEL,American Equity Investment Life Holding Company Common Stock,"American Equity Investment Life Holding Company, through its subsidiaries, provides life insurance products in the United States. The company issues fixed index and rate annuities, as well as single premium immediate annuities. It markets its products through independent agents, including independent marketing organizations, broker/dealers, banks, and registered investment advisors. American Equity Investment Life Holding Company was incorporated in 1995 and is headquartered in West Des Moines, Iowa.",Mr. Anant  Bhalla,Insurance - Life,56.47,USD,4493442134,https://images.financialmodelingprep.com/symbol/AEL.png,1113680,27.4126213592233,0.31,24215765,0,696000000,"[{'period': '2024', 'revenue': 9500.0, 'unit': 'M', 'net_profit': 696.0}, {'period': '2023', 'revenue': 1690.0, 'unit': 'M', 'net_profit': 210.53}, {'period': '2022', 'revenue': 3.77, 'unit': 'B', 'net_profit': 1.22}, {'period': '2021', 'revenue': 3970.0, 'unit': 'M', 'net_profit': 553.02}]","[{'period': ""Q4 '24"", 'revenue': 7880.0, 'unit': 'M', 'net_profit': 341.84}, {'period': ""Q3 '24"", 'revenue': 2000.0, 'unit': 'M', 'net_profit': -299.0}, {'period': ""Q2 '24"", 'revenue': 2120.0, 'unit': 'M', 'net_profit': 244.0}, {'period': ""Q1 '24"", 'revenue': 831.23, 'unit': 'M', 'net_profit': 343.0}, {'period': ""Q4 '23"", 'revenue': 77.95, 'unit': 'M', 'net_profit': -465.0}, {'period': ""Q3 '23"", 'revenue': 718.46, 'unit': 'M', 'net_profit': 476.16}]",8.803,8.659,16146000000,315000000,315000000,6196000000,0,0,0,315000000,2522000000,-1,2.3059421460124447,-1,"[0.38, 0.01]","['2024-04-12', '2003-12-17']",__nan__,0.3837482967917751
47,AEM,Agnico Eagle Mines Limited Common Stock,"Agnico Eagle Mines Limited engages in the exploration, development, and production of mineral properties in Canada, Mexico, and Finland. It operates through Northern Business and Southern Business segments. The company primarily produces and sells gold deposits, as well as explores for silver, zinc, and copper deposits. Its flagship property is the LaRonde mine located in the Abitibi region of northwestern Quebec, Canada. As of December 31, 2021, the company's LaRonde mine had proven and probable mineral reserves of approximately 3.0 million ounces of gold. It is also involved in exploration activities in Europe, Latin America, and the United States. The company was incorporated in 1953 and is headquartered in Toronto, Canada.","Mr. Ammar  Al-Joundi M.B.A., P.Eng.",Gold,107,USD,54092719010,https://images.financialmodelingprep.com/symbol/AEM.png,3604271,22.77,0.54,2959312,4422108000,1895581000,"[{'period': '2024', 'revenue': 8.29, 'unit': 'B', 'net_profit': 1.9}, {'period': '2023', 'revenue': 6.63, 'unit': 'B', 'net_profit': 1.94}, {'period': '2022', 'revenue': 5740.0, 'unit': 'M', 'net_profit': 670.25}, {'period': '2021', 'revenue': 3870.0, 'unit': 'M', 'net_profit': 561.95}]","[{'period': ""Q1 '25"", 'revenue': 2470.0, 'unit': 'M', 'net_profit': 814.73}, {'period': ""Q4 '24"", 'revenue': 2220.0, 'unit': 'M', 'net_profit': 509.25}, {'period': ""Q3 '24"", 'revenue': 2170.0, 'unit': 'M', 'net_profit': 571.68}, {'period': ""Q2 '24"", 'revenue': 2080.0, 'unit': 'M', 'net_profit': 472.02}, {'period': ""Q1 '24"", 'revenue': 1820.0, 'unit': 'M', 'net_profit': 347.19}, {'period': ""Q4 '23"", 'revenue': 1760.0, 'unit': 'M', 'net_profit': -381.01}]",3.79,3.78,29987018000,2805281000,933737000,9154118000,189626000,571526000,1511965000,926431000,2126647000,0.09081935070529902,-0.02355423433800012,-0.04534005037783379,"[0.4, 0.1]","['2025-05-30', '1990-03-28']",__nan__,0.3052693668973687
48,AENZ,Aenza S.A.A. American Depositary Shares,"Aenza S.A.A., together with its subsidiaries, engages in the Infrastructure, Energy, Engineering and Construction, and Real Estate management businesses in Peru, Bolivia, Chile, Mexico, and Colombia. The company's Infrastructure segment offers long-term concessions or similar contractual arrangements in Peru for three toll roads, the Lima Metro, a wastewater treatment plant in Lima, four producing oil fields, five multiple fuel storage facilities, and a gas processing plant, as well as operation and maintenance services for infrastructure assets. Its Engineering and Construction segment provides traditional engineering services, such as structural, civil, and design engineering; and services ranging from architectural planning to advanced specialties comprising process design, simulation, and environmental services. This segment also provides services related to civil works, which include construction of hydroelectric power stations and other large infrastructure facilities; electro mechanic construction, such as concentrator plants, oil, and natural gas pipelines, and transmission lines; and building construction comprising office and residential buildings, hotels, affordable housing projects, shopping centers, and industrial facilities, as well as procurement services; maintains plants and industrial facilities; and rents construction equipment. It serves mining, power, oil and gas, transportation, real estate, and other infrastructure sectors. The company's Real Estate segment develops and sells homes, and office and commercial spaces. The company was formerly known as Graña y Montero S.A.A. and changed its name to Aenza S.A.A. in November 2020. Aenza S.A.A. was founded in 1933 and is based in Surquillo, Peru.",Mr. Andre  Mastrobuono,Engineering & Construction,1.94,USD,177853950,https://images.financialmodelingprep.com/symbol/AENZ.png,12549,-6.0625,0.08,31172,468457000,-356527000,"[{'period': '2022', 'revenue': 4390.0, 'unit': 'M', 'net_profit': -356.53}, {'period': '2021', 'revenue': 3950.0, 'unit': 'M', 'net_profit': -90.31}, {'period': '2020', 'revenue': 3310.0, 'unit': 'M', 'net_profit': -96.46}, {'period': '2019', 'revenue': 4090.0, 'unit': 'M', 'net_profit': -794.68}]","[{'period': ""Q3 '23"", 'revenue': 1220.0, 'unit': 'M', 'net_profit': 55.14}, {'period': ""Q2 '23"", 'revenue': 1040.0, 'unit': 'M', 'net_profit': -5.17}, {'period': ""Q1 '23"", 'revenue': 850.14, 'unit': 'M', 'net_profit': -6.0}, {'period': ""Q4 '22"", 'revenue': 1210.0, 'unit': 'M', 'net_profit': -65.7}, {'period': ""Q3 '22"", 'revenue': 1080.0, 'unit': 'M', 'net_profit': -291.01}, {'period': ""Q2 '22"", 'revenue': 1050.0, 'unit': 'M', 'net_profit': 5.42}]",-6.15,-6.15,5946815000,2827208000,501090000,4587997000,1269203000,14917000,2661411000,501090000,-188690000,0.20760616825031836,-2.9476382399185064,-2.942307692307692,"[0.071, 0.306]","['2016-04-26', '2014-04-24']",__nan__,0.7715049148157459
49,AEO,American Eagle Outfitters Inc. Common Stock,"American Eagle Outfitters, Inc. operates as a specialty retailer that provides clothing, accessories, and personal care products under the American Eagle and Aerie brands. The company provides jeans, and specialty apparel and accessories for women and men; and intimates, apparel, activewear, and swim collections, as well as personal care products for women. It also offers graphic tees and other clothing products under the Tailgate brand name; and menswear products under the Todd Snyder New York brand name. As of January 29, 2022, the company operated 880 American Eagle stores, 244 Aerie brand stand-alone stores, and five Todd Snyder stores in the United States, Canada, Mexico, and Hong Kong. It also ships to 81 countries through its Websites; and offers its merchandise at 260 locations operated by licensees in 28 countries, as well as provides products through its Websites ae.com, aerie.com, and toddsnyder.com. American Eagle Outfitters, Inc. was founded in 1977 and is headquartered in Pittsburgh, Pennsylvania.",Mr. Jay L. Schottenstein,Apparel - Retail,12.72,USD,2194378080,https://images.financialmodelingprep.com/symbol/AEO.png,7025570,7.57,0.65,7913596,665389000,329380000,"[{'period': '2024', 'revenue': 5330.0, 'unit': 'M', 'net_profit': 329.38}, {'period': '2023', 'revenue': 5260.0, 'unit': 'M', 'net_profit': 170.04}, {'period': '2022', 'revenue': 4990.0, 'unit': 'M', 'net_profit': 125.14}, {'period': '2021', 'revenue': 5010.0, 'unit': 'M', 'net_profit': 419.63}]","[{'period': ""Q4 '24"", 'revenue': 1600.0, 'unit': 'M', 'net_profit': 104.35}, {'period': ""Q3 '24"", 'revenue': 1290.0, 'unit': 'M', 'net_profit': 80.02}, {'period': ""Q2 '24"", 'revenue': 1290.0, 'unit': 'M', 'net_profit': 77.26}, {'period': ""Q1 '24"", 'revenue': 1140.0, 'unit': 'M', 'net_profit': 67.75}, {'period': ""Q4 '23"", 'revenue': 1680.0, 'unit': 'M', 'net_profit': 6.32}, {'period': ""Q3 '23"", 'revenue': 1300.0, 'unit': 'M', 'net_profit': 96.7}]",1.71,1.68,3830775000,1354231000,358962000,2063915000,262365000,0,882656000,308962000,254260000,0.39488993100903735,0.9370964137428104,0.9655172413793103,"[0.125, 0.06]","['2025-04-11', '2004-09-22']",__nan__,0.5387721805639851
