,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
50,AER,AerCap Holdings N.V. Ordinary Shares,"AerCap Holdings N.V. engages in the lease, financing, sale, and management of commercial flight equipment in China, Hong Kong, Macau, the United States, Ireland, and internationally. The company offers aircraft asset management services, such as remarketing aircraft and engines; collecting rental and maintenance rent payments, monitoring aircraft maintenance, monitoring and enforcing contract compliance, and accepting delivery and redelivery of aircraft and engines; and conducting ongoing lessee financial performance reviews. Its aircraft asset management services also include periodically inspecting the leased aircraft; coordinating technical modifications to aircraft to meet new lessee requirements; conducting restructuring negotiations in connection with lease defaults; repossessing aircraft and engines; arranging and monitoring insurance coverage; registering and de-registering aircraft; arranging for aircraft and engine valuations; and providing market research services. The company also provides cash management services, including treasury services, such as the financing, refinancing, hedging, and ongoing cash management of vehicles; and administrative services comprising accounting and corporate secretarial services consisting of the preparation of budgets and financial statements. In addition, it offers airframe and engine parts and supply chain solutions to airlines; maintenance, repair, and overhaul service providers; and aircraft parts distributors. As of December 31, 2021, the company had a portfolio of 2,369 owned, managed, or on order aircraft. AerCap Holdings N.V. was founded in 1995 and is headquartered in Dublin, Ireland.",Mr. Aengus  Kelly A.C.A.,Rental & Leasing Services,95.085,USD,19254046905,https://images.financialmodelingprep.com/symbol/AER.png,975751,7.67,-0.075,471320,4547656000,3136091000,"[{'period': '2023', 'revenue': 7.57, 'unit': 'B', 'net_profit': 3.14}, {'period': '2022', 'revenue': 6910.0, 'unit': 'M', 'net_profit': -838.32}, {'period': '2021', 'revenue': 4.59, 'unit': 'B', 'net_profit': 1.0}, {'period': '2020', 'revenue': 4490.0, 'unit': 'M', 'net_profit': -297.39}]","[{'period': ""Q3 '24"", 'revenue': 1950.0, 'unit': 'M', 'net_profit': 375.03}, {'period': ""Q2 '24"", 'revenue': 1890.0, 'unit': 'M', 'net_profit': 448.17}, {'period': ""Q1 '24"", 'revenue': 1930.0, 'unit': 'M', 'net_profit': 604.21}, {'period': ""Q4 '23"", 'revenue': 1.73, 'unit': 'B', 'net_profit': 1.11}, {'period': ""Q3 '23"", 'revenue': 1.89, 'unit': 'B', 'net_profit': 1.11}, {'period': ""Q2 '23"", 'revenue': 1920.0, 'unit': 'M', 'net_profit': 492.89}]",13.99,13.78,71274559000,3796402000,1757795000,54685513000,1885268000,1058572000,4675042000,1627181000,-970951000,-0.3419825476172699,4.74091012652641,5.008595988538682,"[0.25, 0.25]","['2024-11-13', '2024-05-21']",__nan__,0.7672515097567983
51,AES,The AES Corporation Common Stock,"The AES Corporation operates as a diversified power generation and utility company. It owns and/or operates power plants to generate and sell power to customers, such as utilities, industrial users, and other intermediaries. The company also owns and/or operates utilities to generate or purchase, distribute, transmit, and sell electricity to end-user customers in the residential, commercial, industrial, and governmental sectors; and generates and sells electricity on the wholesale market. It uses a range of fuels and technologies to generate electricity, including coal, gas, hydro, wind, solar, and biomass; and renewables, such as energy storage and landfill gas. The company owns and/or operates a generation portfolio of approximately 31,459 megawatts. It has operations in the United States, Puerto Rico, El Salvador, Chile, Colombia, Argentina, Brazil, Mexico, Central America, the Caribbean, Europe, and Asia. The company was formerly known as Applied Energy Services, Inc. and changed its name to The AES Corporation in April 2000. The AES Corporation was incorporated in 1981 and is headquartered in Arlington, Virginia.",Mr. Andres Ricardo Gluski Weilert Ph.D.,Diversified Utilities,13.075,USD,9296678025,https://images.financialmodelingprep.com/symbol/AES.png,13047250,9.08,,0,2534000000,249000000,"[{'period': '2023', 'revenue': 12670.0, 'unit': 'M', 'net_profit': 249.0}, {'period': '2022', 'revenue': 12620.0, 'unit': 'M', 'net_profit': -546.0}, {'period': '2021', 'revenue': 11140.0, 'unit': 'M', 'net_profit': -409.0}, {'period': '2020', 'revenue': 9660.0, 'unit': 'M', 'net_profit': 46.0}]","[{'period': ""Q3 '24"", 'revenue': 3290.0, 'unit': 'M', 'net_profit': 432.0}, {'period': ""Q2 '24"", 'revenue': 2940.0, 'unit': 'M', 'net_profit': 185.0}, {'period': ""Q1 '24"", 'revenue': 3080.0, 'unit': 'M', 'net_profit': 432.0}, {'period': ""Q4 '23"", 'revenue': 2970.0, 'unit': 'M', 'net_profit': -94.0}, {'period': ""Q3 '23"", 'revenue': 3430.0, 'unit': 'M', 'net_profit': 231.0}, {'period': ""Q2 '23"", 'revenue': 3030.0, 'unit': 'M', 'net_profit': -39.0}]",0.37,0.35,44799000000,6649000000,1821000000,37350000000,1420000000,941000000,9731000000,1426000000,-4690000000,-0.25448661370991466,1.456043956043956,1.451219512195122,"[0.17595, 0.8009]","['2025-01-31', '1991-07-25']",__nan__,0.833723967052836
52,AESC,The AES Corporation Corporate Units,"The AES Corporation operates as a diversified power generation and utility company. It owns and/or operates power plants to generate and sell power to customers, such as utilities, industrial users, and other intermediaries. The company also owns and/or operates utilities to generate or purchase, distribute, transmit, and sell electricity to end-user customers in the residential, commercial, industrial, and governmental sectors; and generates and sells electricity on the wholesale market. It uses a range of fuels and technologies to generate electricity, including coal, gas, hydro, wind, solar, and biomass; and renewables, such as energy storage and landfill gas. The company owns and/or operates a generation portfolio of approximately 31,459 megawatts. It has operations in the United States, Puerto Rico, El Salvador, Chile, Colombia, Argentina, Brazil, Mexico, Central America, the Caribbean, Europe, and Asia. The company was formerly known as Applied Energy Services, Inc. and changed its name to The AES Corporation in April 2000. The AES Corporation was incorporated in 1981 and is headquartered in Arlington, Virginia.",Mr. Andres Ricardo Gluski Weilert,Diversified Utilities,62.61,USD,11229678322,https://images.financialmodelingprep.com/symbol/AESC.png,127212,-280.76233183856505,0.66,1175937,2534000000,249000000,"[{'period': '2023', 'revenue': 12670.0, 'unit': 'M', 'net_profit': 249.0}, {'period': '2022', 'revenue': 12620.0, 'unit': 'M', 'net_profit': -546.0}, {'period': '2021', 'revenue': 11140.0, 'unit': 'M', 'net_profit': -409.0}, {'period': '2020', 'revenue': 9660.0, 'unit': 'M', 'net_profit': 46.0}]","[{'period': ""Q3 '24"", 'revenue': 3290.0, 'unit': 'M', 'net_profit': 432.0}, {'period': ""Q2 '24"", 'revenue': 2940.0, 'unit': 'M', 'net_profit': 185.0}, {'period': ""Q1 '24"", 'revenue': 3080.0, 'unit': 'M', 'net_profit': 432.0}, {'period': ""Q4 '23"", 'revenue': 2970.0, 'unit': 'M', 'net_profit': -94.0}, {'period': ""Q3 '23"", 'revenue': 3430.0, 'unit': 'M', 'net_profit': 231.0}, {'period': ""Q2 '23"", 'revenue': 3030.0, 'unit': 'M', 'net_profit': -39.0}]",0.37,0.35,44799000000,6649000000,1821000000,37350000000,1420000000,941000000,9731000000,1426000000,-4690000000,-0.25448661370991466,1.456043956043956,1.451219512195122,"[1.71875, 1.222]","['2024-02-13', '2021-05-13']",__nan__,0.833723967052836
53,AEVA,Aeva Technologies Inc. Common Stock,"Aeva Technologies, Inc., through its frequency modulated continuous wave (FMCW) sensing technology, designs a 4D LiDAR-on-chip that enables the adoption of LiDAR across various applications. from automated driving to consumer electronics, consumer health, industrial automation, and security application. The company was founded in 2017 is based in Mountain View, California.",Mr. Soroush Salehian Dardashti,Auto - Parts,5.08,USD,273724624,https://images.financialmodelingprep.com/symbol/AEVA.png,420233,-1.63,-0.01,963029,-140080000,-149333000,"[{'period': '2023', 'revenue': 4.31, 'unit': 'M', 'net_profit': -149.33}, {'period': '2022', 'revenue': 4.19, 'unit': 'M', 'net_profit': -142.66}, {'period': '2021', 'revenue': 9.27, 'unit': 'M', 'net_profit': -101.51}, {'period': '2020', 'revenue': 4.84, 'unit': 'M', 'net_profit': -25.38}]","[{'period': ""Q3 '24"", 'revenue': 2.25, 'unit': 'M', 'net_profit': -37.4}, {'period': ""Q2 '24"", 'revenue': 2.01, 'unit': 'M', 'net_profit': -43.39}, {'period': ""Q1 '24"", 'revenue': 2.11, 'unit': 'M', 'net_profit': -35.33}, {'period': ""Q4 '23"", 'revenue': 1.61, 'unit': 'M', 'net_profit': -44.97}, {'period': ""Q3 '23"", 'revenue': 0.81, 'unit': 'M', 'net_profit': -33.24}, {'period': ""Q2 '23"", 'revenue': 0.743, 'unit': 'M', 'net_profit': -35.95}]",-3.29,-3.29,257385000,229225000,221028000,28943000,768000,5000000,18404000,38547000,-124930000,0.03928453857127181,-0.04681223931863587,-0.003048780487804949,__nan__,__nan__,__nan__,0.11245022048681935
54,AFB,AllianceBernstein National Municipal Income Fund Inc,"AllianceBernstein National Municipal Income Fund is a closed-ended fixed income mutual fund launched and managed by AllianceBernstein L.P. The fund invests in the fixed income markets of the United States. It primarily invests in investment-grade municipal securities which pay interest that is exempt from federal income tax. The fund seeks to invest in bonds rated Baa/BBB or higher. It employs both quantitative and fundamental analysis to create its portfolio. The fund benchmarks the performance of its portfolio against the Barclays Municipal Bond Index. It was formerly known as Alliance National Municipal Income Fund Inc. AllianceBernstein National Municipal Income Fund was formed on November 9, 2001 and is domiciled in the United States.",Mr. Terrance T. Hults,Asset Management - Income,10.85,USD,311882165,https://images.financialmodelingprep.com/symbol/AFB.png,74093,57.11,-0.02,36350,-1219668,-1219668,"[{'period': '2023', 'revenue': 24.69, 'unit': 'M', 'net_profit': -1.22}, {'period': '2022', 'revenue': -97.11, 'unit': 'M', 'net_profit': -97.53}, {'period': '2021', 'revenue': 28.08, 'unit': 'M', 'net_profit': 27.63}, {'period': '2020', 'revenue': 8.97, 'unit': 'M', 'net_profit': 8.5}]","[{'period': ""Q2 '24"", 'revenue': 6.46, 'unit': 'M', 'net_profit': 22.28}, {'period': ""Q1 '24"", 'revenue': 6.46, 'unit': 'M', 'net_profit': 22.28}, {'period': ""Q4 '23"", 'revenue': -2.42, 'unit': 'M', 'net_profit': -39.18}, {'period': ""Q3 '23"", 'revenue': 6.28, 'unit': 'M', 'net_profit': -19.59}, {'period': ""Q2 '23"", 'revenue': 7.32, 'unit': 'M', 'net_profit': 37.96}, {'period': ""Q1 '23"", 'revenue': 6.06, 'unit': 'M', 'net_profit': 18.98}]",-0.0424,-0.0424,545220882,8466362,102,233570353,8466260,536754519,1175505,102,19633508,0.9874945522412407,0.9874945522412407,0.9874926253687315,"[0.03961, 0.0795]","['2025-01-02', '2002-03-26']",__nan__,0.42839583132474374
55,AFG,American Financial Group Inc. Common Stock,"American Financial Group, Inc., an insurance holding company, provides specialty property and casualty insurance products in the United States. It offers property and transportation insurance products, such as physical damage and liability coverage for buses and trucks, inland and ocean marine, agricultural-related products, and other commercial property and specialty transportation coverages; specialty casualty insurance, including primarily excess and surplus, executive and professional liability, general liability, umbrella and excess liability, and specialty coverage in targeted markets, as well as customized programs for small to mid-sized businesses and workers' compensation insurance; and specialty financial insurance products comprising risk management insurance programs for lending and leasing institutions, fidelity and surety products, and trade credit insurance. The company sells its property and casualty insurance products through independent insurance agents and brokers. American Financial Group, Inc. was founded in 1872 and is headquartered in Cincinnati, Ohio.",Mr. Stephen Craig Lindner,Insurance - Property & Casualty,131.94,USD,11073895722,https://images.financialmodelingprep.com/symbol/AFG.png,343890,12.61,-0.44,155140,1227000000,852000000,"[{'period': '2023', 'revenue': 7730.0, 'unit': 'M', 'net_profit': 852.0}, {'period': '2022', 'revenue': 7040.0, 'unit': 'M', 'net_profit': 898.0}, {'period': '2021', 'revenue': 6.55, 'unit': 'B', 'net_profit': 1.08}, {'period': '2020', 'revenue': 7910.0, 'unit': 'M', 'net_profit': 732.0}]","[{'period': ""Q3 '24"", 'revenue': 2370.0, 'unit': 'M', 'net_profit': 181.0}, {'period': ""Q2 '24"", 'revenue': 1890.0, 'unit': 'M', 'net_profit': 209.0}, {'period': ""Q1 '24"", 'revenue': 1880.0, 'unit': 'M', 'net_profit': 242.0}, {'period': ""Q4 '23"", 'revenue': 2080.0, 'unit': 'M', 'net_profit': 263.0}, {'period': ""Q3 '23"", 'revenue': 2160.0, 'unit': 'M', 'net_profit': 177.0}, {'period': ""Q2 '23"", 'revenue': 1840.0, 'unit': 'M', 'net_profit': 200.0}]",10.06,10.05,29787000000,2707000000,1746000000,25529000000,1171000000,1943000000,0,1225000000,1970000000,-0.06192660550458716,-0.051224944320712694,-0.04644549763033177,"[0.8, 0.05]","['2025-01-14', '1986-12-22']",__nan__,0.8570517339779098
56,AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,"American Financial Group, Inc. is an insurance holding company, which engages in property and casualty insurance, focusing on commercial products for businesses, and in the sale of fixed and fixed-indexed annuities in the retail, financial institutions and education markets. Its Property and Casualty Insurance Products include Property and Transportation, Specialty Casualty, and Specialty Financial. The company was founded by Carl Henry Lindner Jr. in 1959 and is headquartered in Cincinnati, OH.",None,Insurance - Property & Casualty,22.87,USD,11222761620,https://images.financialmodelingprep.com/symbol/AFGB.png,8374,,-0.22,4537,1227000000,852000000,"[{'period': '2023', 'revenue': 7730.0, 'unit': 'M', 'net_profit': 852.0}, {'period': '2022', 'revenue': 7040.0, 'unit': 'M', 'net_profit': 898.0}, {'period': '2021', 'revenue': 6.55, 'unit': 'B', 'net_profit': 1.08}, {'period': '2020', 'revenue': 7910.0, 'unit': 'M', 'net_profit': 732.0}]","[{'period': ""Q3 '24"", 'revenue': 2370.0, 'unit': 'M', 'net_profit': 181.0}, {'period': ""Q2 '24"", 'revenue': 1890.0, 'unit': 'M', 'net_profit': 209.0}, {'period': ""Q1 '24"", 'revenue': 1880.0, 'unit': 'M', 'net_profit': 242.0}, {'period': ""Q4 '23"", 'revenue': 2080.0, 'unit': 'M', 'net_profit': 263.0}, {'period': ""Q3 '23"", 'revenue': 2160.0, 'unit': 'M', 'net_profit': 177.0}, {'period': ""Q2 '23"", 'revenue': 1840.0, 'unit': 'M', 'net_profit': 200.0}]",10.06,10.05,29787000000,2707000000,1746000000,25529000000,1171000000,1943000000,0,1225000000,1970000000,-0.06192660550458716,-0.051224944320712694,-0.04644549763033177,"[0.36719, 0.41615]","['2024-12-13', '2019-06-13']",__nan__,0.8570517339779098
57,AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,"American Financial Group, Inc. is an insurance holding company, which engages in property and casualty insurance, focusing on commercial products for businesses, and in the sale of fixed and fixed-indexed annuities in the retail, financial institutions and education markets. Its Property and Casualty Insurance Products include Property and Transportation, Specialty Casualty, and Specialty Financial. The company was founded by Carl Henry Lindner Jr. in 1959 and is headquartered in Cincinnati, OH.",None,Insurance - Property & Casualty,20.33,USD,11090685463,https://images.financialmodelingprep.com/symbol/AFGC.png,9083,,-0.42,4162,1227000000,852000000,"[{'period': '2023', 'revenue': 7730.0, 'unit': 'M', 'net_profit': 852.0}, {'period': '2022', 'revenue': 7040.0, 'unit': 'M', 'net_profit': 898.0}, {'period': '2021', 'revenue': 6.55, 'unit': 'B', 'net_profit': 1.08}, {'period': '2020', 'revenue': 7910.0, 'unit': 'M', 'net_profit': 732.0}]","[{'period': ""Q3 '24"", 'revenue': 2370.0, 'unit': 'M', 'net_profit': 181.0}, {'period': ""Q2 '24"", 'revenue': 1890.0, 'unit': 'M', 'net_profit': 209.0}, {'period': ""Q1 '24"", 'revenue': 1880.0, 'unit': 'M', 'net_profit': 242.0}, {'period': ""Q4 '23"", 'revenue': 2080.0, 'unit': 'M', 'net_profit': 263.0}, {'period': ""Q3 '23"", 'revenue': 2160.0, 'unit': 'M', 'net_profit': 177.0}, {'period': ""Q2 '23"", 'revenue': 1840.0, 'unit': 'M', 'net_profit': 200.0}]",10.06,10.05,29787000000,2707000000,1746000000,25529000000,1171000000,1943000000,0,1225000000,1970000000,-0.06192660550458716,-0.051224944320712694,-0.04644549763033177,"[0.32031, 0.32]","['2024-11-29', '2020-08-31']",__nan__,0.8570517339779098
58,AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,"American Financial Group, Inc. is an insurance holding company, which engages in property and casualty insurance, focusing on commercial products for businesses, and in the sale of fixed and fixed-indexed annuities in the retail, financial institutions and education markets. Its Property and Casualty Insurance Products include Property and Transportation, Specialty Casualty, and Specialty Financial. The company was founded by Carl Henry Lindner Jr. in 1959 and is headquartered in Cincinnati, OH.",Mr. Stephen Craig Lindner,Insurance - Property & Casualty,22.0301,USD,11138638729,https://images.financialmodelingprep.com/symbol/AFGD.png,9987,,-0.3799,9514,1227000000,852000000,"[{'period': '2023', 'revenue': 7730.0, 'unit': 'M', 'net_profit': 852.0}, {'period': '2022', 'revenue': 7040.0, 'unit': 'M', 'net_profit': 898.0}, {'period': '2021', 'revenue': 6.55, 'unit': 'B', 'net_profit': 1.08}, {'period': '2020', 'revenue': 7910.0, 'unit': 'M', 'net_profit': 732.0}]","[{'period': ""Q3 '24"", 'revenue': 2370.0, 'unit': 'M', 'net_profit': 181.0}, {'period': ""Q2 '24"", 'revenue': 1890.0, 'unit': 'M', 'net_profit': 209.0}, {'period': ""Q1 '24"", 'revenue': 1880.0, 'unit': 'M', 'net_profit': 242.0}, {'period': ""Q4 '23"", 'revenue': 2080.0, 'unit': 'M', 'net_profit': 263.0}, {'period': ""Q3 '23"", 'revenue': 2160.0, 'unit': 'M', 'net_profit': 177.0}, {'period': ""Q2 '23"", 'revenue': 1840.0, 'unit': 'M', 'net_profit': 200.0}]",10.06,10.05,29787000000,2707000000,1746000000,25529000000,1171000000,1943000000,0,1225000000,1970000000,-0.06192660550458716,-0.051224944320712694,-0.04644549763033177,"[0.3516, 0.35938]","['2025-02-14', '2020-08-13']",__nan__,0.8570517339779098
59,AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,"American Financial Group, Inc. is an insurance holding company, which engages in property and casualty insurance, focusing on commercial products for businesses, and in the sale of fixed and fixed-indexed annuities in the retail, financial institutions and education markets. Its Property and Casualty Insurance Products include Property and Transportation, Specialty Casualty, and Specialty Financial. The company was founded by Carl Henry Lindner Jr. in 1959 and is headquartered in Cincinnati, OH.",,Insurance - Property & Casualty,18.2925,USD,11191533218,https://images.financialmodelingprep.com/symbol/AFGE.png,8970,,-0.2275,5442,1227000000,852000000,"[{'period': '2023', 'revenue': 7730.0, 'unit': 'M', 'net_profit': 852.0}, {'period': '2022', 'revenue': 7040.0, 'unit': 'M', 'net_profit': 898.0}, {'period': '2021', 'revenue': 6.55, 'unit': 'B', 'net_profit': 1.08}, {'period': '2020', 'revenue': 7910.0, 'unit': 'M', 'net_profit': 732.0}]","[{'period': ""Q3 '24"", 'revenue': 2370.0, 'unit': 'M', 'net_profit': 181.0}, {'period': ""Q2 '24"", 'revenue': 1890.0, 'unit': 'M', 'net_profit': 209.0}, {'period': ""Q1 '24"", 'revenue': 1880.0, 'unit': 'M', 'net_profit': 242.0}, {'period': ""Q4 '23"", 'revenue': 2080.0, 'unit': 'M', 'net_profit': 263.0}, {'period': ""Q3 '23"", 'revenue': 2160.0, 'unit': 'M', 'net_profit': 177.0}, {'period': ""Q2 '23"", 'revenue': 1840.0, 'unit': 'M', 'net_profit': 200.0}]",10.06,10.05,29787000000,2707000000,1746000000,25529000000,1171000000,1943000000,0,1225000000,1970000000,-0.06192660550458716,-0.051224944320712694,-0.04644549763033177,"[0.28125, 0.281]","['2024-11-29', '2021-05-28']",__nan__,0.8570517339779098
60,AFI,Armstrong Flooring Inc. Common Stock,"Armstrong Flooring, Inc., together with its subsidiaries, designs, manufactures, sources, and sells flooring products in North America and the Pacific Rim. It offers resilient flooring products. The company's products are used in the construction and renovation of commercial, residential, and institutional buildings. It sells its products to independent wholesale flooring distributors, other retailers, end-use customers, and contractors, as well as direct to specialty retailers. The company was founded in 1860 and is headquartered in Lancaster, Pennsylvania. On May 8, 2022, Armstrong Flooring, Inc., along with its affiliates, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the District of Delaware.",Mr. Michel Vermette,Construction,0.3512,USD,0,https://images.financialmodelingprep.com/symbol/AFI.png,4631211,-0.1416700282371924,-0.0275,0,-41000000,-53200000,"[{'period': '2021', 'revenue': 649.0, 'unit': 'M', 'net_profit': -53.2}, {'period': '2020', 'revenue': 584.8, 'unit': 'M', 'net_profit': -63.6}, {'period': '2019', 'revenue': 626.3, 'unit': 'M', 'net_profit': -58.5}, {'period': '2018', 'revenue': 728.2, 'unit': 'M', 'net_profit': -163.0}]","[{'period': ""Q4 '21"", 'revenue': -173.1, 'unit': 'M', 'net_profit': -37.9}, {'period': ""Q3 '21"", 'revenue': 168.5, 'unit': 'M', 'net_profit': -29.7}, {'period': ""Q2 '21"", 'revenue': 168.1, 'unit': 'M', 'net_profit': -19.5}, {'period': ""Q1 '21"", 'revenue': 148.9, 'unit': 'M', 'net_profit': 27.2}, {'period': ""Q4 '20"", 'revenue': 143.9, 'unit': 'M', 'net_profit': -32.4}, {'period': ""Q3 '20"", 'revenue': 156.6, 'unit': 'M', 'net_profit': -11.7}]",-2.43,-2.43,517000000,224000000,9000000,317000000,53000000,0,242000000,9000000,0,-3.5054945054945055,0.16352201257861634,0.1620689655172413,__nan__,__nan__,__nan__,0.6131528046421664
61,AFL,AFLAC Incorporated Common Stock,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates through two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care income support, GIFT, and whole and term life insurance products, as well as WAYS and child endowment plans under saving type insurance products in Japan. The Aflac U.S. segment provides cancer, accident, short-term disability, critical illness, hospital indemnity, dental, vision, long-term care and disability, and term and whole life insurance products in the United States. It sells its products through sales associates, brokers, independent corporate agencies, individual agencies, and affiliated corporate agencies. The company was founded in 1955 and is based in Columbus, Georgia.",Mr. Bradley Eugene Dyslin C.F.A.,Insurance - Life,103.0594,USD,57252382363,https://images.financialmodelingprep.com/symbol/AFL.png,2010327,15.31,1.2694,625900,5496000000,4659000000,"[{'period': '2023', 'revenue': 18.7, 'unit': 'B', 'net_profit': 4.66}, {'period': '2022', 'revenue': 19.14, 'unit': 'B', 'net_profit': 4.42}, {'period': '2021', 'revenue': 22.11, 'unit': 'B', 'net_profit': 4.23}, {'period': '2020', 'revenue': 22.15, 'unit': 'B', 'net_profit': 4.78}]","[{'period': ""Q3 '24"", 'revenue': 2950.0, 'unit': 'M', 'net_profit': -93.0}, {'period': ""Q2 '24"", 'revenue': 5.14, 'unit': 'B', 'net_profit': 1.75}, {'period': ""Q1 '24"", 'revenue': 5.44, 'unit': 'B', 'net_profit': 1.88}, {'period': ""Q4 '23"", 'revenue': 3780.0, 'unit': 'M', 'net_profit': 268.0}, {'period': ""Q3 '23"", 'revenue': 4.95, 'unit': 'B', 'net_profit': 1.57}, {'period': ""Q2 '23"", 'revenue': 5.17, 'unit': 'B', 'net_profit': 1.63}]",7.81,7.78,126724000000,29071000000,28223000000,104739000000,848000000,2785000000,0,4306000000,3190000000,0.06926070038910506,0.054549569941149845,0.12212643678160914,"[0.58, 0.15]","['2025-02-19', '1984-08-09']",__nan__,0.8265127363403934
62,AFT,Apollo Senior Floating Rate Fund Inc. Common Stock,"Apollo Senior Floating Rate Fund Inc. is a closed ended fixed income mutual fund launched and managed by Apollo Credit Management, LLC. The Fund invests in fixed income markets. It primarily invests in senior secured loans made to companies whose debt is rated below investment grade. The Fund employs a conservative approach to credit selection that focuses on collateral coverage, structural seniority, and credit fundamentals, with emphasis on leading defensible market positions, stable companies with positive cash flow, and proven management teams. It benchmarks the performance of its portfolios against the S&P/LSTA Leveraged Loan Index. Apollo Senior Floating Rate Fund Inc. was formed on February 23, 2011 and is domiciled in United States.",Mr. Joseph  Moroney CFA,Asset Management,14.86,USD,231423696,https://images.financialmodelingprep.com/symbol/AFT.png,95582,6.432900432900433,-0.05,42594,44051830,35963205,"[{'period': '2023', 'revenue': 32.82, 'unit': 'M', 'net_profit': 35.96}, {'period': '2022', 'revenue': -16.04, 'unit': 'M', 'net_profit': -18.14}, {'period': '2021', 'revenue': 22.14, 'unit': 'M', 'net_profit': 19.75}, {'period': '2020', 'revenue': 5.49, 'unit': 'M', 'net_profit': 3.6}]","[{'period': ""Q4 '23"", 'revenue': 16.4, 'unit': 'M', 'net_profit': 15.57}, {'period': ""Q3 '23"", 'revenue': 9.94, 'unit': 'M', 'net_profit': 8.0}, {'period': ""Q2 '23"", 'revenue': 16.42, 'unit': 'M', 'net_profit': 15.57}, {'period': ""Q1 '23"", 'revenue': 9.4, 'unit': 'M', 'net_profit': 9.98}, {'period': ""Q4 '22"", 'revenue': 10.46, 'unit': 'M', 'net_profit': 15.57}, {'period': ""Q3 '22"", 'revenue': 7.6, 'unit': 'M', 'net_profit': 3.03}]",2.31,2.31,370682068,34409664,31948712,136601596,2261334,336227681,5657839,31948712,22646450,3.428790329614783,2.9828253338386626,2.9913793103448274,"[0.2463, 0.101]","['2024-07-11', '2011-05-18']",__nan__,0.36851417371503387
63,AG,First Majestic Silver Corp. Ordinary Shares (Canada),"First Majestic Silver Corp. engages in the acquisition, exploration, development, and production of mineral properties with a focus on silver and gold production in North America. It holds 100% interests in the San Dimas Silver/Gold Mine covering an area of 71,868 hectares located in Durango and Sinaloa states; the Santa Elena Silver/Gold Mine covering an area of 102,244 hectares located in Sonora; Jerritt Canyon gold mine that covers an area of approximately of 30,821 hectares located in Elko County, Nevada; and the La Encantada Silver Mine covering an area of 4,076 hectares situated in Coahuila, as well as surface land ownership of 1,343 hectares. The company also holds 100% interests in the La Parrilla Silver Mine that covers an area of 69,478 hectares located in Durango; the Del Toro Silver Mine consisting of 3,815 hectares of mining concessions and 219 hectares of surface rights located in Zacatecas; the San Martin Silver Mine includes 33 mining concessions covering an area of 12,795 hectares located in Jalisco; and the La Guitarra Silver Mine that covers an area of 39,714 hectares located in Mexico. In addition, it holds interest in the Springpole project, a gold and silver project covering an area of approximately 41,913 hectares in Ontario, Canada. The company was formerly known as First Majestic Resource Corp. and changed its name to First Majestic Silver Corp. in November 2006. First Majestic Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada.",Mr. Keith N. Neumeyer,Silver,5.905,USD,1782506920,https://images.financialmodelingprep.com/symbol/AG.png,10130375,-22.71,0.125,11229614,-54496000,-135112000,"[{'period': '2023', 'revenue': 576.38, 'unit': 'M', 'net_profit': -135.11}, {'period': '2022', 'revenue': 626.85, 'unit': 'M', 'net_profit': -114.28}, {'period': '2021', 'revenue': 587.23, 'unit': 'M', 'net_profit': -4.92}, {'period': '2020', 'revenue': 366.68, 'unit': 'M', 'net_profit': 23.09}]","[{'period': ""Q3 '24"", 'revenue': 146.99, 'unit': 'M', 'net_profit': -26.59}, {'period': ""Q2 '24"", 'revenue': 136.14, 'unit': 'M', 'net_profit': -48.25}, {'period': ""Q1 '24"", 'revenue': 105.54, 'unit': 'M', 'net_profit': -13.5}, {'period': ""Q4 '23"", 'revenue': 140.73, 'unit': 'M', 'net_profit': 10.23}, {'period': ""Q3 '23"", 'revenue': 133.8, 'unit': 'M', 'net_profit': -27.15}, {'period': ""Q2 '23"", 'revenue': 147.31, 'unit': 'M', 'net_profit': -17.53}]",-0.49,-0.49,1976355000,309057000,187961000,618235000,10099000,0,120138000,125581000,-90367000,-1.5969948796537043,-0.18233049809233784,-0.13953488372093023,"[0.0048, 0.0045]","['2024-11-15', '2021-05-14']",__nan__,0.31281576437431535
