Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
MER-PK,Merrill Lynch Capital Trust I GTD CAP 6.45%,$25.33,,,,US,,40995,,
MRK,"Merck & Co., Inc.",$76.1105,,,$191.12B,US,,3683679,Healthcare,Drug Manufacturers - General
VZ,Verizon Communications Inc.,$43.885,,,$185.03B,US,,3814788,Communication Services,Telecommunications Services
GS,"The Goldman Sachs Group, Inc.",$596.16,,,$182.93B,US,,396262,Financial Services,Financial - Capital Markets
RTX,RTX Corporation,$136.38,,,$182.20B,US,,906899,Industrials,Aerospace & Defense
TBC,AT&T Inc. 5.625% Global Notes d,$24.97,,,,US,,547728,Communication Services,Telecommunications Services
UBER,"Uber Technologies, Inc.",$83.7501,,,$175.14B,US,,6715892,Technology,Software - Application
PGR,The Progressive Corporation,$286.12,,,$167.73B,US,,727825,Financial Services,Insurance - Property & Casualty
CAT,Caterpillar Inc.,$340.41,,,$160.10B,US,,908082,Industrials,Agricultural - Machinery
SCHW,The Charles Schwab Corporation,$87.33,,,$158.68B,US,,1860695,Financial Services,Financial - Capital Markets
BA,The Boeing Company,$209.12,,,$157.68B,US,,3201161,Industrials,Aerospace & Defense
SPGI,S&P Global Inc.,$509.275,,,$156.19B,US,,299610,Financial Services,Financial - Data & Stock Exchanges
BSX,Boston Scientific Corporation,$104.02,,,$153.89B,US,,1958871,Healthcare,Medical - Devices
BLK,"BlackRock, Inc.",$970.69,,,$150.39B,US,,134623,Financial Services,Asset Management
TMO,Thermo Fisher Scientific Inc.,$397.77,,,$150.16B,US,,802690,Healthcare,Medical - Diagnostics & Research
SYK,Stryker Corporation,$379.95,,,$145.20B,US,,270161,Healthcare,Medical - Devices
NEE,"NextEra Energy, Inc.",$69.825,,,$143.74B,US,,3215187,Utilities,Regulated Electric
TJX,"The TJX Companies, Inc.",$127.24,,,$142.06B,US,,1347714,Consumer Cyclical,Apparel - Retail
C,Citigroup Inc.,$75.37,,,$140.77B,US,,3178669,Financial Services,Banks - Diversified
DE,Deere & Company,$503.82,,,$136.45B,US,,294501,Industrials,Agricultural - Machinery
DHR,Danaher Corporation,$189.86,,,$135.88B,US,,1004114,Healthcare,Medical - Diagnostics & Research
PFE,Pfizer Inc.,$23.465,,,$133.41B,US,,11474734,Healthcare,Drug Manufacturers - General
GEV,GE Vernova Inc.,$483.8,,,$132.05B,US,,1027431,Utilities,Renewable Utilities
UNP,Union Pacific Corporation,$218.935,,,$130.81B,US,,1149733,Industrials,Railroads
LOW,"Lowe's Companies, Inc.",$223.03,,,$124.99B,US,,1279878,Consumer Cyclical,Home Improvement
COF,Capital One Financial Corporation,$189.22,,,$121.13B,US,,1397647,Financial Services,Financial - Credit Services
MMC,"Marsh & McLennan Companies, Inc.",$233.12,,,$114.86B,US,,428972,Financial Services,Insurance - Brokers
ANTM,Elevance Health Inc.,$482.58,,,$114.59B,US,,1274535,Healthcare,Medical - Healthcare Plans
LMT,Lockheed Martin Corporation,$474.93,,,$111.27B,US,,433022,Industrials,Aerospace & Defense
ANET,"Arista Networks, Inc.",$88.22,,,$110.80B,US,,2766510,Technology,Computer Hardware
COP,ConocoPhillips,$86.785,,,$109.56B,US,,3429396,Energy,Oil & Gas Exploration & Production
EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,$49.07,,,,US,,123,Energy,Oil & Gas Midstream
APH,Amphenol Corporation,$89.84,,,$108.67B,US,,1897683,Technology,"Hardware, Equipment & Parts"
KKR,KKR & Co. Inc.,$120.78,,,$107.57B,US,,1102040,Financial Services,Asset Management
BX,Blackstone Inc.,$138.16,,,$163.02B,US,,837677,Financial Services,Asset Management
ICE,"Intercontinental Exchange, Inc.",$179.02,,,$102.69B,US,,452001,Financial Services,Financial - Data & Stock Exchanges
MO,"Altria Group, Inc.",$60.38,,,$101.71B,US,,2124094,Consumer Defensive,Tobacco
WELL,Welltower Inc.,$154.625,,,$101.12B,US,,610211,Real Estate,REIT - Healthcare Facilities
PLD,"Prologis, Inc.",$107.95,,,$100.17B,US,,1397382,Real Estate,REIT - Industrial
AMT,American Tower Corporation,$212.875,,,$99.65B,US,,516329,Real Estate,REIT - Specialty
BMY,Bristol-Myers Squibb Company,$48.55,,,$98.80B,US,,3703282,Healthcare,Drug Manufacturers - General
SOJC,The Southern Company JR 2017B NT 77,$21.132,,,$98.60B,US,,14568,Utilities,Regulated Electric
SO,The Southern Company,$89.7,,,$98.59B,US,,1043121,Utilities,Regulated Electric
SOJE,Southern Company (The) Series 2,$17.26,,,$98.29B,US,,28777,Utilities,Regulated Electric
WM,"Waste Management, Inc.",$240.26,,,$96.68B,US,,525298,Industrials,Waste Management
SOJD,Southern Company (The) Series 2,$19.62,,,$96.41B,US,,37749,Utilities,Regulated Electric
BNJ,Brookfield Finance Inc. 4.50% P,$15.1883,,,,US,,2441,Financial Services,Investment - Banking & Investment Services
BNH,Brookfield Finance Inc. 4.625%,$15.7461,,,,US,,5019,Financial Services,Financial - Credit Services
HCA,"HCA Healthcare, Inc.",$378.575,,,$91.08B,US,,345180,Healthcare,Medical - Care Facilities
DUKB,Duke Energy Corporation 5.625%,$24.53,,,$90.98B,US,,8994,Utilities,Regulated Electric
DUK,Duke Energy Corporation,$116.95,,,$90.90B,US,,823357,Utilities,Regulated Electric
NKE,"NIKE, Inc.",$61.08,,,$90.15B,US,,4707991,Consumer Cyclical,Apparel - Footwear & Accessories
FI,"Fiserv, Inc.",$161.82,,,$89.72B,US,,1638061,Technology,Information Technology Services
MCK,McKesson Corporation,$716.6,,,$89.66B,US,,221175,Healthcare,Medical - Distribution
AJG,Arthur J. Gallagher & Co.,$346.95,,,$88.85B,US,,198015,Financial Services,Insurance - Brokers
SHW,The Sherwin-Williams Company,$353.6,,,$88.61B,US,,583303,Basic Materials,Chemicals - Specialty
MCO,Moody's Corporation,$476.495,,,$85.72B,US,,157573,Financial Services,Financial - Data & Stock Exchanges
ELV,Elevance Health Inc.,$374.82,,,$84.68B,US,,414536,Healthcare,Medical - Healthcare Plans
PH,Parker-Hannifin Corporation,$656.46,,,$83.88B,US,,174750,Industrials,Industrial - Machinery
CI,Cigna Corporation,$313.09,,,$83.64B,US,,437715,Healthcare,Medical - Healthcare Plans
UPS,"United Parcel Service, Inc.",$96.4644,,,$81.69B,US,,1579738,Industrials,Integrated Freight & Logistics
TDG,TransDigm Group Incorporated,$1450.41,,,$81.47B,US,,55497,Industrials,Aerospace & Defense
RSG,"Republic Services, Inc.",$256.62,,,$80.19B,US,,317816,Industrials,Waste Management
CVS,CVS Health Corporation,$62.985,,,$79.68B,US,,1889184,Healthcare,Medical - Healthcare Plans
MMM,3M Company,$145.44,,,$78.27B,US,,1167106,Industrials,Conglomerates
ZTS,Zoetis Inc.,$168.26,,,$74.91B,US,,821372,Healthcare,Drug Manufacturers - Specialty & Generic
ECL,Ecolab Inc.,$263.68,,,$74.76B,US,,233294,Basic Materials,Chemicals - Specialty
WMB,"The Williams Companies, Inc.",$60.895,,,$74.35B,US,,3736550,Energy,Oil & Gas Midstream
CL,Colgate-Palmolive Company,$91.675,,,$74.30B,US,,988797,Consumer Defensive,Household & Personal Products
SCCO,Southern Copper Corporation,$92,,,$73.97B,US,,331995,Basic Materials,Copper
APO,"Apollo Global Management, Inc.",$129.19,,,$73.83B,US,,1063395,Financial Services,Asset Management - Global
GD,General Dynamics Corporation,$274.84,,,$73.77B,US,,288707,Industrials,Aerospace & Defense
DELL,Dell Technologies Inc.,$107.185,,,$73.26B,US,,4585644,Technology,Computer Hardware
ITW,Illinois Tool Works Inc.,$241.05,,,$70.63B,US,,391135,Industrials,Industrial - Machinery
RCL,Royal Caribbean Cruises Ltd.,$259.61,,,$70.50B,US,,567997,Consumer Cyclical,Travel Services
CVNA,Carvana Co.,$324.5,,,$69.49B,US,,1184450,Consumer Cyclical,Specialty Retail
SNOW,Snowflake Inc.,$208.19,,,$69.46B,US,,1874785,Technology,Software - Application
HWM,Howmet Aerospace Inc.,$171.87,,,$69.38B,US,,760853,Industrials,Industrial - Machinery
MSI,"Motorola Solutions, Inc.",$414.92,,,$69.26B,US,,182752,Technology,Communication Equipment
NOC,Northrop Grumman Corporation,$480.42,,,$69.15B,US,,221557,Industrials,Aerospace & Defense
PNC,"The PNC Financial Services Group, Inc.",$172.61,,,$68.28B,US,,532066,Financial Services,Banks - Regional
EPD,Enterprise Products Partners L.P.,$31.235,,,$67.75B,US,,1051024,Energy,Oil & Gas Midstream
USB,U.S. Bancorp,$43.43,,,$67.67B,US,,2052949,Financial Services,Banks - Regional
EMR,Emerson Electric Co.,$118.145,,,$66.46B,US,,661599,Industrials,Industrial - Machinery
CMG,"Chipotle Mexican Grill, Inc.",$49.19,,,$66.28B,US,,3640929,Consumer Cyclical,Restaurants
BK,The Bank of New York Mellon Corporation,$88.58,,,$63.37B,US,,732729,Financial Services,Asset Management
KMI,"Kinder Morgan, Inc.",$28.37,,,$63.04B,US,,4563807,Energy,Oil & Gas Midstream
PXD,Pioneer Natural Resources Company,$269.62,,,$63.00B,US,,4426409,Energy,Oil & Gas Exploration & Production
AZO,"AutoZone, Inc.",$3752.05,,,$62.77B,US,,41907,Consumer Cyclical,Specialty Retail
TRV,"The Travelers Companies, Inc.",$275.215,,,$62.36B,US,,251690,Financial Services,Insurance - Property & Casualty
NEM,Newmont Corporation,$55.63,,,$61.92B,US,,7127321,Basic Materials,Gold
APD,"Air Products and Chemicals, Inc.",$277.82,,,$61.83B,US,,355588,Basic Materials,Chemicals - Specialty
VMW,"VMware, Inc.",$142.48,,,$61.52B,US,,1787198,Technology,Software - Infrastructure
EOG,"EOG Resources, Inc.",$111.15,,,$60.66B,US,,1496851,Energy,Oil & Gas Exploration & Production
RBLX,Roblox Corporation,$89.2,,,$60.50B,US,,4312821,Technology,Electronic Gaming & Multimedia
ET,Energy Transfer LP,$17.56,,,$60.26B,US,,4742388,Energy,Oil & Gas Midstream
CARR,Carrier Global Corporation,$69.92,,,$59.94B,US,,1241776,Industrials,Construction
CCZ,Comcast Holdings Corp.,$62.31,,,$59.02B,US,,3,Communication Services,Broadcasting
HLT,Hilton Worldwide Holdings Inc.,$246.65,,,$58.63B,US,,505880,Consumer Cyclical,Travel Lodging
NET,"Cloudflare, Inc.",$166.745,,,$57.80B,US,,736757,Technology,Software - Infrastructure
FCX,Freeport-McMoRan Inc.,$40.03,,,$57.49B,US,,6637147,Basic Materials,Copper
DLR,"Digital Realty Trust, Inc.",$170.595,,,$57.45B,US,,390704,Real Estate,REIT - Office
VST,Vistra Corp.,$168.6003,,,$57.21B,US,,2698852,Utilities,Independent Power Producers
COR,"Cencora, Inc.",$289.46,,,$56.10B,US,,342215,Healthcare,Medical - Distribution
ALL,The Allstate Corporation,$211.32,,,$55.96B,US,,475159,Financial Services,Insurance - Property & Casualty
AFL,Aflac Incorporated,$102.92,,,$55.64B,US,,558823,Financial Services,Insurance - Life
NSC,Norfolk Southern Corporation,$243.03,,,$54.79B,US,,359710,Industrials,Railroads
PSA,Public Storage,$307.12,,,$53.88B,US,,167470,Real Estate,REIT - Industrial
LNG,"Cheniere Energy, Inc.",$242.125,,,$53.70B,US,,884521,Energy,Oil & Gas Midstream
SPG,"Simon Property Group, Inc.",$161.895,,,$52.85B,US,,359749,Real Estate,REIT - Retail
MPLX,MPLX LP,$51.475,,,$52.55B,US,,232782,Energy,Oil & Gas Midstream
MET,"MetLife, Inc.",$77.99,,,$52.35B,US,,544218,Financial Services,Insurance - Life
FDX,FedEx Corporation,$216.88,,,$51.96B,US,,327673,Industrials,Integrated Freight & Logistics
SQ,"Block, Inc.",$83.46,,,$51.73B,US,,1142032,Technology,Software - Infrastructure
OKE,"ONEOK, Inc.",$82.24,,,$51.37B,US,,929621,Energy,Oil & Gas Midstream
GWW,"W.W. Grainger, Inc.",$1067.76,,,$51.29B,US,,40189,Industrials,Industrial - Distribution
TFC,Truist Financial Corporation,$39.12,,,$51.23B,US,,2552586,Financial Services,Banks - Regional
PWR,"Quanta Services, Inc.",$343.995,,,$50.98B,US,,186723,Industrials,Engineering & Construction
SRE,Sempra,$77.94,,,$50.83B,US,,662834,Utilities,Diversified Utilities
O,Realty Income Corporation,$56.2044,,,$50.76B,US,,1718893,Real Estate,REIT - Retail
SREA,Sempra Energy,$20.82,,,$50.36B,US,,12300,Utilities,Regulated Electric
DFS,Discover Financial Services,$200.05,,,$50.34B,US,,31267850,Financial Services,Financial - Credit Services
AIG,"American International Group, Inc.",$85.085,,,$49.04B,US,,974347,Financial Services,Insurance - Diversified
MPC,Marathon Petroleum Corporation,$159.47,,,$48.99B,US,,834929,Energy,Oil & Gas Refining & Marketing
BDX,"Becton, Dickinson and Company",$169.405,,,$48.55B,US,,1167411,Healthcare,Medical - Instruments & Supplies
D,"Dominion Energy, Inc.",$56.8,,,$48.44B,US,,1421700,Utilities,Regulated Electric
AMP,"Ameriprise Financial, Inc.",$505.5,,,$48.14B,US,,137620,Financial Services,Asset Management
CTVA,"Corteva, Inc.",$70.485,,,$48.08B,US,,654387,Basic Materials,Agricultural Inputs
KMB,Kimberly-Clark Corporation,$141.71,,,$47.02B,US,,528549,Consumer Defensive,Household & Personal Products
PSX,Phillips 66,$114.24,,,$46.55B,US,,818400,Energy,Oil & Gas Refining & Marketing
VEEV,Veeva Systems Inc.,$281.035,,,$45.80B,US,,790004,Healthcare,Medical - Healthcare Information Services
EW,Edwards Lifesciences Corporation,$77.64,,,$45.54B,US,,1111420,Healthcare,Medical - Devices
GM,General Motors Company,$47.27,,,$45.45B,US,,4887782,Consumer Cyclical,Auto - Manufacturers
SLB,Schlumberger Limited,$33.335,,,$45.34B,US,,4565992,Energy,Oil & Gas Equipment & Services
KVUE,Kenvue Inc.,$23.595,,,$45.30B,US,,3177931,Consumer Defensive,Household & Personal Products
LHX,"L3Harris Technologies, Inc.",$241.64,,,$45.17B,US,,343913,Industrials,Aerospace & Defense
KR,The Kroger Co.,$67.65,,,$45.04B,US,,2179058,Consumer Defensive,Grocery Stores
URI,"United Rentals, Inc.",$685.5,,,$44.56B,US,,174565,Industrials,Rental & Leasing Services
CCIV,"Lucid Group, Inc.",$24.25,,,$44.39B,US,,17905570,Financial Services,Shell Companies
CMI,Cummins Inc.,$316.94,,,$43.66B,US,,183316,Industrials,Industrial - Machinery
CCI,Crown Castle Inc.,$99.4,,,$43.28B,US,,708014,Real Estate,REIT - Specialty
MSCI,MSCI Inc.,$558.75,,,$43.23B,US,,107376,Financial Services,Financial - Data & Stock Exchanges
GLW,Corning Incorporated,$49.7,,,$42.57B,US,,1751662,Technology,"Hardware, Equipment & Parts"
TGT,Target Corporation,$92.61,,,$42.08B,US,,2341947,Consumer Defensive,Discount Stores
FICO,Fair Isaac Corporation,$1725,,,$41.99B,US,,98948,Technology,Software - Application
ENBA,Enbridge Inc. 6.375 SNT18 B 78,$25.4,,,$41.78B,US,,21497,Energy,Oil & Gas Midstream
VRT,Vertiv Holdings Co,$108.485,,,$41.34B,US,,1451929,Industrials,Electrical Equipment & Parts
HES,Hess Corporation,$133.01,,,$41.14B,US,,863899,Energy,Oil & Gas Exploration & Production
TWTR,"Twitter, Inc. (delisted)",$53.7,,,$41.09B,US,,75139089,Communication Services,Internet Content & Information
PEG,Public Service Enterprise Group Incorporated,$82.305,,,$41.07B,US,,1346898,Utilities,Regulated Electric
FIS,"Fidelity National Information Services, Inc.",$78.095,,,$41.03B,US,,1186784,Technology,Consumer Electronics
MS-PQ,Morgan Stanley,$25.58,,,$40.81B,US,,20926,Financial Services,Financial - Capital Markets
OXY,Occidental Petroleum Corporation,$41.46,,,$40.80B,US,,3616803,Energy,Oil & Gas Exploration & Production
AME,"AMETEK, Inc.",$176.06,,,$40.65B,US,,211037,Industrials,Industrial - Machinery
VLO,Valero Energy Corporation,$128.86,,,$40.36B,US,,1111366,Energy,Oil & Gas Refining & Marketing
YUM,"Yum! Brands, Inc.",$144.29,,,$40.11B,US,,371742,Consumer Cyclical,Restaurants
KIM-PN,Kimco Realty Corporation,$59,,,$39.78B,US,,1,Real Estate,REIT - Retail
F,Ford Motor Company,$9.9399,,,$38.82B,US,,85538096,Consumer Cyclical,Auto - Manufacturers
XYZ,"Block, Inc.",$61.285,,,$37.69B,US,,2332838,Technology,Software - Infrastructure
ED,"Consolidated Edison, Inc.",$103.905,,,$37.44B,US,,581100,Utilities,Regulated Electric
OTIS,Otis Worldwide Corporation,$93.58,,,$36.93B,US,,661360,Industrials,Industrial - Machinery
CBRE,"CBRE Group, Inc.",$123.86,,,$36.92B,US,,346137,Real Estate,Real Estate - Services
CAH,"Cardinal Health, Inc.",$154.655,,,$36.91B,US,,431734,Healthcare,Medical - Distribution
HIG,"The Hartford Financial Services Group, Inc.",$129.41,,,$36.77B,US,,306682,Financial Services,Insurance - Diversified
PRH,"Prudential Financial, Inc. 5.95",$24.6705,,,$36.75B,US,,11712,Financial Services,Insurance - Life
PFH,CABCO Trust for JC Penney Debentures,$16.8861,,,$36.57B,US,,18305,Financial Services,Banks
PRS,"Prudential Financial, Inc. 5.62",$22.922,,,$36.51B,US,,14253,Financial Services,Insurance - Life
PRU,"Prudential Financial, Inc.",$102.86,,,$36.41B,US,,322789,Financial Services,Insurance - Life
HEI,HEICO Corporation,$300.24,,,$36.39B,US,,144371,Industrials,Aerospace & Defense
PCG,PG&E Corporation,$16.535,,,$36.34B,US,,5778702,Utilities,Regulated Electric
ABC,AmerisourceBergen Corporation,$179.98,,,$36.15B,US,,806054,Healthcare,Medical - Distribution
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",$20.25,,,,US,,10574,Utilities,Regulated Electric
ETR,Entergy Corporation,$83.155,,,$35.82B,US,,687613,Utilities,Regulated Electric
RMD,ResMed Inc.,$243.32,,,$35.68B,US,,154998,Healthcare,Medical - Instruments & Supplies
ARES,Ares Management Corporation,$165.74,,,$35.63B,US,,323225,Financial Services,Asset Management
ROK,"Rockwell Automation, Inc.",$315.89,,,$35.61B,US,,189077,Industrials,Industrial - Machinery
DHI,"D.R. Horton, Inc.",$115.66,,,$35.53B,US,,1389257,Consumer Cyclical,Residential Construction
SYY,Sysco Corporation,$72.485,,,$35.14B,US,,597586,Consumer Defensive,Food Distribution
TRGP,Targa Resources Corp.,$161.74,,,$35.09B,US,,499923,Energy,Oil & Gas Midstream
VMC,Vulcan Materials Company,$262.06,,,$34.62B,US,,173140,Basic Materials,Construction Materials
WAB,Westinghouse Air Brake Technologies Corporation,$200.51,,,$34.31B,US,,376839,Industrials,Railroads
EQT,EQT Corporation,$57.04,,,$34.15B,US,,2315093,Energy,Oil & Gas Exploration & Production
WEC,"WEC Energy Group, Inc.",$106.99,,,$34.14B,US,,331110,Utilities,Regulated Electric
VICI,VICI Properties Inc.,$31.69,,,$33.49B,US,,1278869,Real Estate,REIT - Diversified
IT,"Gartner, Inc.",$430.06,,,$33.10B,US,,156459,Technology,Information Technology Services
MLM,"Martin Marietta Materials, Inc.",$540.22,,,$32.57B,US,,94606,Basic Materials,Construction Materials
IR,Ingersoll Rand Inc.,$80.515,,,$32.48B,US,,731011,Industrials,Industrial - Machinery
HSY,The Hershey Company,$159.8,,,$32.38B,US,,299842,Consumer Defensive,Food Confectioners
EFX,Equifax Inc.,$260.16,,,$32.31B,US,,151853,Industrials,Consulting Services
BRO,"Brown & Brown, Inc.",$112.65,,,$32.29B,US,,334256,Financial Services,Insurance - Brokers
EXR,Extra Space Storage Inc.,$150.91,,,$32.02B,US,,290753,Real Estate,REIT - Industrial
LYV,"Live Nation Entertainment, Inc.",$137.39,,,$31.84B,US,,932642,Communication Services,Entertainment
A,"Agilent Technologies, Inc.",$110.915,,,$31.62B,US,,639516,Healthcare,Medical - Diagnostics & Research
DAL,"Delta Air Lines, Inc.",$48.39,,,$31.60B,US,,2982688,Industrials,"Airlines, Airports & Air Services"
HUBS,"HubSpot, Inc.",$592.55,,,$31.25B,US,,186954,Technology,Software - Application
NRG,"NRG Energy, Inc.",$158.51,,,$30.99B,US,,1111405,Utilities,Independent Power Producers
STZ,"Constellation Brands, Inc.",$171.6,,,$30.54B,US,,1244375,Consumer Defensive,Beverages - Wineries & Distilleries
XYL,Xylem Inc.,$124.99,,,$30.42B,US,,585822,Industrials,Industrial - Machinery
CCL,Carnival Corporation & plc,$23.3731,,,$30.31B,US,,8017108,Consumer Cyclical,Leisure
AVB,"AvalonBay Communities, Inc.",$206.605,,,$29.41B,US,,159958,Real Estate,REIT - Residential
GIS,"General Mills, Inc.",$53.695,,,$29.40B,US,,1114419,Consumer Defensive,Packaged Foods
RJF,"Raymond James Financial, Inc.",$144.96,,,$29.25B,US,,213419,Financial Services,Financial - Capital Markets
IRM,Iron Mountain Incorporated,$99.01,,,$29.21B,US,,388346,Real Estate,REIT - Specialty
MTB,M&T Bank Corporation,$179.86,,,$28.87B,US,,343610,Financial Services,Banks - Regional
VTR,"Ventas, Inc.",$63.87,,,$28.82B,US,,548288,Real Estate,REIT - Healthcare Facilities
LVS,Las Vegas Sands Corp.,$40.79,,,$28.82B,US,,2114204,Consumer Cyclical,"Gambling, Resorts & Casinos"
OWL,Blue Owl Capital Inc.,$18.545,,,$28.59B,US,,1457290,Financial Services,Asset Management
K,Kellanova,$81.755,,,$28.36B,US,,1150655,Consumer Defensive,Food Confectioners
WRB,W. R. Berkley Corporation,$74.7,,,$28.34B,US,,302082,Financial Services,Insurance - Property & Casualty
DTB,DTE Energy Company 2020 Series,$17.07,,,$28.32B,US,,11544,Utilities,Regulated Electric
BR,"Broadridge Financial Solutions, Inc.",$240.84,,,$28.29B,US,,103805,Technology,Information Technology Services
VG,"Venture Global, Inc.",$11.675,,,$28.25B,US,,1302346,Energy,Oil & Gas Midstream
DTG,DTE Energy Company 2021 Series,$17.1028,,,$28.25B,US,,11981,Utilities,Regulated Electric
DTW,DTE Energy Company JR SUB DB 2017 E,$21.25,,,$28.22B,US,,10112,Utilities,Regulated Electric
DTE,DTE Energy Company,$135.93,,,$28.21B,US,,203925,Utilities,Regulated Electric
ROL,"Rollins, Inc.",$57.865,,,$28.04B,US,,748385,Consumer Cyclical,Personal Products & Services
AWK,"American Water Works Company, Inc.",$142.18,,,$27.73B,US,,243434,Utilities,Regulated Water
NUE,Nucor Corporation,$119.25,,,$27.52B,US,,4147757,Basic Materials,Steel
HUM,Humana Inc.,$226.995,,,$27.40B,US,,423286,Healthcare,Medical - Healthcare Plans
CUK,Carnival Corporation & plc,$21.04,,,$27.36B,US,,922705,Consumer Cyclical,Leisure
DD,"DuPont de Nemours, Inc.",$65.35,,,$27.35B,US,,974468,Basic Materials,Chemicals - Specialty
STT,State Street Corporation,$95.7,,,$27.29B,US,,226182,Financial Services,Asset Management
LEN,Lennar Corporation,$103.97,,,$27.29B,US,,829505,Consumer Cyclical,Residential Construction
KEYS,"Keysight Technologies, Inc.",$157.17,,,$27.05B,US,,192294,Technology,"Hardware, Equipment & Parts"
CNC,Centene Corporation,$54.19,,,$26.97B,US,,1785703,Healthcare,Medical - Healthcare Plans
AEE,Ameren Corporation,$96.94,,,$26.82B,US,,261974,Utilities,Regulated Electric
IOT,Samsara Inc.,$46.955,,,$26.73B,US,,1138260,Technology,Software - Infrastructure
EQR,Equity Residential,$69.735,,,$26.50B,US,,341155,Real Estate,REIT - Residential
GDDY,GoDaddy Inc.,$181.25,,,$25.83B,US,,239728,Technology,Software - Infrastructure
TPL,Texas Pacific Land Corporation,$1122.82,,,$25.81B,US,,51755,Energy,Oil & Gas Exploration & Production
PPL,PPL Corporation,$34.51,,,$25.51B,US,,762525,Utilities,Regulated Electric
DRI,"Darden Restaurants, Inc.",$215.7,,,$25.24B,US,,309534,Consumer Cyclical,Restaurants
IP,International Paper Company,$47.25,,,$24.94B,US,,2375261,Consumer Cyclical,Packaging & Containers
PPG,"PPG Industries, Inc.",$109.71,,,$24.90B,US,,313110,Basic Materials,Chemicals - Specialty
VLTO,Veralto Corporation,$99.91,,,$24.76B,US,,154131,Industrials,Industrial - Pollution & Treatment Controls
RKT,"Rocket Companies, Inc.",$12.31,,,$24.62B,US,,2520330,Financial Services,Financial - Mortgages
MKL,Markel Corporation,$1940.295,,,$24.61B,US,,15430,Financial Services,Insurance - Property & Casualty
TOST,"Toast, Inc.",$42.485,,,$24.58B,US,,2263957,Technology,Software - Infrastructure
ATO,Atmos Energy Corporation,$153.84,,,$24.44B,US,,187607,Utilities,Regulated Gas
TYL,"Tyler Technologies, Inc.",$564.4008,,,$24.34B,US,,64997,Technology,Software - Application
