,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
29,CCO,Clear Channel Outdoor Holdings Inc. Common Stock,"Clear Channel Outdoor Holdings, Inc. owns, operates, and sells advertising displays in the United States and internationally. It operates through two segments, Americas and Europe. The company offers advertising services through billboards, including bulletins and posters; transit displays, which are advertising surfaces on various types of vehicles or within transit systems; street furniture displays, such as advertising surfaces on bus shelters, information kiosks, freestanding units, and other public structures; spectaculars, which are customized display structures that incorporate videos, multidimensional lettering and figures, mechanical devices and moving parts, and other embellishments; wallscape, a display that drapes over or is suspended from the sides of buildings or other structures. It also provides street furniture equipment, cleaning and maintenance services, operation of public bike programs, and production services; and a public bicycle rental program, which offers bicycles for rent to the general public in various municipalities. As of December 31, 2021, it owned or operated approximately 69,000 advertising displays in the Americas; and 430,000 advertising displays in Europe. The company was formerly known as Eller Media Company and changed its name to Clear Channel Outdoor Holdings, Inc. in August 2005. Clear Channel Outdoor Holdings, Inc. was founded in 1901 and is headquartered in San Antonio, Texas.",Mr. Scott R. Wells,Advertising Agencies,1.12,USD,556320800,https://images.financialmodelingprep.com/symbol/CCO.png,2090459,-4.87,-0.05,1689504,442410000,-179254000,"[{'period': '2024', 'revenue': 1510.0, 'unit': 'M', 'net_profit': -179.25}, {'period': '2023', 'revenue': 2130.0, 'unit': 'M', 'net_profit': -310.92}, {'period': '2022', 'revenue': 2480.0, 'unit': 'M', 'net_profit': -94.39}, {'period': '2021', 'revenue': 2240.0, 'unit': 'M', 'net_profit': -433.12}]","[{'period': ""Q1 '25"", 'revenue': 334.18, 'unit': 'M', 'net_profit': 62.51}, {'period': ""Q4 '24"", 'revenue': -94.05, 'unit': 'M', 'net_profit': -17.88}, {'period': ""Q3 '24"", 'revenue': 558.99, 'unit': 'M', 'net_profit': -32.54}, {'period': ""Q2 '24"", 'revenue': 558.54, 'unit': 'M', 'net_profit': -39.17}, {'period': ""Q1 '24"", 'revenue': 481.75, 'unit': 'M', 'net_profit': -89.67}, {'period': ""Q4 '23"", 'revenue': 632.11, 'unit': 'M', 'net_profit': 35.34}]",-0.37,-0.37,4804263000,1659044000,109707000,8444046000,344096000,0,1271978000,109707000,-62649000,-0.09516134970078005,0.4234759843304752,0.4307692307692308,"[0.0824, 6.0832]","['2018-01-25', '2012-03-16']",__nan__,1.7576152679401607
30,CCS,Century Communities Inc. Common Stock,"Century Communities, Inc., together with its subsidiaries, engages in the design, development, construction, marketing, and sale of single-family attached and detached homes. It is also involved in the entitlement and development of the underlying land; and provision of mortgage, title, and insurance services to its home buyers. The company offers homes under the Century Communities and Century Complete brands. It sells homes through its sales representatives, retail studios, and internet, as well as through independent real estate brokers in 17 states in the United States. Century Communities, Inc. was founded in 2002 and is headquartered in Greenwood Village, Colorado.",Mr. Robert J. Francescon,Residential Construction,52.14,USD,1592704938,https://images.financialmodelingprep.com/symbol/CCS.png,451345,5.4,-2.28,549048,464346000,333816000,"[{'period': '2024', 'revenue': 4400.0, 'unit': 'M', 'net_profit': 333.82}, {'period': '2023', 'revenue': 3690.0, 'unit': 'M', 'net_profit': 259.22}, {'period': '2022', 'revenue': 4510.0, 'unit': 'M', 'net_profit': 525.13}, {'period': '2021', 'revenue': 4220.0, 'unit': 'M', 'net_profit': 498.5}]","[{'period': ""Q1 '25"", 'revenue': 903.23, 'unit': 'M', 'net_profit': 39.38}, {'period': ""Q4 '24"", 'revenue': 1270.0, 'unit': 'M', 'net_profit': 102.74}, {'period': ""Q3 '24"", 'revenue': 1140.0, 'unit': 'M', 'net_profit': 83.02}, {'period': ""Q2 '24"", 'revenue': 1040.0, 'unit': 'M', 'net_profit': 83.72}, {'period': ""Q1 '24"", 'revenue': 946.54, 'unit': 'M', 'net_profit': 64.33}, {'period': ""Q4 '23"", 'revenue': 1210.0, 'unit': 'M', 'net_profit': 91.32}]",10.59,10.4,4532472000,3957853000,149998000,1911616000,50318000,31858000,434365000,149998000,86725000,0.2501642310218939,0.28775113415424497,0.3041871921182267,"[0.29, 0.15]","['2025-05-28', '2021-06-01']",__nan__,0.42176013442554083
31,CCU,Compania Cervecerias Unidas S.A. Common Stock,"Compañía Cervecerías Unidas S.A. operates as a beverage company in Chile, Argentina, Bolivia, Colombia, Paraguay, and Uruguay. The company operates through three segments: Chile, International Business, and Wine. It produces and sells alcoholic and non-alcoholic beer under proprietary and licensed brands, as well as distributes Pernod Ricard products in non-supermarket retail stores. The company also produces and sells non-alcoholic beverages, including carbonated soft drinks, nectars and juices, sports and energy drinks, and ice tea; and mineral, purified, and flavored bottled water, as well as ready-to-mix products with instant powder drinks. In addition, it is involved in the production and distribution of pisco, cocktails, rum, flavored alcoholic beverages, gin, and cider. The company serves small and medium-sized retail outlets; retail establishments, such as restaurants, hotels, and bars; wholesalers; and supermarket chains. It also exports its products to Europe, Latin America, the United States, Canada, Asia, Oceania, and internationally. The company was founded in 1850 and is based in Santiago, Chile. Compañía Cervecerías Unidas S.A. is a subsidiary of Inversiones y Rentas S.A.",Mr. Patricio  Jottar Nasrallah,Beverages - Alcoholic,13.98,USD,2582825970,https://images.financialmodelingprep.com/symbol/CCU.png,268862,14.56,-0.05,113613,372606980000,160944138000,"[{'period': '2024', 'revenue': 2900.0, 'unit': 'B', 'net_profit': 160.94}, {'period': '2023', 'revenue': 2570.0, 'unit': 'B', 'net_profit': 105.65}, {'period': '2022', 'revenue': 2710.0, 'unit': 'B', 'net_profit': 118.17}, {'period': '2021', 'revenue': 2480.0, 'unit': 'B', 'net_profit': 199.16}]","[{'period': ""Q1 '25"", 'revenue': 817.67, 'unit': 'B', 'net_profit': 57.78}, {'period': ""Q4 '24"", 'revenue': 968.08, 'unit': 'B', 'net_profit': 74.15}, {'period': ""Q3 '24"", 'revenue': 665.82, 'unit': 'B', 'net_profit': 29.55}, {'period': ""Q2 '24"", 'revenue': 524.64, 'unit': 'B', 'net_profit': 5.04}, {'period': ""Q1 '24"", 'revenue': 746.02, 'unit': 'B', 'net_profit': 52.2}, {'period': ""Q4 '23"", 'revenue': 572.61, 'unit': 'B', 'net_profit': 41.73}]",871.14,871.14,3989716990000,1771266840000,707945102000,2317201680000,542735443000,139746921000,860006211000,707122815000,127430543000,0.08300070318447368,0.5233315887498902,0.5233448746196621,"[0.21587, 0.045]","['2025-04-24', '1993-05-06']",__nan__,0.580793496332681
32,CCV,Churchill Capital Corp V Class A Common Stock,"Churchill Capital Corp V does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was formerly known as One Judith Acquisition Corp. Churchill Capital Corp V was incorporated in 2020 and is based in New York, New York.",Mr. Michael S. Klein,Shell Companies,10.395,USD,283537149,https://images.financialmodelingprep.com/symbol/CCV.png,51710,94.5,0.015,23023,4109630,24091203,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 24.09}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.14}, {'period': '2020', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]","[{'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 981.4}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.0}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.48}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.02}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.44}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 8.15}]",0.48,1.93,505213061,202138,108829,22508379,0,0,1928379,108829,-1467483,2.7160775870528453,10.278642529360928,13.035087719298245,__nan__,__nan__,__nan__,0.04455225079780746
33,CCVI,Churchill Capital Corp VI Class A Common Stock,"Churchill Capital Corp VI does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in New York, New York.",Mr. Michael S. Klein,Shell Companies,10.485,USD,433132184,https://images.financialmodelingprep.com/symbol/CCVI.png,122939,61.6764705882353,0.005,2004,-25823335,29196383,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 29.2}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.23}, {'period': '2020', 'revenue': 0.0, 'unit': '', 'net_profit': -4.0}]","[{'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.94}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.42}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.96}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.23}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.74}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.43}]",0.53,2.12,560395521,1513294,1413885,22637373,0,0,1373474,1413885,-894415,-70.33596780074917,10.044240799907316,11.095238095238097,__nan__,__nan__,__nan__,0.04039534962664343
34,CCX,Churchill Capital Corp II Class A Common Stock,,,,,,,,,,,,,,[],"[{'period': ""Q2 '21"", 'revenue': 57.91, 'unit': 'M', 'net_profit': -37.53}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 41.74}]",,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
35,CCZ,Comcast Holdings ZONES,"Comcast Holdings Corporation manages and operates broadband cable networks in the United States. The company, over its cable networks, primarily offers various services, including video, Internet, and phone. Its video services include cable networks, pay-per-view programming, digital cable, video-on-demand, high-definition television, and digital video recorder services. The company’s Internet services consist of multiple email addresses, online storage, and various value-added features. Comcast Holdings’ phone services comprise traditional circuit-switched local phone service, an array of associated calling features, and third-party long-distance services. The company also provides installation services and engages in third-party electronic retailing, Internet connectivity, and networked business applications. Comcast Holdings Corp. was formerly known as Comcast Corporation and changed its name to Comcast Holdings Corp. in November 2002. The company was incorporated in 1969 and is based in Philadelphia, Pennsylvania. Comcast Holdings Corporation operates as a subsidiary of Comcast Corporation.",None,Broadcasting,62.31,USD,59022150353,https://images.financialmodelingprep.com/symbol/CCZ.png,26,53.165529010238906,4.56,3,29340000000,16192000000,"[{'period': '2024', 'revenue': 123.73, 'unit': 'B', 'net_profit': 16.19}, {'period': '2023', 'revenue': 121.57, 'unit': 'B', 'net_profit': 15.39}, {'period': '2022', 'revenue': 121.43, 'unit': 'B', 'net_profit': 5.37}, {'period': '2021', 'revenue': 116.39, 'unit': 'B', 'net_profit': 14.16}]","[{'period': ""Q1 '25"", 'revenue': 29.89, 'unit': 'B', 'net_profit': 3.38}, {'period': ""Q4 '24"", 'revenue': 31.91, 'unit': 'B', 'net_profit': 4.78}, {'period': ""Q3 '24"", 'revenue': 32.07, 'unit': 'B', 'net_profit': 3.63}, {'period': ""Q2 '24"", 'revenue': 29.69, 'unit': 'B', 'net_profit': 3.93}, {'period': ""Q1 '24"", 'revenue': 30.06, 'unit': 'B', 'net_profit': 3.86}, {'period': ""Q4 '23"", 'revenue': 31.25, 'unit': 'B', 'net_profit': 3.26}]",4.14,4.14,266211000000,26801000000,7322000000,179937000000,13661000000,8647000000,39581000000,7322000000,15492000000,-0.2457777435027377,0.05224850532882766,0.10991957104557633,"[0.44785, 0.375]","['2025-04-01', '2020-06-30']",__nan__,0.6759187261232631
36,CDAY,Ceridian HCM Holding Inc. Common Stock,"Ceridian HCM Holding Inc., together with its subsidiaries, operates as a human capital management (HCM) software company in the United States, Canada, and internationally. It offers Dayforce, a cloud HCM platform that provides human resources, payroll, benefits, workforce management, and talent management functionality; and Powerpay, a cloud HR and payroll solution for the small business market. The company also provides Bureau solutions for payroll and payroll-related services. It sells its solutions through direct sales force and third-party channels. The company was incorporated in 2013 and is headquartered in Minneapolis, Minnesota.",Mr. David D. Ossip,Software - Application,69.52,USD,10853949596,https://images.financialmodelingprep.com/symbol/CDAY.png,1401648,2317.3333333333335,0.07,2683844,158600000,18100000,"[{'period': '2024', 'revenue': 1760.0, 'unit': 'M', 'net_profit': 18.1}, {'period': '2023', 'revenue': 1510.0, 'unit': 'M', 'net_profit': 54.8}, {'period': '2022', 'revenue': 1250.0, 'unit': 'M', 'net_profit': -73.4}, {'period': '2021', 'revenue': 1020.0, 'unit': 'M', 'net_profit': -75.4}]","[{'period': ""Q1 '25"", 'revenue': 481.8, 'unit': 'M', 'net_profit': 14.9}, {'period': ""Q4 '24"", 'revenue': 465.2, 'unit': 'M', 'net_profit': 10.8}, {'period': ""Q3 '24"", 'revenue': 440.0, 'unit': 'M', 'net_profit': 2.0}, {'period': ""Q2 '24"", 'revenue': 423.3, 'unit': 'M', 'net_profit': -1.8}, {'period': ""Q1 '24"", 'revenue': 431.5, 'unit': 'M', 'net_profit': 7.1}, {'period': ""Q4 '23"", 'revenue': 399.7, 'unit': 'M', 'net_profit': 45.6}]",0.11,0.11,9117000000,982000000,579700000,6570700000,264800000,0,290600000,579700000,281100000,-0.40060468631897206,-0.6697080291970803,-0.6857142857142857,__nan__,__nan__,__nan__,0.7207085664143907
37,CDE,Coeur Mining Inc. Common Stock,"Coeur Mining, Inc. explores for precious metals in the United States, Canada, and Mexico. The company primarily explores for gold, silver, zinc, and lead properties. It holds 100% interests in the Palmarejo gold and silver mine covering an area of approximately 67,296 net acres located in the State of Chihuahua in Northern Mexico; the Rochester silver and gold mine that covers an area of approximately 43,441net acres situated in northwestern Nevada; the Kensington gold mine comprising 3,972 net acres located to the north of Juneau, Alaska; the Wharf gold mine covering an area of approximately 3,243 net acres situated in the northern Black Hills of western South Dakota; and the Silvertip silver-zinc-lead mine comprising 97,298 net acres located in northern British Columbia, Canada. In addition, the company owns interests in the Crown and Sterling projects located in southern Nevada; and the La Preciosa project located in Mexico. Further, it markets and sells its concentrates to third-party customers, smelters, under off-take agreements. The company was formerly known as Coeur d'Alene Mines Corporation and changed its name to Coeur Mining, Inc. in May 2013.Coeur Mining, Inc. was incorporated in 1928 and is headquartered in Chicago, Illinois.",Mr. Mitchell J. Krebs,Gold,7.8,USD,4989636600,https://images.financialmodelingprep.com/symbol/CDE.png,19368195,26.9,-0.04,11459258,300240000,58900000,"[{'period': '2024', 'revenue': 1050.0, 'unit': 'M', 'net_profit': 58.9}, {'period': '2023', 'revenue': 821.21, 'unit': 'M', 'net_profit': -103.61}, {'period': '2022', 'revenue': 785.64, 'unit': 'M', 'net_profit': -78.11}, {'period': '2021', 'revenue': 832.83, 'unit': 'M', 'net_profit': -31.32}]","[{'period': ""Q1 '25"", 'revenue': 360.06, 'unit': 'M', 'net_profit': 33.35}, {'period': ""Q4 '24"", 'revenue': 305.44, 'unit': 'M', 'net_profit': 37.85}, {'period': ""Q3 '24"", 'revenue': 313.48, 'unit': 'M', 'net_profit': 48.74}, {'period': ""Q2 '24"", 'revenue': 206.0, 'unit': 'M', 'net_profit': 1.43}, {'period': ""Q1 '24"", 'revenue': 213.06, 'unit': 'M', 'net_profit': -29.12}, {'period': ""Q4 '23"", 'revenue': 262.09, 'unit': 'M', 'net_profit': -25.5}]",0.15,0.15,2301747000,273099000,55087000,1178495000,29930000,0,330820000,55087000,-8954000,2.9058150123585276,1.5684669729374976,1.5,"[0.15, 0.1]","['1997-04-03', '1988-04-11']",__nan__,0.5120002328666009
38,CDR,Cedar Realty Trust Inc. Common Stock,"Cedar Realty Trust, Inc. is a fully-integrated real estate investment trust which focuses on the ownership, operation and redevelopment of grocery-anchored shopping centers in high-density urban markets from Washington, D.C. to Boston. The Company's portfolio (excluding properties treated as ""held for sale"") comprises 54 properties, with approximately 8.1 million square feet of gross leasable area.",Mr. Bruce Schanzer,REIT - Retail,29,USD,0,https://images.financialmodelingprep.com/symbol/CDR.png,0,-6.608933454876937,0.0200005,498513,55645000,-9576000,"[{'period': '2024', 'revenue': 104.57, 'unit': 'M', 'net_profit': -9.58}, {'period': '2023', 'revenue': 102.33, 'unit': 'M', 'net_profit': -4.69}, {'period': '2022', 'revenue': 76.64, 'unit': 'M', 'net_profit': -12.45}, {'period': '2021', 'revenue': 61.31, 'unit': 'M', 'net_profit': -9.44}]","[{'period': ""Q1 '25"", 'revenue': 24.35, 'unit': 'M', 'net_profit': -6.85}, {'period': ""Q4 '24"", 'revenue': 27.59, 'unit': 'M', 'net_profit': 37.51}, {'period': ""Q3 '24"", 'revenue': 24.79, 'unit': 'M', 'net_profit': -33.32}, {'period': ""Q2 '24"", 'revenue': 26.32, 'unit': 'M', 'net_profit': -5.06}, {'period': ""Q1 '24"", 'revenue': 25.87, 'unit': 'M', 'net_profit': -8.71}, {'period': ""Q4 '23"", 'revenue': 26.21, 'unit': 'M', 'net_profit': 16.45}]",-54720,-54720,653702000,75408000,42964000,537048000,14692000,12025000,28252000,42964000,25988000,-0.10723740153058768,-1.0430979304459143,-1.1831961720655424,"[19.52, 0.0081]","['2022-08-18', '1987-01-27']",__nan__,0.8215486567273773
39,CE,Celanese Corporation Celanese Corporation Common Stock,"Celanese Corporation, a technology and specialty materials company, manufactures and sells high performance engineered polymers in the United States and internationally. The company operates through three segments: Engineered Materials, Acetate Tow, and Acetyl Chain. The Engineered Materials segment develops, produces, and supplies specialty polymers for automotive and medical applications, as well as for use in industrial products and consumer electronics. It also offers acesulfame potassium, a sweetener for use in various beverages, confections, and dairy products; and food protection ingredients, such as potassium sorbate and sorbic acid for use in foods, beverages, and personal care products. The Acetate Tow segment provides acetate tows and flakes for use in filter products applications. The Acetyl Chain segment produces and supplies acetyl products, including acetic acid, vinyl acetate monomers, acetic anhydride, and acetate esters that are used as starting materials for colorants, paints, adhesives, coatings, and pharmaceuticals; and organic solvents and intermediates for pharmaceutical, agricultural, and chemical products. It also offers vinyl acetate-based emulsions for use in paints and coatings, adhesives, construction, glass fiber, textiles, and paper applications; and ethylene vinyl acetate resins and compounds, as well as low-density polyethylene for use in flexible packaging films, lamination film products, hot melt adhesives, automotive parts, and carpeting applications. In addition, it manufactures ultra-high molecular weight polyethylene. Celanese Corporation was founded in 1918 and is headquartered in Irving, Texas.",Mr. Scott A. Richardson,Chemicals,52.42,USD,5735114940,https://images.financialmodelingprep.com/symbol/CE.png,3756198,-3.47,-1.3,1518635,456000000,-1522000000,"[{'period': '2024', 'revenue': 10.28, 'unit': 'B', 'net_profit': -1.52}, {'period': '2023', 'revenue': 10.94, 'unit': 'B', 'net_profit': 1.96}, {'period': '2022', 'revenue': 9.67, 'unit': 'B', 'net_profit': 1.89}, {'period': '2021', 'revenue': 8.54, 'unit': 'B', 'net_profit': 1.89}]","[{'period': ""Q1 '25"", 'revenue': 2390.0, 'unit': 'M', 'net_profit': -21.0}, {'period': ""Q4 '24"", 'revenue': 2.37, 'unit': 'B', 'net_profit': -1.91}, {'period': ""Q3 '24"", 'revenue': 2650.0, 'unit': 'M', 'net_profit': 116.0}, {'period': ""Q2 '24"", 'revenue': 2650.0, 'unit': 'M', 'net_profit': 155.0}, {'period': ""Q1 '24"", 'revenue': 2610.0, 'unit': 'M', 'net_profit': 121.0}, {'period': ""Q4 '23"", 'revenue': 2570.0, 'unit': 'M', 'net_profit': 698.0}]",-13.93,-13.93,22857000000,5145000000,962000000,17248000000,1614000000,1217000000,3853000000,962000000,531000000,-0.8255547054322877,-1.776530612244898,-1.773459189339256,"[0.03, 0.04]","['2025-04-28', '2005-08-02']",__nan__,0.7546047162794768
40,CEA,China Eastern Airlines Corporation Ltd. Common Stock,"China Eastern Airlines Corporation Limited, together with its subsidiaries, operates in the civil aviation industry in the People's Republic of China, Hong Kong, Macau, Taiwan, and internationally. The company offers passenger, cargo, mail delivery, ground, tour operations, air catering, and other miscellaneous services. It is also involved in flight training; airline maintenance; the provision of import and export, investment, leasing, and consultation services; the research and development of technology and products in the field of aviation; and e-commerce platform and ticket agent services. As of December 31, 2021, the company operated a fleet of 758 aircraft, including 752 passenger aircraft and 6 business aircraft. China Eastern Airlines Corporation Limited was founded in 1988 and is headquartered in Shanghai, the People's Republic of China.",Mr. Yangmin  Li,"Airlines, Airports & Air Services",20.09,USD,15930426353,https://images.financialmodelingprep.com/symbol/CEA.png,9781,-3.652727272727273,0.5,17065,18766000000,-8225000000,"[{'period': '2023', 'revenue': 113.74, 'unit': 'B', 'net_profit': -8.22}, {'period': '2022', 'revenue': 46.11, 'unit': 'B', 'net_profit': -37.39}, {'period': '2021', 'revenue': 66.89, 'unit': 'B', 'net_profit': -13.28}, {'period': '2020', 'revenue': 58.47, 'unit': 'B', 'net_profit': -12.56}]","[{'period': ""Q3 '24"", 'revenue': 38.39, 'unit': 'B', 'net_profit': 2.63}, {'period': ""Q2 '24"", 'revenue': 30.88, 'unit': 'B', 'net_profit': -1.97}, {'period': ""Q1 '24"", 'revenue': 33120.0, 'unit': 'M', 'net_profit': -803.0}, {'period': ""Q4 '23"", 'revenue': 28.08, 'unit': 'B', 'net_profit': -5.56}, {'period': ""Q3 '23"", 'revenue': 36.11, 'unit': 'B', 'net_profit': 3.64}, {'period': ""Q2 '23"", 'revenue': 27.16, 'unit': 'B', 'net_profit': -2.45}]",-0.37,-0.37,289886000000,25663000000,12122000000,241270000000,10814000000,3969000000,106264000000,12057000000,7974000000,0.02990570273911091,-0.12233862791483609,-0.09465817879878202,"[0.318, 0.242]","['2020-07-07', '2001-05-22']",__nan__,0.8322926943695108
41,CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,"The Central and Eastern Europe Fund, Inc. is a closed ended equity mutual fund launched by Deutsche Investment Management Americas Inc. The fund is managed by Deutsche Asset Management International GmbH. It invests in the public equity markets across Central and Eastern Europe. The fund seeks to invest in stocks of companies operating across diversified sectors. It benchmarks the performance of its portfolio against the CECE, RTX, and ISE National 30. The fund was formerly known as The Central Europe And Russia Fund, Inc. The Central and Eastern Europe Fund, Inc. was formed on March 6, 1990 and is domiciled in the United States.",Alyssa  Asbury,Asset Management,15.76,USD,100794814,https://images.financialmodelingprep.com/symbol/CEE.png,72204,5.57,-0.88,109604,0,17999498,"[{'period': '2024', 'revenue': 18.48, 'unit': 'M', 'net_profit': 18.0}, {'period': '2023', 'revenue': 18.15, 'unit': 'M', 'net_profit': 17.87}, {'period': '2022', 'revenue': -175.72, 'unit': 'M', 'net_profit': -176.43}, {'period': '2021', 'revenue': 91.23, 'unit': 'M', 'net_profit': 90.25}]","[{'period': ""Q4 '24"", 'revenue': 2.38, 'unit': 'M', 'net_profit': 7.84}, {'period': ""Q2 '24"", 'revenue': 0.77844, 'unit': 'M', 'net_profit': 10.16}, {'period': ""Q4 '23"", 'revenue': 2.15, 'unit': 'M', 'net_profit': 3.88}, {'period': ""Q2 '23"", 'revenue': -1.83, 'unit': 'M', 'net_profit': 13.99}, {'period': ""Q4 '22"", 'revenue': -3.61, 'unit': 'M', 'net_profit': -8.15}, {'period': ""Q2 '22"", 'revenue': -10.84, 'unit': 'M', 'net_profit': -168.28}]",2.81,2.81,71887776,1416270,44987,1080243,413397,71172338,1080243,44987,0,-1,0.007463723297968504,-0.01748251748251742,"[0.3532, 0.26]","['2024-12-30', '1990-11-28']",__nan__,0.015026796767227853
42,CEIX,CONSOL Energy Inc. Common Stock ,"CONSOL Energy Inc. produces and exports bituminous coal in the United States. It operates through PAMC, CONSOL Marine Terminal, and Other segments. The company engages in the mining, preparation, and marketing of bituminous coal to power generators, industrial end-users, and metallurgical end-users; and provision of coal export terminal services, as well as development of the Itmann Mine and the Greenfield reserves. It owns and operates the Pennsylvania Mining Complex (PAMC), which includes the Bailey Mine, the Enlow Fork Mine, the Harvey Mine, and the Central Preparation Plant; and CONSOL Marine Terminal located in the port of Baltimore. As of December 31, 2021, the company had 612.1 million tons of proven and probable coal reserves at PAMC. It also owns approximately 1.4 billion tons of Greenfield reserves located in the Northern Appalachian, Central Appalachian, and Illinois basins. The company was founded in 1860 and is headquartered in Canonsburg, Pennsylvania.",Mr. James A. Brock,Coal,84.16,USD,2473841120,https://images.financialmodelingprep.com/symbol/CEIX.png,757951,6.215657311669129,0.33,86872,576365000,286405000,"[{'period': '2024', 'revenue': 2150.0, 'unit': 'M', 'net_profit': 286.4}, {'period': '2023', 'revenue': 2510.0, 'unit': 'M', 'net_profit': 655.89}, {'period': '2022', 'revenue': 2280.0, 'unit': 'M', 'net_profit': 466.98}, {'period': '2021', 'revenue': 1260.0, 'unit': 'M', 'net_profit': 34.11}]","[{'period': ""Q1 '25"", 'revenue': 1020.0, 'unit': 'M', 'net_profit': -69.28}, {'period': ""Q4 '24"", 'revenue': 569.78, 'unit': 'M', 'net_profit': 30.82}, {'period': ""Q3 '24"", 'revenue': 574.86, 'unit': 'M', 'net_profit': 95.63}, {'period': ""Q2 '24"", 'revenue': 495.42, 'unit': 'M', 'net_profit': 58.06}, {'period': ""Q1 '24"", 'revenue': 542.3, 'unit': 'M', 'net_profit': 101.89}, {'period': ""Q4 '23"", 'revenue': 634.35, 'unit': 'M', 'net_profit': 157.07}]",9.6488,9.6085,3036612000,785958000,460233000,1311296000,162650000,12054000,518684000,408240000,298402000,-0.4503030002460625,-0.5633351222457356,-1,"[0.25, 1]","['2024-11-15', '2022-08-15']",__nan__,0.43182863006534916
