,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
39,AUBN,Auburn National Bancorporation Inc. Common Stock,"Auburn National Bancorporation, Inc. operates as the bank holding company for AuburnBank that provides various banking products and services in East Alabama. The company's deposit products include checking, savings, and transaction deposit accounts, as well as certificates of deposit. It also provides commercial, financial, agricultural, real estate construction, and consumer loan products; and other financial services. In addition, the company offers automated teller services; debit cards; online banking, bill payment, and other electronic services; and safe deposit boxes. It operates through seven full-service branches in Auburn, Opelika, Notasulga, and Valley, Alabama; as well as loan production offices in Auburn and Phenix City, Alabama. Auburn National Bancorporation, Inc. was founded in 1907 and is headquartered in Auburn, Alabama.",Mr. William James Walker IV,Banks - Regional,20.5,USD,71620850,https://images.financialmodelingprep.com/symbol/AUBN.png,1659,10.9,0.0,238,10330000,6397000,"[{'period': '2024', 'revenue': 30.6, 'unit': 'M', 'net_profit': 6.4}, {'period': '2023', 'revenue': 23.35, 'unit': 'M', 'net_profit': 1.4}, {'period': '2022', 'revenue': 3.23, 'unit': 'M', 'net_profit': 10.35}, {'period': '2021', 'revenue': 28.28, 'unit': 'M', 'net_profit': 8.04}]","[{'period': ""Q1 '25"", 'revenue': 7.79, 'unit': 'M', 'net_profit': 1.53}, {'period': ""Q4 '24"", 'revenue': 7.81, 'unit': 'M', 'net_profit': 1.56}, {'period': ""Q3 '24"", 'revenue': 7.64, 'unit': 'M', 'net_profit': 1.73}, {'period': ""Q2 '24"", 'revenue': 10.48, 'unit': 'M', 'net_profit': 1.73}, {'period': ""Q1 '24"", 'revenue': 10.12, 'unit': 'M', 'net_profit': 1.37}, {'period': ""Q4 '23"", 'revenue': 0.63, 'unit': 'M', 'net_profit': -3.98}]",1.83,1.83,977324000,56164000,56164000,899032000,0,243012000,789281000,56154000,8720000,3.456427955133736,3.585663082437276,3.575,"[0.27, 0.27]","['2025-06-10', '1995-12-20']",__nan__,0.9198914587178868
40,AUDC,AudioCodes Ltd. Common Stock,"AudioCodes Ltd. provides advanced communications software, products, and productivity solutions for the digital workplace. The company offers solutions, products, and services for unified communications, contact centers, VoiceAI business line, and service provider business. Its products include session border controllers, life cycle management solutions, VoIP network routing solutions, media gateways and servers, multi-service business routers, IP phones solutions, and value-added applications, as well as professional services. The company also offers One Voice Operations Center, a voice network management solution; Device Manager for administering business phones and meeting room solutions; AudioCodes Routing Manager for handling call routing in VoIP networks; and User Management Pack 365 simplifies user lifecycle and identity management across Microsoft Teams and Skype for Business deployments. In addition, it provides AudioCodes Live for Microsoft Teams, a portfolio of managed services for simplifying Teams adoption; appliances for Microsoft Skype/Teams for Business such as survivable branch appliances, CCE, and CloudBond 365; and a range of value-added voice applications comprising SmartTAP, Voca, VoiceAI Connect, and Meeting Insights. Further, the company offers managed services; and AudioCodes Live Cloud, a Microsoft Teams software as a service solution that enables service providers to offer their business customers a seamless migration to Microsoft Teams. It primarily markets and sells its products through a direct sales force and sales representatives to original equipment manufacturers, network equipment providers, and systems integrators and distributors in the telecommunications and networking industries. The company primarily operates in the Americas, Europe, the Far East, and Israel. AudioCodes Ltd. was incorporated in 1992 and is headquartered in Lod, Israel.",Mr. Shabtai  Adlersberg,Communication Equipment,8.96,USD,265931008,https://images.financialmodelingprep.com/symbol/AUDC.png,85026,16,0.1,94393,21074000,15311000,"[{'period': '2024', 'revenue': 242.18, 'unit': 'M', 'net_profit': 15.31}, {'period': '2023', 'revenue': 244.38, 'unit': 'M', 'net_profit': 8.78}, {'period': '2022', 'revenue': 275.09, 'unit': 'M', 'net_profit': 28.47}, {'period': '2021', 'revenue': 248.92, 'unit': 'M', 'net_profit': 33.75}]","[{'period': ""Q1 '25"", 'revenue': 60.37, 'unit': 'M', 'net_profit': 4.02}, {'period': ""Q4 '24"", 'revenue': 61.55, 'unit': 'M', 'net_profit': 6.78}, {'period': ""Q3 '24"", 'revenue': 60.24, 'unit': 'M', 'net_profit': 2.68}, {'period': ""Q2 '24"", 'revenue': 60.3, 'unit': 'M', 'net_profit': 3.77}, {'period': ""Q1 '24"", 'revenue': 60.08, 'unit': 'M', 'net_profit': 2.08}, {'period': ""Q4 '23"", 'revenue': 63.56, 'unit': 'M', 'net_profit': 3.65}]",0.5,0.5,335901000,162876000,62385000,144087000,56016000,31526000,77758000,58749000,10973000,0.13710678249608807,0.7438496583143508,0.7857142857142856,"[0.18, 0.18]","['2025-02-20', '2025-02-20']",__nan__,0.42895674618414353
41,AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,"Aurinia Pharmaceuticals Inc., a commercial-stage biopharmaceutical company, focuses on developing and commercializing therapies to treat various diseases with unmet medical need in the United States and internationally. The company offers LUPKYNIS for the treatment of adult patients with active lupus nephritis. It has a collaboration and license agreement with Otsuka Pharmaceutical Co., Ltd. The company is headquartered in Victoria, Canada.",Mr. Peter S. Greenleaf M.B.A.,Biotechnology,8.34,USD,1126767360,https://images.financialmodelingprep.com/symbol/AUPH.png,1454624,30.89,0.04,1111110,31728000,5752000,"[{'period': '2024', 'revenue': 235.13, 'unit': 'M', 'net_profit': 5.75}, {'period': '2023', 'revenue': 175.51, 'unit': 'M', 'net_profit': -78.02}, {'period': '2022', 'revenue': 134.03, 'unit': 'M', 'net_profit': -108.18}, {'period': '2021', 'revenue': 45.6, 'unit': 'M', 'net_profit': -180.97}]","[{'period': ""Q1 '25"", 'revenue': 62.47, 'unit': 'M', 'net_profit': 23.34}, {'period': ""Q4 '24"", 'revenue': 59.87, 'unit': 'M', 'net_profit': 1.43}, {'period': ""Q3 '24"", 'revenue': 67.77, 'unit': 'M', 'net_profit': 14.35}, {'period': ""Q2 '24"", 'revenue': 57190.0, 'unit': 'K', 'net_profit': 722.0}, {'period': ""Q1 '24"", 'revenue': 50.3, 'unit': 'M', 'net_profit': -10.75}, {'period': ""Q4 '23"", 'revenue': 45.09, 'unit': 'M', 'net_profit': -26.88}]",0.04,0.0393,550645000,446596000,358476000,173167000,36544000,0,97763000,83433000,44107000,1.5032436119085761,1.0737246859779543,1.0740740740740742,__nan__,__nan__,__nan__,0.31448029129475435
42,AURC,Aurora Acquisition Corp. Class A Ordinary Shares,"Aurora Acquisition Corp. does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in London, the United Kingdom.",Mr. Arnaud  Massenet,Shell Companies,17.4425,USD,140531938,https://images.financialmodelingprep.com/symbol/AURC.png,332406,-134.17307692307693,-6.9075,113455,-193701000,-206290000,"[{'period': '2024', 'revenue': 108.49, 'unit': 'M', 'net_profit': -206.29}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 26.05}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.32}]","[{'period': ""Q1 '25"", 'revenue': 32.55, 'unit': 'M', 'net_profit': -50.56}, {'period': ""Q4 '24"", 'revenue': 108.49, 'unit': 'M', 'net_profit': -222.29}, {'period': ""Q3 '24"", 'revenue': 28.99, 'unit': 'M', 'net_profit': -54.21}, {'period': ""Q2 '24"", 'revenue': 32.26, 'unit': 'M', 'net_profit': -41.37}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -831.13}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.57}]",-13.65,-13.65,913057000,282424000,264875000,971227000,17549000,0,138211000,211101000,-383359000,0.0,0.0,0.0,__nan__,__nan__,__nan__,1.0637090564992109
43,AURCU,Aurora Acquisition Corp. Unit,"Aurora Acquisition Corp. does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in London, the United Kingdom.",Mr. Arnaud  Massenet,Shell Companies,16.6,USD,148896788,https://images.financialmodelingprep.com/symbol/AURCU.png,588,-286.2068965517241,-9.21,1037,-193701000,-206290000,"[{'period': '2024', 'revenue': 108.49, 'unit': 'M', 'net_profit': -206.29}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 26.05}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.32}]","[{'period': ""Q1 '25"", 'revenue': 32.55, 'unit': 'M', 'net_profit': -50.56}, {'period': ""Q4 '24"", 'revenue': 108.49, 'unit': 'M', 'net_profit': -222.29}, {'period': ""Q3 '24"", 'revenue': 28.99, 'unit': 'M', 'net_profit': -54.21}, {'period': ""Q2 '24"", 'revenue': 32.26, 'unit': 'M', 'net_profit': -41.37}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -831.13}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.57}]",-13.65,-13.65,913057000,282424000,264875000,971227000,17549000,0,138211000,211101000,-383359000,0.0,0.0,0.0,__nan__,__nan__,__nan__,1.0637090564992109
44,AURCW,Aurora Acquisition Corp. Warrant,"Aurora Acquisition Corp. does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses in the technology and media companies in Europe, the Middle East, and Africa. The company was incorporated in 2020 and is based in London, the United Kingdom.",Mr. Arnaud  Massenet,Shell Companies,0.3,USD,4485395,https://images.financialmodelingprep.com/symbol/AURCW.png,0,0,0.0474,26069,-193701000,-206290000,"[{'period': '2024', 'revenue': 108.49, 'unit': 'M', 'net_profit': -206.29}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 26.05}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.32}]","[{'period': ""Q1 '25"", 'revenue': 32.55, 'unit': 'M', 'net_profit': -50.56}, {'period': ""Q4 '24"", 'revenue': 108.49, 'unit': 'M', 'net_profit': -222.29}, {'period': ""Q3 '24"", 'revenue': 28.99, 'unit': 'M', 'net_profit': -54.21}, {'period': ""Q2 '24"", 'revenue': 32.26, 'unit': 'M', 'net_profit': -41.37}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -831.13}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.57}]",-13.65,-13.65,913057000,282424000,264875000,971227000,17549000,0,138211000,211101000,-383359000,0.0,0.0,0.0,__nan__,__nan__,__nan__,1.0637090564992109
45,AUTL,Autolus Therapeutics plc American Depositary Share,"Autolus Therapeutics plc, a clinical-stage biopharmaceutical company, develops T cell therapies for the treatment of cancer. The company's clinical-stage programs include obecabtagene autoleucel (AUTO1), a CD19-targeting programmed T cell investigational therapy that is in Phase 1b/2 clinical trial for the treatment of adult ALL; AUTO1/22, which is in a Phase 1 clinical trial in pediatric patients with relapsed or refractory ALL; AUTO4, a programmed T cell investigational therapy for the treatment of peripheral T-cell lymphoma targeting TRBC1; AUTO6NG, a programmed T cell investigational therapy, which is in preclinical trail targeting GD2 in development for the treatment of neuroblastoma; and AUTO8, a product candidate that is in a Phase I clinical trial for multiple myeloma. It also focuses on developing AUTO5, a hematological product candidate, which is in preclinical development. The company was incorporated in 2014 and is headquartered in London, the United Kingdom.",Dr. Christian Martin Itin Ph.D.,Biotechnology,1.47,USD,391227252,https://images.financialmodelingprep.com/symbol/AUTL.png,1971524,-1.67,-0.06,1979248,-182424000,-220662000,"[{'period': '2024', 'revenue': 10.12, 'unit': 'M', 'net_profit': -220.66}, {'period': '2023', 'revenue': 1.7, 'unit': 'M', 'net_profit': -208.38}, {'period': '2022', 'revenue': 6.19, 'unit': 'M', 'net_profit': -148.84}, {'period': '2021', 'revenue': 2.33, 'unit': 'M', 'net_profit': -142.1}]","[{'period': ""Q1 '25"", 'revenue': 8.98, 'unit': 'M', 'net_profit': -70.16}, {'period': ""Q4 '24"", 'revenue': 0.029, 'unit': 'M', 'net_profit': -27.61}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -82.09}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -58.27}, {'period': ""Q1 '24"", 'revenue': 10.09, 'unit': 'M', 'net_profit': -52.69}, {'period': ""Q4 '23"", 'revenue': 1.77, 'unit': 'M', 'net_profit': -77.17}]",-0.86,-0.86,782725000,660929000,588023000,355400000,48240000,0,60743000,227380000,-241090000,-0.16364100274287172,-0.0589251522437051,0.2833333333333333,__nan__,__nan__,__nan__,0.4540547446421157
46,AUTO,AutoWeb Inc. Common Stock,"AutoWeb, Inc. operates as a digital marketing company for the automotive industry in the United States. It assists automotive retail dealers and manufacturers to market and sell new and used vehicles to consumers through its programs. The company's products include new vehicle lead program, which allows consumers to submit requests for pricing and availability of specific makes and models; and used vehicle lead program, which allows consumers to search for used vehicles according to specific search parameters, such as price, make, model, mileage, year, and location of the vehicle. Its products and services also comprise WebLeads+ that offers various coupon options, which display marketing messages to consumers visiting the dealer's website; and Payment Pro, a dealer website conversion tool that offers consumers real-time online monthly payment information, as well as sells fixed placement advertising across its Website to automotive advertisers. It owns and operates automotive websites that offers consumers with the information and tools to aid them with their automotive purchase decisions; direct marketing platform that enables manufacturers to selectively target in-market consumers during the often-extended vehicle shopping process; and click traffic referral program, a pay-per-click advertising program that offer targeted offers to consumers based on make, model, and geographic location. The company was formerly known as Autobytel Inc. and changed its name to AutoWeb, Inc. in October 2017. AutoWeb, Inc. was founded in 1995 and is headquartered in Tampa, Florida.",Mr. Jared Rowe,Internet Content & Information,0.388,USD,0,https://images.financialmodelingprep.com/symbol/AUTO.png,0,-0.503242542153048,0.003,97457,-2164000,-6670000,"[{'period': '2021', 'revenue': 71.58, 'unit': 'M', 'net_profit': -6.67}, {'period': '2020', 'revenue': 76.57, 'unit': 'M', 'net_profit': -6.82}, {'period': '2019', 'revenue': 113.98, 'unit': 'M', 'net_profit': -15.23}, {'period': '2018', 'revenue': 125.59, 'unit': 'M', 'net_profit': -38.82}]","[{'period': ""Q2 '22"", 'revenue': 17.2, 'unit': 'M', 'net_profit': -4.68}, {'period': ""Q1 '22"", 'revenue': 19.06, 'unit': 'M', 'net_profit': -4.31}, {'period': ""Q4 '21"", 'revenue': 17.81, 'unit': 'M', 'net_profit': -2.87}, {'period': ""Q3 '21"", 'revenue': 17.16, 'unit': 'M', 'net_profit': -3.06}, {'period': ""Q2 '21"", 'revenue': 18740.0, 'unit': 'K', 'net_profit': -304.0}, {'period': ""Q1 '21"", 'revenue': 17880.0, 'unit': 'K', 'net_profit': 310.0}]",-0.51,-0.51,35132000,25136000,7315000,22375000,11433000,0,20943000,7315000,-3460000,0.32077840552416825,0.021994134897360705,0.019230769230769246,__nan__,__nan__,__nan__,0.6368837527040875
47,AUUD,Auddia Inc. Common Stock,"Auddia Inc., a technology company, develops software products for the audio and podcast markets. The company's flagship product is Faidr, a subscription based mobile application that enables users to listen to various streaming AM/FM radio stations without commercials. It also provides Vodacast, an interactive podcasting platform and application; and Vodcast Hub, a content management system. The company was formerly known as Clip Interactive, LLC and changed its name to Auddia Inc. in November 2019. Auddia Inc. was founded in 2012 and is headquartered in Boulder, Colorado.",Mr. Michael Thomas Lawless,Software - Application,4.1,USD,2543784,https://images.financialmodelingprep.com/symbol/AUUD.png,99546,-0.15,-0.2,17373,-6478074,-8722039,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.72}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.81}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.07}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -21.93}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.75}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.26}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.95}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.3}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.21}, {'period': ""Q4 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.21}]",-3.39,-3.39,5298328,2762378,2706319,604008,353,0,550920,2706319,-5105341,0.1305739998158631,0.009702757741814472,0.7377946909225914,__nan__,__nan__,__nan__,0.11399973727560846
48,AUUDW,Auddia Inc. Warrants,"Auddia Inc. develops software technologies for audio media companies and consumers of audio media. The company's flagship product is Auddia App, a subscription based commercial free AM/FM software application. It also provides Vodacast, an interactive podcasting platform and application. The company was founded in 2012 and is headquartered in Boulder, Colorado.",Mr. Michael Thomas Lawless,Software - Application,0.0299,USD,2683716,https://images.financialmodelingprep.com/symbol/AUUDW.png,12726.11888,,-0.0001,5610,-6478074,-8722039,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.72}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.81}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.07}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -21.93}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.75}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.26}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.95}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.3}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.21}, {'period': ""Q4 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.21}]",-3.39,-3.39,5298328,2762378,2706319,604008,353,0,550920,2706319,-5105341,0.1305739998158631,0.009702757741814472,0.7377946909225914,__nan__,__nan__,__nan__,0.11399973727560846
49,AUVI,Applied UV Inc. Common Stock,"Applied UV, Inc., through its subsidiaries, develops, acquires, and commercializes technology that addresses air purification and infection control in the healthcare, hospitality, commercial, municipal, and residential markets in the United States, Canada, and Europe. It operates through Disinfection and Hospitality segments. The company offers science-based solutions and products in air purification under the Airocide brand; and disinfection of hard surfaces under the Lumicide brand. It also manufactures and supplies fine decorative framed mirrors, framed arts, and bathroom vanities. The company was incorporated in 2019 and is headquartered in Mount Vernon, New York.",Mr. Max  Munn,"Furnishings, Fixtures & Appliances",0.2926,USD,1367759,https://images.financialmodelingprep.com/symbol/AUVI.png,347986,-0.007315,0.0001,5561130,-9054290,-13203852,"[{'period': '2023', 'revenue': 40.72, 'unit': 'M', 'net_profit': -13.2}, {'period': '2022', 'revenue': 20.14, 'unit': 'M', 'net_profit': -22.05}, {'period': '2021', 'revenue': 11.67, 'unit': 'M', 'net_profit': -7.39}, {'period': '2020', 'revenue': 5.73, 'unit': 'M', 'net_profit': -3.37}]","[{'period': ""Q4 '23"", 'revenue': 7.77, 'unit': 'M', 'net_profit': -3.1}, {'period': ""Q3 '23"", 'revenue': 11.45, 'unit': 'M', 'net_profit': -2.57}, {'period': ""Q2 '23"", 'revenue': 10.84, 'unit': 'M', 'net_profit': -2.99}, {'period': ""Q1 '23"", 'revenue': 10.65, 'unit': 'M', 'net_profit': -5.95}, {'period': ""Q4 '22"", 'revenue': 5.0, 'unit': 'M', 'net_profit': -15.18}, {'period': ""Q3 '22"", 'revenue': 5.88, 'unit': 'M', 'net_profit': -3.06}]",-35.63,-35.63,58386231,17023926,1130947,33502612,7187052,0,27871423,1130947,-8777006,-0.02083431986019505,0.40118900054766155,0.8351149983803046,__nan__,__nan__,__nan__,0.5738101505473097
50,AVAH,Aveanna Healthcare Holdings Inc. Common Stock,"Aveanna Healthcare Holdings Inc., a diversified home care platform company, provides private duty nursing (PDN), adult home health and hospice, home-based pediatric therapy, and enteral nutrition services in the United States. Its patient- centered care delivery platform allows patients to remain in their homes and minimizes the overutilization of high-cost care settings, such as hospitals. The company operates through three segments: Private Duty Services (PDS), Home Health & Hospice (HHH), and Medical Solutions (MS). The PDS segment offers PDN services, which include in-home skilled nursing services to medically fragile children; nursing services in school settings in which its caregivers accompany patients to school; services to patients in its pediatric day healthcare centers; and employer of record support and personal care services, as well as in-clinic and home-based pediatric therapy services, such as physical, occupational, and speech services. The HHH segment provides home health services, including in-home skilled nursing services; physical, occupational, and speech therapy services; and medical social and aide services, as well as hospice services for patients and their families when a life-limiting illness no longer responds to cure-oriented treatments. The MS segment offers enteral nutrition supplies and other products to adults and children delivered on a periodic or as-needed basis. The company was incorporated in 2016 and is headquartered in Atlanta, Georgia.",Mr. Jeffrey S. Shaner,Medical - Care Facilities,5.49,USD,1071066060,https://images.financialmodelingprep.com/symbol/AVAH.png,415891,183,-0.26,418909,192837000,-10929000,"[{'period': '2024', 'revenue': 2020.0, 'unit': 'M', 'net_profit': -10.93}, {'period': '2023', 'revenue': 1900.0, 'unit': 'M', 'net_profit': -134.52}, {'period': '2022', 'revenue': 1790.0, 'unit': 'M', 'net_profit': -662.03}, {'period': '2021', 'revenue': 1680.0, 'unit': 'M', 'net_profit': -117.04}]","[{'period': ""Q1 '25"", 'revenue': 559.22, 'unit': 'M', 'net_profit': 15.1}, {'period': ""Q4 '24"", 'revenue': 519.87, 'unit': 'M', 'net_profit': 29.18}, {'period': ""Q3 '24"", 'revenue': 509.02, 'unit': 'M', 'net_profit': -42.84}, {'period': ""Q2 '24"", 'revenue': 504.96, 'unit': 'M', 'net_profit': 13.91}, {'period': ""Q1 '24"", 'revenue': 490.65, 'unit': 'M', 'net_profit': -11.17}, {'period': ""Q4 '23"", 'revenue': 478.84, 'unit': 'M', 'net_profit': -25.74}]",-0.0567,-0.0567,1663394000,392670000,84288000,1785484000,277658000,0,402167000,84288000,26318000,3.348268242085325,0.9187579911391276,0.9201408450704226,__nan__,__nan__,__nan__,1.073398124557381
51,AVAV,AeroVironment Inc. Common Stock,"AeroVironment, Inc. designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. It operates through four segments: Unmanned Aircraft Systems (UAS), Tactical Missile System (TMS), Medium Unmanned Aircraft Systems (MUAS), and High Altitude Pseudo-Satellite Systems (HAPS). The company supplies UAS, TMS, unmanned ground vehicle, and related services primarily to organizations within the U.S. Department of Defense and to international allied governments. It also designs, engineers, tools, and manufactures unmanned aerial and aircraft systems, including airborne platforms, payloads and payload integration, ground control systems, and ground support equipment and other items and services related to unmanned aircraft systems. In addition, the company offers small UAS products, including spare equipment, alternative payload modules, batteries, chargers, repair services, and customer support, as well as multiple aircraft, hand-held ground control system, and spare parts and accessories. Further, it develops high-altitude pseudo-satellite UAS systems. The company was incorporated in 1971 and is headquartered in Arlington, Virginia.",Mr. Wahid  Nawabi,Aerospace & Defense,166.73,USD,7610340831,https://images.financialmodelingprep.com/symbol/AVAV.png,481980,142.5,-2.56,516585,102503000,59666000,"[{'period': '2024', 'revenue': 716.72, 'unit': 'M', 'net_profit': 59.67}, {'period': '2023', 'revenue': 540.54, 'unit': 'M', 'net_profit': -173.71}, {'period': '2022', 'revenue': 445.73, 'unit': 'M', 'net_profit': -8.77}, {'period': '2021', 'revenue': 394.91, 'unit': 'M', 'net_profit': 33.83}]","[{'period': ""Q3 '25"", 'revenue': 167.64, 'unit': 'M', 'net_profit': -1.75}, {'period': ""Q2 '25"", 'revenue': 188.46, 'unit': 'M', 'net_profit': 7.54}, {'period': ""Q1 '25"", 'revenue': 189.48, 'unit': 'M', 'net_profit': 21.17}, {'period': ""Q4 '24"", 'revenue': 196.98, 'unit': 'M', 'net_profit': 6.05}, {'period': ""Q3 '24"", 'revenue': 186.58, 'unit': 'M', 'net_profit': 13.88}, {'period': ""Q2 '24"", 'revenue': 180.82, 'unit': 'M', 'net_profit': 17.84}]",2.19,2.18,1015860000,515581000,73301000,193115000,269779000,21112000,144879000,73301000,-9191000,2.2961117784662073,1.343472604395731,1.3155619596541788,__nan__,__nan__,__nan__,0.19010001378142657
52,AVCO,Avalon GloboCare Corp. Common Stock,"Avalon GloboCare Corp., together with its subsidiaries, owns and operates commercial real estate properties in the United States and the People's Republic of China. The company offers medical related consulting services, including research studies, executive education, daily online executive briefings, tailored expert advisory services, and consulting and management services in the areas of immunotherapy and second opinion/referral services. Its leading candidates are AVA-001, an anti-CD19 CAR-T, which has completed first-in-human clinical trial for relapsed/refractory (R/R) B-cell lymphoblastic leukemia; and AVA-011 that has completed pre-clinical laboratory studies and undergoing IND-enabling process development stage to generate cGMP-grade AVA-011 CAR-T cells. It is also developing RNA-based FASH-CARTM cell therapy platform. In addition, the company develops avalon clinical-grade tissue-specific exosome (ACTEX); offers therapeutic and diagnostic targets utilizing QTY-code protein design technology with Massachusetts Institute of Technology (MIT), including using the QTY code protein design technology for development of a hemofiltration device to treat Cytokine Storm; and provides co-development of next generation, transposon-based, multi-target CAR-T, CAR-NK, and other immune effector cell therapeutic modalities with Arbele Limited. Further, it has strategic partnership with the University of Natural Resources and Life Sciences in Vienna and Austria to develop an S-layer vaccine that could be administered by an intranasal or oral route against SARS-CoV-2 and coronavirus that causes COVID-19 disease; and develops Avalon Cell and Avalon Rehab, as well as promotes standardization related to exosome industry. The company is headquartered in Freehold, New Jersey.",Dr. David K. Jin,Real Estate - Services,0.5259,USD,5258180,https://images.financialmodelingprep.com/symbol/AVCO.png,189950,-5.155882352941177,-0.1041,432165,-5165951,-7903394,"[{'period': '2024', 'revenue': 1.33, 'unit': 'M', 'net_profit': -7.9}, {'period': '2023', 'revenue': 1.26, 'unit': 'M', 'net_profit': -16.71}, {'period': '2022', 'revenue': 1.2, 'unit': 'M', 'net_profit': -12.68}, {'period': '2021', 'revenue': 1.39, 'unit': 'M', 'net_profit': -9.23}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.48}, {'period': ""Q4 '24"", 'revenue': 0.34576999999999997, 'unit': 'M', 'net_profit': -2.72}, {'period': ""Q3 '24"", 'revenue': 0.34516, 'unit': 'M', 'net_profit': -1.68}, {'period': ""Q2 '24"", 'revenue': 0.32789, 'unit': 'M', 'net_profit': -2.13}, {'period': ""Q1 '24"", 'revenue': 0.31459, 'unit': 'M', 'net_profit': -1.37}, {'period': ""Q4 '23"", 'revenue': 0.32132, 'unit': 'M', 'net_profit': -9.56}]",-8.44,-8.44,20985178,3236498,2856309,13882555,122959,10636544,13882555,2856309,-4969205,0.6561890746420199,0.5269414455369333,-4.3081761006289305,__nan__,__nan__,__nan__,0.6615409695357362
