,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
57,DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,"Delek Logistics Partners, LP owns and operates logistics and marketing assets for crude oil, and intermediate and refined products in the United States. It operates through three segments: Pipelines and Transportation, Wholesale Marketing and Terminalling, and Investment in Pipeline Joint Ventures. The Pipelines and Transportation segment includes pipelines, trucks, and ancillary assets that provide crude oil gathering, crude oil intermediate and refined products transportation, and storage services primarily in support of the Tyler, El Dorado, and Big Spring refineries, as well as offers crude oil and other products transportation services to third parties. This segment operates approximately 400 miles of crude oil transportation pipelines; 450 miles of refined product pipelines; and approximately 900 miles of crude oil gathering, and intermediate and refined products storage tanks with an aggregate of approximately 10.2 million barrels of active shell capacity. The Wholesale Marketing and Terminalling segment provides wholesale marketing, transporting, storage, and terminalling services related to refined products to independent third parties. The Investments in Pipeline Joint Ventures Segment owns a portion of three joint ventures that have constructed separate crude oil pipeline systems and related ancillary assets, which serves third parties and subsidiaries. Delek Logistics GP, LLC serves as the general partner of the company. Delek Logistics Partners, LP was incorporated in 2012 and is headquartered in Brentwood, Tennessee. Delek Logistics Partners, LP operates as a subsidiary of Delek US Holdings, Inc.",Mr. Avigal  Soreq CPA,Oil & Gas Midstream,41.39,USD,2211914712,https://images.financialmodelingprep.com/symbol/DKL.png,224113.7,13.89,0.61,144723,394705000,142685000,"[{'period': '2024', 'revenue': 940.64, 'unit': 'M', 'net_profit': 142.69}, {'period': '2023', 'revenue': 1020.0, 'unit': 'M', 'net_profit': 126.24}, {'period': '2022', 'revenue': 1040.0, 'unit': 'M', 'net_profit': 159.05}, {'period': '2021', 'revenue': 700.9, 'unit': 'M', 'net_profit': 164.82}]","[{'period': ""Q1 '25"", 'revenue': 249.93, 'unit': 'M', 'net_profit': 39.03}, {'period': ""Q4 '24"", 'revenue': 209.86, 'unit': 'M', 'net_profit': 35.3}, {'period': ""Q3 '24"", 'revenue': 214.07, 'unit': 'M', 'net_profit': 33.67}, {'period': ""Q2 '24"", 'revenue': 264.63, 'unit': 'M', 'net_profit': 41.06}, {'period': ""Q1 '24"", 'revenue': 252.07, 'unit': 'M', 'net_profit': 32.65}, {'period': ""Q4 '23"", 'revenue': 254.15, 'unit': 'M', 'net_profit': 22.15}]",3.05,2.99,2041559000,145892000,5384000,2006031000,54725000,510278000,88778000,5384000,77299000,0.06393789506314271,0.13030355841439842,0.051724137931034454,"[1.11, 0.224]","['2025-05-08', '2013-02-04']",__nan__,0.9825976129026885
58,DKS,Dick's Sporting Goods Inc Common Stock,"DICK'S Sporting Goods, Inc., together with its subsidiaries, operates as a sporting goods retailer primarily in the eastern United States. The company provides hardlines, including sporting goods equipment, fitness equipment, golf equipment, and hunting and fishing gear products; apparel; and footwear and accessories. It also owns and operates Sporting Goods, Golf Galaxy, Field & Stream, Public Lands, Going Going Gone!, and other specialty concept stores; and DICK'S House of Sports and Golf Galaxy Performance Center, as well as GameChanger, a youth sports mobile application for video streaming, scorekeeping, scheduling, and communications. The company sells its product through e-commerce websites and mobile applications. As of January 29, 2022, it operated 730 DICK'S Sporting Goods stores. The company was formerly known as Dick'S Clothing and Sporting Goods, Inc. and changed its name to DICK'S Sporting Goods, Inc. in April 1999. DICK'S Sporting Goods, Inc. was incorporated in 1948 and is headquartered in Coraopolis, Pennsylvania.",Ms. Lauren R. Hobart,Specialty Retail,184.02,USD,14741281307,https://images.financialmodelingprep.com/symbol/DKS.png,1625380,13.11,4.97,4071429,1969620000,1165308000,"[{'period': '2024', 'revenue': 13.44, 'unit': 'B', 'net_profit': 1.17}, {'period': '2023', 'revenue': 12.98, 'unit': 'B', 'net_profit': 1.05}, {'period': '2022', 'revenue': 12.37, 'unit': 'B', 'net_profit': 1.04}, {'period': '2021', 'revenue': 12.29, 'unit': 'B', 'net_profit': 1.52}]","[{'period': ""Q4 '24"", 'revenue': 3890.0, 'unit': 'M', 'net_profit': 299.97}, {'period': ""Q3 '24"", 'revenue': 3060.0, 'unit': 'M', 'net_profit': 227.81}, {'period': ""Q2 '24"", 'revenue': 3470.0, 'unit': 'M', 'net_profit': 362.23}, {'period': ""Q1 '24"", 'revenue': 3020.0, 'unit': 'M', 'net_profit': 275.3}, {'period': ""Q4 '23"", 'revenue': 3880.0, 'unit': 'M', 'net_profit': 296.43}, {'period': ""Q3 '23"", 'revenue': 3040.0, 'unit': 'M', 'net_profit': 201.11}]",14.48,14.05,10458694000,5417707000,1689940000,7260430000,219170000,0,3080062000,1689940000,509270000,0.13753946059831104,0.11350868928323327,0.1383647798742138,"[1.2125, 0.5]","['2025-03-28', '2011-12-05']",__nan__,0.6942004422349483
59,DLB,Dolby Laboratories Common Stock,"Dolby Laboratories, Inc. creates audio and imaging technologies that transform entertainment and communications at the cinema, DTV, transmissions and devices, mobile devices, OTT video and music services, and home entertainment devices. The company develops and licenses its audio technologies, such as AAC & HE-AAC, a digital audio codec solution used for a range of media applications.; AVC, a digital video codec with high bandwidth efficiency used in various media devices; Dolby AC-4, an digital audio coding technology that delivers new audio experiences to a range of playback devices; and Dolby Atmos technology for cinema and a range of media devices. Its audio technologies also include Dolby Digital, a digital audio coding technology that provides multichannel sound to applications; Dolby Digital Plus, a digital audio coding technology that offers audio transmission for a range of media applications and devices; Dolby TrueHD, a digital audio coding technology providing encoding for media application; Dolby Vision, an imaging technology for cinema and media devices; Dolby Voice, an audio conferencing technology; and HEVC, a digital video codec with high bandwidth efficiency to support for media devices. In addition, the company designs and manufactures digital cinema servers, cinema processors, amplifiers, loudspeakers, hardware components, video conferencing solutions, and other products for the cinema, television, broadcast, communication, and entertainment industries. Further, it offers various services to support theatrical and television production for cinema exhibition, broadcast, and home entertainment. The company serves film studios, content creators, post-production facilities, cinema operators, broadcasters, and video game designers. It sells its products directly to the end users, as well as through dealers and distributors worldwide. Dolby Laboratories, Inc. was founded in 1965 and is headquartered in San Francisco, California.",Mr. Kevin J. Yeaman,Information Technology Services,77.57,USD,7451854126,https://images.financialmodelingprep.com/symbol/DLB.png,473512,29.38,0.33,344104,258326000,360642000,"[{'period': '2024', 'revenue': 1270.0, 'unit': 'M', 'net_profit': 360.64}, {'period': '2023', 'revenue': 1010.0, 'unit': 'M', 'net_profit': 191.47}, {'period': '2022', 'revenue': 1250.0, 'unit': 'M', 'net_profit': 184.09}, {'period': '2021', 'revenue': 1280.0, 'unit': 'M', 'net_profit': 310.23}]","[{'period': ""Q4 '24"", 'revenue': 304.81, 'unit': 'M', 'net_profit': 58.57}, {'period': ""Q3 '24"", 'revenue': 288.82, 'unit': 'M', 'net_profit': 38.44}, {'period': ""Q2 '24"", 'revenue': 364.52, 'unit': 'M', 'net_profit': 97.83}, {'period': ""Q1 '24"", 'revenue': 315.57, 'unit': 'M', 'net_profit': 66.98}, {'period': ""Q4 '23"", 'revenue': 290.56, 'unit': 'M', 'net_profit': 9.19}, {'period': ""Q3 '23"", 'revenue': 298.37, 'unit': 'M', 'net_profit': 16.4}]",3.77,3.71,3109928000,1194417000,482047000,623035000,315465000,89267000,417836000,482047000,297245000,0.17824189156522097,0.8835431138037291,0.885,"[0.33, 4]","['2025-05-13', '2012-12-19']",__nan__,0.2003374354647439
60,DLNG,Dynagas LNG Partners LP Common Units,"Dynagas LNG Partners LP, through its subsidiaries, operates in the seaborne transportation industry worldwide. The company owns and operates liquefied natural gas (LNG) carriers. As of April 29, 2022, its fleet consisted of six LNG carriers with an aggregate carrying capacity of approximately 914,100 cubic meters. Dynagas GP LLC serves as the general partner of Dynagas LNG Partners LP. The company was incorporated in 2013 and is headquartered in Athens, Greece.",Mr. Tony  Lauritzen,Oil & Gas Midstream,3.67,USD,134477241,https://images.financialmodelingprep.com/symbol/DLNG.png,52793,3.5,-0.01,21918,115135000,51591000,"[{'period': '2024', 'revenue': 156.4, 'unit': 'M', 'net_profit': 51.59}, {'period': '2023', 'revenue': 160.48, 'unit': 'M', 'net_profit': 35.87}, {'period': '2022', 'revenue': 131.66, 'unit': 'M', 'net_profit': 42.41}, {'period': '2021', 'revenue': 137.75, 'unit': 'M', 'net_profit': 41.66}]","[{'period': ""Q4 '24"", 'revenue': 41.66, 'unit': 'M', 'net_profit': 14.08}, {'period': ""Q3 '24"", 'revenue': 39.07, 'unit': 'M', 'net_profit': 15.05}, {'period': ""Q2 '24"", 'revenue': 37.62, 'unit': 'M', 'net_profit': 10.71}, {'period': ""Q1 '24"", 'revenue': 38.05, 'unit': 'M', 'net_profit': 11.75}, {'period': ""Q4 '23"", 'revenue': 36.95, 'unit': 'M', 'net_profit': 10.46}, {'period': ""Q3 '23"", 'revenue': 48.61, 'unit': 'M', 'net_profit': 1.38}]",1.4,1.4,847153000,78162000,68156000,362352000,0,0,83896000,68156000,92131000,0.07357987393234121,0.43819692239072255,1.1212121212121209,"[0.049, 0.1746]","['2025-05-19', '2014-02-06']",__nan__,0.4277291115064221
61,DLR,Digital Realty Trust Inc. Common Stock,"Digital Realty supports the world's leading enterprises and service providers by delivering the full spectrum of data center, colocation and interconnection solutions. PlatformDIGITALR, the company's global data center platform, provides customers a trusted foundation and proven Pervasive Datacenter Architecture PDxTM solution methodology for scaling digital business and efficiently managing data gravity challenges. Digital Realty's global data center footprint gives customers access to the connected communities that matter to them with more than 284 facilities in 48 metros across 23 countries on six continents.",Mr. Andrew P. Power,REIT - Office,170.05,USD,57271309550,https://images.financialmodelingprep.com/symbol/DLR.png,2447604,160.42,2.26,857280,1866691000,602490000,"[{'period': '2024', 'revenue': 5550.0, 'unit': 'M', 'net_profit': 602.49}, {'period': '2023', 'revenue': 5480.0, 'unit': 'M', 'net_profit': 948.84}, {'period': '2022', 'revenue': 4690.0, 'unit': 'M', 'net_profit': 377.68}, {'period': '2021', 'revenue': 4.43, 'unit': 'B', 'net_profit': 1.71}]","[{'period': ""Q1 '25"", 'revenue': 1410.0, 'unit': 'M', 'net_profit': 109.97}, {'period': ""Q4 '24"", 'revenue': 1440.0, 'unit': 'M', 'net_profit': -89.67}, {'period': ""Q3 '24"", 'revenue': 1430.0, 'unit': 'M', 'net_profit': 51.19}, {'period': ""Q2 '24"", 'revenue': 1360.0, 'unit': 'M', 'net_profit': 80.22}, {'period': ""Q1 '24"", 'revenue': 1330.0, 'unit': 'M', 'net_profit': 281.51}, {'period': ""Q4 '23"", 'revenue': 1370.0, 'unit': 'M', 'net_profit': 28.31}]",1.74,1.61,45283616000,5128355000,3870891000,22107836000,1257464000,2639800000,4625986000,3870891000,2261477000,-0.40899277534746814,-0.3650233232648777,-0.43870967741935485,"[1.22, 0.15632]","['2025-03-14', '2004-12-29']",__nan__,0.4882082738268958
62,DLX,Deluxe Corporation Common Stock,"Deluxe Corporation provides technology-enabled solutions to enterprises, small businesses, and financial institutions in the United States, Canada, Australia, South America, and Europe. It operates through four segments: Payments, Cloud Solutions, Promotional Solutions, and Checks. The company provides treasury management solutions, including remittance and lockbox processing, remote deposit capture, receivables management, payment processing, and paperless treasury management solutions, as well as payment exchange, and fraud and security services; web hosting and design services, data-driven marketing solutions and hosted solutions, such as digital engagement, logo design, financial institution profitability reporting, and business incorporation services. It also offers business forms, accessories, advertising specialties, promotional apparel, and retail packaging services; and printed personal and business checks. The company was formerly known as Deluxe Check Printers, Incorporated and changed its name to Deluxe Corporation in 1988. Deluxe Corporation was founded in 1915 and is headquartered in Shoreview, Minnesota.",Mr. Barry C. McCarthy,Advertising Agencies,15.95,USD,713599810,https://images.financialmodelingprep.com/symbol/DLX.png,390359,12.76,-0.05,321267,365322000,52802000,"[{'period': '2024', 'revenue': 2120.0, 'unit': 'M', 'net_profit': 52.8}, {'period': '2023', 'revenue': 2190.0, 'unit': 'M', 'net_profit': 26.12}, {'period': '2022', 'revenue': 2240.0, 'unit': 'M', 'net_profit': 65.39}, {'period': '2021', 'revenue': 2020.0, 'unit': 'M', 'net_profit': 62.63}]","[{'period': ""Q1 '25"", 'revenue': 536.5, 'unit': 'M', 'net_profit': 14.0}, {'period': ""Q4 '24"", 'revenue': 520.55, 'unit': 'M', 'net_profit': 12.6}, {'period': ""Q3 '24"", 'revenue': 528.44, 'unit': 'M', 'net_profit': 18.1}, {'period': ""Q2 '24"", 'revenue': 537.82, 'unit': 'M', 'net_profit': 20.46}, {'period': ""Q1 '24"", 'revenue': 534.96, 'unit': 'M', 'net_profit': 10.8}, {'period': ""Q4 '23"", 'revenue': 537.4, 'unit': 'M', 'net_profit': 14.98}]",1.2,1.18,2831036000,611639000,34399000,2210118000,200817000,61025000,625516000,34399000,99892000,0.07964607000579244,1.0215160796324656,1,"[0.3, 0.26]","['2025-05-19', '1986-02-11']",__nan__,0.7806746364228502
63,DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,"Doubleline Yield Opportunities Fund is a non-diversified, limited term closed-end management investment company. Its objective is to seek a level of current income, capital appreciation, or both. The company is headquartered in Los Angeles, CA.",Ronald Robert Redell,Asset Management,15.54,USD,750771588,https://images.financialmodelingprep.com/symbol/DLY.png,168467,5.63,0.05,129233,0,132579074,"[{'period': '2024', 'revenue': 134.05, 'unit': 'M', 'net_profit': 132.58}, {'period': '2023', 'revenue': 61.29, 'unit': 'M', 'net_profit': 60.21}, {'period': '2022', 'revenue': -171.29, 'unit': 'M', 'net_profit': -172.42}, {'period': '2021', 'revenue': 122.47, 'unit': 'M', 'net_profit': 121.13}]",[],2.77,2.77,980985808,1134180,1134180,192409869,15513286,963568888,0,1134180,73906648,-1,1.201836475315145,1.1984126984126984,"[0.1167, 0.117]","['2025-05-14', '2020-04-24']",__nan__,0.19613929929555107
64,DM,Desktop Metal Inc. Class A Common Stock,"Desktop Metal, Inc. engages in manufacture and sale of additive manufacturing technologies for engineers, designers, and manufacturers in the Americas, Europe, the Middle East, Africa, and the Asia- Pacific. The company offers Production System, an industrial manufacturing solution; Shop System, a mid-volume binder jetting platform; X-series platform for serial production binder jet 3D printed metal, ceramic, or composite parts, balancing speed, and quality; and Studio System, an office metal 3D printing system; and Fiber platform that offers a desktop 3D printer. In addition, it provides Xtreme 8K platform, designed for industrial, high-temperature production of end-use photopolymer parts, and uses high-powered light sources with a water-cooled DLP chip; Einstein series, designed for dental professionals which offers 3D printing; P4K platform offers series of advanced DLP printer models designed for volume production in precision applications; Envision One platform; which leverages patented CDLM technology for high-volume production of end-use photopolymer parts; D4K Pro platform, designed for jewelry and chairside settings; S-Max platform, which provides digital casting solution; and Robotic Additive Manufacturing, or RAM, platform that offers robotic 3D printing solutions. Further, the company offers S-Print, an entry-level solution for prototypes and small series production in digital casting applications; and 3D-Bioplotter platform which offers biofabrication solution. Additionally, the company provides binder jetting materials, DLP and CDLM photopolymer resins, BMD materials, micro-AFP materials, and bioprinting materials. It serves automotive, aerospace, healthcare and dental, consumer products, heavy industry, machine design, and research and development industries. The company was founded in 2015 and is headquartered in Burlington, Massachusetts.",Mr. Ric  Fulop,Computer Hardware,4.96,USD,165373344,https://images.financialmodelingprep.com/symbol/DM.png,1394085,-0.44,0.05,1281464,-268660000,-323271000,"[{'period': '2023', 'revenue': 189.7, 'unit': 'M', 'net_profit': -323.27}, {'period': '2022', 'revenue': 209.02, 'unit': 'M', 'net_profit': -740.34}, {'period': '2021', 'revenue': 112.41, 'unit': 'M', 'net_profit': -240.33}, {'period': '2020', 'revenue': 16.47, 'unit': 'M', 'net_profit': -90.43}]","[{'period': ""Q3 '24"", 'revenue': 36.41, 'unit': 'M', 'net_profit': -35.45}, {'period': ""Q2 '24"", 'revenue': 38.93, 'unit': 'M', 'net_profit': -103.44}, {'period': ""Q1 '24"", 'revenue': 40.6, 'unit': 'M', 'net_profit': -52.1}, {'period': ""Q4 '23"", 'revenue': 52.35, 'unit': 'M', 'net_profit': -174.53}, {'period': ""Q3 '23"", 'revenue': 42.75, 'unit': 'M', 'net_profit': -46.37}, {'period': ""Q2 '23"", 'revenue': 53.29, 'unit': 'M', 'net_profit': -49.73}]",-10.03,-10.03,458001000,216137000,84470000,216349000,37690000,2000000,70104000,83845000,-117757000,0.6102626295449534,0.5633496906163764,0.5735544217687075,"[0.369, 0.1389]","['2019-01-11', '2015-01-30']",__nan__,0.4723766978674719
65,DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. is a closed ended fixed income mutual fund launched and managed by BNY Mellon Investment Adviser, Inc. The fund invests in the fixed income markets of the United States. It primarily invests in the tax-exempt investment grade debt obligations issued by or on behalf of states, territories and possessions of the United States and the District of Columbia and their political subdivisions, agencies and instrumentalities, or multistate agencies or authorities, and certain other specified securities. The fund invests its bonds issued by infrastructure sector including transportation, energy and utilities, social infrastructure, water and environment, and other similar public sectors which are rated as BBB- and above by S&P and Fitch and Baa3 and above by Moody's with an effective duration of up to 14 years.  It employs fundamental and quantitative analysis with a bottom-up security picking approach by focusing on factors such as the relative value and attractiveness of various sectors and securities to seek to exploit pricing inefficiencies in the municipal bond market, actively trading among various sectors based on their apparent values, general economic and monetary conditions, prevailing interest rates and the condition of the general money market and the municipal bond market, the size of a particular offering, the maturity of the obligation, and the rating of the issue to create its portfolio. The fund was formerly known as Dreyfus Municipal Bond Infrastructure Fund, Inc. BNY Mellon Municipal Bond Infrastructure Fund, Inc. was formed on April 25, 2013 and is domiciled in the United States.",Ms. Christine Lee Todd CFA,Asset Management - Bonds,10.25,USD,188661500,https://images.financialmodelingprep.com/symbol/DMB.png,59861,25,-0.02,38373,12391982,7628453,"[{'period': '2024', 'revenue': 13.93, 'unit': 'M', 'net_profit': 7.63}, {'period': '2023', 'revenue': 15.14, 'unit': 'M', 'net_profit': 14.76}, {'period': '2022', 'revenue': -28.79, 'unit': 'M', 'net_profit': -29.14}, {'period': '2021', 'revenue': 2.12, 'unit': 'M', 'net_profit': 1.7}]","[{'period': ""Q4 '24"", 'revenue': 7.65, 'unit': 'M', 'net_profit': 2.05}, {'period': ""Q2 '24"", 'revenue': 6.28, 'unit': 'M', 'net_profit': 5.58}, {'period': ""Q4 '23"", 'revenue': 7.59, 'unit': 'M', 'net_profit': 13.86}, {'period': ""Q2 '23"", 'revenue': 7540.0, 'unit': 'K', 'net_profit': 900.99}, {'period': ""Q4 '22"", 'revenue': 7.68, 'unit': 'M', 'net_profit': -5.37}, {'period': ""Q2 '22"", 'revenue': 7.86, 'unit': 'M', 'net_profit': -23.77}]",0.41,0.41,342683739,0,3491133,44736102,3943821,0,0,1791133,2409620,0,-0.48311145983883086,-0.48750000000000004,"[0.038, 0.0625]","['2025-05-16', '2013-07-16']",__nan__,0.13054632277138775
66,DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,"Western Asset Mortgage Opportunity Fund Inc. is a closed ended fixed income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. The fund is co-managed Western Asset Management Company and Western Asset Management Company Limited. It invests in the fixed income markets of the United States. The fund invests primarily in mortgage-backed securities. It employs intensive proprietary research to create its portfolio. The fund benchmarks the performance of its portfolio against the BofA Merrill Lynch U.S. Floating Rate Home Equity Loan Asset Backed Securities Index. Western Asset Mortgage Opportunity Fund Inc. was formed on December 11, 2009 and is domiciled in the United States.",Mr. Kenneth Donald Fuller,Asset Management,11.65,USD,132810000,https://images.financialmodelingprep.com/symbol/DMO.png,67085,7.72,-0.02,39167,25291299,17136886,"[{'period': '2024', 'revenue': 17.46, 'unit': 'M', 'net_profit': 17.14}, {'period': '2023', 'revenue': 22.09, 'unit': 'M', 'net_profit': 13.79}, {'period': '2022', 'revenue': -23.3, 'unit': 'M', 'net_profit': -23.48}, {'period': '2021', 'revenue': 19.7, 'unit': 'M', 'net_profit': 19.77}]","[{'period': ""Q4 '24"", 'revenue': 7.05, 'unit': 'M', 'net_profit': 7.91}, {'period': ""Q2 '24"", 'revenue': 12.38, 'unit': 'M', 'net_profit': 9.23}, {'period': ""Q4 '23"", 'revenue': 16.45, 'unit': 'M', 'net_profit': 8.05}, {'period': ""Q2 '23"", 'revenue': 6.18, 'unit': 'M', 'net_profit': 5.74}, {'period': ""Q4 '22"", 'revenue': 8.99, 'unit': 'M', 'net_profit': -6.06}, {'period': ""Q2 '22"", 'revenue': 7.63, 'unit': 'M', 'net_profit': -17.42}]",0,0,256499793,602411,602411,119525310,1526562,254373893,0,6748,788126,0,0.24246273892027914,-1,"[0.13, 0.14]","['2025-08-22', '2010-05-12']",__nan__,0.4659859900939569
67,DMS,Digital Media Solutions Inc. Class A Ordinary Shares,"Digital Media Solutions, Inc. operates as a digital performance marketing company that offers a software delivery platform in the United States. It operates through three segments: Brand Direct, Marketplace, and Other. The company operates as a performance marketing engine for companies across various industries, including consumer finance, e-commerce, education, insurance, home services, brand performance, automotive, gig, health and wellness, and career placements. It also provides managed services that help clients to access and control the advertising expenses; and marketing automation software as a service to clients. The company was founded in 2012 and is headquartered in Clearwater, Florida.",Mr. Joseph  Marinucci,Advertising Agencies,2.74,USD,7493653,https://images.financialmodelingprep.com/symbol/DMS.png,46279,-0.09974517655624317,0.61,467515,9551000,-52500000,"[{'period': '2022', 'revenue': 391.15, 'unit': 'M', 'net_profit': -52.5}, {'period': '2021', 'revenue': 427.94, 'unit': 'M', 'net_profit': 6.19}, {'period': '2020', 'revenue': 333.38, 'unit': 'M', 'net_profit': -2.2}, {'period': '2019', 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.79}]","[{'period': ""Q3 '23"", 'revenue': 76.03, 'unit': 'M', 'net_profit': -10.66}, {'period': ""Q2 '23"", 'revenue': 82.55, 'unit': 'M', 'net_profit': -28.94}, {'period': ""Q1 '23"", 'revenue': 90.31, 'unit': 'M', 'net_profit': -20.7}, {'period': ""Q4 '22"", 'revenue': 100.78, 'unit': 'M', 'net_profit': -25.14}, {'period': ""Q3 '22"", 'revenue': 90.07, 'unit': 'M', 'net_profit': -10.12}, {'period': ""Q2 '22"", 'revenue': 91.2, 'unit': 'M', 'net_profit': -6.98}]",-20.57,-20.57,227281000,101870000,48839000,311228000,48109000,0,52711000,48839000,-14504000,-0.8532218653470824,-9.477313095430324,-8.911538461538463,__nan__,__nan__,__nan__,1.3693533555378585
68,DMYI,dMY Technology Group Inc. III Class A Common Stock,"dMY Technology Group, Inc. III focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. It intends to identify and complete its initial business combination with a company within the mobile app ecosystem. The company was incorporated in 2020 and is based in Las Vegas, Nevada.",,Shell Companies,10.4,USD,2079573683,https://images.financialmodelingprep.com/symbol/DMYI.png,1265087,0,-0.5300007,4758072,-629272,-629272,"[{'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -629.27}]","[{'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.93}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -629.27}]",-0.0168,-0.0168,302370,2340.024,301600,11952,0,0,1452.449,1569.739,,0,0,0,__nan__,__nan__,__nan__,0.03952773092568707
69,DMYQ,dMY Technology Group Inc. IV Class A Common Stock,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
70,DNB,Dun & Bradstreet Holdings Inc. Common Stock,"Dun & Bradstreet Holdings, Inc. provides business decisioning data and analytics in North America and internationally. It offers finance and risk solutions, including D&B Finance Analytics, an online application that offers clients real time access to its information, comprehensive monitoring, and portfolio analysis; D&B Direct, an application programming interface (API) that delivers risk and financial data directly into enterprise applications for real-time credit decision making; D&B Small Business, a suite of powerful tools that allows SMBs to monitor and build their business credit file; D&B Enterprise Risk Assessment Manager, a solution for managing and automating credit decisioning and reporting; and InfoTorg, an online SaaS application. The company also provides risk and compliance solutions, such as D&B Supplier Risk Manager that provides insights to help certify, monitor, analyze, and mitigate risk across the supply chain; D&B Onboard to provide comprehensive insights into businesses to facilitate KYC/AML compliance, as well as to minimize financial, legal, and reputational risk exposure; and D&B Beneficial Ownership that offers risk intelligence on ultimate beneficial ownership. It offers sales and marketing solutions, including D&B Connect, a self-service data management platform; D&B Optimizer, an integrated data management solution; D&B Rev.Up ABX, an open and agnostic platform that aligns marketing and sales teams to deliver an optimal and coordinated buying; D&B Hoovers, a sales intelligence solution; D&B Audience Targeting, which helps clients to reach the right audiences with the right messages; D&B Visitor Intelligence that turns web visitors into leads; and D&B Direct, an API-enabled data management solution that delivers valuable customer insights into CRMs, marketing automation, and other marketing applications for on-demand business intelligence. The company was founded in 1841 and is headquartered in Jacksonville, Florida.",Mr. Anthony M. Jabbour,Financial - Data & Stock Exchanges,8.97,USD,4004432250,https://images.financialmodelingprep.com/symbol/DNB.png,15035295,-149.5,-0.01,7393666,825800000,-28600000,"[{'period': '2024', 'revenue': 2380.0, 'unit': 'M', 'net_profit': -28.6}, {'period': '2023', 'revenue': 2310.0, 'unit': 'M', 'net_profit': -47.0}, {'period': '2022', 'revenue': 2220.0, 'unit': 'M', 'net_profit': 1.6}, {'period': '2021', 'revenue': 2170.0, 'unit': 'M', 'net_profit': -68.6}]","[{'period': ""Q1 '25"", 'revenue': 579.8, 'unit': 'M', 'net_profit': -15.8}, {'period': ""Q4 '24"", 'revenue': 631.9, 'unit': 'M', 'net_profit': 7.8}, {'period': ""Q3 '24"", 'revenue': 609.1, 'unit': 'M', 'net_profit': 3.2}, {'period': ""Q2 '24"", 'revenue': 576.2, 'unit': 'M', 'net_profit': -16.4}, {'period': ""Q1 '24"", 'revenue': 564.5, 'unit': 'M', 'net_profit': -23.2}, {'period': ""Q4 '23"", 'revenue': 630.4, 'unit': 'M', 'net_profit': 1.7}]",-0.0661,-0.0661,8755700000,650400000,205900000,5441300000,239600000,32400000,1007200000,205900000,431200000,0.13496426608026388,0.39148936170212767,0.39909090909090905,"[0.05, 0.05]","['2025-03-06', '2022-08-31']",__nan__,0.6214580216316228
