,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
70,FSRVU,FinServ Acquisition Corp. Unit,,,,,,,,,,,,-41896,154152,"[{'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': 154.15}]","[{'period': ""Q2 '21"", 'revenue': 77.47, 'unit': 'M', 'net_profit': -11.76}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 154.15}]",0.03,0.03,252375272,1126079,252293088,9520920,0,0,170920,1043895,11674159,0,0,0,__nan__,__nan__,__nan__,0.03772524908858741
71,FSRVW,FinServ Acquisition Corp. Warrant,,,,,,,,,,,,,,[],"[{'period': ""Q2 '21"", 'revenue': 77.47, 'unit': 'M', 'net_profit': -11.76}, {'period': ""Q1 '21"", 'revenue': 80.64, 'unit': 'M', 'net_profit': 11.74}]",,,143701000,142871000,67788000,136396000,1343000,0,17407000,67788000,136183000,,,,__nan__,__nan__,__nan__,0.949165280686982
72,FSRX,FinServ Acquisition Corp. II Class A Common Stock,"Finserv Acquisition Corp. II does not have significant operations. The company focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. It intends to focus its efforts in identifying businesses in the FinTech and financial services industries. The company was incorporated in 2020 and is based in New York, New York.",Mr. Lee  Einbinder,Shell Companies,10.34,USD,96556471,https://images.financialmodelingprep.com/symbol/FSRX.png,2117,79.53846153846153,0.02,372,-5503953,7276795,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.28}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.54}, {'period': '2020', 'revenue': 0.0, 'unit': '', 'net_profit': -9.13}]","[{'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 3.7}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 317.14}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.05}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.94}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.85}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.37}]",0.24,0.24,304153886,642293,610672,11044250,0,303511593,448258,61264,-1308257,-7.478302661353305,1.8641334423862757,-0.2941176470588236,__nan__,__nan__,__nan__,0.03631138876851305
73,FSRXU,FinServ Acquisition Corp. II Unit,"Finserv Acquisition Corp. II does not have significant operations. The company focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. It intends to focus its efforts in identifying businesses in the FinTech and financial services industries. The company was incorporated in 2020 and is based in New York, New York.",Mr. Lee  Einbinder,Shell Companies,10.3,USD,96556464,https://images.financialmodelingprep.com/symbol/FSRXU.png,1143,183.92857142857142,-0.02,238,-5503953,7276795,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.28}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.54}, {'period': '2020', 'revenue': 0.0, 'unit': '', 'net_profit': -9.13}]","[{'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 3.7}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 317.14}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.05}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.94}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.85}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.37}]",0.24,0.24,304153886,642293,610672,11044250,0,303511593,448258,61264,-1308257,-7.478302661353305,1.8641334423862757,-0.2941176470588236,__nan__,__nan__,__nan__,0.03631138876851305
74,FSRXW,FinServ Acquisition Corp. II Warrant,"Finserv Acquisition Corp. II focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses in the FinTech and financial services industries. The company was founded in 2020 and is based in New York, New York.",Mr. Lee  Einbinder,Shell Companies,0.0007,USD,96556471,https://images.financialmodelingprep.com/symbol/FSRXW.png,0,0,-0.0004,3352,-5503953,7276795,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.28}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.54}, {'period': '2020', 'revenue': 0.0, 'unit': '', 'net_profit': -9.13}]","[{'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 3.7}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 317.14}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.05}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.94}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.85}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.37}]",0.24,0.24,304153886,642293,610672,11044250,0,303511593,448258,61264,-1308257,-7.478302661353305,1.8641334423862757,-0.2941176470588236,__nan__,__nan__,__nan__,0.03631138876851305
75,FSSI,Fortistar Sustainable Solutions Corp. Class A Common Stock,"Fortistar Sustainable Solutions Corp. does not have significant operations. The company intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was founded in 2020 and is based in White Plains, New York.",Mr. Nadeem  Nisar,Shell Companies,10.08,USD,0,https://images.financialmodelingprep.com/symbol/FSSI.png,176254,28,0,2017,-660312,1047427,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.05}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 849.54}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.85}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.55}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.39}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.2}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.72}]",0.0324,0.0324,259742,963.434,661.275,23068,0,258778,1746.66,661.275,-927502,0,0,0,__nan__,__nan__,__nan__,0.08881120496492674
76,FSSIU,Fortistar Sustainable Solutions Corp. Unit,"Fortistar Sustainable Solutions Corp. does not have significant operations. The company intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was founded in 2020 and is based in White Plains, New York.",Mr. Nadeem  Nisar,Shell Companies,10.07,USD,0,https://images.financialmodelingprep.com/symbol/FSSIU.png,8448,61.03030303030303,0.04,6884,-660312,1047427,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.05}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 849.54}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.85}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.55}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.39}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.2}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.72}]",0.0324,0.0324,259742,963.434,661.275,23068,0,258778,1746.66,661.275,-927502,0,0,0,__nan__,__nan__,__nan__,0.08881120496492674
77,FSSIW,Fortistar Sustainable Solutions Corp. Warrant,"Fortistar Sustainable Solutions Corp. intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was founded in 2020 and is based in White Plains, New York.",Mr. Nadeem  Nisar,Shell Companies,0.0002,USD,0,https://images.financialmodelingprep.com/symbol/FSSIW.png,0,0,0,10000,-660312,1047427,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.05}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 849.54}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.85}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.55}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.39}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.2}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.72}]",0.0324,0.0324,259742,963.434,661.275,23068,0,258778,1746.66,661.275,-927502,0,0,0,__nan__,__nan__,__nan__,0.08881120496492674
78,FSTR,L.B. Foster Company Common Stock,"L.B. Foster Company provides engineered and manufactured products and services for the building and infrastructure projects worldwide. The company's Rail, Technologies, and Services segment offers new rail to passenger and short line freight railroads, industrial companies, and rail contractors; used rails; rail accessories, including track spikes and anchors, bolts, angle bars, tie plates, and other products; power rail, direct fixation fasteners, coverboards, and special accessories; and trackwork products, as well as engineers and manufactures insulated rail joints and related accessories. This segment also provides friction management products and application systems, railroad condition monitoring systems and equipment, wheel impact load detection systems, wayside data collection and management systems, track fasteners, and engineered concrete railroad ties; and aftermarket services. Its Precast Concrete Products segment offers a range of specialty precast concrete products, such as sound walls, burial vaults, bridge beams, box culverts, septic tanks, and other custom pre-stressed products for use in transportation and general infrastructure markets. This segment also manufactures precast concrete buildings for use as restrooms, concession stands, and protective storage buildings in national, state, and municipal parks. The company's Steel Products and Measurement segment provides bridge decking, bridge railing, structural steel fabrications, expansion joints, bridge forms, and other products for highway construction and repair. This segment also produces threaded pipe products for industrial water well, irrigation, and oil and gas markets, as well as offers pipe coatings for oil and gas pipelines and utilities, and precision measurement systems for the oil and gas market. The company markets its products directly, as well as through a network of agents. L.B. Foster Company was founded in 1902 and is headquartered in Pittsburgh, Pennsylvania.",Mr. John F. Kasel,Railroads,19.25,USD,205952555,https://images.financialmodelingprep.com/symbol/FSTR.png,47500,4.95,-0.79,37058,33517000,42946000,"[{'period': '2024', 'revenue': 530.76, 'unit': 'M', 'net_profit': 42.95}, {'period': '2023', 'revenue': 543.74, 'unit': 'M', 'net_profit': 1.46}, {'period': '2022', 'revenue': 497.5, 'unit': 'M', 'net_profit': -45.68}, {'period': '2021', 'revenue': 513.62, 'unit': 'M', 'net_profit': 3.63}]","[{'period': ""Q4 '24"", 'revenue': 128180.0, 'unit': 'K', 'net_profit': -242.0}, {'period': ""Q3 '24"", 'revenue': 137.47, 'unit': 'M', 'net_profit': 35.91}, {'period': ""Q2 '24"", 'revenue': 140.8, 'unit': 'M', 'net_profit': 2.85}, {'period': ""Q1 '24"", 'revenue': 124.32, 'unit': 'M', 'net_profit': 4.44}, {'period': ""Q4 '23"", 'revenue': 134880.0, 'unit': 'K', 'net_profit': -430.0}, {'period': ""Q3 '23"", 'revenue': 145340.0, 'unit': 'K', 'net_profit': 515.0}]",4.01,3.89,334550000,161605000,2454000,155536000,81698000,0,88296000,2454000,22632000,0.4610086744257007,28.334699453551913,27.64285714285714,"[0.04, 0.025]","['2016-09-07', '1983-10-07']",__nan__,0.4649110745777911
79,FSTX,F-star Therapeutics Inc. Common Stock,"F-star Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops tetravalent bispecific antibodies for cancer therapy. Its medicines are used in immuno-oncology treatments. The company's principal product candidate is FS118 and is being evaluated in a proof-of-concept Phase 2 trial in PD-1/PD-L1 acquired resistance head and neck cancer patients. It is also developing first-in-human clinical study of FS222, a bispecific antibody that is in Phase 1 clinical trial targeting the costimulatory CD137 receptor and the inhibitory PD-L1 ligand. In addition, the company is also evaluating FS120 and SB 11285 for patients with advanced cancers, which are under Phase 1 clinical trials. F-star Therapeutics, Inc. was incorporated in 2002 and is headquartered in Cambridge, the United Kingdom.","Dr. Eliot Richard Forster M.B.A., Ph.D.",Biotechnology,7.12,USD,156511128,https://images.financialmodelingprep.com/symbol/FSTX.png,747281,-3.890710382513661,0,0,-29421000,-31283000,"[{'period': '2021', 'revenue': 21.17, 'unit': 'M', 'net_profit': -31.28}, {'period': '2020', 'revenue': 11.26, 'unit': 'M', 'net_profit': -25.62}, {'period': '2019', 'revenue': 28.32, 'unit': 'M', 'net_profit': -23.01}, {'period': '2018', 'revenue': 0.0, 'unit': 'M', 'net_profit': -22.85}]","[{'period': ""Q3 '22"", 'revenue': 1.12, 'unit': 'M', 'net_profit': -18.47}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -19.12}, {'period': ""Q1 '22"", 'revenue': 2.55, 'unit': 'M', 'net_profit': -12.14}, {'period': ""Q4 '21"", 'revenue': 17.5, 'unit': 'M', 'net_profit': 4.74}, {'period': ""Q3 '21"", 'revenue': 0.751, 'unit': 'M', 'net_profit': -10.79}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -15.65}]",-1.88,-1.88,123021000,84739000,78549000,26164000,2311000,0,12135000,78549000,-27925000,-0.3851042794595358,-0.22108591279909443,0.8059855521155831,__nan__,__nan__,__nan__,0.21267913608245748
80,FSV,FirstService Corporation Common Shares,"FirstService Corporation, together with its subsidiaries, provides residential property management and other essential property services to residential and commercial customers in the United States and Canada. The company operates in two segments, FirstService Residential and FirstService Brands. The FirstService Residential segment offers property management services for private residential communities, such as condominiums, co-operatives, homeowner associations, master-planned communities, active adult and lifestyle communities, and various other residential developments. This segment also provides a range of ancillary services, including on-site staffing for building engineering and maintenance, full-service swimming pool and amenity management, and security and concierge/front desk; and financial services comprising cash management, other banking transaction-related, and specialized property insurance brokerage. In addition, this segment offers energy management solutions and advisory services, and resale processing services. The FirstService Brands segment operates and provides essential property services to residential and commercial customers, through five franchise networks; and company-owned locations, including 20 California Closets, 12 Paul Davis Restoration, and 1 CertaPro Painters locations. It provides residential and commercial restoration, painting, and floor coverings design and installation services; custom-designed and installed closet, and home storage solutions; home inspection services; and fire protection and related services. This segment offers its services primarily under the Paul Davis Restoration, First Onsite Restoration, Century Fire Protection, CertaPro Painters, California Closets, Pillar to Post Home Inspectors, and Floor Coverings International brand names. FirstService Corporation was founded in 1989 and is headquartered in Toronto, Canada.",Mr. D. Scott Patterson,Real Estate - Services,170.8,USD,7761749800,https://images.financialmodelingprep.com/symbol/FSV.png,164103,57.51,-1.23,125975,506020000,134375000,"[{'period': '2024', 'revenue': 5220.0, 'unit': 'M', 'net_profit': 134.38}, {'period': '2023', 'revenue': 4330.0, 'unit': 'M', 'net_profit': 100.39}, {'period': '2022', 'revenue': 3750.0, 'unit': 'M', 'net_profit': 121.07}, {'period': '2021', 'revenue': 3250.0, 'unit': 'M', 'net_profit': 135.21}]","[{'period': ""Q4 '24"", 'revenue': 1370.0, 'unit': 'M', 'net_profit': 32.48}, {'period': ""Q3 '24"", 'revenue': 1410.0, 'unit': 'M', 'net_profit': 60.53}, {'period': ""Q2 '24"", 'revenue': 1300.0, 'unit': 'M', 'net_profit': 35.06}, {'period': ""Q1 '24"", 'revenue': 1150.0, 'unit': 'M', 'net_profit': 6.31}, {'period': ""Q4 '23"", 'revenue': 1110.0, 'unit': 'M', 'net_profit': 6.26}, {'period': ""Q3 '23"", 'revenue': 1120.0, 'unit': 'M', 'net_profit': 32.65}]",2.98,2.97,4194852000,1559353000,227598000,2557769000,956948000,0,850766000,227598000,172876000,0.33642865443328157,0.33851640087258816,-0.0033444816053512477,"[0.275, 0.1]","['2025-03-31', '2015-06-26']",__nan__,0.609739986059103
81,FTAA,FTAC Athena Acquisition Corp. Class A Ordinary Share,"FTAC Athena Acquisition Corp. does not have significant operations. The company intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or other similar business combination with one or more businesses or assets. It intends to identify technology and financial services technology companies. The company was incorporated in 2020 and is based in Philadelphia, Pennsylvania.",Ms. Amanda J. Abrams,Shell Companies,10.165,USD,347778205,https://images.financialmodelingprep.com/symbol/FTAA.png,89714,44.19565217391305,0,7300,4215,1870354,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.87}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.81}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.47}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.62}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.47}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 283.24}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.24}]",0.0618,0.0618,250610475,589308,271045,18718864,0,0,741614,271045,-1444712,0,0,0,__nan__,__nan__,__nan__,0.07469306300943726
82,FTAAU,FTAC Athena Acquisition Corp. Unit,"FTAC Athena Acquisition Corp. does not have significant operations. The company intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or other similar business combination with one or more businesses or assets. It intends to identify technology and financial services technology companies. The company was incorporated in 2020 and is based in Philadelphia, Pennsylvania.",Ms. Amanda J. Abrams,Shell Companies,10.17,USD,347778202,https://images.financialmodelingprep.com/symbol/FTAAU.png,0,111.75824175824175,-0.02,5000,4215,1870354,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.87}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.81}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.47}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.62}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.47}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 283.24}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.24}]",0.0618,0.0618,250610475,589308,271045,18718864,0,0,741614,271045,-1444712,0,0,0,__nan__,__nan__,__nan__,0.07469306300943726
83,FTAAW,FTAC Athena Acquisition Corp. Warrant,"FTAC Athena Acquisition Corp. intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or other similar business combination with one or more businesses or assets. It intends to identify technology and financial services technology companies. The company was founded in 2020 and is based in Philadelphia, Pennsylvania.",Ms. Amanda J. Abrams,Shell Companies,0.001,USD,0,https://images.financialmodelingprep.com/symbol/FTAAW.png,0,0,0,28700,4215,1870354,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.87}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.81}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.47}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.62}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.47}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 283.24}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.24}]",0.0618,0.0618,250610475,589308,271045,18718864,0,0,741614,271045,-1444712,0,0,0,__nan__,__nan__,__nan__,0.07469306300943726
84,FTCI,FTC Solar Inc. Common Stock,"FTC Solar, Inc. provides solar tracker systems, technology, software, and engineering services in the United States, Vietnam, and internationally. It offers two-panel in-portrait single-axis tracker solutions under the Voyager brand name. The company also provides SunPath, a software solution to enhance energy production; Atlas, a web-based enterprise-level database that allows users to manage their project portfolio; and SunDAT, a software solution enables automated design and optimization of solar panel systems across residential, commercial, and utility-scale sites. Its customers include project developers; solar asset owners; and engineering, procurement, and construction contractors that design and build solar energy projects. FTC Solar, Inc. was incorporated in 2017 and is headquartered in Austin, Texas.",Mr. Yann  Brandt,Solar,2.57,USD,33069914,https://images.financialmodelingprep.com/symbol/FTCI.png,96588,-0.67,-0.13,42237,-46386000,-48606000,"[{'period': '2024', 'revenue': 47.35, 'unit': 'M', 'net_profit': -48.61}, {'period': '2023', 'revenue': 127.0, 'unit': 'M', 'net_profit': -50.29}, {'period': '2022', 'revenue': 123.07, 'unit': 'M', 'net_profit': -99.61}, {'period': '2021', 'revenue': 270.52, 'unit': 'M', 'net_profit': -106.59}]","[{'period': ""Q4 '24"", 'revenue': 13.2, 'unit': 'M', 'net_profit': -12.23}, {'period': ""Q3 '24"", 'revenue': 10.14, 'unit': 'M', 'net_profit': -15.36}, {'period': ""Q2 '24"", 'revenue': 11.43, 'unit': 'M', 'net_profit': -12.24}, {'period': ""Q1 '24"", 'revenue': 12.59, 'unit': 'M', 'net_profit': -8.77}, {'period': ""Q4 '23"", 'revenue': 23.2, 'unit': 'M', 'net_profit': -11.18}, {'period': ""Q3 '23"", 'revenue': 30.55, 'unit': 'M', 'net_profit': -16.94}]",-0.38,-0.38,89928000,76128000,11247000,70892000,39709000,954000,49073000,11247000,-36344000,0.0533469387755102,0.03348578246172201,0.13636363636363635,__nan__,__nan__,__nan__,0.7883195445245085
85,FTCV,FinTech Acquisition Corp. V Class A Common Stock,"Fintech Acquisition Corp. V does not have significant operations. It intends to focus on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination, with one or more businesses in the financial technology industry. The company was incorporated in 2019 and is based in Philadelphia, Pennsylvania.",Mr. Daniel Gideon Cohen,Shell Companies,10.06,USD,0,https://images.financialmodelingprep.com/symbol/FTCV.png,86128,41.916666666666664,0.01,891368,-8141836,-12292300,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -12.29}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -104.18}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.14}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.66}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 8.4}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.8}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 8.7}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.54}]",-0.38,-0.38,250284105,275748,36042,34872941,0,250008357,2752673,36042,-1336391,-75.98407715582451,-116.98644705521001,-117.75,__nan__,__nan__,__nan__,0.1393334227117619
86,FTCVU,FinTech Acquisition Corp. V Unit,"Fintech Acquisition Corp. V does not have significant operations. It intends to focus on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination, with one or more businesses in the financial technology industry. The company was incorporated in 2019 and is based in Philadelphia, Pennsylvania.",,Shell Companies,10.05,USD,0,https://images.financialmodelingprep.com/symbol/FTCVU.png,306,36.28158844765343,0.005,1601,-8141836,-12292300,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -12.29}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -104.18}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.14}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.66}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 8.4}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.8}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 8.7}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.54}]",-0.38,-0.38,250284105,275748,36042,34872941,0,250008357,2752673,36042,-1336391,-75.98407715582451,-116.98644705521001,-117.75,__nan__,__nan__,__nan__,0.1393334227117619
87,FTCVW,FinTech Acquisition Corp. V Warrant,"FinTech Acquisition Corp. V does not have significant operations. The company intends to acquire businesses or assets through a merger, capital stock exchange, stock purchase, reorganization, or other similar business transaction. The company was founded in 2019 and is based in Philadelphia, Pennsylvania.",Mr. Daniel Gideon Cohen,Shell Companies,0.001,USD,0,https://images.financialmodelingprep.com/symbol/FTCVW.png,41108,0,0,6937,-8141836,-12292300,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -12.29}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -104.18}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.14}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.66}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 8.4}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.8}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 8.7}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.54}]",-0.38,-0.38,250284105,275748,36042,34872941,0,250008357,2752673,36042,-1336391,-75.98407715582451,-116.98644705521001,-117.75,__nan__,__nan__,__nan__,0.1393334227117619
