,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
104,HTBK,Heritage Commerce Corp Common Stock,"Heritage Commerce Corp operates as the bank holding company for Heritage Bank of Commerce that provides various commercial and personal banking services to residents and the business/professional community in California. Its deposit products for business banking and retail markets include interest and non-interest bearing demand, savings, and money market accounts, as well as certificates of deposit and time deposits. The company's loan portfolio comprises commercial loans, such as operating secured and unsecured loans advanced for working capital, equipment purchases, and other business purposes; commercial real estate loans; commercial construction loans for rental properties, commercial buildings, and homes; small business administration loans; home equity lines of credit; multifamily loans on residential properties; residential mortgage loans; and consumer loans consisting of loans for financing automobiles, various consumer goods, and other personal purposes. In addition, it offers other banking services, including cashier's checks, bank by mail, night depositories, safe deposit boxes, direct deposit, automated payroll, electronic funds transfer, online bill pay, homeowner association, remote deposit capture, automated clearing house origination, electronic data interchange, and check imaging services, as well as other customary banking, factoring financing, and electronic banking services. The company operates through 17 full-service branch offices located in the general San Francisco Bay Area of California. Heritage Commerce Corp was founded in 1994 and is headquartered in San Jose, California.",Mr. Robertson  Jones,Banks - Regional,9.51,USD,585773205,https://images.financialmodelingprep.com/symbol/HTBK.png,359005,13.99,0.04,187796,0,40528000,"[{'period': '2024', 'revenue': 170.26, 'unit': 'M', 'net_profit': 40.53}, {'period': '2023', 'revenue': 191.47, 'unit': 'M', 'net_profit': 64.44}, {'period': '2022', 'revenue': 189.99, 'unit': 'M', 'net_profit': 66.56}, {'period': '2021', 'revenue': 155.81, 'unit': 'M', 'net_profit': 47.7}]","[{'period': ""Q1 '25"", 'revenue': 46.06, 'unit': 'K', 'net_profit': 11.63}, {'period': ""Q4 '24"", 'revenue': 45.04, 'unit': 'M', 'net_profit': 10.62}, {'period': ""Q3 '24"", 'revenue': 42.0, 'unit': 'M', 'net_profit': 10.51}, {'period': ""Q2 '24"", 'revenue': 41.26, 'unit': 'M', 'net_profit': 9.23}, {'period': ""Q1 '24"", 'revenue': 41.96, 'unit': 'M', 'net_profit': 10.17}, {'period': ""Q4 '23"", 'revenue': 60.81, 'unit': 'M', 'net_profit': 13.33}]",0.66,0.66,5645006000,29864000,29864000,4955279000,0,0,95619000,33156000,37347000,-1,-0.3711031454153283,-0.37735849056603776,"[0.13, 0.001]","['2025-05-08', '2005-03-04']",__nan__,0.8778164274758964
105,HTBX,Heat Biologics Inc. Common Stock,"Heat Biologics, Inc., an integrated biopharmaceutical company, engages in the development of immune therapies and vaccines. The company's therapies are used to modulate the immune system against various diseases, including cancer and infectious diseases. Its gp96 platform, including ImPACT, an allogenic cell-based, T-cell-stimulating platform that functions as an immune activator to stimulate and expand T-cells; and ComPACT, which delivers antigen driven T-cell activation and specific co-stimulation in a single product. The company develops HS-110, which has completed enrollment in a Phase II clinical trial to treat patients with advanced non-small cell lung cancer; and HS-130 that is in Phase I clinical trial for the treatment of advanced solid tumors. Its products also include PTX-35, a novel T-cell co-stimulator agonist antibody targeting DR3/TNFRSF25 that is in Phase I clinical trial; DR3/TNFRSF25 for various immunotherapy approaches; and COVID-19 vaccine, which is in preclinical stage. Heat Biologics, Inc. has a collaboration with Dr. James Shapiro at University of Alberta to manufacture surrogate mouse version of PTX-35. The company was incorporated in 2008 and is headquartered in Morrisville, North Carolina.",Mr. Jeffrey Wolf,Biotechnology,2.38,USD,61074370,https://images.financialmodelingprep.com/symbol/HTBX.png,155104,-2.0659722222222223,0.0100002,43610,-35546781,-35400807,"[{'period': '2021', 'revenue': 2.11, 'unit': 'M', 'net_profit': -35.4}, {'period': '2020', 'revenue': 2.95, 'unit': 'M', 'net_profit': -26.05}, {'period': '2019', 'revenue': 3.05, 'unit': 'M', 'net_profit': -20.02}, {'period': '2018', 'revenue': 5.79, 'unit': 'M', 'net_profit': -15.73}]","[{'period': ""Q1 '22"", 'revenue': 0.21242, 'unit': 'M', 'net_profit': -8.31}, {'period': ""Q4 '21"", 'revenue': -0.34796, 'unit': 'M', 'net_profit': -13.61}, {'period': ""Q3 '21"", 'revenue': 0.50157, 'unit': 'M', 'net_profit': -7.43}, {'period': ""Q2 '21"", 'revenue': 0.45949, 'unit': 'M', 'net_profit': -6.54}, {'period': ""Q1 '21"", 'revenue': 0.53864, 'unit': 'M', 'net_profit': -7.53}, {'period': ""Q4 '20"", 'revenue': 0.6031900000000001, 'unit': 'M', 'net_profit': -6.45}]",-1.41,-1.41,120961233,99331370,8053879,8927662,66049,88324922,4720745,8053879,0,-0.3822512203700452,-0.35896984295849127,0.13496932515337423,__nan__,__nan__,__nan__,0.07380597715964089
106,HTGM,HTG Molecular Diagnostics Inc. Common Stock,"HTG Molecular Diagnostics, Inc. a life sciences company, focuses on the precision medicine. The company offers instruments; consumables comprising assay kits; and software that automate sample processing and profiles various molecular targets. Its marketed molecular profiling panels include HTG Transcriptome Panel; HTG EdgeSeq precision immuno-oncology panel; HTG EdgeSeq miRNA whole-transcriptome assay; HTG EdgeSeq DLBCL cell of origin assay EU; HTG EdgeSeq DLBCL cell of origin assay; HTG EdgeSeq Oncology Biomarker Panel; HTG EdgeSeq ALKPlus assay EU; HTG EdgeSeq Pan B-Cell Lymphoma Panel; HTG immune response panel; and HTG mouse mRNA tumor response panel. The company distributes its instruments and consumables directly in the United States and Europe; and through distributors in parts of Europe and internationally. It serves biopharmaceutical companies, academic research centers, and molecular testing laboratories. HTG Molecular Diagnostics, Inc. has a governing agreement with QIAGEN Manchester Limited. The company was formerly known as HTG, Inc. and changed its name to HTG Molecular Diagnostics, Inc. in March 2011. HTG Molecular Diagnostics, Inc. was incorporated in 1997 and is based in Tucson, Arizona.",Mr. John L. Lubniewski,Medical - Diagnostics & Research,0.48,USD,1062830,https://images.financialmodelingprep.com/symbol/HTGM.png,253915,-0.028070175438596492,0,725429,-20139770,-21594476,"[{'period': '2022', 'revenue': 6.37, 'unit': 'M', 'net_profit': -21.59}, {'period': '2021', 'revenue': 8.91, 'unit': 'M', 'net_profit': -17.15}, {'period': '2020', 'revenue': 8.55, 'unit': 'M', 'net_profit': -20.87}, {'period': '2019', 'revenue': 19.2, 'unit': 'M', 'net_profit': -19.3}]","[{'period': ""Q1 '23"", 'revenue': 1.03, 'unit': 'M', 'net_profit': -5.05}, {'period': ""Q4 '22"", 'revenue': 2.44, 'unit': 'M', 'net_profit': -4.69}, {'period': ""Q3 '22"", 'revenue': 1.25, 'unit': 'M', 'net_profit': -4.52}, {'period': ""Q2 '22"", 'revenue': 1.49, 'unit': 'M', 'net_profit': -5.89}, {'period': ""Q1 '22"", 'revenue': 1.18, 'unit': 'M', 'net_profit': -6.5}, {'period': ""Q4 '21"", 'revenue': 2.88, 'unit': 'M', 'net_profit': -5.15}]",-24.28,-24.28,17777655,15651451,12210857,12385958,1421695,0,8270757,12210857,-18430835,-0.02966070196258434,-0.25950783806751404,0.18138907619689815,__nan__,__nan__,__nan__,0.6967149491876178
107,HTHT,Huazhu Group Limited American Depositary Shares,"H World Group Limited, together with its subsidiaries, develops leased and owned, manachised, and franchised hotels primarily in the People's Republic of China. The company operates hotels under its own brands, such as HanTing Hotel, Ni Hao Hotel, Hi Inn, Elan Hotel, Zleep Hotels, Ibis Hotel, JI Hotel, Orange Hotel, Starway Hotel, Ibis Styles Hotel, CitiGO Hotel, Crystal Orange Hotel, IntercityHotel, Manxin Hotel, Mercure Hotel, Madison Hotel, Novotel Hotel, Joya Hotel, Blossom House, Steigenberger Hotels & Resorts, MAXX by Steigenberger, Jaz in the City, Grand Mercure, Steigenberger Icon, and Song Hotels. As of June 30, 2022, it operated 8,176 hotels with 773,898 rooms. The company was formerly known as Huazhu Group Limited and changed its name to H World Group Limited in June 2022. H World Group Limited was founded in 2005 and is headquartered in Shanghai, the People's Republic of China.",Mr. Hui  Jin,Travel Lodging,37.92,USD,1169419392,https://images.financialmodelingprep.com/symbol/HTHT.png,2226791,28.73,-0.03,1726290,6537000000,3048000000,"[{'period': '2024', 'revenue': 23.89, 'unit': 'B', 'net_profit': 3.05}, {'period': '2023', 'revenue': 21.88, 'unit': 'B', 'net_profit': 4.08}, {'period': '2022', 'revenue': 13.86, 'unit': 'B', 'net_profit': -1.81}, {'period': '2021', 'revenue': 12790.0, 'unit': 'M', 'net_profit': -420.0}]","[{'period': ""Q4 '24"", 'revenue': 6020.0, 'unit': 'M', 'net_profit': 49.0}, {'period': ""Q3 '24"", 'revenue': 6.44, 'unit': 'B', 'net_profit': 1.27}, {'period': ""Q2 '24"", 'revenue': 6.15, 'unit': 'B', 'net_profit': 1.07}, {'period': ""Q1 '24"", 'revenue': 5280.0, 'unit': 'M', 'net_profit': 659.0}, {'period': ""Q4 '23"", 'revenue': 5580.0, 'unit': 'M', 'net_profit': 743.0}, {'period': ""Q3 '23"", 'revenue': 6.29, 'unit': 'B', 'net_profit': 1.34}]",96,93,62552000000,13215000000,11077000000,50281000000,1228000000,2316000000,13321000000,7474000000,6620000000,-0.08547845551203134,-0.25385556915544677,6.6494023904382455,"[0.97, 0.68]","['2025-04-09', '2015-12-28']",__nan__,0.8038272157564906
108,HTIA,Healthcare Trust Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,"Healthcare Trust, Inc. is a publicly registered real estate investment trust focused on acquiring a diversified portfolio of healthcare real estate, with an emphasis on seniors housing and medical office buildings, located in the United States.",Mr. Michael R. Anderson,REIT - Healthcare Facilities,14.7803,USD,418161765,https://images.financialmodelingprep.com/symbol/HTIA.png,12200,-13.826286248830684,0.2803,28292,,,[],[],,,,,,,,,,,,,,,"[0.46094, 0.083]","['2025-01-03', '2020-01-02']",__nan__,__nan__
109,HTLD,Heartland Express Inc. Common Stock,"Heartland Express, Inc., together with its subsidiaries, operates as a short-to-medium haul truckload carrier in the United States and Canada. It primarily provides nationwide asset-based dry van truckload service for shippers from Washington to Florida and New England to California; and temperature-controlled truckload services. The company offers its services under the Heartland Express and Millis Transfer brand names. It primarily serves retailers and manufacturers in consumer goods, appliances, food products, and automotive industries. The company was founded in 1978 and is headquartered in North Liberty, Iowa.",Mr. Michael J. Gerdin,Trucking,8.91,USD,699698736,https://images.financialmodelingprep.com/symbol/HTLD.png,588253,-24.08,0,968093,162430000,-29722000,"[{'period': '2024', 'revenue': 1050.0, 'unit': 'M', 'net_profit': -29.72}, {'period': '2023', 'revenue': 1210.0, 'unit': 'M', 'net_profit': 14.78}, {'period': '2022', 'revenue': 968.0, 'unit': 'M', 'net_profit': 133.58}, {'period': '2021', 'revenue': 607.28, 'unit': 'M', 'net_profit': 79.28}]","[{'period': ""Q1 '25"", 'revenue': 219.42, 'unit': 'M', 'net_profit': -13.87}, {'period': ""Q4 '24"", 'revenue': 242.58, 'unit': 'M', 'net_profit': -1.85}, {'period': ""Q3 '24"", 'revenue': 259.86, 'unit': 'M', 'net_profit': -9.28}, {'period': ""Q2 '24"", 'revenue': 274.75, 'unit': 'M', 'net_profit': -3.48}, {'period': ""Q1 '24"", 'revenue': 270.32, 'unit': 'M', 'net_profit': -15.11}, {'period': ""Q4 '23"", 'revenue': 275.35, 'unit': 'M', 'net_profit': 5.09}]",-0.38,-0.38,1334192000,129448000,12812000,511593000,93654000,0,119559000,12812000,34812000,-0.33178102592161396,-3.011641285956007,-3.0000000000000004,"[0.02, 0.02]","['2025-03-25', '2003-09-15']",__nan__,0.38344780961061076
110,HTLF,Heartland Financial USA Inc. Common Stock,"Heartland Financial USA, Inc., a multi-bank holding company, provides commercial, small business, and consumer banking services to individuals and businesses in the United States. It accepts various deposit products, including checking and other demand deposit accounts; NOW, savings, money market, individual retirement, and health savings accounts; certificates of deposit; and other time deposits. The company also offers commercial and industrial loans; commercial real estate loans; real estate mortgage loans; small business loans; agricultural loans; consumer loans comprising motor vehicle and home improvement loans, home equity line of credit, and fixed rate home equity and personal lines of credit; and credit cards for commercial, business, and personal use. In addition, it provides online banking, mobile banking, telephone banking, bill payment, automated clearing house, wire transfer, zero balance account, transaction reporting, lock box, remote deposit capture, accounts receivable, investment sweep account, reconciliation, treasury management, wealth management, trust, foreign exchange, and various fraud prevention services, such as check and electronic positive pay, as well as commercial purchasing and merchant credit cards, debit cards, and automated teller machines. Further, the company offers investment services, such as mutual funds, annuities, retirement products, education savings products, and brokerage services, as well as vehicle, property and casualty, and life and disability insurance products. Additionally, it is involved in the community development, consumer finance, multi-line insurance agency, and property management businesses. The company operates through 129 banking locations in Iowa, Illinois, Wisconsin, New Mexico, Arizona, Montana, Colorado, Minnesota, Kansas, Missouri, Texas, and California. Heartland Financial USA, Inc. was founded in 1981 and is headquartered in Dubuque, Iowa.",Mr. Bruce K. Lee,Banks - Regional,64.67,USD,2774427071,https://images.financialmodelingprep.com/symbol/HTLF.png,281606,36.331460674157306,-1.43,3034803,0,79920000,"[{'period': '2023', 'revenue': 553.28, 'unit': 'M', 'net_profit': 79.92}, {'period': '2022', 'revenue': 727.55, 'unit': 'M', 'net_profit': 212.18}, {'period': '2021', 'revenue': 688.91, 'unit': 'M', 'net_profit': 219.92}, {'period': '2020', 'revenue': 606.92, 'unit': 'M', 'net_profit': 137.94}]","[{'period': ""Q3 '24"", 'revenue': 196.81, 'unit': 'M', 'net_profit': 64.15}, {'period': ""Q2 '24"", 'revenue': 273.5, 'unit': 'M', 'net_profit': 39.74}, {'period': ""Q1 '24"", 'revenue': 279.29, 'unit': 'M', 'net_profit': 51.71}, {'period': ""Q4 '23"", 'revenue': 144.01, 'unit': 'M', 'net_profit': -70.36}, {'period': ""Q3 '23"", 'revenue': 174.03, 'unit': 'M', 'net_profit': 48.09}, {'period': ""Q2 '23"", 'revenue': 183.0, 'unit': 'M', 'net_profit': 49.42}]",1.51,1.68,19411707000,323013000,323013000,17478590000,0,0,152175000,323013000,273252000,-1,-0.6233386747101518,-0.6854166666666667,"[0.3, 0.1199]","['2025-01-14', '1999-03-24']",__nan__,0.9004148888091088
111,HTLFP,Heartland Financial USA Inc. Depositary Shares each representing a 1/400th ownership interest in a share of 7.00% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,"Heartland Financial USA, Inc., a multi-bank holding company, provides commercial, small business, and consumer banking services to individuals and businesses in the United States. It accepts various deposit products, including checking and other demand deposit accounts; NOW, savings, money market, individual retirement, and health savings accounts; certificates of deposit; and other time deposits. The company also offers commercial and industrial loans; commercial real estate loans; real estate mortgage loans; small business loans; agricultural loans; consumer loans comprising motor vehicle and home improvement loans, home equity line of credit, and fixed rate home equity and personal lines of credit; and credit cards for commercial, business, and personal use. In addition, it provides online banking, mobile banking, telephone banking, bill payment, automated clearing house, wire transfer, zero balance account, transaction reporting, lock box, remote deposit capture, accounts receivable, investment sweep account, reconciliation, treasury management, wealth management, trust, foreign exchange, and various fraud prevention services, such as check and electronic positive pay, as well as commercial purchasing and merchant credit cards, debit cards, and automated teller machines. Further, the company offers investment services, such as mutual funds, annuities, retirement products, education savings products, and brokerage services, as well as vehicle, property and casualty, and life and disability insurance products. Additionally, it is involved in the community development, consumer finance, multi-line insurance agency, and property management businesses. The company operates through 129 banking locations in Iowa, Illinois, Wisconsin, New Mexico, Arizona, Montana, Colorado, Minnesota, Kansas, Missouri, Texas, and California. Heartland Financial USA, Inc. was founded in 1981 and is headquartered in Dubuque, Iowa.",Mr. Bruce K. Lee,Banks - Regional,25.05,USD,1074101290,https://images.financialmodelingprep.com/symbol/HTLFP.png,5088,5.252673516460474,-0.31,23656,0,79920000,"[{'period': '2023', 'revenue': 553.28, 'unit': 'M', 'net_profit': 79.92}, {'period': '2022', 'revenue': 727.55, 'unit': 'M', 'net_profit': 212.18}, {'period': '2021', 'revenue': 688.91, 'unit': 'M', 'net_profit': 219.92}, {'period': '2020', 'revenue': 606.92, 'unit': 'M', 'net_profit': 137.94}]","[{'period': ""Q3 '24"", 'revenue': 196.81, 'unit': 'M', 'net_profit': 64.15}, {'period': ""Q2 '24"", 'revenue': 273.5, 'unit': 'M', 'net_profit': 39.74}, {'period': ""Q1 '24"", 'revenue': 279.29, 'unit': 'M', 'net_profit': 51.71}, {'period': ""Q4 '23"", 'revenue': 144.01, 'unit': 'M', 'net_profit': -70.36}, {'period': ""Q3 '23"", 'revenue': 174.03, 'unit': 'M', 'net_profit': 48.09}, {'period': ""Q2 '23"", 'revenue': 183.0, 'unit': 'M', 'net_profit': 49.42}]",1.51,1.68,19411707000,323013000,323013000,17478590000,0,0,152175000,323013000,273252000,-1,-0.6233386747101518,-0.6854166666666667,"[0.4375, 0.53]","['2024-12-31', '2020-09-29']",__nan__,0.9004148888091088
112,HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,"Fusion Fuel Green PLC focuses on the production of hydrogen in Portugal, Southern Europe, and Morocco. The company intends to provide hydrogen generators to clients that operate their own green hydrogen plants; green hydrogen as an output from green hydrogen plants; and operational and monitoring services of green hydrogen plants using fusion fuel hydrogen generators. It serves natural gas networks and grids, ammonia producers, oil refineries, regulators, and related government departments. The company was founded in 2018 and is based in Dublin, Ireland.",Mr. John-Paul  Backwell,Renewable Utilities,0.299,USD,6999441,https://images.financialmodelingprep.com/symbol/HTOO.png,187915,-0.17,-0.0065,93822,-27771000,-31016000,"[{'period': '2023', 'revenue': 4.14, 'unit': 'M', 'net_profit': -31.02}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -27.35}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 23.56}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -360.28}]","[{'period': ""Q2 '24"", 'revenue': 0.251, 'unit': 'M', 'net_profit': -2.8}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.14}, {'period': ""Q4 '23"", 'revenue': 2.07, 'unit': 'M', 'net_profit': -8.59}, {'period': ""Q3 '23"", 'revenue': 2.07, 'unit': 'M', 'net_profit': -8.59}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.92}, {'period': ""Q1 '23"", 'revenue': 0.57616, 'unit': 'M', 'net_profit': -6.92}]",-2.12,-2.12,42351000,11323000,860000,39620000,5086000,0,20364000,860000,-18129602,0.10494085796241982,-0.13416462500457088,-0.034146341463414775,__nan__,__nan__,__nan__,0.9355150999976388
113,HTOOW,Fusion Fuel Green PLC Warrant,"Fusion Fuel Green PLC focuses on the production of hydrogen in Portugal, Southern Europe, and Morocco. The company intends to provide hydrogen generators to clients that operate their own green hydrogen plants; green hydrogen as an output from green hydrogen plants; and operational and monitoring services of green hydrogen plants using fusion fuel hydrogen generators. It serves natural gas networks and grids, ammonia producers, oil refineries, regulators, and related government departments. The company was founded in 2018 and is based in Dublin, Ireland.",Mr. John-Paul  Backwell,Renewable Utilities,0.0051,USD,6018349,https://images.financialmodelingprep.com/symbol/HTOOW.png,29326,,-0.001,17515,-27771000,-31016000,"[{'period': '2023', 'revenue': 4.14, 'unit': 'M', 'net_profit': -31.02}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -27.35}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 23.56}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -360.28}]","[{'period': ""Q2 '24"", 'revenue': 0.251, 'unit': 'M', 'net_profit': -2.8}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.14}, {'period': ""Q4 '23"", 'revenue': 2.07, 'unit': 'M', 'net_profit': -8.59}, {'period': ""Q3 '23"", 'revenue': 2.07, 'unit': 'M', 'net_profit': -8.59}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.92}, {'period': ""Q1 '23"", 'revenue': 0.57616, 'unit': 'M', 'net_profit': -6.92}]",-2.12,-2.12,42351000,11323000,860000,39620000,5086000,0,20364000,860000,-18129602,0.10494085796241982,-0.13416462500457088,-0.034146341463414775,__nan__,__nan__,__nan__,0.9355150999976388
114,HUBG,Hub Group Inc. Class A Common Stock,"Hub Group, Inc., a supply chain solutions provider, offers transportation and logistics management services in North America. The company's transportation services include intermodal, truckload, less-than-truckload, flatbed, temperature-controlled, and dedicated and regional trucking, as well as final mile, railcar, small parcel, and international transportation. Its logistics services comprise full outsource logistics solution, transportation management, freight consolidation, warehousing and fulfillment, final mile delivery, and parcel and international services. The company also provides dry van, expedited, less-than-truckload, refrigerated, and flatbed truck brokerage services. It offers a fleet of approximately 1,000 tractors and 4,600 trailers to its customers, as well as the driver staffing, management, and infrastructure. The company serves a range of industries, including retail, consumer products, and durable goods. As of December 31, 2021, it owned approximately 43,750 dry, 53-foot containers, as well as 450 refrigerated, 53-foot containers; and leased approximately 250 dry, 53-foot containers. The company was founded in 1971 and is headquartered in Oak Brook, Illinois.",Mr. Phillip D. Yeager,Integrated Freight & Logistics,35.53,USD,2156365442,https://images.financialmodelingprep.com/symbol/HUBG.png,711756,20.9,-0.31,463844,339572000,103993000,"[{'period': '2024', 'revenue': 3950.0, 'unit': 'M', 'net_profit': 103.99}, {'period': '2023', 'revenue': 4200.0, 'unit': 'M', 'net_profit': 167.53}, {'period': '2022', 'revenue': 5340.0, 'unit': 'M', 'net_profit': 356.95}, {'period': '2021', 'revenue': 4230.0, 'unit': 'M', 'net_profit': 171.47}]","[{'period': ""Q1 '25"", 'revenue': 915.22, 'unit': 'M', 'net_profit': 26.85}, {'period': ""Q4 '24"", 'revenue': 973.51, 'unit': 'M', 'net_profit': 24.32}, {'period': ""Q3 '24"", 'revenue': 986.89, 'unit': 'M', 'net_profit': 23.6}, {'period': ""Q2 '24"", 'revenue': 986.5, 'unit': 'M', 'net_profit': 29.02}, {'period': ""Q1 '24"", 'revenue': 999.49, 'unit': 'M', 'net_profit': 27.05}, {'period': ""Q4 '23"", 'revenue': 985.02, 'unit': 'M', 'net_profit': 28.79}]",1.72,1.7,2868343000,768329000,98248000,1176392000,592396000,0,579481000,98248000,143572000,-0.13342877631380837,-0.37925003581490857,-0.35094339622641507,"[0.125, 0.125]","['2025-03-18', '2024-03-07']",__nan__,0.41012947196342975
115,HUDI,Huadi International Group Co. Ltd. Ordinary Shares,"Huadi International Group Co., Ltd. develops, manufactures, markets, and sells industrial stainless steel seamless pipes, tubes, bars, and plates in the People's Republic of China. The company's products are used in oil and gas transmission, chemistry engineering, food processing, medical devices, aeronautics and astronautics, boiler, irrigation works construction, electricity, automobile, naval architecture, paper mill, and mechanical industries. It also exports its products to 20 countries, including the United States, Mexico, Thailand, Australia, Argentina, India, the Philippines, the United Arab Emirates, Taiwan, Canada, and internationally. The company was founded in 1992 and is based in Wenzhou, the People's Republic of China. Huadi International Group Co., Ltd. is a subsidiary of Yongqiang Donghai Limited.",Mr. Huisen  Wang,Steel,1.5099,USD,21560164,https://images.financialmodelingprep.com/symbol/HUDI.png,15533,150.99,0.1299,40742,396848,137422,"[{'period': '2024', 'revenue': 74270.0, 'unit': 'K', 'net_profit': 137.42}, {'period': '2023', 'revenue': 84.33, 'unit': 'M', 'net_profit': 3.26}, {'period': '2022', 'revenue': 76.37, 'unit': 'M', 'net_profit': 1.92}, {'period': '2021', 'revenue': 70.25, 'unit': 'M', 'net_profit': 2.53}]","[{'period': ""Q4 '24"", 'revenue': 18590.0, 'unit': 'K', 'net_profit': -333.55}, {'period': ""Q3 '24"", 'revenue': 18590.0, 'unit': 'K', 'net_profit': -333.55}, {'period': ""Q2 '24"", 'revenue': 18540.0, 'unit': 'K', 'net_profit': 402.26}, {'period': ""Q1 '24"", 'revenue': 18540.0, 'unit': 'K', 'net_profit': 402.26}, {'period': ""Q4 '23"", 'revenue': 46.38, 'unit': 'M', 'net_profit': 1.82}, {'period': ""Q3 '23"", 'revenue': 23190.0, 'unit': 'K', 'net_profit': 910.57}]",0.0096,0.0096,103594531,77472209,18118456,25277092,27315639,13012340,23828193,18118456,9925948,-0.8883823701476955,-0.9578165356037133,-0.9582608695652174,__nan__,__nan__,__nan__,0.2440002551872164
116,HUGE,FSD Pharma Inc. Class B Subordinate Voting Shares,"FSD Pharma Inc., through its subsidiaries, operates as a pharmaceutical research and development company. Its lead candidate includes FSD-201 that is in the Phase II clinical trial to treat COVID-19 disease. The company also focuses on Lucid-PSYCH, a psychoactive molecule identified for the potential treatment of neuropsychiatric disorders, such as depressive disorder; and Lucid-MS, a patented new chemical entity shown to prevent and reverse myelin degradation, the underlying mechanism of multiple sclerosis, in preclinical models. FSD Pharma Inc. was founded in 1998 and is headquartered in Toronto, Canada.",Mr. Zeeshan  Saeed,Drug Manufacturers - Specialty & Generic,0.0899,USD,66671,https://images.financialmodelingprep.com/symbol/HUGE.png,196163,-0.005532307692307692,-0.0101,22015006,-17376731,-18564915,"[{'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -18.56}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -23.32}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -35.41}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -32.72}]","[{'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.11}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.9}, {'period': ""Q4 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.7}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.13}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.42}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -10.89}]",-0.47,-0.47,17474828,11085305,3495165,4565566,7378805,6049,4542207,2757040,-10827264,0.22442647643776784,0.20397667034244038,0.21666666666666667,__nan__,__nan__,__nan__,0.26126528970700025
