,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
90,HROW,Harrow Health Inc. Common Stock,"Harrow Health, Inc. operates as an ophthalmic-focused healthcare company. The company owns ImprimisRx, an ophthalmology outsourcing and pharmaceutical compounding business; and DEXYCU for the treatment of post-operative inflammation. The company also holds equity interests in Surface Ophthalmics, Inc., a clinical-stage pharmaceutical company that focuses on development and commercialization of therapeutics for ocular surface diseases; Melt Pharmaceuticals, Inc., a clinical-stage pharmaceutical company that focused on the development and commercialization of proprietary non-intravenous, sedation, and anesthesia therapeutics for human medical procedures in hospital, outpatient, and in-office settings; and Eton Pharmaceuticals, Inc., a commercial-stage pharmaceutical company that engages in developing and commercializing drug products. Harrow Health, Inc. owns royalty rights in four clinical stage drug candidates being developed by Surface Ophthalmics, Inc. and Melt Pharmaceuticals, Inc. The company was formerly known as Imprimis Pharmaceuticals, Inc. and changed its name to Harrow Health, Inc. in December 2018. Harrow Health, Inc. was incorporated in 2006 and is headquartered in San Diego, California.",Mr. Mark L. Baum J.D.,Drug Manufacturers - Specialty & Generic,24.91,USD,888146122,https://images.financialmodelingprep.com/symbol/HROW.png,501875,-50.84,2.71,966356,8822000000000,-17481000,"[{'period': '2024', 'revenue': 199610000.0, 'unit': 'M', 'net_profit': -17.48}, {'period': '2023', 'revenue': 130.19, 'unit': 'M', 'net_profit': -24.41}, {'period': '2022', 'revenue': 88.59, 'unit': 'M', 'net_profit': -14.09}, {'period': '2021', 'revenue': 72.48, 'unit': 'M', 'net_profit': -18.01}]","[{'period': ""Q4 '24"", 'revenue': 66.83, 'unit': 'M', 'net_profit': 6.78}, {'period': ""Q3 '24"", 'revenue': 49.26, 'unit': 'M', 'net_profit': -4.22}, {'period': ""Q2 '24"", 'revenue': 48.94, 'unit': 'M', 'net_profit': -6.47}, {'period': ""Q1 '24"", 'revenue': 34.59, 'unit': 'M', 'net_profit': -13.56}, {'period': ""Q4 '23"", 'revenue': 36.35, 'unit': 'M', 'net_profit': -9.15}, {'period': ""Q3 '23"", 'revenue': 34.27, 'unit': 'M', 'net_profit': -4.39}]",-0.49,-0.49,388971000000000,189651000000000,47247000000000,319674000000000,116373000000000,0,91343000000000,47247000,-60876000,907332.1276355034,0.28388841096227113,0.3466666666666667,__nan__,__nan__,__nan__,0.821845330371673
91,HROWL,Harrow Health Inc. 8.625% Senior Notes due 2026,"Harrow, Inc. engages in the development, production, and sale of innovative medications. It operates through the following segments: Pharmaceutical Compounding and Pharmaceutical Drug Development. The Pharmaceutical Compounding segment focuses on the operations of the ImprimisRx business. The company was founded by Mark L. Baum and Robert J. Kammer in January 2006 and is headquartered in Nashville, TN.",Mark L. Baum,Medical - Pharmaceuticals,25.3,USD,794348350,https://images.financialmodelingprep.com/symbol/HROWL.png,4636,,-0.01,7811,8822000000000,-17481000,"[{'period': '2024', 'revenue': 199610000.0, 'unit': 'M', 'net_profit': -17.48}, {'period': '2023', 'revenue': 130.19, 'unit': 'M', 'net_profit': -24.41}, {'period': '2022', 'revenue': 88.59, 'unit': 'M', 'net_profit': -14.09}, {'period': '2021', 'revenue': 72.48, 'unit': 'M', 'net_profit': -18.01}]","[{'period': ""Q4 '24"", 'revenue': 66.83, 'unit': 'M', 'net_profit': 6.78}, {'period': ""Q3 '24"", 'revenue': 49.26, 'unit': 'M', 'net_profit': -4.22}, {'period': ""Q2 '24"", 'revenue': 48.94, 'unit': 'M', 'net_profit': -6.47}, {'period': ""Q1 '24"", 'revenue': 34.59, 'unit': 'M', 'net_profit': -13.56}, {'period': ""Q4 '23"", 'revenue': 36.35, 'unit': 'M', 'net_profit': -9.15}, {'period': ""Q3 '23"", 'revenue': 34.27, 'unit': 'M', 'net_profit': -4.39}]",-0.49,-0.49,388971000000000,189651000000000,47247000000000,319674000000000,116373000000000,0,91343000000000,47247000,-60876000,907332.1276355034,0.28388841096227113,0.3466666666666667,"[0.53906, 0.539]","['2025-04-15', '2021-10-14']",__nan__,0.821845330371673
92,HRTX,Heron Therapeutics Inc. Common Stock,"Heron Therapeutics, Inc., a biotechnology company, engages in developing treatments to address unmet patient needs. The company's product candidates utilize its proprietary Biochronomer, a drug delivery technology, which delivers therapeutic levels of a range of short-acting pharmacological agents over a period from days to weeks with a single administration. It offers SUSTOL (granisetron), an extended-release injection for the prevention of acute and delayed nausea and vomiting associated with moderately emetogenic chemotherapy, or anthracycline and cyclophosphamide combination chemotherapy regimens; and CINVANTI, an intravenous formulation of aprepitant, a substance P/neurokinin-1 receptor antagonist for the prevention of acute and delayed nausea and vomiting associated with highly emetogenic cancer chemotherapy, as well as nausea and vomiting associated with moderately emetogenic cancer chemotherapy. The company is also developing ZYNRELEF, a dual-acting local anesthetic that delivers a fixed-dose combination of the local anesthetic bupivacaine and a low dose of the nonsteroidal anti-inflammatory drug meloxicam; HTX-019, an investigational agent for the prevention of postoperative nausea and vomiting; and HTX-034 for postoperative pain management, as well as is in Phase Ib/II clinical study in patients undergoing bunionectomy. The company was formerly known as A.P. Pharma, Inc. and changed its name to Heron Therapeutics, Inc. in January 2014. Heron Therapeutics, Inc. was founded in 1983 and is headquartered in San Diego, California.",Mr. Craig Alexander Collard,Biotechnology,1.88,USD,286380400,https://images.financialmodelingprep.com/symbol/HRTX.png,1738798,-20.89,0.11,2161261,-5056000,-13580000,"[{'period': '2024', 'revenue': 144.28, 'unit': 'M', 'net_profit': -13.58}, {'period': '2023', 'revenue': 127.04, 'unit': 'M', 'net_profit': -110.56}, {'period': '2022', 'revenue': 107.67, 'unit': 'M', 'net_profit': -134.52}, {'period': '2021', 'revenue': 86.35, 'unit': 'M', 'net_profit': -217.66}]","[{'period': ""Q4 '24"", 'revenue': 40.78, 'unit': 'M', 'net_profit': 3.66}, {'period': ""Q3 '24"", 'revenue': 42.27, 'unit': 'M', 'net_profit': -4.85}, {'period': ""Q2 '24"", 'revenue': 36.02, 'unit': 'M', 'net_profit': -9.23}, {'period': ""Q1 '24"", 'revenue': 34.67, 'unit': 'M', 'net_profit': -3.16}, {'period': ""Q4 '23"", 'revenue': 34.23, 'unit': 'M', 'net_profit': -10.72}, {'period': ""Q3 '23"", 'revenue': 31.43, 'unit': 'M', 'net_profit': -25.01}]",-0.0891,-0.0891,233147000,209014000,59283000,266798000,78881000,0,91457000,25802000,-24235000,0.9512871897641437,0.8771696560207672,0.8886250000000001,__nan__,__nan__,__nan__,1.144333832303225
93,HRZN,Horizon Technology Finance Corporation Common Stock,"Horizon Technology Finance Corporation is a business development company specializing in lending and and investing in development-stage investments. It focuses on making secured debt and venture lending investments to venture capital backed companies in the technology, life science, healthcare information and services, and cleantech industries. It seeks to invest in companies in the United States.",Mr. Robert D. Pomeroy Jr.,Asset Management,8.35,USD,336630250,https://images.financialmodelingprep.com/symbol/HRZN.png,381273,-52.19,0.43,779159,0,-5633000,"[{'period': '2024', 'revenue': 99.92, 'unit': 'M', 'net_profit': -5.63}, {'period': '2023', 'revenue': -9.87, 'unit': 'M', 'net_profit': -17.18}, {'period': '2022', 'revenue': 26.64, 'unit': 'M', 'net_profit': 21.15}, {'period': '2021', 'revenue': 33.27, 'unit': 'M', 'net_profit': 27.78}]","[{'period': ""Q4 '24"", 'revenue': -10.61, 'unit': 'M', 'net_profit': -12.43}, {'period': ""Q3 '24"", 'revenue': 24.56, 'unit': 'M', 'net_profit': 7.28}, {'period': ""Q2 '24"", 'revenue': 28.14, 'unit': 'M', 'net_profit': -9.13}, {'period': ""Q1 '24"", 'revenue': 26.14, 'unit': 'M', 'net_profit': 8.65}, {'period': ""Q4 '23"", 'revenue': 26.99, 'unit': 'M', 'net_profit': -10.66}, {'period': ""Q3 '23"", 'revenue': 29.14, 'unit': 'M', 'net_profit': 17.53}]",-0.16,-0.16,821833000,86823000,70264000,485650000,16559000,725157000,14204000,70264000,3937000,-1,0.6722141402385802,0.7142857142857143,"[0.11, 0.22]","['2025-05-16', '2010-12-23']",__nan__,0.5909351413243323
94,HSAQ,Health Sciences Acquisitions Corporation 2 Ordinary Shares,"Health Sciences Acquisitions Corporation 2 does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization, or related business combination with one or more businesses in the biopharma and medical technology sectors in North America or Europe. Health Sciences Acquisitions Corporation 2 was incorporated in 2020 and is based in New York, New York.",Dr. Roderick Tze Ian Wong M.D.,Shell Companies,13.31,USD,149233051,https://images.financialmodelingprep.com/symbol/HSAQ.png,71375,-532.4,2.59,119605,-2735123,-2389982,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.39}, {'period': '2021', 'revenue': 0.0, 'unit': 'K', 'net_profit': -362.75}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -173.54}]","[{'period': ""Q3 '23"", 'revenue': 0.419, 'unit': 'M', 'net_profit': -13.32}, {'period': ""Q2 '23"", 'revenue': 0.915, 'unit': 'M', 'net_profit': -12.05}, {'period': ""Q1 '23"", 'revenue': 1.16, 'unit': 'M', 'net_profit': -9.45}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.36}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -430.54}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -531.67}]",-0.15,-0.15,68075577,299079,175161,7343755,0,67776498,1743755,175161,-1579299,-6.221389665560404,-5.588509993108201,-7.379888268156424,__nan__,__nan__,__nan__,0.10787650026087917
95,HSDT,Helius Medical Technologies Inc. Class A Common Stock (DE),"Helius Medical Technologies, Inc., a neurotechnology company, focuses on developing, licensing, and acquiring non-invasive technologies for the treatment of symptoms caused by neurological disease or trauma. Its product, Portable Neuromodulation Stimulator (PoNS), is a non-surgical medical device intended for use as a short term treatment of gait deficit due to symptoms from multiple sclerosis and balance deficit due to mild-to-moderate traumatic brain injury, as well as to be used in conjunction with supervised therapeutic exercise. The company is headquartered in Newtown, Pennsylvania.",Mr. Dane Carl Andreeff,Medical - Devices,0.3249,USD,1990591,https://images.financialmodelingprep.com/symbol/HSDT.png,2573263,-0.08,0.0129,134176,-13803000,-11742000,"[{'period': '2024', 'revenue': 0.52, 'unit': 'M', 'net_profit': -11.74}, {'period': '2023', 'revenue': 0.644, 'unit': 'M', 'net_profit': -8.85}, {'period': '2022', 'revenue': 0.787, 'unit': 'M', 'net_profit': -12.56}, {'period': '2021', 'revenue': 0.522, 'unit': 'M', 'net_profit': -18.12}]","[{'period': ""Q4 '24"", 'revenue': 0.152, 'unit': 'M', 'net_profit': -3.93}, {'period': ""Q3 '24"", 'revenue': 0.051000000000000004, 'unit': 'M', 'net_profit': -3.69}, {'period': ""Q2 '24"", 'revenue': 0.182, 'unit': 'M', 'net_profit': -1.61}, {'period': ""Q1 '24"", 'revenue': 0.135, 'unit': 'M', 'net_profit': -2.52}, {'period': ""Q4 '23"", 'revenue': 0.134, 'unit': 'M', 'net_profit': -1.04}, {'period': ""Q3 '23"", 'revenue': 0.14300000000000002, 'unit': 'M', 'net_profit': -3.66}]",-0.43,-0.43,3542000,3424000,1088000,2483000,635000,0,2163000,1088000,-11046000,-0.14008424878169654,-0.32677966101694916,0.970467032967033,__nan__,__nan__,__nan__,0.7010163749294184
96,HSIC,Henry Schein Inc. Common Stock,"Henry Schein, Inc. provides health care products and services to dental practitioners and laboratories, physician practices, government, institutional health care clinics, and other alternate care clinics worldwide. It operates through two segments, Health Care Distribution, and Technology and Value-Added Services. The Health Care Distribution segment offers dental products, including infection-control products, handpieces, preventatives, impression materials, composites, anesthetics, teeth, dental implants, gypsum, acrylics, articulators, abrasives, dental chairs, delivery units and lights, X-ray supplies and equipment, personal protective equipment, and high-tech and digital restoration equipment, as well as equipment repair services. This segment also provides medical products comprising branded and generic pharmaceuticals, vaccines, surgical products, diagnostic tests, infection-control products, X-ray products, equipment, and vitamins. The Technology and Value-Added Services segment offers software, technology, and other value-added services that include practice management software systems for dental and medical practitioners. This segment also provides value-added practice solutions, which comprise financial services on a non-recourse basis, e-services, practice technology, network, and hardware services, as well as continuing education services for practitioners, and consulting and other services. Henry Schein, Inc. was founded in 1932 and is headquartered in Melville, New York.",Mr. Stanley M. Bergman CPA,Medical - Distribution,66.16,USD,8215550320,https://images.financialmodelingprep.com/symbol/HSIC.png,1978003,21.69,3.46,2789496,941000000,390000000,"[{'period': '2024', 'revenue': 12670.0, 'unit': 'M', 'net_profit': 390.0}, {'period': '2023', 'revenue': 12340.0, 'unit': 'M', 'net_profit': 416.0}, {'period': '2022', 'revenue': 12650.0, 'unit': 'M', 'net_profit': 538.0}, {'period': '2021', 'revenue': 12400.0, 'unit': 'M', 'net_profit': 631.0}]","[{'period': ""Q4 '24"", 'revenue': 3190.0, 'unit': 'M', 'net_profit': 94.0}, {'period': ""Q3 '24"", 'revenue': 3170.0, 'unit': 'M', 'net_profit': 99.0}, {'period': ""Q2 '24"", 'revenue': 3140.0, 'unit': 'M', 'net_profit': 104.0}, {'period': ""Q1 '24"", 'revenue': 3170.0, 'unit': 'M', 'net_profit': 93.0}, {'period': ""Q4 '23"", 'revenue': 3020.0, 'unit': 'M', 'net_profit': 18.0}, {'period': ""Q3 '23"", 'revenue': 3160.0, 'unit': 'M', 'net_profit': 137.0}]",3.08,3.05,10218000000,3983000000,122000000,5381000000,1482000000,170000000,2803000000,122000000,661000000,0.07297605473204105,-0.0625,-0.03144654088050317,__nan__,__nan__,__nan__,0.5266196907418281
97,HSII,Heidrick & Struggles International Inc. Common Stock,"Heidrick & Struggles International, Inc., together with its subsidiaries, provides executive search, consulting, and on-demand talent services to businesses and business leaders worldwide. The company enables its clients to build leadership teams by facilitating the recruitment, management, and development of senior executives. It also offers on-demand services to provide clients with independent talent, including professionals with industry and functional expertise for interim leadership roles and critical project-based initiatives; and consulting services, including leadership assessment and development, team and organization acceleration, digital acceleration and innovation, diversity and inclusion advisory services, and culture shaping services. The company provides its services to Fortune 1000 companies; Major U.S. and non-U.S. companies; middle market and emerging growth companies; private equity firms; governmental, higher education, and not-for-profit organizations; and other private and public entities. Heidrick & Struggles International, Inc. was founded in 1953 and is headquartered in Chicago, Illinois.",Ms. Tracey  Heaton J.D.,Staffing & Employment Services,41.28,USD,842516544,https://images.financialmodelingprep.com/symbol/HSII.png,146606,100.68,2.12,149499,92802000,8728000,"[{'period': '2024', 'revenue': 1120.0, 'unit': 'M', 'net_profit': 8.73}, {'period': '2023', 'revenue': 1040.0, 'unit': 'M', 'net_profit': 54.41}, {'period': '2022', 'revenue': 1080.0, 'unit': 'M', 'net_profit': 79.49}, {'period': '2021', 'revenue': 1010.0, 'unit': 'M', 'net_profit': 72.57}]","[{'period': ""Q4 '24"", 'revenue': 280.89, 'unit': 'M', 'net_profit': -14.98}, {'period': ""Q3 '24"", 'revenue': 282.81, 'unit': 'M', 'net_profit': 14.83}, {'period': ""Q2 '24"", 'revenue': 282.88, 'unit': 'M', 'net_profit': -5.16}, {'period': ""Q1 '24"", 'revenue': 269.1, 'unit': 'M', 'net_profit': 14.03}, {'period': ""Q4 '23"", 'revenue': 257.39, 'unit': 'M', 'net_profit': 14.86}, {'period': ""Q3 '23"", 'revenue': 267.9, 'unit': 'M', 'net_profit': 14.99}]",0.43,0.41,1194188000,772977000,563523000,741371000,140801000,58290000,483013000,515627000,124116000,-0.08217701338133339,-0.8395883109722477,-0.8419117647058824,"[0.15, 0.13]","['2025-03-13', '2007-10-31']",__nan__,0.6208159854227308
98,HSKA,Heska Corporation Common Stock,"Heska Corporation sells veterinary and animal health diagnostic and specialty products for canine and feline healthcare markets in the United States, Canada, Mexico, Australia, France, Germany, Italy, Malaysia, Spain, and Switzerland. The company offers Element DC, Element DCX, Element DC5x veterinary chemistry analyzers for blood chemistry and electrolyte analysis; Element RC, Element RCX, and Element RC3X chemistry systems for blood chemistry and electrolyte analysis; Element HT5 and scil Vet abc Plus veterinary hematology analyzers to measure blood cell and platelet count, and hemoglobin levels; Element POC blood gas and electrolyte analyzers; Element i immunodiagnostic analyzers; and Element COAG and Element AIM veterinary analyzers. It also provides HeskaView Telecytology that provides in-clinic automated microscopic slide scanning and computing equipment; IV infusion pumps; digital radiography hardware and mobile digital radiography products; ultrasound systems; Cloudbank, a Web-based image storage solution; point-of-care products to detect antigens and antibodies associated with infectious and parasitic diseases of animals; Tri-Heart Plus chewable tablets for the treatment of canine heartworm infection, and ascarid and hookworm infections; and allergy products and services, including ALLERCEPT definitive allergen panels, and therapy shots or drops. In addition, the company provides a line of bovine vaccines; biological and pharmaceutical products to other animal health companies; and turnkey services comprising research, licensing, production, labeling, and packaging; and validation support and distribution services. It sells its products to veterinarians through a telephone sales force, and third-party distributors; and trade shows, print advertising, and other distribution relationships. The company was formerly known as Paravax, Inc. and changed its name to Heska Corporation in 1995. The company was founded in 1988 and is based in Loveland, Colorado.",Mr. Kevin S. Wilson,Medical - Devices,119.99,USD,1309546862,https://images.financialmodelingprep.com/symbol/HSKA.png,336670,-62.494791666666664,0,330887,-20298000,-18424000,"[{'period': '2022', 'revenue': 257.31, 'unit': 'M', 'net_profit': -18.42}, {'period': '2021', 'revenue': 253740.0, 'unit': 'K', 'net_profit': 132.0}, {'period': '2020', 'revenue': 197.32, 'unit': 'M', 'net_profit': -14.03}, {'period': '2019', 'revenue': 122.66, 'unit': 'M', 'net_profit': -1.14}]","[{'period': ""Q1 '23"", 'revenue': 62.38, 'unit': 'M', 'net_profit': -9.78}, {'period': ""Q4 '22"", 'revenue': 66.34, 'unit': 'M', 'net_profit': -3.85}, {'period': ""Q3 '22"", 'revenue': 61490.0, 'unit': 'K', 'net_profit': -78.0}, {'period': ""Q2 '22"", 'revenue': 64.68, 'unit': 'M', 'net_profit': -4.89}, {'period': ""Q1 '22"", 'revenue': 64.8, 'unit': 'M', 'net_profit': -9.61}, {'period': ""Q4 '21"", 'revenue': 68070.0, 'unit': 'K', 'net_profit': -554.0}]",-1.78,-1.78,585816000,265034000,156618000,163608000,36926000,3959000,39577000,156618000,-23927000,-19.44108761329305,-140.57575757575756,-135.84848484848487,"[0.1, 0.1]","['2012-09-26', '2012-03-28']",__nan__,0.27928223196361995
99,HSON,Hudson Global Inc. Common Stock,"Hudson Global, Inc. provides talent solutions for mid-to-large-cap multinational companies and government agencies under the Hudson RPO brand in the Americas, the Asia Pacific, and Europe. It offers recruitment process outsourcing (RPO) services, such as complete recruitment outsourcing, project-based outsourcing, contingent workforce solutions, and recruitment consulting for clients' permanent staff hires; and RPO contracting services, including outsourced professional contract staffing and managed services. The company was formerly known as Hudson Highland Group, Inc. and changed its name to Hudson Global, Inc. in April 2012. Hudson Global, Inc. was founded in 1999 and is headquartered in Old Greenwich, Connecticut.",Mr. Jeffrey E. Eberwein,Staffing & Employment Services,9.62,USD,26462119,https://images.financialmodelingprep.com/symbol/HSON.png,3268,-6.05,0.23,12951,-2448000,-4770000,"[{'period': '2024', 'revenue': 140.06, 'unit': 'M', 'net_profit': -4.77}, {'period': '2023', 'revenue': 161.34, 'unit': 'M', 'net_profit': 2.2}, {'period': '2022', 'revenue': 200.92, 'unit': 'M', 'net_profit': 7.13}, {'period': '2021', 'revenue': 169.21, 'unit': 'M', 'net_profit': 3.23}]","[{'period': ""Q4 '24"", 'revenue': 33600.0, 'unit': 'K', 'net_profit': -585.0}, {'period': ""Q3 '24"", 'revenue': 36850.0, 'unit': 'K', 'net_profit': -846.0}, {'period': ""Q2 '24"", 'revenue': 35710.0, 'unit': 'K', 'net_profit': -441.0}, {'period': ""Q1 '24"", 'revenue': 33.89, 'unit': 'M', 'net_profit': -2.9}, {'period': ""Q4 '23"", 'revenue': 33970.0, 'unit': 'K', 'net_profit': 733.0}, {'period': ""Q3 '23"", 'revenue': 39400.0, 'unit': 'K', 'net_profit': 533.0}]",-1.59,-1.59,52583000,40140000,17011000,12155000,20093000,0,11222000,17011000,-2805000,-1.8589473684210527,-3.170154686078253,-3.2083333333333335,"[0.05, 0.05]","['2016-06-10', '2016-03-11']",__nan__,0.23115835916550975
100,HST,Host Hotels & Resorts Inc. Common Stock,"Host Hotels & Resorts, Inc. is an S&P 500 company and is the largest lodging real estate investment trust and one of the largest owners of luxury and upper-upscale hotels. The Company currently owns 74 properties in the United States and five properties internationally totaling approximately 46,100 rooms. The Company also holds non-controlling interests in six domestic and one international joint ventures. Guided by a disciplined approach to capital allocation and aggressive asset management, the Company partners with premium brands such as Marriott®, Ritz-Carlton®, Westin®, Sheraton®, W®, St. Regis®, The Luxury Collection®, Hyatt®, Fairmont®, Hilton®, Swissôtel®, ibis® and Novotel®, as well as independent brands. For additional information, please visit the Company's website at www.hosthotels.com.",Mr. James F. Risoleo,REIT - Hotel & Motel,14.22,USD,9941301540,https://images.financialmodelingprep.com/symbol/HST.png,10150604,14.36,1.52,20127436,1698000000,697000000,"[{'period': '2024', 'revenue': 5680.0, 'unit': 'M', 'net_profit': 697.0}, {'period': '2023', 'revenue': 5310.0, 'unit': 'M', 'net_profit': 740.0}, {'period': '2022', 'revenue': 4910.0, 'unit': 'M', 'net_profit': 633.0}, {'period': '2021', 'revenue': 2890.0, 'unit': 'M', 'net_profit': -11.0}]","[{'period': ""Q4 '24"", 'revenue': 1430.0, 'unit': 'M', 'net_profit': 108.0}, {'period': ""Q3 '24"", 'revenue': 1320.0, 'unit': 'M', 'net_profit': 82.0}, {'period': ""Q2 '24"", 'revenue': 1470.0, 'unit': 'M', 'net_profit': 239.0}, {'period': ""Q1 '24"", 'revenue': 1470.0, 'unit': 'M', 'net_profit': 268.0}, {'period': ""Q4 '23"", 'revenue': 1320.0, 'unit': 'M', 'net_profit': 132.0}, {'period': ""Q3 '23"", 'revenue': 1210.0, 'unit': 'M', 'net_profit': 111.0}]",0.99,0.99,13048000000,911000000,554000000,6271000000,115000000,166000000,1397000000,554000000,950000000,0.01555023923444976,-0.05810810810810811,-0.04807692307692312,"[0.2, 0.09]","['2025-03-31', '1983-06-20']",__nan__,0.48061005518087063
101,HSTM,HealthStream Inc. Common Stock,"HealthStream, Inc. provides workforce and provider solutions for healthcare organizations in the United States. It operates through two segments, Workforce Solutions and Provider Solutions. The company offers workforce solutions, including software-as-a-service (SaaS) based services and subscription-based solutions to meet the range of its clinical development, talent management, training, education, certification, scheduling, competency assessment, performance appraisal, and other needs, as well as implementation and account management services. It also provides applications for learning, performance appraisal, competency management, disclosure management, clinical assessment and development, simulation-based education, quality management, and industry training. In addition, the company offers VerityStream that delivers enterprise-class solutions to transform the healthcare provider experience for ambulatory surgery centers, urgent care facilities, clinics, medical groups, and other healthcare organizations; EchoCredentialing and MSOW platforms that manage medical staff credentialing, enrollment, and privileging processes for hospitals; and EchoOneApp, a provider enrollment platform for medical groups. Further, it provides CredentialMyDoc, a credentialing and enrollment SaaS solution for medical groups and surgery centers; CredentialStream, a SaaS-based provider credentialing, privileging, and enrollment solution; and NurseGrid Mobile for nurse managers. The company offers its solutions in healthcare industry companies that include private, not-for-profit, and government entities, as well as pharmaceutical and medical device companies through direct sales teams. HealthStream, Inc. was incorporated in 1990 and is headquartered in Nashville, Tennessee.",Mr. Robert A. Frist Jr.,Medical - Healthcare Information Services,31.79,USD,967506397,https://images.financialmodelingprep.com/symbol/HSTM.png,156924,48.17,0.89,203883,62530000,20007000,"[{'period': '2024', 'revenue': 291.65, 'unit': 'M', 'net_profit': 20.01}, {'period': '2023', 'revenue': 279.06, 'unit': 'M', 'net_profit': 15.21}, {'period': '2022', 'revenue': 266.83, 'unit': 'M', 'net_profit': 12.09}, {'period': '2021', 'revenue': 256.71, 'unit': 'M', 'net_profit': 5.84}]","[{'period': ""Q4 '24"", 'revenue': 74.23, 'unit': 'M', 'net_profit': 4.89}, {'period': ""Q3 '24"", 'revenue': 73.09, 'unit': 'M', 'net_profit': 5.72}, {'period': ""Q2 '24"", 'revenue': 71.56, 'unit': 'M', 'net_profit': 4.17}, {'period': ""Q1 '24"", 'revenue': 72.76, 'unit': 'M', 'net_profit': 5.23}, {'period': ""Q4 '23"", 'revenue': 70.58, 'unit': 'M', 'net_profit': 4.59}, {'period': ""Q3 '23"", 'revenue': 70.34, 'unit': 'M', 'net_profit': 3.87}]",0.66,0.66,510766000,153122000,97217000,151411000,35322000,0,115693000,59469000,29518000,0.04938996761038481,0.3151252218497338,0.32000000000000006,"[0.031, 1]","['2025-03-10', '2018-03-05']",__nan__,0.2964390738616118
102,HSTO,Histogen Inc. Common Stock,"Histogen Inc., a clinical-stage therapeutics company, focuses on developing proprietary hypoxia-generated growth factor technology platform and stem cell-free biologic products. It offers HST-003, a human extracellular matrix, which is in Phase 1/2 clinical trial to treat articular cartilage defects in the knee; HST-004, a cell conditioned media solution to treat spinal disc repair; and Emricasan, an orally active pan-caspase inhibitor for the treatment of COVID-19. The company's preclinical product candidates include CTS-2090 and CTS-2096, which are selective caspase-1 inhibitors targeting inflammasome activation, as well as intervenes in a various inflammation mediated disease. Histogen Inc. was founded in 2007 and is headquartered in San Diego, California.",Ms. Susan A. Knudson,Biotechnology,0.02,USD,85435,https://images.financialmodelingprep.com/symbol/HSTO.png,0,-0.0071174377224199285,,0,-10503000,-10621000,"[{'period': '2022', 'revenue': 3.77, 'unit': 'M', 'net_profit': -10.62}, {'period': '2021', 'revenue': 0.919, 'unit': 'M', 'net_profit': -14.4}, {'period': '2020', 'revenue': 2.06, 'unit': 'M', 'net_profit': -25.77}, {'period': '2019', 'revenue': 11.3, 'unit': 'M', 'net_profit': -4.9}]","[{'period': ""Q3 '23"", 'revenue': 0.005, 'unit': 'M', 'net_profit': -3.85}, {'period': ""Q2 '23"", 'revenue': 0.005, 'unit': 'M', 'net_profit': -2.09}, {'period': ""Q1 '23"", 'revenue': 0.005, 'unit': 'M', 'net_profit': -3.47}, {'period': ""Q4 '22"", 'revenue': 0.004, 'unit': 'M', 'net_profit': -2.99}, {'period': ""Q3 '22"", 'revenue': 0.005, 'unit': 'M', 'net_profit': -3.6}, {'period': ""Q2 '22"", 'revenue': 0.005, 'unit': 'M', 'net_profit': -3.39}]",-3.46,-3.46,19073000,13456000,12509000,5697000,99000,0,1234000,12109000,-9899000,0.2951952758019058,0.2626865671641791,0.5392809587217043,__nan__,__nan__,__nan__,0.29869448959261785
