,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
28,AWP,Aberdeen Global Premier Properties Fund Common Shares of Beneficial Interest,"Abrdn Global Premier Properties Fund is a closed-end equity mutual fund launched and managed by Alpine Woods Capital Investors, LLC. It invests in the public equity markets across the globe. The fund invests in stocks of companies operating across real estate sectors. It invests in value stocks of companies. The fund employs fundamental analysis with top-down and bottom-up stock picking approach to create its portfolio. It benchmarks the performance of its portfolio against the FTSE EPRA/NAREIT Global TR Index, MSCI US REIT Gross Total Return Index, and S&P Developed BMI Property Index Net TR Index. Abrdn Global Premier Properties Fund was formed on February 13, 2007 and is domiciled in the United States.",Mr. Peter J. Kovalski CFA,Asset Management - Global,3.55,USD,303603100,https://images.financialmodelingprep.com/symbol/AWP.png,333852,3.2,0.2,650465,0,95113053,"[{'period': '2024', 'revenue': 95.16, 'unit': 'M', 'net_profit': 95.11}, {'period': '2023', 'revenue': -9.04, 'unit': 'M', 'net_profit': -15.54}, {'period': '2022', 'revenue': -181.76, 'unit': 'M', 'net_profit': -181.55}, {'period': '2021', 'revenue': 178.47, 'unit': 'M', 'net_profit': 178.35}]","[{'period': ""Q4 '24"", 'revenue': 2.96, 'unit': 'M', 'net_profit': 58.42}, {'period': ""Q2 '24"", 'revenue': 8.52, 'unit': 'M', 'net_profit': 36.69}, {'period': ""Q4 '23"", 'revenue': -8.07, 'unit': 'M', 'net_profit': -45.88}, {'period': ""Q2 '23"", 'revenue': -0.97304, 'unit': 'M', 'net_profit': 30.34}, {'period': ""Q4 '22"", 'revenue': -18.56, 'unit': 'M', 'net_profit': -141.23}, {'period': ""Q2 '22"", 'revenue': 19.85, 'unit': 'M', 'net_profit': -40.32}]",1.11,1.11,443866740,4044641,202,84483231,3766589,439822098,0,202,33230715,1.0,7.1207599203033265,7.166666666666667,"[0.04, 0.1267]","['2025-03-25', '2007-06-14']",__nan__,0.19033467342022517
29,AWR,American States Water Company Common Stock,"American States Water Company, through its subsidiaries, provides water and electric services to residential, commercial, industrial, and other customers in the United States. It operates through three segments: Water, Electric, and Contracted Services. The company purchases, produces, distributes, and sells water, as well as distributes electricity. As of December 31, 2021, American States Water Company provided water service to 262,770 customers located throughout 10 counties in the State of California; and distributed electricity to 24,656 customers in San Bernardino County mountain communities in California. The company also provides water and/or wastewater services, including the operation, maintenance, and construction of facilities at the water and/or wastewater systems at various military installations. American States Water Company was incorporated in 1929 and is based in San Dimas, California.",Mr. Robert J. Sprowls C.M.A.,Regulated Water,75.1,USD,2891988350,https://images.financialmodelingprep.com/symbol/AWR.png,233842,23.69,-0.04,349099,244049000,119268000,"[{'period': '2024', 'revenue': 595.46, 'unit': 'M', 'net_profit': 119.27}, {'period': '2023', 'revenue': 595.7, 'unit': 'M', 'net_profit': 124.92}, {'period': '2022', 'revenue': 491.53, 'unit': 'M', 'net_profit': 78.4}, {'period': '2021', 'revenue': 498.85, 'unit': 'M', 'net_profit': 94.35}]","[{'period': ""Q4 '24"", 'revenue': 143.1, 'unit': 'M', 'net_profit': 28.43}, {'period': ""Q3 '24"", 'revenue': 161.78, 'unit': 'M', 'net_profit': 35.83}, {'period': ""Q2 '24"", 'revenue': 155.33, 'unit': 'M', 'net_profit': 31.86}, {'period': ""Q1 '24"", 'revenue': 135.25, 'unit': 'M', 'net_profit': 23.14}, {'period': ""Q4 '23"", 'revenue': 125.18, 'unit': 'M', 'net_profit': 20.43}, {'period': ""Q3 '23"", 'revenue': 151.7, 'unit': 'M', 'net_profit': 31.57}]",3.17,3.17,2500209000,27968000,5913000,1580158000,0,1006781000,285525000,5913000,-33228000,-0.03360708968226312,-0.04525259964297436,-0.05934718100890213,"[0.4655, 2.5506]","['2025-02-18', '1985-02-04']",__nan__,0.6320103639335751
30,AX,Axos Financial Inc. Common Stock,"Axos Financial, Inc., together with its subsidiaries, provides consumer and business banking products in the United States. It operates through Banking Business and Securities Business segments. The company offers deposits products, including consumer and business checking, demand, savings, time deposit, money market, zero balance, and insured cash sweep accounts. It also provides single family, multifamily, and commercial mortgage loans; commercial real estate secured loans; commercial and industrial non-real estate, asset-backed, lines of credit, and term loans; automobile loans; fixed rate term unsecured loans; and other loans, such as structure settlements, small business administration consumer loans, and securities-backed loans. In addition, the company offers ACH origination, wire transfer, commercial check printing, business bill pay and account transfer; remote deposit capture, mobile deposit, lockbox, merchant, and online payment portal; concierge banking; mobile and text messaging banking; and payment services, as well as debit and credit cards, and digital wallets. Further, it provides disclosed clearing services; back-office services, such as record keeping, trade reporting, accounting, general back-office support, securities and margin lending, reorganization assistance, and custody of securities; and financing to brokerage customers. The company was formerly known as BofI Holding, Inc. and changed its name to Axos Financial, Inc. in September 2018. Axos Financial, Inc. was incorporated in 1999 and is based in Las Vegas, Nevada.","Mr. Gregory  Garrabrants C.F.A., J.D.",Banks - Regional,61.34,USD,3502421990,https://images.financialmodelingprep.com/symbol/AX.png,450593,8.29,4.98,665755,662567000,450008000,"[{'period': '2024', 'revenue': 1060.0, 'unit': 'M', 'net_profit': 450.01}, {'period': '2023', 'revenue': 890.18, 'unit': 'M', 'net_profit': 307.17}, {'period': '2022', 'revenue': 705.34, 'unit': 'M', 'net_profit': 240.72}, {'period': '2021', 'revenue': 632.85, 'unit': 'M', 'net_profit': 215.71}]","[{'period': ""Q2 '25"", 'revenue': 456.07, 'unit': 'M', 'net_profit': 104.69}, {'period': ""Q1 '25"", 'revenue': 306.66, 'unit': 'M', 'net_profit': 112.34}, {'period': ""Q4 '24"", 'revenue': 484.29, 'unit': 'M', 'net_profit': 104.87}, {'period': ""Q3 '24"", 'revenue': 476.73, 'unit': 'M', 'net_profit': 110.72}, {'period': ""Q2 '24"", 'revenue': 394.66, 'unit': 'M', 'net_profit': 151.77}, {'period': ""Q1 '24"", 'revenue': 363.95, 'unit': 'M', 'net_profit': 82.64}]",7.82,7.66,22855334000,2495819000,2121590000,20564738000,0,141964000,0,1979979000,269516000,0.45577207441374024,0.46503670665603175,0.5184466019417475,__nan__,__nan__,__nan__,0.8997784937205469
31,AXL,American Axle & Manufacturing Holdings Inc. Common Stock,"American Axle & Manufacturing Holdings, Inc., together with its subsidiaries, designs, engineers, and manufactures driveline and metal forming technologies that supports electric, hybrid, and internal combustion vehicles in the United States, Mexico, South America, China, other Asian countries, and Europe. It operates through Driveline and Metal Forming segments. The Driveline segment offers front and rear axles, driveshafts, differential assemblies, clutch modules, balance shaft systems, disconnecting driveline technology, and electric and hybrid driveline products and systems for light trucks, sport utility vehicles, crossover vehicles, passenger cars, and commercial vehicles. The Metal Forming segment provides axle and transmission shafts, ring and pinion gears, differential gears and assemblies, and connecting rods and variable valve timing products for original equipment manufacturers and tier 1 automotive suppliers. American Axle & Manufacturing Holdings, Inc. has technology development agreement with Suzhou Inovance Automotive Ltd. and REE Automotive Ltd. American Axle & Manufacturing Holdings, Inc. was founded in 1994 and is headquartered in Detroit, Michigan.",Mr. David Charles Dauch,Auto - Parts,3.46,USD,409432180,https://images.financialmodelingprep.com/symbol/AXL.png,2624091,11.93,0.35,3816673,241400000,35000000,"[{'period': '2024', 'revenue': 6120.0, 'unit': 'M', 'net_profit': 35.0}, {'period': '2023', 'revenue': 6080.0, 'unit': 'M', 'net_profit': -33.6}, {'period': '2022', 'revenue': 5800.0, 'unit': 'M', 'net_profit': 64.3}, {'period': '2021', 'revenue': 5160.0, 'unit': 'M', 'net_profit': 5.9}]","[{'period': ""Q4 '24"", 'revenue': 1380.0, 'unit': 'M', 'net_profit': -13.7}, {'period': ""Q3 '24"", 'revenue': 1500.0, 'unit': 'M', 'net_profit': 10.0}, {'period': ""Q2 '24"", 'revenue': 1630.0, 'unit': 'M', 'net_profit': 18.2}, {'period': ""Q1 '24"", 'revenue': 1610.0, 'unit': 'M', 'net_profit': 20.5}, {'period': ""Q4 '23"", 'revenue': 1460.0, 'unit': 'M', 'net_profit': -19.1}, {'period': ""Q3 '23"", 'revenue': 1550.0, 'unit': 'M', 'net_profit': -17.4}]",0.29,0.29,5059900000,1914800000,552900000,4497100000,709100000,0,1175200000,552900000,204300000,-0.6366646598434678,2.0416666666666665,2.0,"[0.02, 0.15]","['2008-12-04', '2004-06-03']",__nan__,0.8887725053854819
32,AXP,American Express Company Common Stock,"American Express Company, together with its subsidiaries, provides charge and credit payment card products, and travel-related services worldwide. The company operates through three segments: Global Consumer Services Group, Global Commercial Services, and Global Merchant and Network Services. Its products and services include payment and financing products; network services; accounts payable expense management products and services; and travel and lifestyle services. The company's products and services also comprise merchant acquisition and processing, servicing and settlement, point-of-sale marketing, and information products and services for merchants; and fraud prevention services, as well as the design and operation of customer loyalty programs. It sells its products and services to consumers, small businesses, mid-sized companies, and large corporations through mobile and online applications, third-party vendors and business partners, direct mail, telephone, in-house sales teams, and direct response advertising. American Express Company was founded in 1850 and is headquartered in New York, New York.",Mr. Stephen Joseph Squeri,Financial - Credit Services,262.36,USD,183943219600,https://images.financialmodelingprep.com/symbol/AXP.png,3260585,18.74,30.97,7848977,36168000000,10129000000,"[{'period': '2024', 'revenue': 50.41, 'unit': 'B', 'net_profit': 10.13}, {'period': '2023', 'revenue': 60.36, 'unit': 'B', 'net_profit': 8.37}, {'period': '2022', 'revenue': 52.86, 'unit': 'B', 'net_profit': 7.51}, {'period': '2021', 'revenue': 42.38, 'unit': 'B', 'net_profit': 8.06}]","[{'period': ""Q4 '24"", 'revenue': 17.18, 'unit': 'B', 'net_profit': 2.17}, {'period': ""Q3 '24"", 'revenue': 16.64, 'unit': 'B', 'net_profit': 2.51}, {'period': ""Q2 '24"", 'revenue': 18.4, 'unit': 'B', 'net_profit': 3.02}, {'period': ""Q1 '24"", 'revenue': 17.81, 'unit': 'B', 'net_profit': 2.44}, {'period': ""Q4 '23"", 'revenue': 15.79, 'unit': 'B', 'net_profit': 1.93}, {'period': ""Q3 '23"", 'revenue': 15.34, 'unit': 'B', 'net_profit': 2.45}]",13.82,14.02,271461000000,137107000000,77867000000,241197000000,59240000000,0,154671000000,77646000000,12139000000,1.5242881072026802,0.20957726295677095,0.23063223508459482,"[0.82, 0.3]","['2025-04-04', '1977-04-01']",__nan__,0.8885143722302651
33,AXR,AMREP Corporation Common Stock,"AMREP Corporation, through its subsidiaries, primarily engages in the real estate business. The company operates through two segments, Land Development and Homebuilding. The company sells developed and undeveloped lots to homebuilders, commercial and industrial property developers, and others. As of July 1, 2022, it owned approximately 17,000 acres in Sandoval County, New Mexico. The company owns an approximately 160-acre property in Brighton, Colorado. It also owns mineral interests covering an area of approximately 55,000 surface acres of land in Sandoval County, New Mexico; and owns oil, gas, and minerals and mineral interests covering an area of approximately 147 surface acres of land in Brighton, Colorado. Additionally, the company focuses on selling single-family detached homes and attached homes. AMREP Corporation was founded in 1961 and is headquartered in Havertown, Pennsylvania.",Mr. Christopher V. Vitale,Real Estate - Development,19.39,USD,102523656,https://images.financialmodelingprep.com/symbol/AXR.png,18139,8.05,1.04,19166,7751000,6690000,"[{'period': '2023', 'revenue': 51.37, 'unit': 'M', 'net_profit': 6.69}, {'period': '2022', 'revenue': 48.68, 'unit': 'M', 'net_profit': 21.79}, {'period': '2021', 'revenue': 62.48, 'unit': 'M', 'net_profit': 15.86}, {'period': '2020', 'revenue': 40.07, 'unit': 'M', 'net_profit': 7.39}]","[{'period': ""Q3 '24"", 'revenue': 7520.0, 'unit': 'K', 'net_profit': 717.0}, {'period': ""Q2 '24"", 'revenue': 11.91, 'unit': 'M', 'net_profit': 4.04}, {'period': ""Q1 '24"", 'revenue': 19.09, 'unit': 'M', 'net_profit': 4.06}, {'period': ""Q4 '23"", 'revenue': 19.54, 'unit': 'M', 'net_profit': 4.14}, {'period': ""Q3 '23"", 'revenue': 12690.0, 'unit': 'K', 'net_profit': 92.0}, {'period': ""Q2 '23"", 'revenue': 8.85, 'unit': 'M', 'net_profit': 1.11}]",1.26,1.25,122830000,97193000,29694000,4780000,27000,-11105000,4676000,29694000,10257000,0.31528932631936196,-0.6929784304726939,-0.6949152542372882,"[1, 0.25]","['2007-08-08', '2003-07-22']",__nan__,0.038915574371081986
34,AXS,Axis Capital Holdings Limited Common Stock,"AXIS Capital Holdings Limited, through its subsidiaries, provides various specialty insurance and reinsurance products worldwide. It operates through two segments, Insurance and Reinsurance. The Insurance segment offers property insurance products for commercial buildings, residential premises, construction projects, and onshore energy installations; marine insurance products covering offshore energy, cargo, liability, recreational marine, fine art, specie, and hull war; and terrorism, aviation, credit and political risk, and liability insurance products. It also provides professional insurance products that cover directors' and officers' liability, errors and omissions liability, employment practices liability, fiduciary liability, crime, professional indemnity, cyber and privacy, medical malpractice, and other financial insurance related coverages for commercial enterprises, financial institutions, not-for-profit organizations, and other professional service providers. In addition, this segment offers accidental death, travel, and specialty health products for employer and affinity groups. The Reinsurance segment offers reinsurance products to insurance companies, including catastrophe reinsurance products; property reinsurance products covering property damage and related losses resulting from natural and man-made perils; professional lines; credit and surety; and motor liability products. This segment also provides agriculture reinsurance products; coverages for various types of construction risks and risks related to erection, testing, and commissioning of machinery and plants during the construction stage; marine and aviation reinsurance products; and personal accident, specialty health, accidental death, travel, life and disability reinsurance products. The company was founded in 2001 and is headquartered in Pembroke, Bermuda.",Mr. Vincent Christopher Tizzio,Insurance - Property & Casualty,93.59,USD,7360928372,https://images.financialmodelingprep.com/symbol/AXS.png,784136,7.58,5.02,745188,1131310000,1081786000,"[{'period': '2024', 'revenue': 5.96, 'unit': 'B', 'net_profit': 1.08}, {'period': '2023', 'revenue': 5620.0, 'unit': 'M', 'net_profit': 376.29}, {'period': '2022', 'revenue': 5140.0, 'unit': 'M', 'net_profit': 223.08}, {'period': '2021', 'revenue': 5320.0, 'unit': 'M', 'net_profit': 618.61}]","[{'period': ""Q4 '24"", 'revenue': 1580.0, 'unit': 'M', 'net_profit': 293.63}, {'period': ""Q3 '24"", 'revenue': 1520.0, 'unit': 'M', 'net_profit': 180.73}, {'period': ""Q2 '24"", 'revenue': 1460.0, 'unit': 'M', 'net_profit': 211.96}, {'period': ""Q1 '24"", 'revenue': 1430.0, 'unit': 'M', 'net_profit': 395.46}, {'period': ""Q4 '23"", 'revenue': 1480.0, 'unit': 'M', 'net_profit': -142.58}, {'period': ""Q3 '23"", 'revenue': 1480.0, 'unit': 'M', 'net_profit': 188.1}]",13.21,13.06,32520293000,6919824000,6919824000,26430914000,0,13606087000,1983526000,2143471000,1844813000,1.085679310052395,1.874857823179871,2.2536945812807887,"[0.44, 0.35]","['2025-03-31', '2003-09-26']",__nan__,0.8127514103270841
35,AXTA,Axalta Coating Systems Ltd. Common Shares,"Axalta Coating Systems Ltd., through its subsidiaries, manufactures, markets, and distributes high-performance coatings systems in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It operates through two segments, Performance Coatings and Transportation Coatings. The company offers water and solvent-borne products and systems to repair damaged vehicles for independent body shops, multi-shop operators, and original equipment manufacturer (OEM) dealership body shops. It also provides functional and decorative liquid, and powder coatings used in various industrial applications, including architectural cladding and fittings, automotive coatings, general industrial, job coaters, energy solutions, HVAC, appliances, industrial wood, coil, and oil and gas pipelines; and coatings for building materials, cabinet, wood and luxury vinyl flooring, and furniture market under the Voltatex, AquaEC, Durapon, Hydropon, UNRIVALED, Tufcote, and Ceranamel for liquid coatings; and Alesta, Nap-Gard, Abcite, Teodur, and Plascoat brands for powder coatings. In addition, the company develops and supplies electrocoat, primer, the basecoat, and clearcoat products for OEMs of light and commercial vehicles; and coatings systems for various commercial applications, including HDT, bus, and rail under the Imron, Imron Elite, Centari, Rival, Corlar epoxy undercoats, and AquaEC brands. It also sells its product under the Audurra, Challenger, Chemophan, ColorNet, Cromax, Cromax Mosaic, Durapon 70, Duxone, Harmonized Coating Technologies, Imron ExcelPro, Lutophen, Nason, Spies Hecker, Standox, Stollaquid, Syntopal, Syrox, Raptor, U-POL, and Vermeera brand names. The company was formerly known as Axalta Coating Systems Bermuda Co., Ltd. and changed its name to Axalta Coating Systems Ltd. in August 2014. Axalta Coating Systems Ltd. was founded in 1866 and is headquartered in Philadelphia, Pennsylvania.",Mr. Chrishan Anthon Sebastian Villavarayan,Chemicals - Specialty,31.76,USD,6928221680,https://images.financialmodelingprep.com/symbol/AXTA.png,2125900,17.84,3.27,5044722,706000000,391000000,"[{'period': '2024', 'revenue': 5280.0, 'unit': 'M', 'net_profit': 391.0}, {'period': '2023', 'revenue': 5180.0, 'unit': 'M', 'net_profit': 267.4}, {'period': '2022', 'revenue': 4880.0, 'unit': 'M', 'net_profit': 191.6}, {'period': '2021', 'revenue': 4420.0, 'unit': 'M', 'net_profit': 263.9}]","[{'period': ""Q4 '24"", 'revenue': 1310.0, 'unit': 'M', 'net_profit': 137.0}, {'period': ""Q3 '24"", 'revenue': 1320.0, 'unit': 'M', 'net_profit': 101.0}, {'period': ""Q2 '24"", 'revenue': 1350.0, 'unit': 'M', 'net_profit': 112.0}, {'period': ""Q1 '24"", 'revenue': 1290.0, 'unit': 'M', 'net_profit': 41.0}, {'period': ""Q4 '23"", 'revenue': 1300.0, 'unit': 'M', 'net_profit': 73.1}, {'period': ""Q3 '23"", 'revenue': 1310.0, 'unit': 'M', 'net_profit': 72.9}]",1.78,1.78,7249000000,2723000000,593000000,5293000000,1248000000,0,1354000000,593000000,436000000,-0.15042117930204574,0.46222887060583395,0.4710743801652893,__nan__,__nan__,__nan__,0.7301696785763554
36,AYI,Acuity Brands Inc. ,"Acuity Brands, Inc. provides lighting and building management solutions in North America and internationally. The company operates through two segments, Acuity Brands Lighting and Lighting Controls (ABL); and the Intelligent Spaces Group (ISG). The ABL segment provides commercial, architectural, and specialty lighting solutions, as well as lighting controls and components for various indoor and outdoor applications under the Lithonia Lighting, Holophane, Peerless, Gotham, Mark Architectural Lighting, Winona Lighting, Juno, Indy, Aculux, Healthcare Lighting, Hydrel, American Electric Lighting, Sunoptics, eldoLED, nLight, Sensor Switch, IOTA, A-Light, Cyclone, Eureka, Lumniaire LED, Luminis, Dark to Light, and RELOC Wiring Solutions brands. This segment serves electrical distributors, retail home improvement centers, electric utilities, national accounts, digital retailers, lighting showrooms, and energy service companies. The ISG segment offers building management systems and location-aware applications under the Distech Controls, Atrius, and Rockpile Ventures brands. This segment serves system integrators, as well as retail stores, airports, and enterprise campuses. Acuity Brands, Inc. was incorporated in 2001 and is headquartered in Atlanta, Georgia.",Mr. Neil M. Ashe,Electrical Equipment & Parts,245.88,USD,7598896812,https://images.financialmodelingprep.com/symbol/AYI.png,374365,18.63,22.57,565457,665000000,422600000,"[{'period': '2024', 'revenue': 3840.0, 'unit': 'M', 'net_profit': 422.6}, {'period': '2023', 'revenue': 3950.0, 'unit': 'M', 'net_profit': 346.0}, {'period': '2022', 'revenue': 4010.0, 'unit': 'M', 'net_profit': 384.0}, {'period': '2021', 'revenue': 3460.0, 'unit': 'M', 'net_profit': 306.3}]","[{'period': ""Q2 '25"", 'revenue': 1010.0, 'unit': 'M', 'net_profit': 77.5}, {'period': ""Q1 '25"", 'revenue': 951.6, 'unit': 'M', 'net_profit': 106.7}, {'period': ""Q4 '24"", 'revenue': 1030.0, 'unit': 'M', 'net_profit': 118.9}, {'period': ""Q3 '24"", 'revenue': 968.1, 'unit': 'M', 'net_profit': 113.9}, {'period': ""Q2 '24"", 'revenue': 905.9, 'unit': 'M', 'net_profit': 89.2}, {'period': ""Q1 '24"", 'revenue': 934.7, 'unit': 'M', 'net_profit': 100.6}]",13.68,13.44,3814600000,1871500000,845800000,1435800000,563000000,6700000,687900000,845800000,555200000,0.12999150382327954,0.22138728323699422,0.25735294117647045,"[0.17, 0.15]","['2025-04-17', '2002-01-15']",__nan__,0.37639595239343576
37,AYX,Alteryx Inc. Class A Common Stock,"Alteryx, Inc. operates in analytic process automation business in the Asia-Pacific, Europe, the Middle East, Africa, Latin America, and internationally. The company's analytics platform enables organizations to enhance business outcomes and the productivity of their business analysts, data scientists, citizen data scientists, and data engineers. Its analytics platform comprises Alteryx Designer, a data profiling, preparation, blending, analytics, data science, and process automation product; Alteryx Server, a server-based product to manage, automate, and govern processes and applications in a web-based environment; Alteryx Intelligence Suite, an augmented machine learning, auto-modeling, and text mining product; Alteryx Connect, a collaborative data exploration platform; and Alteryx Promote, an analytics model management product for data scientists and analytics teams to build, manage, monitor, and deploy predictive models into real-time production applications. The company's platform also offers cloud-native products comprising Alteryx Designer Cloud, a browser-based version of Alteryx Designer product; Alteryx Machine Learning, an automated machine learning product to build, validate, iterate, and explore machine learning models; Alteryx Auto Insights, an analytics solution that automates insights for business users; and Alteryx Trifacta, an open and interactive cloud platform for data engineers and analysts to collaboratively profile, prepare, and pipeline data for analytics and machine learning. In addition, it provides technical support, instruction, and customer services. It serves retail, food services, consumer products, telecom and cable, media and entertainment, professional services, financial services, energy and utilities, public sector, manufacturing, travel and hospitality, healthcare and insurance, and technology industries. The company was founded in 1997 and is headquartered in Irvine, California.",Mr. Kevin  Rubin,Software - Application,48.26,USD,3527897839,https://images.financialmodelingprep.com/symbol/AYX.png,2138414,-19.150793650793652,0.01,6798750,-165000000,-179000000,"[{'period': '2023', 'revenue': 970.0, 'unit': 'M', 'net_profit': -179.0}, {'period': '2022', 'revenue': 855.35, 'unit': 'M', 'net_profit': -318.5}, {'period': '2021', 'revenue': 536.13, 'unit': 'M', 'net_profit': -179.68}, {'period': '2020', 'revenue': 495.31, 'unit': 'M', 'net_profit': -24.37}]","[{'period': ""Q4 '23"", 'revenue': 351.0, 'unit': 'M', 'net_profit': 80.0}, {'period': ""Q3 '23"", 'revenue': 232.0, 'unit': 'M', 'net_profit': -50.0}, {'period': ""Q2 '23"", 'revenue': 188.0, 'unit': 'M', 'net_profit': -120.0}, {'period': ""Q1 '23"", 'revenue': 199.09, 'unit': 'M', 'net_profit': -89.03}, {'period': ""Q4 '22"", 'revenue': 301.08, 'unit': 'M', 'net_profit': -31.65}, {'period': ""Q3 '22"", 'revenue': 215.71, 'unit': 'M', 'net_profit': -74.51}]",-2.52,-2.52,1912000000,1190000000,725000000,1722000000,416000000,19000000,818000000,530000000,5000000,0.26666666666666666,0.43798881629141695,0.4580645161290323,__nan__,__nan__,__nan__,0.9006276150627615
38,AZEK,The AZEK Company Inc. Class A Common Stock,"The AZEK Company Inc. engages in designing, manufacturing, and selling building products for residential, commercial, and industrial markets in the United States. It operates through two segments: Residential and Commercial. The Residential segment designs and manufactures engineered outdoor living products, which includes decking, railing, trim and moulding, and accessories under the TimberTech, AZEK Exteriors, VERSATEX, and ULTRALOX brand name. Its Commercial segment manufactures engineered polymer materials that is used in various industries, which includes outdoor, graphic displays and signage, educational, and recreational markets, as well as the food processing and chemical industries. This segment also offers bathroom partitions, shower and dressing stalls, lockers, and other storage solutions under the Aria, Eclipse, Hiny Hiders, TuffTec, and Duralife brand name to schools, parks, stadium arenas, industrial plants, and retail, recreational, and commercial facilities. The company was formerly known as CPG Newco LLC and changed its name to The AZEK Company Inc. in June 2020. The AZEK Company Inc. was incorporated in 2013 and is headquartered in Chicago, Illinois.",Mr. Jesse G. Singh,Construction,47.41,USD,6811489520,https://images.financialmodelingprep.com/symbol/AZEK.png,3403134,47.89,4.02,13116259,387948000,153379000,"[{'period': '2024', 'revenue': 1440.0, 'unit': 'M', 'net_profit': 153.38}, {'period': '2023', 'revenue': 1370.0, 'unit': 'M', 'net_profit': 62.36}, {'period': '2022', 'revenue': 1360.0, 'unit': 'M', 'net_profit': 67.16}, {'period': '2021', 'revenue': 1180.0, 'unit': 'M', 'net_profit': 88.86}]","[{'period': ""Q1 '25"", 'revenue': 285.43, 'unit': 'M', 'net_profit': 18.12}, {'period': ""Q4 '24"", 'revenue': 348.23, 'unit': 'M', 'net_profit': 28.36}, {'period': ""Q3 '24"", 'revenue': 434.37, 'unit': 'M', 'net_profit': 50.11}, {'period': ""Q2 '24"", 'revenue': 418.41, 'unit': 'M', 'net_profit': 49.76}, {'period': ""Q1 '24"", 'revenue': 240.44, 'unit': 'M', 'net_profit': 25.15}, {'period': ""Q4 '23"", 'revenue': 388.81, 'unit': 'M', 'net_profit': 42.64}]",1.05,1.04,2167711000,471377000,164025000,810846000,49922000,0,217038000,164025000,147332000,0.49804224427539867,1.4595340036240598,1.5000000000000002,__nan__,__nan__,__nan__,0.3740563202382605
39,AZO,AutoZone Inc. Common Stock,"AutoZone, Inc. retails and distributes automotive replacement parts and accessories. The company offers various products for cars, sport utility vehicles, vans, and light trucks, including new and remanufactured automotive hard parts, maintenance items, accessories, and non-automotive products. Its products include A/C compressors, batteries and accessories, bearings, belts and hoses, calipers, chassis, clutches, CV axles, engines, fuel pumps, fuses, ignition and lighting products, mufflers, radiators, starters and alternators, thermostats, and water pumps, as well as tire repairs. In addition, the company offers maintenance products, such as antifreeze and windshield washer fluids; brake drums, rotors, shoes, and pads; brake and power steering fluids, and oil and fuel additives; oil and transmission fluids; oil, cabin, air, fuel, and transmission filters; oxygen sensors; paints and accessories; refrigerants and accessories; shock absorbers and struts; spark plugs and wires; and windshield wipers. Further, it provides air fresheners, cell phone accessories, drinks and snacks, floor mats and seat covers, interior and exterior accessories, mirrors, performance products, protectants and cleaners, sealants and adhesives, steering wheel covers, stereos and radios, tools, and wash and wax products, as well as towing services. Additionally, the company provides a sales program that offers commercial credit and delivery of parts and other products; sells automotive diagnostic and repair software under the ALLDATA brand through alldata.com and alldatadiy.com; and automotive hard parts, maintenance items, accessories, and non-automotive products through autozone.com. As of November 20, 2021, it operated 6,066 stores in the United States; 666 stores in Mexico; and 53 stores in Brazil. The company was founded in 1979 and is based in Memphis, Tennessee.",Mr. Philip B. Daniele III,Specialty Retail,3575.12,USD,59807109944,https://images.financialmodelingprep.com/symbol/AZO.png,136886,23.98,76.04,246800,4347475000,2662427000,"[{'period': '2024', 'revenue': 18.49, 'unit': 'B', 'net_profit': 2.66}, {'period': '2023', 'revenue': 17.46, 'unit': 'B', 'net_profit': 2.53}, {'period': '2022', 'revenue': 16.25, 'unit': 'B', 'net_profit': 2.43}, {'period': '2021', 'revenue': 14.63, 'unit': 'B', 'net_profit': 2.17}]","[{'period': ""Q2 '25"", 'revenue': 3950.0, 'unit': 'M', 'net_profit': 487.92}, {'period': ""Q1 '25"", 'revenue': 4280.0, 'unit': 'M', 'net_profit': 564.93}, {'period': ""Q4 '24"", 'revenue': 6210.0, 'unit': 'M', 'net_profit': 902.21}, {'period': ""Q3 '24"", 'revenue': 4240.0, 'unit': 'M', 'net_profit': 651.73}, {'period': ""Q2 '24"", 'revenue': 3860.0, 'unit': 'M', 'net_profit': 515.03}, {'period': ""Q1 '24"", 'revenue': 4190.0, 'unit': 'M', 'net_profit': 593.46}]",153.82,149.55,17176538000,7306759000,298172000,21926152000,545575000,0,8714243000,298172000,1931420000,0.09465089688870604,0.05299779388441663,0.1260614934114202,__nan__,__nan__,__nan__,1.276517538051032
