,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
63,FHS,First High-School Education Group Co. Ltd. American Depositary Shares,"First High-School Education Group Co., Ltd. operates private high schools in Western China. The company provides private fundamental education and complementary education services, including middle and high school, and tutorial school. It also offers management services. As of December 31, 2021, the company operated a network of 20 schools located in Yunnan province, Guizhou province, Inner Mongolia Autonomous Region, Chongqing municipality, Sichuan province, and Shaanxi Province, which offers 14 high school programs and six tutorial school programs for Gaokao repeaters. First High-School Education Group Co., Ltd. was founded in 2012 and is based in Kunming, China.",Mr. Shaowei  Zhang,Education & Training Services,0.276,USD,0,https://images.financialmodelingprep.com/symbol/FHS.png,218257,0.552,0,1284070,,,[],[],,,,,,,,,,,,,,,"[0.038, 0.038]","['2022-10-07', '2022-10-07']",__nan__,__nan__
64,FI,Frank's International N.V. Common Stock,"Fiserv, Inc., together with its subsidiaries, provides payment and financial services technology worldwide. The company operates through Acceptance, Fintech, and Payments segments. The Acceptance segment provides point-of-sale merchant acquiring and digital commerce services; mobile payment services; security and fraud protection products; Carat, an omnichannel commerce solution; Clover, a cloud-based point-of-sale and business management platform; and Clover Connect, an independent software vendors platform. This segment distributes through various channels, including direct sales teams, strategic partnerships with agent sales forces, independent software vendors, financial institutions, and other strategic partners. The Fintech segment offers customer deposit and loan accounts, as well as manages an institution's general ledger and central information files. This segment also provides digital banking, financial and risk management, professional services and consulting, item processing and source capture, and other products and services. The Payments segment offers card transactions, such as debit, credit, and prepaid card processing and services; security and fraud protection products; card production; print services; and various network services, as well as non-card digital payment software and services, including bill payment, account-to-account transfers, person-to-person payments, electronic billing, and security and fraud protection products. It serves business, banks, credit unions, other financial institutions, merchants, and corporate clients. Fiserv, Inc. was incorporated in 1984 and is headquartered in Brookfield, Wisconsin.",Mr. Michael Patrick Lyons,Information Technology Services,191,USD,105896894000,https://images.financialmodelingprep.com/symbol/FI.png,3820063,33.81,4.18,4594917,8825000000,3131000000,"[{'period': '2024', 'revenue': 20.46, 'unit': 'B', 'net_profit': 3.13}, {'period': '2023', 'revenue': 19.09, 'unit': 'B', 'net_profit': 3.07}, {'period': '2022', 'revenue': 17.74, 'unit': 'B', 'net_profit': 2.53}, {'period': '2021', 'revenue': 16.23, 'unit': 'B', 'net_profit': 1.33}]","[{'period': ""Q1 '25"", 'revenue': 5130.0, 'unit': 'M', 'net_profit': 851.0}, {'period': ""Q4 '24"", 'revenue': 5250.0, 'unit': 'M', 'net_profit': 938.0}, {'period': ""Q3 '24"", 'revenue': 5210.0, 'unit': 'M', 'net_profit': 564.0}, {'period': ""Q2 '24"", 'revenue': 5110.0, 'unit': 'M', 'net_profit': 894.0}, {'period': ""Q1 '24"", 'revenue': 4880.0, 'unit': 'M', 'net_profit': 735.0}, {'period': ""Q4 '23"", 'revenue': 4920.0, 'unit': 'M', 'net_profit': 870.0}]",5.41,5.38,77176000000,23477000000,1236000000,49490000000,3725000000,1506000000,22157000000,1236000000,5062000000,0.1295277102265455,0.020534550195567144,0.07768924302788857,"[0.025, 0.05]","['2017-08-29', '2013-11-26']",__nan__,0.6412615320825127
65,FICO,Fair Isaac Corproation Common Stock,"Fair Isaac Corporation develops analytic, software, and data management products and services that enable businesses to automate, enhance, and connect decisions in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Scores and Software. The Software segment offers pre-configured decision management solution designed for various business problems or processes, such as marketing, account origination, customer management, customer engagement, fraud detection, financial crimes compliance, collection, and marketing, as well as associated professional services. This segment also provides FICO Platform, a modular software offering designed to support advanced analytic and decision use cases, as well as stand-alone analytic and decisioning software that can be configured by customers to address a wide range of business use cases. The Scores segment provides business-to-business scoring solutions and services for consumers that give clients access to analytics to be integrated into their transaction streams and decision-making processes, as well as business-to-consumer scoring solutions comprising myFICO.com subscription offerings. Fair Isaac Corporation markets its products and services primarily through its direct sales organization and indirect channels, as well as online. The company was formerly known as Fair Isaac & Company, Inc. and changed its name to Fair Isaac Corporation in July 1992. Fair Isaac Corporation was founded in 1956 and is headquartered in Bozeman, Montana.",Mr. William J. Lansing,Software - Application,2136.03,USD,51994601451,https://images.financialmodelingprep.com/symbol/FICO.png,186811,91.87,6.03,149313,761490000,512811000,"[{'period': '2024', 'revenue': 1720.0, 'unit': 'M', 'net_profit': 512.81}, {'period': '2023', 'revenue': 1510.0, 'unit': 'M', 'net_profit': 429.38}, {'period': '2022', 'revenue': 1380.0, 'unit': 'M', 'net_profit': 373.54}, {'period': '2021', 'revenue': 1320.0, 'unit': 'M', 'net_profit': 392.08}]","[{'period': ""Q2 '25"", 'revenue': 498.74, 'unit': 'M', 'net_profit': 162.62}, {'period': ""Q1 '25"", 'revenue': 439.97, 'unit': 'M', 'net_profit': 152.53}, {'period': ""Q4 '24"", 'revenue': 453.81, 'unit': 'M', 'net_profit': 135.69}, {'period': ""Q3 '24"", 'revenue': 447.85, 'unit': 'M', 'net_profit': 126.26}, {'period': ""Q2 '24"", 'revenue': 433.81, 'unit': 'M', 'net_profit': 129.8}, {'period': ""Q1 '24"", 'revenue': 382.06, 'unit': 'M', 'net_profit': 121.06}]",20.78,20.45,1717884000,617413000,150667000,2680563000,426642000,45289000,380285000,150667000,624080000,0.14715399633629,0.19431965065502182,0.20954598370197913,"[0.02, 0.05]","['2017-03-01', '1989-02-13']",__nan__,1.5603864987391465
66,FIF,First Trust Energy Infrastructure Fund Common Shares of Beneficial Interest,"First Trust Energy Infrastructure Fund is a closed-ended equity mutual fund launched and managed by First Trust Advisors L.P. The fund is co-managed by Energy Income Partners LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating in the energy infrastructure sector, including  pipeline companies, utilities, and other companies that derive at least 50% of their revenues from operating or providing services in support of infrastructure assets such as pipelines, power transmission, and petroleum and natural gas storage in the petroleum, natural gas, and power generation industries. It primarily invests in stocks of publicly-traded master limited partnerships and MLP affiliates. The fund benchmarks the performance of its portfolio against the Philadelphia Stock Exchange Utility Index, Alerian MLP Total Return Index, and a blended index comprised of 50% Philadelphia Stock Exchange Utility Index and 50% Alerian MLP Total Return Index. First Trust Energy Infrastructure Fund was formed on February 22, 2011 and is domiciled in the United States.",James M. Dykas,Asset Management,18.1,USD,283554600,https://images.financialmodelingprep.com/symbol/FIF.png,51136,-17.745098039215687,0.01,168536,10943819,10943819,"[{'period': '2023', 'revenue': 11.77, 'unit': 'M', 'net_profit': 10.94}, {'period': '2022', 'revenue': 64.18, 'unit': 'M', 'net_profit': 63.64}, {'period': '2021', 'revenue': 48.6, 'unit': 'M', 'net_profit': 48.12}, {'period': '2020', 'revenue': -59.31, 'unit': 'M', 'net_profit': -59.86}]",[],0.67,0.67,356627785,4080495,0,81401153,4080495,350513411,9782930,0,1940776,-0.8321614371120174,-0.828032790653943,-0.8282051282051283,"[0.15, 0.1085]","['2024-04-26', '2011-12-01']",__nan__,0.22825241448868042
67,FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,"Angel Oak Financial Strategies Income Term Trust is a closed-end investment fund. Its objective is to seek current income with a secondary objective of total return. The Fund utilizes a banking sector debt-centric strategy, which exhibits low historical correlations to other areas of the market. The company was founded on June 14, 2018 and is headquartered in Atlanta, GA.",Mr. Michael Allen Fierman,Asset Management - Income,13.17,USD,330074442,https://images.financialmodelingprep.com/symbol/FINS.png,49596,8.34,-0.05,189885,0,39387081,"[{'period': '2024', 'revenue': 40.39, 'unit': 'M', 'net_profit': 39.39}, {'period': '2023', 'revenue': 8.53, 'unit': 'M', 'net_profit': 7.58}, {'period': '2022', 'revenue': -36.73, 'unit': 'M', 'net_profit': -37.99}, {'period': '2021', 'revenue': 17.55, 'unit': 'M', 'net_profit': 16.71}]","[{'period': ""Q4 '23"", 'revenue': 7.87, 'unit': 'M', 'net_profit': 8.28}, {'period': ""Q3 '23"", 'revenue': 7.87, 'unit': 'M', 'net_profit': 8.28}, {'period': ""Q2 '23"", 'revenue': 7.86, 'unit': 'M', 'net_profit': -4.49}, {'period': ""Q1 '23"", 'revenue': 7.86, 'unit': 'M', 'net_profit': -4.49}, {'period': ""Q4 '22"", 'revenue': 7.99, 'unit': 'M', 'net_profit': -12.01}, {'period': ""Q3 '22"", 'revenue': 7.99, 'unit': 'M', 'net_profit': -12.01}]",1.56,1.56,486053159,0,0,132466281,9515834,476510964,0,0,40433637,1,4.196070350428955,4.2,"[0.109, 0.117]","['2025-05-02', '2019-07-11']",__nan__,0.2725345541885471
68,FINV,FinVolution Group American Depositary Shares,"FinVolution Group operates fintech platform that connects underserved individual borrowers with financial institutions in China. It operates in online consumer finance industry. The company's platform empowered by proprietary technologies, features automated loan transaction process, which enables a user experience. As of March 31, 2022, it had approximately 145.3 million cumulative registered users. The company was formerly known as PPDAI Group Inc. and changed its name to FinVolution Group in November 2019. FinVolution Group was founded in 2007 and is headquartered in Shanghai, the People's Republic of China.",Mr. Tiezheng  Li,Financial - Credit Services,8.84,USD,2240179663,https://images.financialmodelingprep.com/symbol/FINV.png,1206593,7.13,0.18,691153,7144896000,2383146000,"[{'period': '2024', 'revenue': 13.07, 'unit': 'B', 'net_profit': 2.38}, {'period': '2023', 'revenue': 12.6, 'unit': 'B', 'net_profit': 2.34}, {'period': '2022', 'revenue': 11.13, 'unit': 'B', 'net_profit': 2.27}, {'period': '2021', 'revenue': 9.47, 'unit': 'B', 'net_profit': 2.51}]","[{'period': ""Q4 '24"", 'revenue': 3460.0, 'unit': 'M', 'net_profit': 680.71}, {'period': ""Q3 '24"", 'revenue': 3280.0, 'unit': 'M', 'net_profit': 623.6}, {'period': ""Q2 '24"", 'revenue': 3170.0, 'unit': 'M', 'net_profit': 551.14}, {'period': ""Q1 '24"", 'revenue': 3170.0, 'unit': 'M', 'net_profit': 527.7}, {'period': ""Q4 '23"", 'revenue': 3280.0, 'unit': 'M', 'net_profit': 524.56}, {'period': ""Q3 '23"", 'revenue': 3200.0, 'unit': 'M', 'net_profit': 565.96}]",9.05,9.03,23607121000,19071926000,7505154000,8053446000,2405880000,1173003000,4424618000,4672772000,2865403000,0.03815255267193408,0.018075174029779973,0.08383233532934153,"[0.257, 0.19]","['2025-04-16', '2019-04-04']",__nan__,0.34114477576490587
69,FIS,Fidelity National Information Services Inc. Common Stock,"Fidelity National Information Services, Inc. provides technology solutions for merchants, banks, and capital markets firms worldwide. It operates through Merchant Solutions, Banking Solutions, and Capital Market Solutions segments. The Merchant Solutions segment offers enterprise acquiring, software-led small- to medium-sized businesses acquiring, and global e-commerce solutions. The Banking Solutions segment provides core processing and ancillary applications; digital solutions, including Internet, mobile, and e-banking; fraud, risk management, and compliance solutions; electronic funds transfer and network services; card and retail payment solutions; wealth and retirement solutions; and item processing and output services. The Capital Market Solutions segment offers securities processing and finance, global trading, asset management and insurance, and corporate liquidity solutions. Fidelity National Information Services, Inc. was founded in 1968 and is headquartered in Jacksonville, Florida.",Ms. Stephanie L. Ferris,Consumer Electronics,77.68,USD,40812683600,https://images.financialmodelingprep.com/symbol/FIS.png,4308896,49.48,-1.2,3595602,3385000000,1450000000,"[{'period': '2024', 'revenue': 10.13, 'unit': 'B', 'net_profit': 1.45}, {'period': '2023', 'revenue': 9.82, 'unit': 'B', 'net_profit': -6.65}, {'period': '2022', 'revenue': 9.72, 'unit': 'B', 'net_profit': -16.72}, {'period': '2021', 'revenue': 9340.0, 'unit': 'M', 'net_profit': 417.0}]","[{'period': ""Q1 '25"", 'revenue': 2530.0, 'unit': 'M', 'net_profit': 77.0}, {'period': ""Q4 '24"", 'revenue': 2600.0, 'unit': 'M', 'net_profit': 281.0}, {'period': ""Q3 '24"", 'revenue': 2570.0, 'unit': 'M', 'net_profit': 224.0}, {'period': ""Q2 '24"", 'revenue': 2490.0, 'unit': 'M', 'net_profit': 243.0}, {'period': ""Q1 '24"", 'revenue': 2470.0, 'unit': 'M', 'net_profit': 724.0}, {'period': ""Q4 '23"", 'revenue': 2510.0, 'unit': 'M', 'net_profit': 251.0}]",2.62,2.61,33784000000,5186000000,834000000,18084000000,2246000000,4049000000,6094000000,834000000,1358000000,0.16483138334480385,1.2179140366696724,1.2326820603907638,"[0.4, 0.05]","['2025-06-10', '2003-09-29']",__nan__,0.5352829741889652
70,FIV,First Trust Senior Floating Rate 2022 Target Term Fund Common Shares of Beneficial Interest,"First Trust Senior Floating Rate 2022 Target Term Fund (the Fund) is a diversified, closed-end management investment company. The Fund's investment objectives are to seek a high level of current income and to return $9.85 per common share of beneficial interest of the Fund (the original net asset value) per common share before deducting offering costs of $0.02 per common share to holders of common shares on or about February 1, 2022. The Fund focuses on investing approximately 80% of its Managed Assets in a portfolio of senior secured floating-rate loans (senior loans) of any maturity. Trust Advisors L.P. is the investment advisor of the Fund.",James M. Dykas,Asset Management,9.73,USD,0,https://images.financialmodelingprep.com/symbol/FIV.png,73598,,0,62814,,,[],[],,,,,,,,,,,,,,,"[0.008, 0.0417]","['2021-11-01', '2017-03-01']",__nan__,__nan__
71,FIX,Comfort Systems USA Inc. Common Stock,"Comfort Systems USA, Inc. provides mechanical and electrical installation, renovation, maintenance, repair, and replacement services for the mechanical and electrical services industry in the United States. It engages in the design, engineering, integration, installation, and start-up of mechanical, electrical, and plumbing (MEP) systems; and renovation, expansion, maintenance, monitoring, repair, and replacement of existing buildings. The company offers its services for heating, ventilation, and air conditioning (HVAC) systems, as well as plumbing, piping and controls, off-site construction, electrical, monitoring, and fire protection. It serves building owners and developers, general contractors, architects, consulting engineers, and property managers in the commercial, industrial, and institutional MEP markets. Comfort Systems USA, Inc. was founded in 1917 and is headquartered in Houston, Texas.",Mr. Brian E. Lane,Engineering & Construction,465.23,USD,16410895204,https://images.financialmodelingprep.com/symbol/FIX.png,560023,27.89,13.37,523401,818694000,522433000,"[{'period': '2024', 'revenue': 7030.0, 'unit': 'M', 'net_profit': 522.43}, {'period': '2023', 'revenue': 5210.0, 'unit': 'M', 'net_profit': 323.4}, {'period': '2022', 'revenue': 4140.0, 'unit': 'M', 'net_profit': 245.95}, {'period': '2021', 'revenue': 3070.0, 'unit': 'M', 'net_profit': 143.35}]","[{'period': ""Q1 '25"", 'revenue': 1830.0, 'unit': 'M', 'net_profit': 169.29}, {'period': ""Q4 '24"", 'revenue': 1870.0, 'unit': 'M', 'net_profit': 145.87}, {'period': ""Q3 '24"", 'revenue': 1810.0, 'unit': 'M', 'net_profit': 146.24}, {'period': ""Q2 '24"", 'revenue': 1810.0, 'unit': 'M', 'net_profit': 134.01}, {'period': ""Q1 '24"", 'revenue': 1540.0, 'unit': 'M', 'net_profit': 96.32}, {'period': ""Q4 '23"", 'revenue': 1360.0, 'unit': 'M', 'net_profit': 91.58}]",14.64,14.6,4711088000,2790241000,549939000,3006412000,2134865000,0,2582770000,549939000,737986000,0.6451134527742278,0.615449075133427,0.621262458471761,"[0.45, 0.025]","['2025-05-16', '2005-11-28']",__nan__,0.6381566211456886
72,FL,Foot Locker Inc.,"Foot Locker, Inc., through its subsidiaries, operates as an athletic footwear and apparel retailer. The company engages in the retail of athletic footwear, apparel, accessories, equipment, and team licensed merchandise under the Foot Locker, Lady Foot Locker, Kids Foot Locker, Champs Sports, Eastbay, atmos, WSS, Footaction, and Sidestep brand names. As of January 29, 2022, it operated 2,858 retail stores in 28 countries across the United States, Canada, Europe, Australia, New Zealand, and Asia; and 142 franchised Foot Locker stores located in the Middle East and Asia. The company also offers its products through various e-commerce sites and mobile apps. Foot Locker, Inc. was founded in 1879 and is headquartered in New York, New York.",Ms. Mary N. Dillon,Apparel - Retail,13.31,USD,1263843064,https://images.financialmodelingprep.com/symbol/FL.png,4572520,70.05,0.03,3701080,277000000,12000000,"[{'period': '2024', 'revenue': 7990.0, 'unit': 'M', 'net_profit': 12.0}, {'period': '2023', 'revenue': 8170.0, 'unit': 'M', 'net_profit': -330.0}, {'period': '2022', 'revenue': 8760.0, 'unit': 'M', 'net_profit': 342.0}, {'period': '2021', 'revenue': 8960.0, 'unit': 'M', 'net_profit': 893.0}]","[{'period': ""Q4 '24"", 'revenue': 2250.0, 'unit': 'M', 'net_profit': 49.0}, {'period': ""Q3 '24"", 'revenue': 1960.0, 'unit': 'M', 'net_profit': -33.0}, {'period': ""Q2 '24"", 'revenue': 1900.0, 'unit': 'M', 'net_profit': -12.0}, {'period': ""Q1 '24"", 'revenue': 1880.0, 'unit': 'M', 'net_profit': 8.0}, {'period': ""Q4 '23"", 'revenue': 2380.0, 'unit': 'M', 'net_profit': -389.0}, {'period': ""Q3 '23"", 'revenue': 1990.0, 'unit': 'M', 'net_profit': 28.0}]",0.13,0.13,6748000000,2259000000,401000000,3839000000,0,115000000,1330000000,401000000,105000000,2.385,1.0363636363636364,1.0371428571428571,"[0.4, 0.3]","['2023-10-12', '1970-01-27']",__nan__,0.5689093064611737
73,FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,"Flaherty & Crumrine Total Return Fund Inc. is a closed-ended balanced mutual fund launched and managed by Flaherty & Crumrine Incorporated. The fund invests in the public equity and fixed income markets of the United States. It seeks to invest in stocks of companies operating across utilities and banking sectors. The fund primarily invests in investment-grade securities consisting of preferred securities and other income-producing securities comprising of various debt securities. It benchmarks the performance of its portfolio against the Barclays Capital U.S. Aggregate Index and the S&P 500 Index. The fund was formerly known as Flaherty & Crumrine/Claymore Total Return Fund, Inc. Flaherty & Crumrine Total Return Fund Inc. was formed on August 26, 2003 and is domiciled in the United States.",Mr. Donald Frasier Crumrine CFA,Asset Management,16.6708,USD,174323221,https://images.financialmodelingprep.com/symbol/FLC.png,25205,5.04,0.0808,23093,41949361,34580998,"[{'period': '2024', 'revenue': 35.56, 'unit': 'M', 'net_profit': 34.58}, {'period': '2023', 'revenue': 20.14, 'unit': 'M', 'net_profit': 2.11}, {'period': '2022', 'revenue': -35.88, 'unit': 'M', 'net_profit': -36.74}, {'period': '2021', 'revenue': 18.32, 'unit': 'M', 'net_profit': 17.42}]","[{'period': ""Q4 '24"", 'revenue': 10.76, 'unit': 'M', 'net_profit': 16.1}, {'period': ""Q2 '24"", 'revenue': 10.36, 'unit': 'M', 'net_profit': 18.48}, {'period': ""Q4 '23"", 'revenue': 10.12, 'unit': 'M', 'net_profit': 10.5}, {'period': ""Q2 '23"", 'revenue': 10.02, 'unit': 'M', 'net_profit': -8.39}, {'period': ""Q4 '22"", 'revenue': 11.52, 'unit': 'M', 'net_profit': -11.16}, {'period': ""Q2 '22"", 'revenue': 9.9, 'unit': 'M', 'net_profit': -25.57}]",3.31,3.31,314371596,3053841,3053841,120188004,3038501,311271575,0,0,11094799,5.843743422021182,15.420609026515812,16.42105263157895,"[0.0957, 0.09]","['2025-07-24', '2003-09-16']",__nan__,0.3823119058122541
74,FLME,Flame Acquisition Corp. Class A Common Stock,"Flame Acquisition Corp. does not have significant operations. The focuses on effecting into a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. It intends to identify, acquire, and operate a business in the energy industry primarily upstream exploration and production sector, and midstream sector and companies. The company was incorporated in 2020 and is based in Houston, Texas.",Mr. James C. Flores,Shell Companies,12.1,USD,160835620,https://images.financialmodelingprep.com/symbol/FLME.png,91712,-15.512820512820513,0.1,94273,-73456000,-93673000,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -93.67}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.59}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.27}, {'period': '2020', 'revenue': 0.0, 'unit': '', 'net_profit': -6.63}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -109.54}, {'period': ""Q4 '24"", 'revenue': 4.98, 'unit': 'M', 'net_profit': -90.28}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -255.57}, {'period': ""Q4 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -28.78}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -10.47}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.04}]",0,0,1583172000,355275000,300384000,1198987000,0,0,120671000,300384000,0,0,0,0,__nan__,__nan__,__nan__,0.7573321155250345
75,FLNG,FLEX LNG Ltd. Ordinary Shares,"Flex LNG Ltd., through its subsidiaries, engages in the seaborne transportation of liquefied natural gas (LNG) worldwide. As of February 16, 2022, it owned and operated nine M-type electronically controlled gas injection LNG carriers; and four vessels with generation X dual fuel propulsion systems. It also provides chartering and management services. Flex LNG Ltd. was incorporated in 2006 and is based in Hamilton, Bermuda.",Mr. H. Marius Foss,Oil & Gas Midstream,24.34,USD,1316497052,https://images.financialmodelingprep.com/symbol/FLNG.png,475375,11.17,0.22,317793,298886000,117684000,"[{'period': '2024', 'revenue': 356.35, 'unit': 'M', 'net_profit': 117.68}, {'period': '2023', 'revenue': 371.02, 'unit': 'M', 'net_profit': 120.04}, {'period': '2022', 'revenue': 347.92, 'unit': 'M', 'net_profit': 188.04}, {'period': '2021', 'revenue': 343.45, 'unit': 'M', 'net_profit': 162.21}]","[{'period': ""Q4 '24"", 'revenue': 90.93, 'unit': 'M', 'net_profit': 45.22}, {'period': ""Q3 '24"", 'revenue': 90.48, 'unit': 'M', 'net_profit': 17.41}, {'period': ""Q2 '24"", 'revenue': 84.7, 'unit': 'M', 'net_profit': 21.84}, {'period': ""Q1 '24"", 'revenue': 90.23, 'unit': 'M', 'net_profit': 33.22}, {'period': ""Q4 '23"", 'revenue': 97.23, 'unit': 'M', 'net_profit': 19.39}, {'period': ""Q3 '23"", 'revenue': 94.58, 'unit': 'M', 'net_profit': 45.1}]",2.19,2.18,2668939000,474379000,437154000,1862306000,25610000,0,158777000,437154000,182795000,-0.010979338460113036,-0.019618623947217154,-0.02232142857142869,"[0.75, 0.1]","['2025-02-20', '2019-12-04']",__nan__,0.6977701626001943
76,FLO,Flowers Foods Inc. Common Stock,"Flowers Foods, Inc. produces and markets packaged bakery products in the United States. It offers fresh breads, buns, rolls, snack cakes, and tortillas, as well as frozen breads and rolls under the Nature's Own, Dave's Killer Bread, Wonder, Canyon Bakehouse, Mrs. Freshley's, and Tastykake brand names. The company distributes its products through a direct-store-delivery distribution and a warehouse delivery system, as well as operates 46 bakeries comprising 44 owned and two leased. Its customers include mass merchandisers, supermarkets and other retailers, convenience stores, national and regional restaurants, quick-serve chains, retail in-store bakeries, foodservice distributors, food wholesalers, institutions, dollar stores, and vending companies. The company was formerly known as Flowers Industries and changed its name to Flowers Foods, Inc. in 2001. Flowers Foods, Inc. was founded in 1919 and is headquartered in Thomasville, Georgia.",Mr. A. Ryals McMullian Jr.,Packaged Foods,17.34,USD,3660994200,https://images.financialmodelingprep.com/symbol/FLO.png,2111860,14.82,-0.26,4957746,525655000,248116000,"[{'period': '2024', 'revenue': 5100.0, 'unit': 'M', 'net_profit': 248.12}, {'period': '2023', 'revenue': 5090.0, 'unit': 'M', 'net_profit': 123.42}, {'period': '2022', 'revenue': 4810.0, 'unit': 'M', 'net_profit': 228.39}, {'period': '2021', 'revenue': 4330.0, 'unit': 'M', 'net_profit': 206.19}]","[{'period': ""Q4 '24"", 'revenue': 1110.0, 'unit': 'M', 'net_profit': 43.12}, {'period': ""Q3 '24"", 'revenue': 1190.0, 'unit': 'M', 'net_profit': 64.98}, {'period': ""Q2 '24"", 'revenue': 1220.0, 'unit': 'M', 'net_profit': 66.97}, {'period': ""Q1 '24"", 'revenue': 1580.0, 'unit': 'M', 'net_profit': 73.04}, {'period': ""Q4 '23"", 'revenue': 1130.0, 'unit': 'M', 'net_profit': 35.68}, {'period': ""Q3 '23"", 'revenue': 1200.0, 'unit': 'M', 'net_profit': -46.73}]",1.18,1.17,3400447000,656364000,5005000,1990333000,347522000,0,548603000,5005000,280576000,0.520121573866824,1.010403837427886,1.0344827586206897,"[0.24, 0.028]","['2025-02-28', '1987-01-16']",__nan__,0.5853151071020957
77,FLOW,SPX FLOW Inc. Common Stock,"The fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes (if any), in the securities of the underlying index. The underlying index is designed to provide exposure to large- and mid-capitalization U.S. equity securities that exhibit high free cash flow yields relative to the eligible universe of companies, as determined by the index administrator. The fund is non-diversified.",Mr. Marcus Michael,Asset Management - Global,31.5153,USD,10326272,https://images.financialmodelingprep.com/symbol/FLOW.png,7216,13.28,0.2659,4521,,,[],[],,,,,,,,,,,,,,,"[0.059, 0.0375]","['2025-05-05', '2023-08-03']",__nan__,__nan__
78,FLR,Fluor Corporation Common Stock,"Fluor Corporation provides engineering, procurement, and construction (EPC); fabrication and modularization; operation and maintenance; asset integrity; and project management services worldwide. It operates through four segments: Energy Solutions, Urban Solutions, Mission Solutions, and Other. The Energy Solutions provides solutions to the energy transition markets, including asset decarbonization, carbon capture, renewable fuels, waste-to-energy, green chemicals, hydrogen, nuclear power, and other low-carbon energy sources. It also provides consulting services, including feasibility studies, process assessments, and project finance structuring; and a range of services for small modular reactor technologies, as well as operation support services for nuclear power facilities and managing waste. This segment serves the oil, gas, and petrochemical industries. The Urban Solutions segment offers EPC and project management services to the infrastructure, advanced technologies, life sciences, and mining and metals industries. This segment also provides staffing services to the company and third-party clients with technical, professional, and craft resources on a contract or permanent placement basis. The Mission Solutions offers technical solutions to the U.S. and other governments. It also delivers solutions for nuclear security and operation, nuclear waste management, and laboratory management; and operation and maintenance, logistics, EPC, and life support solutions for mission-critical facilities across U.S. military service organizations. This segment offers site management, environmental remediation, and decommissioning for nuclear remediation at governmental facilities, as well as services to commercial nuclear clients. The Other segment researches, develops, licenses, and commercializes small modular nuclear reactor technology. It also provides unionized management and construction services. The company was founded in 1912 and is headquartered in Irving, Texas.",Mr. James R. Breuer,Engineering & Construction,38.77,USD,6384062050,https://images.financialmodelingprep.com/symbol/FLR.png,3178460,3.68,1.24,3162392,732000000,2145000000,"[{'period': '2024', 'revenue': 16.32, 'unit': 'B', 'net_profit': 2.15}, {'period': '2023', 'revenue': 15470.0, 'unit': 'M', 'net_profit': 139.0}, {'period': '2022', 'revenue': 13740.0, 'unit': 'M', 'net_profit': 73.0}, {'period': '2021', 'revenue': 12430.0, 'unit': 'M', 'net_profit': -144.19}]","[{'period': ""Q1 '25"", 'revenue': 3980.0, 'unit': 'M', 'net_profit': -241.0}, {'period': ""Q4 '24"", 'revenue': 4.26, 'unit': 'B', 'net_profit': 1.86}, {'period': ""Q3 '24"", 'revenue': 4090.0, 'unit': 'M', 'net_profit': 54.0}, {'period': ""Q2 '24"", 'revenue': 4230.0, 'unit': 'M', 'net_profit': 169.0}, {'period': ""Q1 '24"", 'revenue': 3730.0, 'unit': 'M', 'net_profit': 59.0}, {'period': ""Q4 '23"", 'revenue': 3820.0, 'unit': 'M', 'net_profit': -22.0}]",12.48,12.3,9143000000,5175000000,2959000000,5151000000,2059000000,2828000000,3071000000,2829000000,664000000,1.1916167664670658,14.431654676258994,21.690909090909088,"[0.1, 0.16]","['2020-02-28', '2001-03-13']",__nan__,0.5633818221590288
