,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
46,HCXY,Hercules Capital Inc. 6.25% Notes due 2033,"Hercules Capital, Inc. is a business development company. The firm specializing in providing venture debt, debt, senior secured loans, and growth capital to privately held venture capital-backed companies at all stages of development from startups, to expansion stage including select publicly listed companies and select special opportunity lower middle market companies that require additional capital to fund acquisitions, recapitalizations and refinancing and established-stage companies. The firm provides growth capital financing solutions for capital extension; management buy-out and corporate spin-out financing solutions; company, asset specific, or intellectual property acquisition financing; convertible, subordinated and/or mezzanine loans; domestic and international corporate expansion; vendor financing; revenue acceleration by sales and marketing development, and manufacturing expansion. It provides asset-based financing with a focus on cash flow; accounts receivable facilities; equipment loans or leases; equipment acquisition; facilities build-out and/or expansion; working capital revolving lines of credit; inventory. The firm also provides bridge financing to IPO or mergers and acquisitions or technology acquisition; dividend recapitalizations and other sources of investor liquidity; cash flow financing to protect against share price volatility; competitor acquisition; pre-IPO financing for extra cash on the balance sheet; public company financing to continue asset growth and production capacity; short-term bridge financing; and strategic and intellectual property acquisition financings. It also focuses on customized financing solutions, emerging growth, mid venture, and late venture financing. The firm invests primarily in structured debt with warrants and, to a lesser extent, in senior debt and equity investments. The firm generally seeks to invest in companies that have been operating for at least six to 12 months prior to the date of their investment. It prefers to invest in technology, energy technology, sustainable and renewable technology, and life sciences. Within technology the firm focuses on advanced specialty materials and chemicals; communication and networking, consumer and business products; consumer products and services, digital media and consumer internet; electronics and computer hardware; enterprise software and services; gaming; healthcare services; information services; business services; media, content and information; mobile; resource management; security software; semiconductors; semiconductors and hardware; and software sector. Within energy technology, it invests in agriculture; clean technology; energy and renewable technology, fuels and power technology; geothermal; smart grid and energy efficiency and monitoring technologies; solar; and wind. Within life sciences, the firm invests in biopharmaceuticals; biotechnology tools; diagnostics; drug discovery, development and delivery; medical devices and equipment; surgical devices; therapeutics; pharma services; and specialty pharmaceuticals. It also invests in educational services. The firm invests primarily in United States based companies and considers investment in the West Coast, Mid-Atlantic regions, Southeast and Midwest; particularly in the areas of software, biotech and information services. The firm prefers to invest between $10 million and $250 million in equity per transactions. It invests generally between $1 million and $40 million in companies focused primarily on business services, communications, electronics, hardware, and healthcare services. The firm invests primarily in private companies but also have investments in public companies. For equity investments, the firm seeks to represent a controlling interest in its portfolio companies which may exceed 25% of the voting securities of such companies. The firm seeks to invest a limited portion of its assets in equipment-based loans to early-stage prospective portfolio companies. These loans are generally for amounts up to $3 million but may be up to $15 million for certain energy technology venture investments. The firm allows certain debt investments have the right to convert a portion of the debt investment into equity. It also co-invests with other private equity firms. The firm seeks to exit its investments through initial public offering, a private sale of equity interest to a third party, a merger or an acquisition of the company or a purchase of the equity position by the company or one of its stockholders. The firm has structured debt with warrants which typically have maturities of between two and seven years with an average of three years; senior debt with an investment horizon of less than three years; equipment loans with an investment horizon ranging from three to four years; and equity related securities with an investment horizon ranging from three to seven years. The firm prefers to invest through its balance sheet capital. The firm formerly known as Hercules Technology Growth Capital, Inc. Hercules Capital, Inc. was founded in December 2003 and is based in Palo Alto, California with additional offices in North America and Europe.",None,Asset Management,25.2,USD,3090980290,https://images.financialmodelingprep.com/symbol/HCXY.png,1090,19.57,0.2,260,0,260135000,"[{'period': '2024', 'revenue': 415.93, 'unit': 'M', 'net_profit': 260.13}, {'period': '2023', 'revenue': 460.67, 'unit': 'M', 'net_profit': 337.48}, {'period': '2022', 'revenue': 184.64, 'unit': 'M', 'net_profit': 156.83}, {'period': '2021', 'revenue': 255.13, 'unit': 'M', 'net_profit': 174.16}]","[{'period': ""Q1 '25"", 'revenue': 102100000.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q4 '24"", 'revenue': 47.93, 'unit': 'M', 'net_profit': -200.85}, {'period': ""Q3 '24"", 'revenue': 119.05, 'unit': 'M', 'net_profit': 68.03}, {'period': ""Q2 '24"", 'revenue': 119.22, 'unit': 'M', 'net_profit': 41.85}, {'period': ""Q1 '24"", 'revenue': 129.72, 'unit': 'M', 'net_profit': 90.96}, {'period': ""Q4 '23"", 'revenue': 139.35, 'unit': 'M', 'net_profit': 120.18}]",1.63,1.63,3831591000,75257000,42679000,1842010000,32578000,0,54861000,113124000,-118088000,-1,-0.22919308767230445,-0.2974137931034483,"[0.39063, 0.156]","['2025-04-15', '2018-10-12']",__nan__,0.48074285590502747
47,HCXZ,Hercules Capital Inc. 5.25% Notes due 2025,"Hercules Capital, Inc. is a business development company. The firm specializing in providing venture debt, debt, senior secured loans, and growth capital to privately held venture capital-backed companies at all stages of development from startups, to expansion stage including select publicly listed companies and select special opportunity lower middle market companies that require additional capital to fund acquisitions, recapitalizations and refinancing and established-stage companies. The firm provides growth capital financing solutions for capital extension; management buy-out and corporate spin-out financing solutions; company, asset specific, or intellectual property acquisition financing; convertible, subordinated and/or mezzanine loans; domestic and international corporate expansion; vendor financing; revenue acceleration by sales and marketing development, and manufacturing expansion. It provides asset-based financing with a focus on cash flow; accounts receivable facilities; equipment loans or leases; equipment acquisition; facilities build-out and/or expansion; working capital revolving lines of credit; inventory. The firm also provides bridge financing to IPO or mergers and acquisitions or technology acquisition; dividend recapitalizations and other sources of investor liquidity; cash flow financing to protect against share price volatility; competitor acquisition; pre-IPO financing for extra cash on the balance sheet; public company financing to continue asset growth and production capacity; short-term bridge financing; and strategic and intellectual property acquisition financings. It also focuses on customized financing solutions, emerging growth, mid venture, and late venture financing. The firm invests primarily in structured debt with warrants and, to a lesser extent, in senior debt and equity investments. The firm generally seeks to invest in companies that have been operating for at least six to 12 months prior to the date of their investment. It prefers to invest in technology, energy technology, sustainable and renewable technology, and life sciences. Within technology the firm focuses on advanced specialty materials and chemicals; communication and networking, consumer and business products; consumer products and services, digital media and consumer internet; electronics and computer hardware; enterprise software and services; gaming; healthcare services; information services; business services; media, content and information; mobile; resource management; security software; semiconductors; semiconductors and hardware; and software sector. Within energy technology, it invests in agriculture; clean technology; energy and renewable technology, fuels and power technology; geothermal; smart grid and energy efficiency and monitoring technologies; solar; and wind. Within life sciences, the firm invests in biopharmaceuticals; biotechnology tools; diagnostics; drug discovery, development and delivery; medical devices and equipment; surgical devices; therapeutics; pharma services; and specialty pharmaceuticals. It also invests in educational services. The firm invests primarily in United States based companies and considers investment in the West Coast, Mid-Atlantic regions, Southeast and Midwest; particularly in the areas of software, biotech and information services. The firm prefers to invest between $10 million to $250 million in equity per transactions. It invests generally between $1 million to $40 million in companies focused primarily on business services, communications, electronics, hardware, and healthcare services. The firm invests primarily in private companies but also have investments in public companies. For equity investments, the firm seeks to represent a controlling interest in its portfolio companies which may exceed 25% of the voting securities of such companies. The firm seeks to invest a limited portion of its assets in equipment-based loans to early-stage prospective portfolio companies. These loans are generally for amounts up to $3 million but may be up to $15 million for certain energy technology venture investments. The firm allows certain debt investments have the right to convert a portion of the debt investment into equity. It also co-invests with other private equity firms. The firm seeks to exit its investments through initial public offering, a private sale of equity interest to a third party, a merger or an acquisition of the company or a purchase of the equity position by the company or one of its stockholders. The firm has structured debt with warrants which typically have maturities of between two and seven years with an average of three years; senior debt with an investment horizon of less than three years; equipment loans with an investment horizon ranging from three to four years; and equity related securities with an investment horizon ranging from three to seven years. The firm prefers to invest through its balance sheet capital. The firm formerly known as Hercules Technology Growth Capital, Inc. Hercules Capital, Inc. was founded in December 2003 and is based in Palo Alto, California with additional offices in Connecticut; Boston, Massachusetts; San Diego, California; Westport, Connecticut; Elmhurst, Illinois; Santa Monica, California; McLean, Virginia; New York, New York; Radnor, Pennsylvania; and Washington, District of Columbia and London, United Kingdom.",Mr. Scott  Bluestein,Asset Management,25.2,USD,1312353000,https://images.financialmodelingprep.com/symbol/HCXZ.png,3964,19.565217391304348,0,1682,0,260135000,"[{'period': '2024', 'revenue': 415.93, 'unit': 'M', 'net_profit': 260.13}, {'period': '2023', 'revenue': 460.67, 'unit': 'M', 'net_profit': 337.48}, {'period': '2022', 'revenue': 184.64, 'unit': 'M', 'net_profit': 156.83}, {'period': '2021', 'revenue': 255.13, 'unit': 'M', 'net_profit': 174.16}]","[{'period': ""Q1 '25"", 'revenue': 102100000.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q4 '24"", 'revenue': 47.93, 'unit': 'M', 'net_profit': -200.85}, {'period': ""Q3 '24"", 'revenue': 119.05, 'unit': 'M', 'net_profit': 68.03}, {'period': ""Q2 '24"", 'revenue': 119.22, 'unit': 'M', 'net_profit': 41.85}, {'period': ""Q1 '24"", 'revenue': 129.72, 'unit': 'M', 'net_profit': 90.96}, {'period': ""Q4 '23"", 'revenue': 139.35, 'unit': 'M', 'net_profit': 120.18}]",1.63,1.63,3831591000,75257000,42679000,1842010000,32578000,0,54861000,113124000,-118088000,-1,-0.22919308767230445,-0.2974137931034483,"[0.328, 0.343]","['2021-04-14', '2018-07-12']",__nan__,0.48074285590502747
48,HD,Home Depot Inc. (The) Common Stock,"The Home Depot, Inc. operates as a home improvement retailer. It operates The Home Depot stores that sell various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products The company also offers installation services for flooring, cabinets and cabinet makeovers, countertops, furnaces and central air systems, and windows. In addition, it provides tool and equipment rental services. The company primarily serves homeowners; and professional renovators/remodelers, general contractors, maintenance professionals, handymen, property managers, building service contractors, and specialty tradesmen, such as electricians, plumbers, and painters. It also sells its products through websites, including homedepot.com; blinds.com, an online site for custom window coverings; and thecompanystore.com, an online site for textiles and décor products. As of December 31, 2021, the company operated 2,317 stores in the United States. The Home Depot, Inc. was incorporated in 1978 and is based in Atlanta, Georgia.",Mr. Edward P. Decker,Home Improvement,373.6,USD,371331500800,https://images.financialmodelingprep.com/symbol/HD.png,3864075,25.06,-2.99,2701924,25435000000,14806000000,"[{'period': '2024', 'revenue': 159.51, 'unit': 'B', 'net_profit': 14.81}, {'period': '2023', 'revenue': 152.67, 'unit': 'B', 'net_profit': 15.14}, {'period': '2022', 'revenue': 157.4, 'unit': 'B', 'net_profit': 17.11}, {'period': '2021', 'revenue': 151.16, 'unit': 'B', 'net_profit': 16.43}]","[{'period': ""Q4 '24"", 'revenue': 39.7, 'unit': 'B', 'net_profit': 3.0}, {'period': ""Q3 '24"", 'revenue': 40.22, 'unit': 'B', 'net_profit': 3.65}, {'period': ""Q2 '24"", 'revenue': 43.17, 'unit': 'B', 'net_profit': 4.56}, {'period': ""Q1 '24"", 'revenue': 36.42, 'unit': 'B', 'net_profit': 3.6}, {'period': ""Q4 '23"", 'revenue': 34.79, 'unit': 'B', 'net_profit': 2.8}, {'period': ""Q3 '23"", 'revenue': 37.71, 'unit': 'B', 'net_profit': 3.81}]",14.96,14.91,96119000000,31683000000,1659000000,89479000000,4903000000,0,28661000000,1659000000,16325000000,0.020011228745588708,-0.02225450703295252,-0.01319261213720312,"[2.3, 0.1025]","['2025-03-13', '1987-06-02']",__nan__,0.9309189650329279
49,HDB,HDFC Bank Limited Common Stock,"HDFC Bank Limited provides various banking and financial services to individuals and businesses in India, Bahrain, Hong Kong, and Dubai. It operates in Treasury, Retail Banking, Wholesale Banking, Other Banking Business, and Unallocated segments. The company accepts savings, salary, current, rural, public provident fund, pension, and Demat accounts; fixed and recurring deposits; and safe deposit lockers; as well as offshore accounts and deposits, overdrafts against fixed deposits, and sweep-in facilities. It also provides personal, home, car, two wheeler, business, educational, gold, consumer, and rural loans; loans against properties, securities, rental receivables, and assets; loans for professionals; government sponsored programs; and loans on credit card, as well as working capital and commercial/construction equipment finance, healthcare/medical equipment and commercial vehicle finance, dealer finance, and term and professional loans. The company offers credit, debit, prepaid, and forex cards; payment and collection, export, import, remittance, bank guarantee, letter of credit, trade, hedging, and merchant and cash management services; insurance and investment products. It provides short term finance, bill discounting, structured finance, export credit, loan syndication, and documents collection services; online and wholesale, mobile, and phone banking services; unified payment interface, immediate payment, national electronic funds transfer, and real time gross settlement services; and channel financing, vendor financing, reimbursement account, money market, derivatives, employee trusts, cash surplus corporates, tax payment, and bankers to rights/public issue services, as well as financial solutions for supply chain partners and agricultural customers. As of March 31, 2022, the company had 21,683 banking outlets; 6,342 branches; and 18,130 automated teller machines in 3,188 cities/towns. HDFC Bank Limited was incorporated in 1994 and is based in Mumbai, India.",Mr. Sashidhar  Jagdishan,Banks - Regional,72.39,USD,184728974777,https://images.financialmodelingprep.com/symbol/HDB.png,3171088,22,-0.13,1808885,1046789600000,640620400000,"[{'period': '2024', 'revenue': 2540.0, 'unit': 'B', 'net_profit': 640.62}, {'period': '2023', 'revenue': 1210.0, 'unit': 'B', 'net_profit': 495.45}, {'period': '2022', 'revenue': 1020.0, 'unit': 'B', 'net_profit': 386.0}, {'period': '2021', 'revenue': 936.66, 'unit': 'B', 'net_profit': 325.98}]","[{'period': ""Q3 '25"", 'revenue': 613.22, 'unit': 'B', 'net_profit': 176.57}, {'period': ""Q2 '25"", 'revenue': 727.74, 'unit': 'B', 'net_profit': 178.26}, {'period': ""Q1 '25"", 'revenue': 724.17, 'unit': 'B', 'net_profit': 164.75}, {'period': ""Q4 '24"", 'revenue': 733.58, 'unit': 'B', 'net_profit': 176.22}, {'period': ""Q3 '24"", 'revenue': 717.73, 'unit': 'B', 'net_profit': 172.58}, {'period': ""Q2 '24"", 'revenue': 663.17, 'unit': 'B', 'net_profit': 168.11}]",271.26,270.03,44118573000000,631759200000,7154674800000,36232390200000,379127800000,10056816300000,238534300000,3425973300000,147826200000,0,0.29301525551981455,0.09414327202323332,"[0.66, 0.153]","['2025-06-26', '2002-05-07']",__nan__,0.8212502747992325
50,HE,Hawaiian Electric Industries Inc. Common Stock,"Hawaiian Electric Industries, Inc., together with its subsidiaries, engages in the electric utility, banking, and renewable/sustainable infrastructure investment businesses in the state of Hawaii. It operates in three segments: Electric Utility, Bank, and Other. The Electric Utility segment engages in the production, purchase, transmission, distribution, and sale of electricity in the islands of Oahu, Hawaii, Maui, Lanai, and Molokai. Its renewable energy sources and potential sources include wind, solar, photovoltaic, geothermal, wave, hydroelectric, municipal waste, and other biofuels. This segment serves suburban communities, resorts, the United States armed forces installations, and agricultural operations. The Bank segment operates a community bank that offers banking and other financial services to consumers and businesses, including savings and checking accounts; and loans comprising residential and commercial real estate, residential mortgage, construction and development, multifamily residential and commercial real estate, consumer, and commercial loans. This segment operates 42 branches, including 29 branches in Oahu, 6 branches in Maui, 4 branches in Hawaii, 2 branches in Kauai, and 1 branch in Molokai. The Other segment invests in non-regulated renewable energy and sustainable infrastructure in the State of Hawaii. Hawaiian Electric Industries Inc. was incorporated in 1891 and is headquartered in Honolulu, Hawaii.",Mr. Scott W. H. Seu,Diversified Utilities,10.93,USD,1885359420,https://images.financialmodelingprep.com/symbol/HE.png,2463551,-1.05,0.24,1834142,-1386888000,-1424119000,"[{'period': '2024', 'revenue': 3.22, 'unit': 'B', 'net_profit': -1.42}, {'period': '2023', 'revenue': 3680.0, 'unit': 'M', 'net_profit': 201.13}, {'period': '2022', 'revenue': 3740.0, 'unit': 'M', 'net_profit': 243.03}, {'period': '2021', 'revenue': 2850.0, 'unit': 'M', 'net_profit': 248.06}]","[{'period': ""Q1 '25"", 'revenue': 744.07, 'unit': 'M', 'net_profit': 26.67}, {'period': ""Q4 '24"", 'revenue': 486.95, 'unit': 'M', 'net_profit': -67.77}, {'period': ""Q3 '24"", 'revenue': 938.38, 'unit': 'M', 'net_profit': -103.93}, {'period': ""Q2 '24"", 'revenue': 0.89736, 'unit': 'B', 'net_profit': -1.3}, {'period': ""Q1 '24"", 'revenue': 897.16, 'unit': 'M', 'net_profit': 42.59}, {'period': ""Q4 '23"", 'revenue': 961.35, 'unit': 'M', 'net_profit': 49.26}]",-11.23,-11.23,8931416000,2134326000,750535000,7418034000,457171000,1747992000,1324591000,750535000,136254000,-3.1798634764007185,-8.08066007716479,-7.170329670329671,"[0.36, 0.82]","['2023-08-17', '1985-02-05']",__nan__,0.8305551997577988
51,HEI,Heico Corporation Common Stock,"HEICO Corporation, through its subsidiaries, designs, manufactures, and sells aerospace, defense, and electronic related products and services in the United States and internationally. The company's Flight Support Group segment provides jet engine and aircraft component replacement parts; thermal insulation blankets and parts; renewable/reusable insulation systems; and specialty components. This segment also distributes hydraulic, pneumatic, structural, interconnect, mechanical, and electro-mechanical components for the commercial, regional, and general aviation markets; and offers repair and overhaul services for jet engine and aircraft component parts, avionics, instruments, composites, and flight surfaces of commercial aircraft, as well as for avionics and navigation systems, subcomponents, and other instruments utilized on military aircraft. Its Electronic Technologies Group segment provides electro-optical infrared simulation and test equipment; electro-optical laser products; electro-optical, microwave, and other power equipment; electromagnetic and RFI shielding and suppression filters; high-speed interface products; high voltage interconnection devices; high voltage advanced power electronics; power conversion products; and underwater locator beacons and emergency locator transmission beacons. This segment also offers traveling wave tube amplifiers and microwave power modules; three-dimensional microelectronic and stacked memory products; harsh environment connectivity products and custom molded cable assemblies; radio frequency and microwave amplifiers, transmitters, and receivers; communications and electronic intercept receivers and tuners; self-sealing auxiliary fuel systems; active antenna systems; and nuclear radiation detectors. The company serves customers primarily in the aviation, defense, space, medical, telecommunications, and electronics industries. HEICO Corporation was incorporated in 1957 and is headquartered in Hollywood, Florida.",Mr. Eric A. Mendelson,Aerospace & Defense,268.36,USD,32614663507,https://images.financialmodelingprep.com/symbol/HEI.png,566310,66.26,-0.12,318097,1002230000,514109000,"[{'period': '2024', 'revenue': 3860.0, 'unit': 'M', 'net_profit': 514.11}, {'period': '2023', 'revenue': 2970.0, 'unit': 'M', 'net_profit': 403.6}, {'period': '2022', 'revenue': 2210.0, 'unit': 'M', 'net_profit': 351.68}, {'period': '2021', 'revenue': 1870.0, 'unit': 'M', 'net_profit': 304.22}]","[{'period': ""Q1 '25"", 'revenue': 1030.0, 'unit': 'M', 'net_profit': 167.96}, {'period': ""Q4 '24"", 'revenue': 1010.0, 'unit': 'M', 'net_profit': 139.69}, {'period': ""Q3 '24"", 'revenue': 992.25, 'unit': 'M', 'net_profit': 136.58}, {'period': ""Q2 '24"", 'revenue': 955.39, 'unit': 'M', 'net_profit': 123.15}, {'period': ""Q1 '24"", 'revenue': 896.36, 'unit': 'M', 'net_profit': 114.7}, {'period': ""Q4 '23"", 'revenue': 936.45, 'unit': 'M', 'net_profit': 103.43}]",3.71,3.67,7592822000,2062292000,162103000,3895416000,650722000,0,663851000,162103000,614109000,0.32435743101905873,0.27382085055352384,0.2619047619047619,"[0.11, 0.05]","['2025-01-03', '1987-01-02']",__nan__,0.5130392889494841
52,HEI/A,Heico Corporation,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,__nan__,__nan__
53,HEP,Holly Energy Partners L.P. Common Stock,"Holly Energy Partners, L.P. provides petroleum product and crude oil transportation, terminalling, storage, and throughput services to the petroleum industry in the United States. It operates through two segments, Pipelines and Terminals, and Refinery Processing Unit. The company operates refined product pipelines that transport conventional gasolines, reformulated gasolines, and low-octane gasolines for oxygenate blending, as well as sulfur diesel and jet fuels, and liquefied petroleum gases; intermediate product pipelines that transport intermediate feedstocks and crude oils; and oil trunk, gathering, and connection pipelines that delivers crude oil. It operates 26 main pipelines; crude gathering networks; 10 refined product terminals; 1 crude terminal; 1 lube terminal; 31,800 track feet of rail storage; 7 locations with truck and/or rail racks; and tankages at 6 refining facility locations, as well as five refinery processing units. The company was incorporated in 2004 and is based in Dallas, Texas.",Mr. Michael C. Jennings,Oil & Gas Midstream,20.45,USD,2585698000,https://images.financialmodelingprep.com/symbol/HEP.png,841005,10.763157894736842,-0.16,17217164,311908000,216783000,"[{'period': '2022', 'revenue': 547.48, 'unit': 'M', 'net_profit': 216.78}, {'period': '2021', 'revenue': 494.5, 'unit': 'M', 'net_profit': 214.95}, {'period': '2020', 'revenue': 497.85, 'unit': 'M', 'net_profit': 170.48}, {'period': '2019', 'revenue': 532.78, 'unit': 'M', 'net_profit': 224.88}]","[{'period': ""Q3 '23"", 'revenue': 158.36, 'unit': 'M', 'net_profit': 63.02}, {'period': ""Q2 '23"", 'revenue': 139.75, 'unit': 'M', 'net_profit': 50.23}, {'period': ""Q1 '23"", 'revenue': 143.29, 'unit': 'M', 'net_profit': 57.52}, {'period': ""Q4 '22"", 'revenue': 142.51, 'unit': 'M', 'net_profit': 68.48}, {'period': ""Q3 '22"", 'revenue': 149.0, 'unit': 'M', 'net_profit': 41.95}, {'period': ""Q2 '22"", 'revenue': 135.77, 'unit': 'M', 'net_profit': 56.79}]",2.06,2.06,2747502000,103117000,10917000,2747502000,79803000,810309000,85824000,10917000,292085000,0.20014929335759993,0.008546332567249449,0.014778325123152834,"[0.35, 0.435]","['2023-10-27', '2004-11-09']",__nan__,1.0
54,HEQ,John Hancock Hedged Equity & Income Fund Common Shares of Beneficial Interest,"John Hancock Hedged Equity & Income Fund is a closed-ended equity mutual fund launched and managed by John Hancock Investment Management LLC. The fund is co-managed by Wellington Management Company LLP. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through derivatives such as call options and equity futures. John Hancock Hedged Equity & Income Fund was formed on May 26, 2011 and is domiciled in the United States.","Mr. Gregg R. Thomas C.F.A., CFA",Asset Management - Income,10.5,USD,126984900,https://images.financialmodelingprep.com/symbol/HEQ.png,28568,10.29,0.04,23748,0,12289023,"[{'period': '2024', 'revenue': 13.38, 'unit': 'M', 'net_profit': 12.29}, {'period': '2023', 'revenue': 12.7, 'unit': 'M', 'net_profit': 11.54}, {'period': '2022', 'revenue': -0.69448, 'unit': 'M', 'net_profit': -1.72}, {'period': '2021', 'revenue': 18.48, 'unit': 'M', 'net_profit': 17.54}]",[],1.02,1.02,141954440,52153,52153,1223681,1472373,138390599,0,52153,,0,0.06453067356798413,0.00990099009900991,"[0.25, 0.3625]","['2025-03-13', '2011-09-08']",__nan__,0.00862023759172309
55,HES,Hess Corporation Common Stock,"Hess Corporation, an exploration and production company, explores, develops, produces, purchases, transports, and sells crude oil, natural gas liquids (NGLs), and natural gas. The company operates in two segments, Exploration and Production, and Midstream. It conducts production operations primarily in the United States, Guyana, the Malaysia/Thailand Joint Development Area, and Malaysia; and exploration activities principally offshore Guyana, the U.S. Gulf of Mexico, and offshore Suriname and Canada. The company is also involved in gathering, compressing, and processing natural gas; fractionating NGLs; gathering, terminaling, loading, and transporting crude oil and NGL through rail car; and storing and terminaling propane, as well as providing water handling services primarily in the Bakken Shale plays in the Williston Basin area of North Dakota. As of December 31, 2021, it had total proved reserves of 1,309 million barrels of oil equivalent. The company was incorporated in 1920 and is headquartered in New York, New York.",Mr. John B. Hess,Oil & Gas Exploration & Production,135.7,USD,41968074700,https://images.financialmodelingprep.com/symbol/HES.png,1990996,18.8,0.49,1286613,6870000000,2769000000,"[{'period': '2024', 'revenue': 12.9, 'unit': 'B', 'net_profit': 2.77}, {'period': '2023', 'revenue': 10.51, 'unit': 'B', 'net_profit': 1.38}, {'period': '2022', 'revenue': 11.32, 'unit': 'B', 'net_profit': 2.1}, {'period': '2021', 'revenue': 7470.0, 'unit': 'M', 'net_profit': 890.0}]","[{'period': ""Q1 '25"", 'revenue': 2940.0, 'unit': 'M', 'net_profit': 430.0}, {'period': ""Q4 '24"", 'revenue': 3140.0, 'unit': 'M', 'net_profit': 542.0}, {'period': ""Q3 '24"", 'revenue': 3190.0, 'unit': 'M', 'net_profit': 498.0}, {'period': ""Q2 '24"", 'revenue': 3200.0, 'unit': 'M', 'net_profit': 757.0}, {'period': ""Q1 '24"", 'revenue': 3310.0, 'unit': 'M', 'net_profit': 972.0}, {'period': ""Q4 '23"", 'revenue': 3010.0, 'unit': 'M', 'net_profit': 413.0}]",9.02,8.98,26551000000,3173000000,1171000000,14548000000,0,0,2826000000,1171000000,654000000,0.34970530451866405,1.003617945007236,0.9955752212389382,"[0.5, 0.275]","['2025-03-17', '1983-06-07']",__nan__,0.5479266317652819
56,HESM,Hess Midstream LP Class A Share,"Hess Midstream LP owns, develops, operates, and acquires midstream assets. The company operates through three segments: Gathering; Processing and Storage; and Terminaling and Export. The Gathering segment owns natural gas gathering and compression; crude oil gathering systems; and produced water gathering and disposal facilities. Its gathering systems consists of approximately 1,350 miles of high and low pressure natural gas and natural gas liquids gathering pipelines with capacity of approximately 450 million cubic feet per day; and crude oil gathering system comprises approximately 550 miles of crude oil gathering pipelines. The Processing and Storage segment comprises Tioga Gas Plant, a natural gas processing and fractionation plant located in Tioga, North Dakota; a 50% interest in the Little Missouri 4 gas processing plant located in south of the Missouri River in McKenzie County, North Dakota; and Mentor Storage Terminal, a propane storage cavern and rail, and truck loading and unloading facility located in Mentor, Minnesota. The Terminaling and Export segment owns Ramberg terminal facility; Tioga rail terminal; and crude oil rail cars, as well as Johnson's Corner Header System, a crude oil pipeline header system. Hess Midstream LP was founded in 2014 and is based in Houston, Texas.",Mr. John B. Hess,Oil & Gas Midstream,38.97,USD,8397378706,https://images.financialmodelingprep.com/symbol/HESM.png,1194968,15.65,0.7,677512,1136100000,223100000,"[{'period': '2024', 'revenue': 1500.0, 'unit': 'M', 'net_profit': 223.1}, {'period': '2023', 'revenue': 1350.0, 'unit': 'M', 'net_profit': 118.6}, {'period': '2022', 'revenue': 1280.0, 'unit': 'M', 'net_profit': 620.6}, {'period': '2021', 'revenue': 1200.0, 'unit': 'M', 'net_profit': 617.8}]","[{'period': ""Q1 '25"", 'revenue': 381.0, 'unit': 'M', 'net_profit': 71.6}, {'period': ""Q4 '24"", 'revenue': 395.0, 'unit': 'M', 'net_profit': 70.4}, {'period': ""Q3 '24"", 'revenue': 378.5, 'unit': 'M', 'net_profit': 58.6}, {'period': ""Q2 '24"", 'revenue': 365.5, 'unit': 'M', 'net_profit': 49.5}, {'period': ""Q1 '24"", 'revenue': 355.6, 'unit': 'M', 'net_profit': 44.6}, {'period': ""Q4 '23"", 'revenue': 356.5, 'unit': 'M', 'net_profit': 37.5}]",2.51,2.51,4151000000,149400000,4300000,3685700000,138900000,87000000,219300000,4300000,634200000,0.1169993117687543,0.8811129848229342,0.18957345971563977,"[0.7098, 0.2703]","['2025-05-08', '2017-08-02']",__nan__,0.887906528547338
