,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,ipoDate__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
76,KURI,Alkuri Global Acquisition Corp. Class A common stock,"ARK Global Acquisition Corp., a blank check company, intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or related business combination with one or more businesses. The company was incorporated in 2020 and is based in Nashville, Tennessee.",Richard Williams,Shell Companies,9.2,USD,228208760,https://images.financialmodelingprep.com/symbol/KURI.png,215628,2021-03-30,0.0,-0.400001,147671,,,[],"[{'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.48}]",,,542367,294632,293634,522452,0,0,300000,293634,,0.0,0.0,0.0,__nan__,__nan__,__nan__,0.96328132058182
77,KURIU,Alkuri Global Acquisition Corp. Unit,,,Medical - Healthcare Information Services,9.5,USD,0,https://images.financialmodelingprep.com/symbol/KURIU.png,20282,2021-02-05,0.0,-0.52,10724,-176729000,-221449000,"[{'period': '2022', 'revenue': 1110.0, 'unit': 'M', 'net_profit': -221.45}, {'period': '2021', 'revenue': 320.83, 'unit': 'M', 'net_profit': -77.41}, {'period': '2020', 'revenue': 79.27, 'unit': 'M', 'net_profit': -186.8}, {'period': '2019', 'revenue': 16.03, 'unit': 'M', 'net_profit': -140.29}]","[{'period': ""Q1 '23"", 'revenue': 311.12, 'unit': 'M', 'net_profit': -63.23}, {'period': ""Q4 '22"", 'revenue': 288.96, 'unit': 'M', 'net_profit': -100.11}, {'period': ""Q3 '22"", 'revenue': 288.9, 'unit': 'M', 'net_profit': -89.89}, {'period': ""Q2 '22"", 'revenue': 265.36, 'unit': 'M', 'net_profit': -157.08}, {'period': ""Q1 '22"", 'revenue': 266.45, 'unit': 'M', 'net_profit': -91.36}, {'period': ""Q4 '21"", 'revenue': 119.69, 'unit': 'M', 'net_profit': -228.33}]",-12.01,-12.01,246110000,220125000,43475000,502009000,33026000,0,162387000,43475000,-324178000,-1.8209388817060128,-1.8607655440581845,0.9306822117049521,__nan__,__nan__,__nan__,2.0397748974036
78,KURIW,Alkuri Global Acquisition Corp. Warrant,"ARK Global Acquisition Corp., a blank check company, intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or related business combination with one or more businesses. The company was incorporated in 2020 and is based in Nashville, Tennessee.",Richard Williams,Shell Companies,1.35,USD,0,https://images.financialmodelingprep.com/symbol/KURIW.png,0,2021-03-30,0.0,-0.03999996,15119,-176729000,-221449000,"[{'period': '2022', 'revenue': 1110.0, 'unit': 'M', 'net_profit': -221.45}, {'period': '2021', 'revenue': 320.83, 'unit': 'M', 'net_profit': -77.41}, {'period': '2020', 'revenue': 79.27, 'unit': 'M', 'net_profit': -186.8}, {'period': '2019', 'revenue': 16.03, 'unit': 'M', 'net_profit': -140.29}]","[{'period': ""Q1 '23"", 'revenue': 311.12, 'unit': 'M', 'net_profit': -63.23}, {'period': ""Q4 '22"", 'revenue': 288.96, 'unit': 'M', 'net_profit': -100.11}, {'period': ""Q3 '22"", 'revenue': 288.9, 'unit': 'M', 'net_profit': -89.89}, {'period': ""Q2 '22"", 'revenue': 265.36, 'unit': 'M', 'net_profit': -157.08}, {'period': ""Q1 '22"", 'revenue': 266.45, 'unit': 'M', 'net_profit': -91.36}, {'period': ""Q4 '21"", 'revenue': 119.69, 'unit': 'M', 'net_profit': -228.33}]",-12.01,-12.01,246110000,220125000,43475000,502009000,33026000,0,162387000,43475000,-324178000,-1.8209388817060128,-1.8607655440581845,0.9306822117049521,__nan__,__nan__,__nan__,2.0397748974036
79,KVHI,KVH Industries Inc. Common Stock,"KVH Industries, Inc. designs, develops, manufactures, and markets mobile connectivity products and services for the marine and land mobile markets in the United States and internationally. The company operates through Mobile Connectivity and Inertial Navigation segments. The company offers mobile satellite TV and communications products; two-way satellite communications systems; onboard TracPhone terminals and hub equipment; data management software; and Iridium OpenPort hardware products and services. It also offers airtime plans that enable customers to obtain Internet and voice services; and value-added, and news and radio content services to retail customers. In addition, the company provides navigation, guidance, and stabilization products for the commercial and defense markets comprising precision fiber optic gyro-based systems; tactical navigation systems for tactical trucks and light armored vehicles; and commercial products, such as navigation and positioning systems for various applications consisting of precision mapping, dynamic surveying, autonomous vehicles, train location control and track geometry measurement systems, industrial robotics, and optical stabilization applications. Further, it offers content, maritime news, sporting content, and television programming delivery services; movie distribution services; and services and support for the mini-VSAT Broadband solution, as well as IoT connectivity as a service. The company sells its mobile communications products through a network of independent retailers, chain stores, distributors, and service providers, as well as to manufacturers of vessels, maritime equipment, and vehicles; and navigation products directly to the United States and foreign governments, and government contractors, as well as through authorized independent sales representatives. It also sells and leases its products directly to end users. KVH Industries, Inc. was founded in 1978 and is headquartered in Middletown, Rhode Island",Brent C. Bruun,Communication Equipment,8.6,USD,168329967,https://images.financialmodelingprep.com/symbol/KVHI.png,67915,1996-04-02,-22.63,-0.21,123786,-475000,-7383000,"[{'period': '2025', 'revenue': 111.01, 'unit': 'M', 'net_profit': -7.38}, {'period': '2024', 'revenue': 113.83, 'unit': 'M', 'net_profit': -11.05}, {'period': '2023', 'revenue': 132.38, 'unit': 'M', 'net_profit': -15.42}, {'period': '2022', 'revenue': 138.75, 'unit': 'M', 'net_profit': 24.03}]","[{'period': ""Q4 '25"", 'revenue': 30520.0, 'unit': 'K', 'net_profit': 331.0}, {'period': ""Q3 '25"", 'revenue': 28.45, 'unit': 'M', 'net_profit': -6.93}, {'period': ""Q2 '25"", 'revenue': 26620.0, 'unit': 'K', 'net_profit': 930.0}, {'period': ""Q1 '25"", 'revenue': 25.41, 'unit': 'M', 'net_profit': -1.71}, {'period': ""Q4 '24"", 'revenue': 26.92, 'unit': 'M', 'net_profit': -4.31}, {'period': ""Q3 '24"", 'revenue': 28.97, 'unit': 'M', 'net_profit': -1.2}]",-0.38,-0.38,151500000,117798000,69910000,20516000,25049000,0,16670000,69910000,9753000,-1.1777029554807332,0.3317342505430847,0.33333333333333326,__nan__,__nan__,__nan__,0.1354191419141914
80,KVSA,Khosla Ventures Acquisition Co. Class A Common Stock,"Khosla Ventures Acquisition Co. does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2021 and is based in Menlo Park, California.",Samir Kaul,Shell Companies,10.7367,USD,74292155,https://images.financialmodelingprep.com/symbol/KVSA.png,8044,2021-03-04,-357.89,0.0067,4109,-7457348,1873625,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.87}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -13.84}]","[{'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -255.39}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.1}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.15}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.41}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 663.96}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 46.47}]",0.0543,0.0543,350187282,113285,0,7880327,0,350073997,6672827,0,3696774,0.2240078700681222,1.1354023102638655,1.1206666666666665,__nan__,__nan__,__nan__,0.022503178741939578
81,KVSB,Khosla Ventures Acquisition Co. II Class A Common Stock,"Khosla Ventures Acquisition Co. II intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses or entities. The company was incorporated in 2021 and is based in Menlo Park, California.",Samir Kaul,Shell Companies,11.12,USD,4164139493,https://images.financialmodelingprep.com/symbol/KVSB.png,910287,2021-03-24,0.0,0.89000034,2779719,-71942000,-54204000,"[{'period': '2025', 'revenue': 257.65, 'unit': 'M', 'net_profit': -54.2}, {'period': '2024', 'revenue': 247.28, 'unit': 'M', 'net_profit': -98.06}]","[{'period': ""Q4 '25"", 'revenue': 69.48, 'unit': 'M', 'net_profit': -4.03}, {'period': ""Q3 '25"", 'revenue': 68.9, 'unit': 'M', 'net_profit': -12.86}, {'period': ""Q2 '25"", 'revenue': 65.09, 'unit': 'M', 'net_profit': -15.36}, {'period': ""Q1 '25"", 'revenue': 54.18, 'unit': 'M', 'net_profit': -21.95}, {'period': ""Q4 '24"", 'revenue': 65.23, 'unit': 'M', 'net_profit': -12.12}, {'period': ""Q3 '24"", 'revenue': 65.61, 'unit': 'M', 'net_profit': -14.9}]",-0.14,-0.14,486803000,448239000,404770000,55520000,34385000,0,31948000,63341000,5891000,0.408561398893447,0.4472532963503054,0.43999999999999995,__nan__,__nan__,__nan__,0.11405024208971597
82,KVSC,Khosla Ventures Acquisition Co. III Class A Common Stock,"Khosla Ventures Acquisition Co. III does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses or entities. The company was incorporated in 2021 and is based in Menlo Park, California.",Samir Kaul,Shell Companies,10.19,USD,0,https://images.financialmodelingprep.com/symbol/KVSC.png,0,2021-03-24,53.63157894736842,-0.01,27188,-1802000,11009000,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 11.01}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -13.7}]","[{'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.43}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.64}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 223.25}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 11.97}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -24.69}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 19.42}]",0.2,0.2,571776469,189532,0,12526777,0,571586937,2668988,0,6867011,0.7595088749499533,1.80340071517186,1.9090909090909092,__nan__,__nan__,__nan__,0.021908521387577425
83,KXIN,Kaixin Auto Holdings Ordinary Share,"Kaixin Auto Holdings primarily engages in the sale of domestic and imported automobiles in the People's Republic of China. It focuses on automobiles brands, such as Audi, BMW, Mercedes-Benz, Land Rover, Bentley, Rolls-Royce, and Porsche. As of December 31, 2021, the company had 14 used car dealerships covering 14 cities in 12 provinces in China. It also provides financing channels to customers and other in-network dealers through partnerships with financial institutions. Kaixin Auto Holdings is headquartered in Beijing, the People's Republic of China.",Mingjun Lin,Auto - Dealerships,5.57,USD,155286,https://images.financialmodelingprep.com/symbol/KXIN.png,96826,2017-11-06,,-0.03,1400,-37627000,-40972000,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -40.97}, {'period': '2023', 'revenue': 31.54, 'unit': 'M', 'net_profit': -53.56}, {'period': '2022', 'revenue': 82.84, 'unit': 'M', 'net_profit': -84.71}, {'period': '2021', 'revenue': 253.84, 'unit': 'M', 'net_profit': -196.58}]","[{'period': ""Q2 '25"", 'revenue': 0.0475, 'unit': 'M', 'net_profit': -8.41}, {'period': ""Q1 '25"", 'revenue': 0.0475, 'unit': 'M', 'net_profit': -4.21}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -35.6}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -17.8}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.37}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.69}]",-11722.5,-11722.5,24645000,2974000,2388000,11471000,0,393000,9048000,2388000,-3038000,0.25894633185622845,0.2350689841868454,0.8145115351751637,__nan__,__nan__,__nan__,0.4654493812132278
84,KYMR,Kymera Therapeutics Inc. Common Stock,"Kymera Therapeutics, Inc., a biopharmaceutical company, focuses on discovering and developing novel small molecule therapeutics that selectively degrade disease-causing proteins by harnessing the body's own natural protein degradation system. It engages in developing IRAK4 program, which is in Phase I clinical trial for the treatment of immunology-inflammation diseases, including hidradenitis suppurativa, atopic dermatitis, macrophage activation syndrome, general pustular psoriasis, and rheumatoid arthritis; IRAKIMiD program to treat MYD88-mutated diffuse large B cell lymphoma; STAT3 program for the treatment of hematologic malignancies and solid tumors, as well as autoimmune diseases and fibrosis; and MDM2 program to treat hematological malignancies and solid tumors. The company was incorporated in 2015 and is headquartered in Watertown, Massachusetts.",Nello Mainolfi,Biotechnology,78.73,USD,6427705954,https://images.financialmodelingprep.com/symbol/KYMR.png,755377,2020-08-21,-21.34,0.57,6758,-303061000,-311400000,"[{'period': '2025', 'revenue': 39.2, 'unit': 'M', 'net_profit': -311.4}, {'period': '2024', 'revenue': 47.07, 'unit': 'M', 'net_profit': -223.86}, {'period': '2023', 'revenue': 78.59, 'unit': 'M', 'net_profit': -146.96}, {'period': '2022', 'revenue': 46.83, 'unit': 'M', 'net_profit': -154.81}]","[{'period': ""Q4 '25"", 'revenue': 2.86, 'unit': 'M', 'net_profit': -87.03}, {'period': ""Q3 '25"", 'revenue': 2.76, 'unit': 'M', 'net_profit': -82.17}, {'period': ""Q2 '25"", 'revenue': 11.48, 'unit': 'M', 'net_profit': -76.61}, {'period': ""Q1 '25"", 'revenue': 22.1, 'unit': 'M', 'net_profit': -65.58}, {'period': ""Q4 '24"", 'revenue': 7.39, 'unit': 'M', 'net_profit': -70.75}, {'period': ""Q3 '24"", 'revenue': 3.74, 'unit': 'M', 'net_profit': -62.49}]",-3.69,-3.69,1742812000,871214000,848276000,163148000,0,776958000,83212000,357011000,-234340000,-0.40152888510701273,-0.39106040436348044,-0.23825503355704697,__nan__,__nan__,__nan__,0.09361193289924559
85,KZIA,Kazia Therapeutics Limited American Depositary Shares,"Kazia Therapeutics Limited, an oncology-focused biotechnology company, develops anti-cancer drugs. Its lead development candidate is Paxalisib, a small molecule, brain-penetrant inhibitor of the PI3K/Akt/mTor pathway, which is developed as a potential therapy for glioblastoma. It is also developing EVT801, an investigational new drug for various forms of cancer. The company was formerly known as Novogen Limited and changed its name to Kazia Therapeutics Limited in November 2017. Kazia Therapeutics Limited was incorporated in 1994 and is based in Sydney, Australia.",John Edwin Friend,Biotechnology,7.5,USD,12148433,https://images.financialmodelingprep.com/symbol/KZIA.png,214145,1999-01-06,-1.02,0.34,3833,-13283000,-20702000,"[{'period': '2025', 'revenue': 0.042, 'unit': 'M', 'net_profit': -20.7}, {'period': '2024', 'revenue': 2.31, 'unit': 'M', 'net_profit': -26.78}, {'period': '2023', 'revenue': 0.0005549999999999999, 'unit': 'M', 'net_profit': -20.47}, {'period': '2022', 'revenue': 0.01, 'unit': 'M', 'net_profit': -25.01}]","[{'period': ""Q2 '26"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -12.32}, {'period': ""Q4 '25"", 'revenue': 0.019710000000000002, 'unit': 'M', 'net_profit': -9.95}, {'period': ""Q2 '25"", 'revenue': 0.02229, 'unit': 'M', 'net_profit': -10.45}, {'period': ""Q4 '24"", 'revenue': 2.48, 'unit': 'M', 'net_profit': -17.95}, {'period': ""Q2 '24"", 'revenue': 4.9999999999999996e-06, 'unit': 'M', 'net_profit': -8.82}, {'period': ""Q4 '23"", 'revenue': 0.001, 'unit': 'M', 'net_profit': -6.88}]",-18.9,-18.9,6061000,4934000,4345000,14362000,90000,0,14053000,4345000,-13278000,0.5005076523897266,0.22690268130554933,0.6563636363636364,__nan__,__nan__,__nan__,2.3695759775614587
86,KZR,Kezar Life Sciences Inc. Common Stock,"Kezar Life Sciences, Inc., a clinical-stage biotechnology company, engages in the discovery and development of novel small molecule therapeutics to treat unmet needs in immune-mediated diseases and cancer in the United States. The company's lead product candidate is KZR-616, a selective immunoproteasome inhibitor that is in Phase 2 clinical trials for various indications, including lupus nephritis, dermatomyositis, and polymyositis; and Phase 1b clinical trials in systemic lupus erythematosus and lupus nephritis. Its preclinical products include KZR-261, a novel first-in-class protein secretion inhibitor for the treatment of KZR-261; and KZR-TBD for the treatment of oncology and immunology. The company was incorporated in 2015 and is based in South San Francisco, California.",Christopher J. Kirk,Biotechnology,7.28,USD,53312576,https://images.financialmodelingprep.com/symbol/KZR.png,36866,2018-06-21,-0.86,1.12,89299,-59107000,-56033000,"[{'period': '2025', 'revenue': 0.0, 'unit': 'M', 'net_profit': -56.03}, {'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -83.74}, {'period': '2023', 'revenue': 7.0, 'unit': 'M', 'net_profit': -101.87}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -68.24}]","[{'period': ""Q4 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -14.55}, {'period': ""Q3 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -11.23}, {'period': ""Q2 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -13.7}, {'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -16.56}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -20.22}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -20.31}]",-7.66,-7.66,76647000,75732000,71878000,6574000,1925000,0,6574000,71878000,-51785000,0.27121068271210685,0.330837393713576,-5.660869565217392,__nan__,__nan__,__nan__,0.08576982791237753
87,LABP,Landos Biopharma Inc. Common Stock,"Landos Biopharma, Inc., a clinical-stage biopharmaceutical company, discovers and develops oral therapeutics for patients with autoimmune diseases. The company's lead product candidate in development include omilancor, a gut-restricted oral therapeutic candidate that targets lanthionine synthetase C-like protein 2 (LANCL2) for the treatment of ulcerative colitis (UC), Crohn's disease (CD), and eosinophilic esophagitis; NX-13, a gut-restricted oral therapeutic that targets NOD-like receptor X1 (NOD-like), a mitochondria-associated receptor associated with the modulation of inflammatory cytokines for UC and CD; and LABP-104, an orally-active and systemically bioavailable small molecule therapeutic candidate that targets LANCL2 agonist for the treatment of systemic lupus erythematosus and rheumatoid arthritis (RA). Its preclinical candidates in development include LABP-66 is an oral and small molecule NOD-like pathway agonist for the treatment of multiple sclerosis and Alzheimer's disease; LABP-69, an oral PLXDC2 agonist for the treatment of diabetic nephropathy and RA; LABP-73, an oral and small molecule NLRX1 pathway agonist in development for the treatment of asthma and chronic obstructive pulmonary disease; and LABP-111, an oral and small molecule LANCL2 pathway agonist for the treatment of nonalcoholic steatohepatitis and type 1 diabetes. The company was incorporated in 2017 and is headquartered in Blacksburg, Virginia.",Gregory Oakes,Biotechnology,22.93,USD,71675511,https://images.financialmodelingprep.com/symbol/LABP.png,27036,2021-02-04,-5.7325,0.13,50899,-22683000,-21935000,"[{'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -21.93}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -37.99}, {'period': '2021', 'revenue': 18.0, 'unit': 'M', 'net_profit': -38.23}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -30.14}]","[{'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.9}, {'period': ""Q4 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.12}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.86}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.92}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.59}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.88}]",-3.5,-3.5,38040000,38040000,37549000,6249000,0,0,6249000,37549000,-20477000,0.4224717384662389,0.42262641151851754,0.6292372881355932,__nan__,__nan__,__nan__,0.1642744479495268
88,LACQ,Leisure Acquisition Corp. Common Stock,"Leisure Acquisition Corp. is a blank check company. The Company was formed for the purpose of acquiring, through a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, recapitalization, exchangeable share transaction or other similar business transaction, one or more operating businesses or assets. The Company is seeking an initial business combination with one or more businesses in the leisure industry, including the gaming, recreation, travel and lodging sectors. The Company is not engaged in any business operations. The Company has not generated any revenue.",Daniel Braun Silvers,Shell Companies,13.41,USD,0,https://images.financialmodelingprep.com/symbol/LACQ.png,0,2017-12-01,0.0,0.0,0,-6730134,-7987225,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.99}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.4}, {'period': '2019', 'revenue': 0.0, 'unit': 'K', 'net_profit': 365.95}, {'period': '2018', 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.12}]","[{'period': ""Q3 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.73}, {'period': ""Q2 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.73}, {'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.95}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.99}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 661.77}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.97}]",-1.90671401,-1.90671401,5597232,5344682,3502077,10096,124115,0,2207197,3502077,-7502700000000,0.0,0.0,0.0,__nan__,__nan__,__nan__,0.0018037487100766951
89,LACQW,Leisure Acquisition Corp. Warrant,,None,Shell Companies,0.9,USD,0,https://images.financialmodelingprep.com/symbol/LACQW.png,0,2021-02-02,0.0,0.0,0,-6730134,-7987225,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.99}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.4}, {'period': '2019', 'revenue': 0.0, 'unit': 'K', 'net_profit': 365.95}, {'period': '2018', 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.12}]","[{'period': ""Q3 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.73}, {'period': ""Q2 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.73}, {'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.95}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.99}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 661.77}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.97}]",-1.90671401,-1.90671401,5597232,5344682,3502077,10096,124115,0,2207197,3502077,-7502700000000,0.0,0.0,0.0,__nan__,__nan__,__nan__,0.0018037487100766951
90,LAKE,Lakeland Industries Inc. Common Stock,"Lakeland Industries, Inc. manufactures and sells industrial protective clothing and accessories for the industrial and public protective clothing market worldwide. It offers limited use/disposable protective clothing, such as coveralls, laboratory coats, shirts, pants, hoods, aprons, sleeves, arm guards, caps, and smocks; high-end chemical protective suits to provide protection from highly concentrated, toxic and/or lethal chemicals, and biological toxins; and firefighting and heat protective apparel to protect against fire. The company also provides durable woven garments, including electrostatic dissipative apparel used in electronics clean rooms; flame resistant meta aramid, para aramid, and FR cotton coveralls/pants/jackets used in petrochemical, refining operations, and electrical utilities; FR fabrics; and cotton and polycotton coveralls, lab coats, pants, and shirts. In addition, it provides high visibility clothing comprising reflective apparel, including vests, T-shirts, sweatshirts, jackets, coats, raingear, jumpsuits, hats, and gloves; and gloves and sleeves that are used in the automotive, glass, and metal fabrication industries. The company sells its products to a network of approximately 1,600 safety and industrial supply distributors through in-house sales teams, customer service group, and independent sales representatives. It serves end users, such as integrated oil, chemical/petrochemical, automobile, steel, glass, construction, smelting, cleanroom, janitorial, pharmaceutical, and high technology electronics manufacturers, as well as scientific, medical laboratories, and the utilities industry; and federal, state, and local governmental agencies and departments. The company was incorporated in 1982 and is headquartered in Huntsville, Alabama.",James Jenkins,Apparel - Manufacturers,7.88,USD,77272289,https://images.financialmodelingprep.com/symbol/LAKE.png,126488,1986-09-09,-1.76,0.3,420,-13390000,-18075000,"[{'period': '2025', 'revenue': 167.21, 'unit': 'M', 'net_profit': -18.07}, {'period': '2024', 'revenue': 124.69, 'unit': 'M', 'net_profit': 5.42}, {'period': '2023', 'revenue': 112.85, 'unit': 'M', 'net_profit': 1.87}, {'period': '2022', 'revenue': 118.39, 'unit': 'M', 'net_profit': 11.37}]","[{'period': ""Q3 '26"", 'revenue': 47.59, 'unit': 'M', 'net_profit': -15.96}, {'period': ""Q2 '26"", 'revenue': 52500.0, 'unit': 'K', 'net_profit': 766.0}, {'period': ""Q1 '26"", 'revenue': 46.75, 'unit': 'M', 'net_profit': -3.91}, {'period': ""Q4 '25"", 'revenue': 46.63, 'unit': 'M', 'net_profit': -18.44}, {'period': ""Q3 '25"", 'revenue': 45760.0, 'unit': 'K', 'net_profit': 86.0}, {'period': ""Q2 '25"", 'revenue': 38.51, 'unit': 'M', 'net_profit': -1.38}]",-2.43,-2.43,212531000,136531000,17476000,65905000,27607000,0,34907000,17476000,-17421000,-2.1625282167042887,-4.331797235023042,-4.283783783783783,"[0.03, 0.03]","['2025-11-17', '2023-02-14']",__nan__,0.3100959389453774
91,LAMR,Lamar Advertising Company Class A Common Stock,"Founded in 1902, Lamar Advertising (Nasdaq: LAMR) is one of the largest outdoor advertising companies in North America, with over 352,000 displays across the United States and Canada. Lamar offers advertisers a variety of billboard, interstate logo, transit and airport advertising formats, helping both local businesses and national brands reach broad audiences every day. In addition to its more traditional out-of-home inventory, Lamar is proud to offer its customers the largest network of digital billboards in the United States with approximately 3,800 displays.",Sean E. Reilly,REIT - Specialty,123.91,USD,12583774593,https://images.financialmodelingprep.com/symbol/LAMR.png,520127,1996-08-02,,,,,,[],"[{'period': ""Q4 '25"", 'revenue': 595.93, 'unit': 'M', 'net_profit': 152.29}, {'period': ""Q3 '25"", 'revenue': 585.54, 'unit': 'M', 'net_profit': 141.75}, {'period': ""Q2 '25"", 'revenue': 579.31, 'unit': 'M', 'net_profit': 154.35}, {'period': ""Q1 '25"", 'revenue': 505.43, 'unit': 'M', 'net_profit': 138.75}, {'period': ""Q4 '24"", 'revenue': 579.57, 'unit': 'M', 'net_profit': -1.2}, {'period': ""Q3 '24"", 'revenue': 564.13, 'unit': 'M', 'net_profit': 147.48}]",,,6931954000,459723000,64812000,5907175000,341222000,1678900000,483832000,64812000,736009000,0.09881095169765683,0.6225629858483918,0.632768361581921,"[1.6, 3.25]","['2026-03-16', '2007-03-20']",__nan__,0.8521659260866417
