,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
66,CGEN,Compugen Ltd. Ordinary Shares,"Compugen Ltd., a clinical-stage therapeutic discovery and development company, researches, develops, and commercializes therapeutic and product candidates in Israel, the United States, and Europe. The company's immuno-oncology pipeline consists of COM701, an anti-PVRIG antibody that is in Phase I clinical study used for the treatment of solid tumors; COM902, a therapeutic antibody targeting TIGIT, which is in Phase I clinical study in patients with advanced malignancies as a monotherapy; Bapotulimab, a therapeutic antibody targeting ILDR2 that is in Phase I clinical study in patients with solid tumors; and AZD2936, a novel anti-TIGIT/PD-1 bispecific antibody, which is in Phase I/II clinical study in patients with advanced or metastatic non-small cell lung cancer. Its therapeutic pipeline also includes early-stage immuno-oncology programs focused primarily on myeloid targets. The company has collaboration agreement with Bayer Pharma AG for the research, development, and commercialization of antibody-based therapeutics against the company's immune checkpoint regulators; Bristol-Myers Squibb to evaluate the safety and tolerability of COM701 in combination with Bristol-Myers Squibb's PD-1 immune checkpoint inhibitor Opdivo in patients with advanced solid tumors; and Johns Hopkins School of Medicine to evaluate novel T cell and myeloid checkpoint targets. It has license agreement with AstraZeneca for the development of bi-specific and multi-specific immuno-oncology antibody products; and research collaboration with Johns Hopkins University for myeloid. Compugen Ltd. was incorporated in 1993 and is headquartered in Holon, Israel.",Dr. Anat  Cohen-Dayag Ph.D.,Biotechnology,1.39,USD,129983049,https://images.financialmodelingprep.com/symbol/CGEN.png,424490,-8.69,-0.08,200624,-14405000,-14231000,"[{'period': '2024', 'revenue': 27.86, 'unit': 'M', 'net_profit': -14.23}, {'period': '2023', 'revenue': 33.46, 'unit': 'M', 'net_profit': -18.75}, {'period': '2022', 'revenue': 7.5, 'unit': 'M', 'net_profit': -33.69}, {'period': '2021', 'revenue': 6.0, 'unit': 'M', 'net_profit': -32.87}]","[{'period': ""Q4 '24"", 'revenue': 1.47, 'unit': 'M', 'net_profit': -6.12}, {'period': ""Q3 '24"", 'revenue': 17.13, 'unit': 'M', 'net_profit': 1.28}, {'period': ""Q2 '24"", 'revenue': 6.7, 'unit': 'M', 'net_profit': -2.12}, {'period': ""Q1 '24"", 'revenue': 2.56, 'unit': 'M', 'net_profit': -7.27}, {'period': ""Q4 '23"", 'revenue': 33.46, 'unit': 'M', 'net_profit': 9.71}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -9.85}]",-0.16,-0.16,114995000,105997000,103255000,60081000,269000,0,20160000,18229000,49486000,-0.15092681367849153,0.24117521595392982,0.23809523809523805,__nan__,__nan__,__nan__,0.5224661941823557
67,CGNT,Cognyte Software Ltd. Ordinary Shares,"Cognyte Software Ltd. provides an investigative analytics software to governments and enterprises worldwide. Its Actionable Intelligence for a Safer World, an open software designed to help governments and enterprises accelerate and enhance the effectiveness of investigations. The company also offers network intelligence analytics, open source and threat intelligence analytics, and operational intelligence analytics solutions. Its solutions are designed to support various use cases and support a range of users, including data analysts, investigation managers, and security operations center operators, as well as operational field teams. In addition, the company provides customer support, professional, and integration services. Its government customers include national, regional, and local government agencies; and enterprise customers consist of commercial and physical security customers. The company was incorporated in 2020 and is headquartered in Herzliya, Israel.",Mr. Elad  Sharon,Software - Infrastructure,9.18,USD,660557824,https://images.financialmodelingprep.com/symbol/CGNT.png,380298,-54,-0.325,253269,9382000,-12051000,"[{'period': '2025', 'revenue': 350.63, 'unit': 'M', 'net_profit': -12.05}, {'period': '2024', 'revenue': 313.4, 'unit': 'M', 'net_profit': -15.57}, {'period': '2023', 'revenue': 312.06, 'unit': 'M', 'net_profit': -109.95}, {'period': '2022', 'revenue': 474.04, 'unit': 'M', 'net_profit': -10.26}]","[{'period': ""Q4 '25"", 'revenue': 94.5, 'unit': 'M', 'net_profit': -1.23}, {'period': ""Q3 '25"", 'revenue': 89.0, 'unit': 'M', 'net_profit': -3.77}, {'period': ""Q2 '25"", 'revenue': 84.41, 'unit': 'M', 'net_profit': -1.93}, {'period': ""Q1 '25"", 'revenue': 82.71, 'unit': 'M', 'net_profit': -5.12}, {'period': ""Q4 '24"", 'revenue': 83.69, 'unit': 'M', 'net_profit': -2.61}, {'period': ""Q3 '24"", 'revenue': 79.39, 'unit': 'M', 'net_profit': 5.22}]",-0.17,-0.17,497820000,286153000,112719000,280717000,122802000,6410000,219361000,112719000,33594000,15.37350152443547,0.22601156069364162,0.2272727272727272,__nan__,__nan__,__nan__,0.5638925716122293
68,CGNX,Cognex Corporation Common Stock,"Cognex Corporation provides machine vision products that capture and analyze visual information in order to automate manufacturing and distribution tasks worldwide. Its machine vision products are used to automate the manufacturing and tracking of discrete items, including mobile phones, aspirin bottles, and automobile tires by locating, identifying, inspecting, and measuring them during the manufacturing or distribution process. The company offers VisionPro software, a suite of patented vision tools for advanced programming; QuickBuild that allows customers to build vision applications with a graphical, flowchart-based programming interface; and Cognex deep learning vision software. It also provides a range of inspection tasks, including part location, identification, measurement, assembly verification, and robotic guidance; vision sensors for vision applications, such as checking the presence and size of parts; and the In-Sight product line of vision systems and sensors. In addition, the company offers DataMan, an image-based barcode readers and barcode verifiers. It sells its products to consumer electronics, automotive, consumer products, food and beverage, pharmaceuticals, and medical devices industries, as well as through a network of distributors and integrators. Cognex Corporation was incorporated in 1981 and is headquartered in Natick, Massachusetts.",Mr. Robert J. Willett,"Hardware, Equipment & Parts",23.49,USD,3990152340,https://images.financialmodelingprep.com/symbol/CGNX.png,2445855,37.89,-0.28,5166056,115065000,106171000,"[{'period': '2024', 'revenue': 914.51, 'unit': 'M', 'net_profit': 106.17}, {'period': '2023', 'revenue': 837.55, 'unit': 'M', 'net_profit': 113.23}, {'period': '2022', 'revenue': 1010.0, 'unit': 'M', 'net_profit': 215.53}, {'period': '2021', 'revenue': 1040.0, 'unit': 'M', 'net_profit': 279.88}]","[{'period': ""Q4 '24"", 'revenue': 229.68, 'unit': 'M', 'net_profit': 28.35}, {'period': ""Q3 '24"", 'revenue': 234.74, 'unit': 'M', 'net_profit': 29.59}, {'period': ""Q2 '24"", 'revenue': 239.29, 'unit': 'M', 'net_profit': 36.21}, {'period': ""Q1 '24"", 'revenue': 210.8, 'unit': 'M', 'net_profit': 12.02}, {'period': ""Q4 '23"", 'revenue': 196.67, 'unit': 'M', 'net_profit': 11.23}, {'period': ""Q3 '23"", 'revenue': 197.24, 'unit': 'M', 'net_profit': 18.92}]",0.62,0.62,1992850000,613367000,186094000,475345000,143359000,340898000,169380000,186094000,134038000,-0.20415404407187618,-0.062375258314640476,-0.060606060606060656,"[0.08, 0.06]","['2025-02-27', '2003-08-27']",__nan__,0.23852522768898812
69,CGO,Calamos Global Total Return Fund Common Stock,"Calamos Global Total Return Fund is a closed ended balanced mutual fund launched by Calamos Investments LLC. It is managed by Calamos Advisors LLC. The fund invests in public equity and fixed income markets across the globe. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in equities, convertible bonds, and high yield corporate bonds. It employs both fundamental and quantitative analysis to create its portfolio. The fund benchmarks the performance of its portfolio against MSCI World Index. Calamos Global Total Return Fund was formed on March 30, 2004 and is domiciled in the United States.",Mr. John Peter Calamos Sr.,Asset Management - Global,9.67,USD,94967890,https://images.financialmodelingprep.com/symbol/CGO.png,30363,2.66,-0.15,37482,0,35751085,"[{'period': '2024', 'revenue': 36.14, 'unit': 'M', 'net_profit': 35.75}, {'period': '2023', 'revenue': 5.28, 'unit': 'M', 'net_profit': 4.8}, {'period': '2022', 'revenue': -47.89, 'unit': 'M', 'net_profit': -48.46}, {'period': '2021', 'revenue': 45.4, 'unit': 'M', 'net_profit': 44.94}]","[{'period': ""Q4 '23"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q4 '22"", 'revenue': -2.8, 'unit': 'M', 'net_profit': -16.63}, {'period': ""Q2 '22"", 'revenue': 7.91, 'unit': 'M', 'net_profit': -31.83}, {'period': ""Q4 '21"", 'revenue': 2.56, 'unit': 'M', 'net_profit': 9.31}, {'period': ""Q2 '21"", 'revenue': 12.15, 'unit': 'M', 'net_profit': 35.63}]",0,0,179473766,18,18,63556611,1466932,171043168,0,18,-2804795,-1,6.444231385093082,-1,"[0.08, 0.1]","['2025-04-11', '2005-12-28']",__nan__,0.35412758319229787
70,CGRN,Capstone Green Energy Corporation Common Stock,"Capstone Green Energy Corporation develops, manufactures, markets, and services microturbine technology solutions for use in stationary distributed power generation and distribution networks applications worldwide. It offers microturbines, components, and accessories for various applications, including cogeneration combined heat and power (CHP), integrated CHP, and combined cooling, heat, and power, as well as renewable energy, natural resources, and critical power supply. The company's microturbines are also used as battery charging generators for use in hybrid electric vehicles. It also provides various accessories, including rotary gas compressors with digital controls; integrated heat recovery modules for CHP applications; dual mode controllers that allow automatic transition between grid connect and stand-alone modes; batteries with digital controls for stand-alone or dual-mode operations; power servers for multipacked installations; protocol converters for Internet access; packaging options; and miscellaneous parts, such as frames, exhaust ducting, backflow dampers, and installation hardware. In addition, the company offers rental solutions and aftermarket spare parts. Further, it provides energy conversion products including hybrid energy stations, baker hughes, and industrial gas turbines; hydrogen energy solutions, such as hydrogen-based combined heat and power products; and energy storage products comprising microgrid storage systems and lithium-ion battery energy storage systems. The company markets and sells its products primarily through distributors and original equipment manufacturers. The company was formerly known as Capstone Turbine Corporation and changed its name to Capstone Green Energy Corporation in April 2021. Capstone Green Energy Corporation was founded in 1988 and is headquartered in Van Nuys, California.",Mr. Robert C. Flexon,Industrial - Machinery,0.37,USD,6788686,https://images.financialmodelingprep.com/symbol/CGRN.png,210565,-0.42045454545454547,0.06,1584043,-14566000,-20211000,"[{'period': '2022', 'revenue': 69.64, 'unit': 'M', 'net_profit': -20.21}, {'period': '2021', 'revenue': 67.64, 'unit': 'M', 'net_profit': -18.39}, {'period': '2020', 'revenue': 68.93, 'unit': 'M', 'net_profit': -21.9}, {'period': '2019', 'revenue': 83.41, 'unit': 'M', 'net_profit': -16.66}]","[{'period': ""Q3 '23"", 'revenue': 19.61, 'unit': 'M', 'net_profit': -7.07}, {'period': ""Q2 '23"", 'revenue': 20.77, 'unit': 'M', 'net_profit': -4.92}, {'period': ""Q1 '23"", 'revenue': 18.65, 'unit': 'M', 'net_profit': -2.06}, {'period': ""Q4 '22"", 'revenue': 15.76, 'unit': 'M', 'net_profit': -6.89}, {'period': ""Q3 '22"", 'revenue': 20.61, 'unit': 'M', 'net_profit': -5.15}, {'period': ""Q2 '22"", 'revenue': 17.2, 'unit': 'M', 'net_profit': -5.99}]",-1.37,-1.37,100773000,71208000,22559000,95359000,25877000,0,37620000,22559000,-37422000,-0.6311310190369541,-0.0992005221080111,0.15950920245398761,__nan__,__nan__,__nan__,0.946275291992895
71,CHCI,Comstock Holding Companies Inc. Class A Common Stock,"Comstock Holding Companies, Inc. develops, operates, and manages of mixed-use and transit-oriented properties primarily in the Washington, D.C. metropolitan area. The company operates a portfolio of 34 operating assets, which include 14 commercial assets totaling approximately 2.2 million square feet; 6 multifamily assets totaling 1,636 units; and 14 commercial garages with approximately 11,000 parking spaces. It also has 18 development pipeline assets consisting of approximately 2.0 million square feet of additional planned commercial development; approximately 1,900 multifamily units; and 2 hotel assets. In addition, the company provides real estate development and management services. It primarily serves private and institutional owners; investors in commercial, residential, and mixed-use real estate; and various governmental bodies. The company was formerly known as Comstock Homebuilding Companies, Inc. and changed its name to Comstock Holding Companies, Inc. in June 2012. Comstock Holding Companies, Inc. was founded in 1985 and is headquartered in Reston, Virginia.",Mr. Christopher  Clemente,Real Estate - Diversified,10.07,USD,98948485,https://images.financialmodelingprep.com/symbol/CHCI.png,28131,7.14,-0.38,38885,10589000,14560000,"[{'period': '2024', 'revenue': 51.29, 'unit': 'M', 'net_profit': 14.56}, {'period': '2023', 'revenue': 44.72, 'unit': 'M', 'net_profit': 7.78}, {'period': '2022', 'revenue': 39.31, 'unit': 'M', 'net_profit': 7.35}, {'period': '2021', 'revenue': 31.09, 'unit': 'M', 'net_profit': 13.61}]","[{'period': ""Q4 '24"", 'revenue': 16.91, 'unit': 'M', 'net_profit': 10.33}, {'period': ""Q3 '24"", 'revenue': 12.99, 'unit': 'M', 'net_profit': 2.38}, {'period': ""Q2 '24"", 'revenue': 10750.0, 'unit': 'K', 'net_profit': 946.0}, {'period': ""Q1 '24"", 'revenue': 10640.0, 'unit': 'K', 'net_profit': 910.0}, {'period': ""Q4 '23"", 'revenue': 11.02, 'unit': 'M', 'net_profit': 1.87}, {'period': ""Q3 '23"", 'revenue': 14.46, 'unit': 'M', 'net_profit': 4.68}]",1.48,1.41,64867000,36727000,28761000,12498000,282000,6228000,6655000,28761000,10307000,0.12937286689419794,0.8705035971223022,0.8271604938271604,__nan__,__nan__,__nan__,0.19267115790771888
72,CHCO,City Holding Company Common Stock,"City Holding Company operates as a holding company for City National Bank of West Virginia that provides various banking, trust and investment management, and other financial solutions in the United States. The company offers checking, savings, and money market accounts, as well as certificates of deposit and individual retirement accounts. It also provides commercial and industrial loans that consist of loans to corporate and other legal entity borrowers primarily in small to mid-size industrial and commercial companies; commercial real estate loans comprising commercial mortgages, which are secured by nonresidential and multi-family residential properties; residential real estate loans to consumers for the purchase or refinance of residence; first-priority home equity loans; consumer loans that are secured and unsecured by automobiles, boats, recreational vehicles, certificates of deposit, and other personal property; and demand deposit account overdrafts. In addition, the company offers mortgage banking services, including fixed and adjustable-rate mortgages, construction financing, land loans, production of conventional and government insured mortgages, secondary marketing, and mortgage servicing. Further, it provides deposit services for commercial customers comprising treasury management, lockbox, and other cash management services; merchant credit card services; wealth management, trust, investment, and custodial services for commercial and individual customers; and corporate trust and institutional custody, financial and estate planning, and retirement plan services, as well as automated-teller-machine, interactive-teller-machine, mobile banking, interactive voice response systems, and credit and debit card services. The company operates through a network of 94 branches and 905 full-time equivalent associates in West Virginia, Virginia, Kentucky, and Ohio. City Holding Company was founded in 1957 and is headquartered in Charleston, West Virginia.",Mr. Charles R. Hageboeck,Banks - Regional,112.29,USD,1652381598,https://images.financialmodelingprep.com/symbol/CHCO.png,70422,14.23,-1.45,64229,0,117101000,"[{'period': '2024', 'revenue': 285.06, 'unit': 'M', 'net_profit': 117.1}, {'period': '2023', 'revenue': 286.63, 'unit': 'M', 'net_profit': 114.36}, {'period': '2022', 'revenue': 246.08, 'unit': 'M', 'net_profit': 102.07}, {'period': '2021', 'revenue': 218.76, 'unit': 'M', 'net_profit': 88.08}]","[{'period': ""Q4 '24"", 'revenue': 70.05, 'unit': 'M', 'net_profit': 28.65}, {'period': ""Q3 '24"", 'revenue': 74.75, 'unit': 'M', 'net_profit': 29.53}, {'period': ""Q2 '24"", 'revenue': 94.53, 'unit': 'M', 'net_profit': 29.11}, {'period': ""Q1 '24"", 'revenue': 91.44, 'unit': 'M', 'net_profit': 29.52}, {'period': ""Q4 '23"", 'revenue': 85.78, 'unit': 'M', 'net_profit': 27.45}, {'period': ""Q3 '23"", 'revenue': 70.84, 'unit': 'M', 'net_profit': 29.84}]",8.2,8.19,6459459000,1559536000,1538886000,5728795000,20650000,0,0,225389000,112412000,0,0.023923403139072267,0.07611548556430435,"[0.79, 0.385]","['2025-04-15', '1987-07-06']",__nan__,0.8868846446738031
73,CHDN,Churchill Downs Incorporated Common Stock,"Churchill Downs Incorporated operates as a racing, online wagering, and gaming entertainment company in the United States. It operates through three segments: Live and Historical Racing, TwinSpires, and Gaming. As of December 31, 2021, the company owned and operated three pari-mutuel gaming entertainment venues with approximately 3,050 historical racing machines (HRMs) in Kentucky; TwinSpires, an online wagering platform for horse racing, sports, and iGaming; nine retail sportsbooks; and casino gaming in eight states with approximately 11,000 slot machines and video lottery terminals, and 200 table games. It also offers streaming video of live horse races, replays, and an assortment of racing and handicapping information; and provides the Bloodstock Research Information Services platform for horse racing statistical data. In addition, the company manufactures and operates pari-mutuel wagering systems for racetracks, off-track betting facilities, and other pari-mutuel wagering businesses. Churchill Downs Incorporated was founded in 1875 and is headquartered in Louisville, Kentucky.",Mr. William C. Carstanjen,"Gambling, Resorts & Casinos",100,USD,7348785000,https://images.financialmodelingprep.com/symbol/CHDN.png,649852,17.61,-1.36,683408,1067700000,426800000,"[{'period': '2024', 'revenue': 2730.0, 'unit': 'M', 'net_profit': 426.8}, {'period': '2023', 'revenue': 2460.0, 'unit': 'M', 'net_profit': 417.3}, {'period': '2022', 'revenue': 1810.0, 'unit': 'M', 'net_profit': 439.4}, {'period': '2021', 'revenue': 1600.0, 'unit': 'M', 'net_profit': 249.1}]","[{'period': ""Q4 '24"", 'revenue': 624.2, 'unit': 'M', 'net_profit': 71.7}, {'period': ""Q3 '24"", 'revenue': 628.5, 'unit': 'M', 'net_profit': 64.4}, {'period': ""Q2 '24"", 'revenue': 890.7, 'unit': 'M', 'net_profit': 209.3}, {'period': ""Q1 '24"", 'revenue': 590.9, 'unit': 'M', 'net_profit': 80.4}, {'period': ""Q4 '23"", 'revenue': 561.2, 'unit': 'M', 'net_profit': 57.6}, {'period': ""Q3 '23"", 'revenue': 572.5, 'unit': 'M', 'net_profit': 61.0}]",5.77,5.72,7275900000,412300000,175500000,6172600000,113200000,0,89900000,175500000,225700000,0.06196538691068232,0.022765396597172298,0.039639639639639596,"[0.409, 0.5]","['2024-12-06', '1993-12-27']",__nan__,0.8483624019021702
74,CHEF,The Chefs' Warehouse Inc. Common Stock,"The Chefs' Warehouse, Inc., together with its subsidiaries, engages in distribution of specialty food products in the United States and Canada. The company's product portfolio includes approximately 50,000 stock-keeping units, such as specialty food products, such as artisan charcuterie, specialty cheeses, unique oils and vinegars, truffles, caviar, chocolate, and pastry products. It also offers a line of center-of-the-plate products, including custom cut beef, seafood, and hormone-free poultry, as well as food products, such as cooking oils, butter, eggs, milk, and flour. The company serves menu-driven independent restaurants, fine dining establishments, country clubs, hotels, caterers, culinary schools, bakeries, patisseries, chocolatiers, cruise lines, casinos, and specialty food stores. It markets its center-of-the-plate products directly to consumers through a mail and e-commerce platform. The company was founded in 1985 and is headquartered in Ridgefield, Connecticut.",Mr. Christopher  Pappas,Food Distribution,52.495,USD,2151690048,https://images.financialmodelingprep.com/symbol/CHEF.png,546119,39.77,-1.205,283845,128207000,55479000,"[{'period': '2024', 'revenue': 3790.0, 'unit': 'M', 'net_profit': 55.48}, {'period': '2023', 'revenue': 3430.0, 'unit': 'M', 'net_profit': 34.59}, {'period': '2022', 'revenue': 2610.0, 'unit': 'M', 'net_profit': 27.75}, {'period': '2021', 'revenue': 1750.0, 'unit': 'M', 'net_profit': -4.92}]","[{'period': ""Q4 '24"", 'revenue': 1030.0, 'unit': 'M', 'net_profit': 23.93}, {'period': ""Q3 '24"", 'revenue': 931.45, 'unit': 'M', 'net_profit': 14.1}, {'period': ""Q2 '24"", 'revenue': 954.7, 'unit': 'M', 'net_profit': 15.52}, {'period': ""Q1 '24"", 'revenue': 874.49, 'unit': 'M', 'net_profit': 1.93}, {'period': ""Q4 '23"", 'revenue': 950.47, 'unit': 'M', 'net_profit': 16.0}, {'period': ""Q3 '23"", 'revenue': 881.83, 'unit': 'M', 'net_profit': 7.32}]",1.46,1.21,1858691000,868043000,114655000,1321045000,366311000,0,425396000,114655000,103555000,-0.18104235734498464,0.6039028620988726,0.37735849056603765,__nan__,__nan__,__nan__,0.7107394397454984
75,CHEK,Check-Cap Ltd. Ordinary Share,"Check-Cap Ltd., a clinical stage medical diagnostics company, engages in the development of a capsule-based screening technology that utilizes ultra-low-dose X-rays to scan the inner lining of the colon for precancerous polyps, and other structural abnormalities in Israel. Its C-Scan system consists of C-Scan Cap, an X-ray scanning capsule for detection of suspected polyps; C-Scan Track, a disposable system attached to the patient's back through biocompatible adhesive skin patches; and C-Scan View software, a client/server-based application that enables procedure data download from the C-Scan Track, data analysis, and report generation. The company was incorporated in 2004 and is based in Isfiya, Israel.",Dr. Yoav  Kimchy Ph.D.,Medical - Diagnostics & Research,0.6501,USD,3803322,https://images.financialmodelingprep.com/symbol/CHEK.png,168716,-0.3,-0.0598,4671,-17649000,-17568000,"[{'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -17.57}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -19.25}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -17.09}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -13.76}]","[{'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.16}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.16}, {'period': ""Q4 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.66}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.59}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.88}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -4.03}]",-3,-3,25017000,24856000,24756000,1330000,0,0,1330000,8844000,-17037000,0.055748756085816704,0.08756622000623247,0.11504424778761065,__nan__,__nan__,__nan__,0.05316384858296359
76,CHEKZ,Check-Cap Ltd. Series C Warrant,,None,,0.0101,USD,0,https://images.financialmodelingprep.com/symbol/CHEKZ.png,0,0,0,48250,,,[],[],,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
77,CHI,Calamos Convertible Opportunities and Income Fund Common Stock,"Calamos Convertible Opportunities and Income Fund is a closed ended fixed income mutual fund launched by Calamos Investments LLC. It is managed by Calamos Advisors LLC. The fund invests in the fixed income markets of the United States. It primarily invests in a diversified portfolio of convertible securities and high yield corporate bonds rated Ba or lower by Moody's or BB or lower by Standard & Poor's. The fund employs both fundamental and quantitative analysis with a focus on such factors as financial soundness, ability to make interest and dividend payments, earnings and cash-flow forecast, and quality of management to create its portfolio. Calamos Convertible Opportunities and Income Fund was formed on April 17, 2002 and is domiciled in the United States.",Mr. John Peter Calamos Sr.,Asset Management - Income,9.44,USD,698225673,https://images.financialmodelingprep.com/symbol/CHI.png,279150,4.31,-0.175,416049,0,164031248,"[{'period': '2024', 'revenue': 164.71, 'unit': 'M', 'net_profit': 164.03}, {'period': '2023', 'revenue': -9.13, 'unit': 'M', 'net_profit': -9.83}, {'period': '2022', 'revenue': -297.27, 'unit': 'M', 'net_profit': -298.1}, {'period': '2021', 'revenue': 287.78, 'unit': 'M', 'net_profit': 287.01}]","[{'period': ""Q2 '24"", 'revenue': 13.31, 'unit': 'M', 'net_profit': 98.68}, {'period': ""Q4 '23"", 'revenue': 50.8, 'unit': 'M', 'net_profit': -28.7}, {'period': ""Q2 '23"", 'revenue': 61.44, 'unit': 'M', 'net_profit': 18.87}, {'period': ""Q4 '22"", 'revenue': 7.8, 'unit': 'M', 'net_profit': -90.76}, {'period': ""Q2 '22"", 'revenue': 81.64, 'unit': 'M', 'net_profit': -207.33}, {'period': ""Q4 '21"", 'revenue': -25.95, 'unit': 'M', 'net_profit': 52.31}]",2.18,2.18,1215431322,0,0,456224884,10564437,1176563182,0,0,83193972,-1,17.686396402609986,17.76923076923077,"[0.095, 0.0969]","['2025-04-11', '2002-08-15']",__nan__,0.37536047964378527
78,CHK,Chesapeake Energy Corporation Common Stock,"Chesapeake Energy Corporation, an independent exploration and production company, engages in the acquisition, exploration, and development of properties for the production of oil, natural gas, and natural gas liquids from underground reservoirs in the United States. The company holds interests in natural gas resource plays in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania and the Haynesville/Bossier Shales in northwestern Louisiana; and the liquids-rich resource play in the Eagle Ford Shale in South Texas. As of December 31, 2021, it owned interests in approximately 8,200 gross productive wells, including 6,500 wells with working interest and 1,700 wells with an overriding or royalty interest; and had estimated proved reserves of 661 million barrels of oil equivalent. The company was founded in 1989 and is headquartered in Oklahoma City, Oklahoma.",Mr. Domenic J. Dell'Osso Jr.,Oil & Gas Exploration & Production,81.46,USD,10695127780,https://images.financialmodelingprep.com/symbol/CHK.png,2329734,26.884488448844884,-0.79,2992655,4756000000,2419000000,"[{'period': '2023', 'revenue': 7.78, 'unit': 'B', 'net_profit': 2.42}, {'period': '2022', 'revenue': 11.44, 'unit': 'B', 'net_profit': 4.94}, {'period': '2021', 'revenue': 7.3, 'unit': 'B', 'net_profit': 6.33}, {'period': '2020', 'revenue': 5.21, 'unit': 'B', 'net_profit': -9.75}]","[{'period': ""Q2 '24"", 'revenue': 514.0, 'unit': 'M', 'net_profit': -227.0}, {'period': ""Q1 '24"", 'revenue': 1070.0, 'unit': 'M', 'net_profit': 26.0}, {'period': ""Q4 '23"", 'revenue': 1810.0, 'unit': 'M', 'net_profit': 569.0}, {'period': ""Q3 '23"", 'revenue': 1510.0, 'unit': 'M', 'net_profit': 70.0}, {'period': ""Q2 '23"", 'revenue': 1420.0, 'unit': 'M', 'net_profit': 391.0}, {'period': ""Q1 '23"", 'revenue': 3.04, 'unit': 'B', 'net_profit': 1.39}]",18.21,16.92,14376000000,2609000000,1079000000,3647000000,626000000,312000000,1314000000,1079000000,551000000,-0.14567989940722112,-0.5099270664505673,-0.5295789201756652,"[0.575, 0.34375]","['2024-08-15', '2021-05-21']",__nan__,0.2536867000556483
